issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
341,#341 Where in the Woods Is Cindy SanFrancisco?,4,5. groups of three or more trees are cut down in the name of 'child safety',0.0013,0.1313,,0.1846,0.3606,,-1.0873,-0.0017,,-6.3598,-15.376,-9.9067,-5.9698,-6.8685,-70.9502,-30.0125,-56.9831,-2.011,774.925,-37.1246,1.9323,-6.2956,-30.5546,0.6181,3.5792,-46.28,0.0017,-1.6531,-11.304,-22.5413,-25.1977,,-0.286,,1.0048,0.0006,,,,,-5.9792,-0.0327,-0.0467,-0.1463,-0.0737,-8.9723,-0.0204,0.5154,-0.0542,0.3608,,,-24.8133,0.0442,2.9279,-10.4471,0.0033,-0.1238,0.1123,,-23.7633,3.6983,0.0737,-0.0117,0.0017,0.0058,,140.069,-446.9321,2869.3542,-10.2685,0.0238,-0.4244,82.96,,-0.2165,-0.5433,,-0.0208,,,,,,,,
342,#342 This Land Was Made for You and Me,1,1. the new Refuse Hills housing development is under construction,-0.0001,-0.0,0.001,,0.4053,0.0002,165.4697,0.0001,-0.0003,41.9386,73.0869,70.7568,1.2968,22.8684,81.9886,-23.6688,67.3476,50.4132,46.607,39.6947,56.857,60.9617,19.8602,57.9571,48.2576,88.7787,0.0525,-14.9858,-25.1892,-34.2861,-41.4184,,0.0002,-0.1426,0.0009,0.0804,-0.0305,,-0.0922,-0.3763,-0.002,0.0005,0.0002,-0.1561,0.0055,-40.1714,-0.0101,-0.0002,-0.2125,0.3614,-0.0004,0.0001,-0.0052,0.0079,-11.3391,3.4665,0.0038,-0.0694,0.0737,,17.1672,-0.7618,-0.0055,-0.0521,0.0743,0.8025,,907.1042,488.8446,2017.5907,-34.7724,-0.0,-4.4259,630.0963,0.0,0.2175,0.5873,-0.002,0.001,,,,,,,deadly medical pandemics,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
342,#342 This Land Was Made for You and Me,2,2. prime picnicking sites are being paved over in the name of progress,,0.0334,,0.6637,0.4511,,-122.9579,,,28.2859,23.3018,61.0669,1.8319,15.1549,-14.3352,-25.4737,4.0931,34.3125,763.4026,-7.4757,23.4121,323.163,-31.7074,37.7729,51.4372,63.6584,-0.02,-12.7889,-43.6265,-79.9803,-87.8703,,-0.3765,,1.186,0.0393,-0.0407,,,,-6.0137,-0.0321,-0.0027,-0.1411,-0.1375,-57.6838,-0.012,0.758,-0.3205,2.2074,0.0065,-0.0003,-41.2527,0.1253,-15.0199,-6.0822,0.0067,-0.2179,0.049,,-12.1634,3.5722,0.1375,-0.0337,0.2673,0.9513,,764.3853,-459.2299,6104.3699,-42.7629,0.0083,-3.592,802.8313,,-0.0913,-0.2117,,,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese",punitive income tax rates
342,#342 This Land Was Made for You and Me,3,3/4. citizens living in underground cities have developed a healthy green glow,0.0022,-0.0,,-0.0,1.8755,0.0001,-11.7627,-0.0019,0.0011,-6.485,-8.2075,-18.183,-37.6458,-4.6712,-8.1039,-67.1726,-14.4205,4.5446,-22.2778,1141.3962,15.8892,-18.0489,-49.9822,-14.3776,-12.9374,-91.8405,0.0537,-9.3369,-22.3431,-37.8923,-37.5606,,0.001,-0.1483,-0.0017,0.0005,-0.0007,,-0.2069,-0.6305,-4.9661,0.0001,0.0002,-0.5178,-0.0008,-31.6601,0.0006,-0.0013,0.033,-0.2592,,,-0.6516,-0.0633,-8.7629,-3.505,,-0.0836,0.3835,,-1.7548,0.9659,0.0008,-0.1729,,,0.0077,761.0002,419.7106,1576.9751,-25.9516,,-2.4995,261.3513,-0.0001,-0.3623,0.1235,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics may add or remove notability: punitive income tax rates",
342,#342 This Land Was Made for You and Me,4,5. residents of newly dried out bays live in fear of leaky dikes,,0.0578,,0.1128,0.1607,,-13.4278,,,35.6729,39.0997,74.4409,24.9881,24.8932,4.6573,46.0556,21.4233,44.361,55.7509,44.4551,32.1599,77.0661,42.4113,55.1607,52.3413,155.8857,0.0332,-12.4979,-28.3415,-44.1847,-45.8149,,-0.2866,,0.6367,0.0547,-0.029,,,,-3.9863,-0.0179,-0.0036,-0.0554,-0.1039,-31.2131,-0.0146,0.4968,-0.0933,0.2708,,,-23.3269,0.0724,-10.8722,-4.0722,0.0034,-0.1135,0.0284,,-13.2368,1.1979,0.1039,0.0005,0.1305,0.9059,,588.8438,-110.6865,2957.89,-34.8237,0.0036,-3.4453,285.6095,,-0.0609,-0.0881,,,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates leads to #1060",
343,"#343 Brother, Can You Spare a Dime?",1,1. discarded pennies litter the streets,0.0034,-0.0026,-0.003,-0.0012,0.0083,-0.0016,1.7437,-0.0015,-0.0007,1.9841,2.3965,-29.3045,5.5812,1.7049,3.7629,6.3239,3.4182,1.501,2.9711,3.7495,1.7686,2.6332,2.634,-28.9589,1.3074,-20.9785,-0.0545,2.2219,3.3634,3.879,3.1336,,0.0013,-0.0014,-0.0025,-0.0225,0.0172,-0.0002,0.0003,0.0,0.9936,-0.0006,-0.0027,0.0001,0.0004,3.509,-0.0511,-0.0009,-0.1801,0.6008,-0.0046,0.0015,0.0271,0.0267,1.4985,-6.7873,0.0,0.0844,0.0003,,0.065,0.4698,-0.0004,0.0001,-0.5822,0.0118,-0.0006,-119.3251,-62.8375,-249.9246,3.8617,0.0004,0.6523,88.5255,0.0001,-0.982,-0.018,0.0007,-0.9936,,,,,,,suspicion of poets,museums and concert halls|punitive income tax rates
343,"#343 Brother, Can You Spare a Dime?",2,2. the nation refuses to discard its increasingly useless penny,-0.0003,0.0042,,0.0003,-0.0033,-0.0032,-0.4623,0.0004,-0.0004,-0.6822,-0.5822,29.0289,-1.6435,-0.5949,-0.7956,-2.0938,1.1779,-0.6075,-1.0841,-1.8811,-0.7256,-1.0902,-1.7532,28.4659,-0.682,26.2371,-0.0001,-0.6214,-0.7388,-1.3745,-1.2111,-0.2804,-0.0001,-0.0042,0.0009,0.0194,-0.0152,,,0.0001,-0.9843,-0.0005,-0.0115,0.0002,-0.0001,-1.212,0.0339,0.0005,-0.0221,0.0397,0.0057,-0.0006,-0.0475,-0.003,-0.452,5.9223,0.0001,-0.0026,,0.0033,,-0.7291,0.0001,0.0012,0.428,0.0009,-0.0039,31.6073,15.9598,71.0047,-1.1291,0.0007,-0.1613,30.7787,0.0,0.6555,,,0.9827,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
343,"#343 Brother, Can You Spare a Dime?",3,3. mandatory electronic currency is a boon for credit card companies and government surveillance,-1.3402,-0.7322,0.0352,-0.9427,-0.2648,,-15.9116,1.3514,-1.6259,-21.3946,-1.2451,-32.1764,432.7602,-20.5167,33.467,-50.4167,4.1392,-13.1038,-226.5843,-33.1289,-24.6251,-23.7577,367.7157,-33.9952,-70.9882,-103.9883,0.0006,-30.475,-30.3241,-34.7731,-21.0162,,0.7701,,-0.5956,-0.0716,0.0549,-0.0055,0.0004,,1.9772,0.6107,0.9513,0.0622,-0.0326,-37.4846,1.0637,-1.0897,-0.3297,0.4235,-0.0116,0.0011,64.7432,-0.1619,-17.9627,29.4608,-0.0339,-2.1859,-0.0562,,17.632,-2.0429,0.0326,-0.15,-14.5527,13.6308,0.0054,9.0915,358.8973,-1980.4123,-39.4202,-0.2885,-10.0468,238.2326,0.0286,-0.0239,0.4121,,,,,,,digital currency,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
344,#344 Trash Talk,1,1. litter collection has replaced fast food as the most popular after-school job,0.0019,0.0062,0.0014,-0.0045,-0.0716,0.0003,136.0353,-0.0038,-0.0019,-10.3799,33.5023,-13.2564,-22.7995,-23.0228,128.4604,-28.5284,60.5775,-6.7639,-11.7564,-12.3136,-8.2364,-11.05,-11.1183,-11.7021,-7.5839,-52.164,0.0535,-6.8828,-8.591,-11.2365,-8.0556,0.0002,0.0001,0.0002,0.0035,0.0009,0.0,,,,1.988,0.0006,-0.0011,0.025,0.0012,-12.2192,0.0018,-0.0006,-0.0067,-0.2392,0.0028,-0.0004,-0.0455,0.0496,-4.2347,14.7277,-0.0002,-0.1211,-0.0469,-0.0027,21.9365,-0.9377,-0.0012,0.0092,-0.0071,0.005,0.0077,362.8358,186.3259,732.3619,-11.2132,-0.0002,-1.5484,206.2033,0.0,0.4215,0.8018,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
344,#344 Trash Talk,2,2. daisy chain gangs plant flowers and pick up litter,-0.2061,0.0011,0.0022,0.0,-0.0547,,-1.2116,0.191,-0.2641,-6.9679,25.9217,-9.4111,-12.7882,-29.6784,115.6633,-12.6211,48.6136,-3.406,-7.2746,-7.8934,-6.3107,-7.4944,-8.4012,-9.6581,-7.263,-28.9998,0.0002,-3.8236,-4.308,-5.9545,-3.1462,0.0001,-0.0007,,0.0046,-0.0346,0.0347,,-0.0021,,1.973,0.0051,0.0068,0.0227,0.0203,-6.4853,0.0799,0.0008,-0.1505,0.262,-0.0014,0.0001,6.9439,0.0777,-2.4435,12.0077,-0.0012,-0.3057,-0.0497,-0.0001,18.8523,-0.7448,-0.0203,0.0084,,,,207.211,97.7828,463.6532,-5.9829,-0.0019,-0.8922,246.9408,0.0052,0.3115,0.5746,0.0023,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
344,#344 Trash Talk,3,3/4. the Hanging Gardens account for half of @@CAPITAL@@'s water use,-0.0009,0.728,-0.0002,0.0001,-0.2561,-0.0014,-5.0728,0.0013,-0.0004,-4.6988,17.7081,509.6601,-23.4963,-22.0636,87.6863,-27.4183,33.8549,-7.5466,-9.5098,-17.63,-4.6307,-7.6057,-21.4811,27.1523,-7.7283,477.0646,0.0589,-6.7667,-10.6801,-12.1916,82.3707,,-0.0004,-0.0014,0.0029,0.0247,-0.0216,,,,0.9953,0.0035,0.0188,0.1203,-0.0001,-14.1095,0.6785,0.0009,-0.1367,0.1693,0.0053,-0.0038,0.028,0.0749,-5.4179,22.4805,0.0,-0.1668,-0.0979,,13.9793,-2.34,0.0001,0.2991,8.5677,,-0.0067,1045.8795,516.6155,2493.553,-12.4191,-0.0046,-2.0226,796.9859,0.0014,1.0417,1.6513,,0.9953,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,"barren, inhospitable landscape|hatred of cheese|suspicion of poets"
344,#344 Trash Talk,4,5. tumbleweeds made of litter adorn city streets,0.0005,0.0105,0.001,-0.133,0.1903,-0.0006,-107.1272,-0.0005,,0.9596,-13.4259,3.8623,6.2229,1.3998,-64.905,1.8071,-22.551,2.8942,-0.1154,0.8142,1.6371,3.0915,65.778,0.2461,-0.1974,6.6354,-0.0245,2.334,3.1003,3.1179,2.4885,-0.0001,0.0022,-0.0001,0.0027,0.0006,0.0,0.0031,-0.0019,-0.0015,-4.0278,0.0001,-0.0047,-0.0513,-0.004,2.5114,-0.004,-0.0151,-0.1351,1.3207,0.0354,-0.0044,0.007,0.0187,1.6436,-7.5367,-0.0001,0.0019,0.0267,0.0008,-17.6418,2.9973,0.004,-0.0119,0.0024,-0.0118,,-203.0935,-99.3281,-579.9815,3.6901,0.0002,0.7068,117.1411,-0.0062,-0.1651,-0.3919,,0.0062,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
345,#345 Mayors Behaving Badly,1,1. hordes of faceless civil servants are running cities,,-0.002,-6.0874,-0.0001,0.0218,0.0019,-5.2636,,,-4.2481,-9.5072,-9.7687,-35.1977,-0.8762,-3.9347,-58.0225,-14.6667,-3.5381,-13.2741,-10.5609,-1.8262,-12.0657,-6.4844,-5.7876,-3.8496,-72.0395,0.0399,-3.8723,-8.8421,-17.0893,-13.5743,,0.0015,0.0014,-3.2516,-0.6971,0.4367,0.0004,,,0.003,-0.089,-0.005,-0.0066,1.1839,-15.8133,-0.0436,-0.0023,0.1636,-0.662,1.2123,-0.3646,234.8923,0.288,-3.0067,-2.5846,0.0026,0.0003,-0.0001,,0.0476,0.3054,-1.1839,-0.0028,,,,-189.3001,-94.1916,-370.4925,-12.3903,0.0118,-1.1212,-289.6839,6.879,0.0013,,,0.003,,Devolution|Public Protest,No Dissent,,,,punitive income tax rates,
345,#345 Mayors Behaving Badly,2,2. brazen mayors claim official expenses to pay for their drug habits,,-0.0002,,-0.0008,-0.0176,,5.1563,,,-0.0217,3.8292,1.6947,18.4082,1.0572,3.9054,7.2579,5.8471,1.6996,0.902,-2.401,0.9073,2.3108,5.9148,8.976,7.5363,8.9311,0.0005,3.4088,4.238,4.3416,7.8042,,0.0024,,-0.0034,-0.0002,0.0001,0.3815,,,0.0326,0.0002,-0.3312,0.0076,-0.002,4.8195,0.0004,-0.0061,0.0013,-0.0112,1.0092,-0.2092,0.0592,-0.1031,2.1787,-0.296,,0.1011,-0.0002,,0.5713,0.0908,0.002,0.0025,,-0.0025,,130.7219,79.2304,230.7011,7.3977,,0.5068,24.1222,-0.166,0.0061,0.0185,,,,,,,,,,
345,#345 Mayors Behaving Badly,3,3. many mayors are barely in office before being kicked out for minor parking violations,0.001,,,0.0,-0.007,-0.0098,-3.6077,-0.0007,,-1.8559,-1.9917,-3.4485,-12.193,-1.2292,-2.3226,-12.8016,-3.9249,-1.3116,-2.538,-5.5557,-1.347,-3.3092,-8.5704,-6.5821,-8.5166,-18.1072,0.0551,-3.7289,-5.335,57.8446,-7.5128,,-0.001,-0.0041,0.0129,0.0027,-0.0,-0.0103,-0.0009,,-0.0045,0.1308,0.8974,-0.0034,-0.0008,-6.3041,0.0591,0.0015,0.1861,-0.9861,-0.8845,0.1567,-0.0631,0.1064,-2.2814,1.1423,-0.0073,-0.0795,0.0002,,,-0.2403,0.0008,-0.0009,-0.0354,0.0346,-0.0089,47.5195,23.2791,110.2252,-6.6941,-0.032,-0.87,-242.8796,0.0045,-0.004,-0.0962,,,,,,,,,punitive income tax rates,
346,#346 Oil's Well That Ends Well,1,1. oil executives can be seen reluctantly cleaning oil-soaked birds,0.0003,-0.8507,,-0.7211,-0.1803,0.001,-3.7245,-0.0004,,-19.2756,3.408,-16.3102,-14.7013,-11.9613,29.0479,-13.4252,13.9122,-6.0946,-12.6284,-11.8873,-15.4205,-11.4021,-10.0866,-18.5798,-18.5586,-49.0108,-0.0001,-11.0796,-8.611,-10.0349,2.0247,,1.1608,0.0008,-1.6297,0.0001,-0.0,,,,1.9804,0.1122,0.2084,0.0133,0.304,-13.2963,0.1154,-2.0162,0.0028,-0.2217,0.0004,-0.0001,59.2664,-0.4175,-6.3526,7.4708,-0.0052,0.0039,-0.0816,,13.0041,-0.5675,-0.304,-0.1913,,,,-147.5442,1259.0826,-6544.7778,-10.9668,-0.0633,-2.3916,-177.4311,,-0.2865,0.3974,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
346,#346 Oil's Well That Ends Well,2,2. the government struggles to keep up with the endless list of petrol disasters,-0.0038,0.4115,0.0038,0.7994,0.0917,,1.7435,0.0029,-0.0064,9.1525,7.3469,9.5668,13.3105,6.0876,10.2339,18.5526,7.9997,6.3096,8.7459,11.5313,8.2822,8.0208,-118.8578,9.1697,12.6235,37.2646,0.0004,4.8391,5.2664,8.4699,4.2266,,-0.5331,,0.8716,0.0006,-0.0002,-0.0022,,,-0.0057,-0.0597,-0.1145,-0.0191,-0.006,9.3377,-0.0633,1.0127,0.3557,-1.8839,-0.0024,0.0002,-36.5849,0.061,3.1334,-1.4012,0.0028,-0.0045,0.0466,,-0.0909,0.157,0.006,0.1071,,,,106.1268,-617.5869,4347.4241,7.1721,0.0403,1.2142,-259.9465,0.0011,0.2016,-0.1583,,,,,,,,,punitive income tax rates|spontaneously combusting cars,
346,#346 Oil's Well That Ends Well,3,3. wind farms are erected on shuttered oil platforms,-0.0007,-0.0023,-0.0007,-0.0008,-0.1251,0.0018,289.7488,0.0009,-0.0028,-17.15,76.3371,-18.5788,-35.7859,6.792,326.2726,-22.4531,137.0583,-9.0428,-15.1667,-662.1154,-16.3415,-14.2091,-12.4456,-21.3573,-11.3883,-58.1815,0.115,-10.8093,-8.6776,-7.535,-2.7786,,-0.0001,0.0015,0.0014,0.0003,-0.0004,,0.0004,,7.9436,0.0005,0.0032,0.0816,-0.0006,-10.103,0.0036,-0.0004,0.1876,-0.8589,-0.0067,0.0006,0.1281,-0.1224,-4.9182,38.8549,-0.0001,0.1234,-0.107,,70.8435,-1.9326,0.0006,0.0274,0.0001,0.0017,0.0081,475.4161,229.6258,1043.6232,-13.755,-0.0009,-1.9359,199.764,-0.0025,1.4005,1.9277,,0.0011,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
346,#346 Oil's Well That Ends Well,4,4. Ollie the Oiled Seal welcomes throngs of tourists to the newly opened Oil Oasis Water Park,,0.3802,,1.8052,0.5865,-0.2044,-0.9915,,,5.6201,-30.1146,9.3725,7.8396,-7.5828,-153.5695,15.4499,-48.932,3.1462,2.191,-5.9342,9.251,6.9684,-5.2293,9.2932,20.0946,30.4417,,6.366,0.4675,-3.3848,-11.9959,,-0.6287,-0.1268,1.739,,,-0.0014,,,-9.8016,-0.1462,-0.1921,-0.1479,-0.037,4.2959,-0.2863,1.3436,0.1249,0.0445,,,-53.8963,0.1924,2.438,-19.8675,0.0131,-0.1187,0.0806,,-42.3419,5.8144,0.037,0.045,,,,-234.8989,-1127.1604,6591.9246,1.2769,0.0787,0.9805,-156.2708,0.0006,-0.3287,-1.1344,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",
347,#347 Crime Problems Ganging Up on @@NAME@@,1,1. rap artists are regularly arrested for promoting extremist groups,-2.6858,-0.0106,,-0.0183,-1.4666,0.0003,-0.5021,2.5331,-3.25,-2.5501,-1.4201,-2.2169,-1.9572,-3.0481,-2.9554,-15.4514,-2.0903,-2.3224,-1.2994,-1.4735,-1.7331,-1.8519,2.1088,-2.4525,-16.757,-20.2183,0.1103,-0.3855,-1.0967,-1.1888,-1.2009,,0.0063,0.0001,-0.0059,-0.4413,0.4864,,0.0035,,-0.0051,1.3834,1.7271,0.301,0.1313,262.421,1.1474,-0.0104,0.2695,-1.0005,1.3888,-0.1866,42.8714,-0.1479,-0.8243,18.1662,-0.1763,-7.9401,-0.0045,,-0.0778,-5.4201,-0.1313,0.0979,0.0256,-0.0256,,193.3209,73.1579,557.9487,-0.8519,-1.1452,-0.0839,-162.0457,0.2874,0.0002,-2.2181,,,Capital Punishment,,Curfew,,frequent executions,,punitive income tax rates|restrictive gun laws|strictly enforced bedtime,absence of drug laws
347,#347 Crime Problems Ganging Up on @@NAME@@,2,2. new funding allows inner city teachers to replace school laptops almost as fast as they get stolen,,,,-0.0307,-1.5906,,-0.9457,,,-1.8822,-1.4229,-2.8685,-5.1327,-4.4137,-2.6383,-0.7524,-1.4,-1.3606,-0.9109,-1.9018,-1.9348,-1.1497,-1.5805,-3.535,-130.8017,-5.5028,0.1257,128.2275,-1.6159,-0.5075,-1.0956,,,,,0.222,-0.2581,,,,,1.7797,3.2952,0.4685,,-0.8994,1.0713,,0.3114,-1.2413,,,,-0.0913,-0.9417,22.8809,-0.1827,-0.4017,,,,-5.4128,,0.2605,-0.8505,0.7265,,103.0816,45.4717,246.7133,156.4823,-1.5427,-0.2585,-269.2211,,,1.0414,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
347,#347 Crime Problems Ganging Up on @@NAME@@,3,3. street gangs rule most of the nation's major cities,-0.382,0.0024,,-0.0081,2.4659,,4.5029,0.373,-0.2146,0.7223,1.4875,1.9783,4.1969,1.546,2.6922,3.516,1.2291,1.095,-0.131,-0.3416,0.8529,0.4556,-0.1504,2.8601,156.2131,6.2157,-0.0812,1.7233,3.6084,-247.7432,8.9177,0.4759,0.0006,,-0.0017,-0.041,0.0452,,,,-0.0051,-2.9743,-2.041,-0.5894,0.0052,1.9827,-0.8303,-0.0036,-0.2552,1.0403,,,7.2127,0.0264,1.6045,-15.463,0.4547,-1.608,-0.0021,-0.0021,0.0673,11.4609,-0.0052,-0.1966,0.0031,,,-21.8308,5.0992,-188.3889,3.4924,2.1537,0.7948,327.3614,0.0058,0.0102,-0.8124,,0.0051,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
348,#348 I Want a Lawyer,1,1. the state is footing the bill for billionaires' lawyers,0.2293,,0.0228,-0.0126,-0.1623,0.4598,-0.7678,-0.2106,0.1618,-0.9223,-1.6234,-1.464,-3.695,-0.7702,-1.227,-44.7483,-2.1708,-0.7329,-2.0315,-1.5856,-0.921,-1.5771,-0.9676,-1.0621,-15.229,-47.1282,0.0533,128.6614,-1.4119,-2.5945,-1.6354,,,0.3088,-0.1756,0.0397,-0.0352,,,,,0.1715,0.2993,0.104,-0.0384,-2.41,0.466,,0.2402,-0.6049,0.0117,-0.0009,-7.5234,-0.1602,-0.6541,4.0984,-0.0077,0.2359,-0.0001,,,-0.2012,0.0384,0.0347,,,,27.6534,15.407,47.3967,-1.8714,-0.0934,-0.2008,-201.1595,-0.0047,0.0001,3.0272,,,,,,,,,absence of drug laws|punitive income tax rates,complete absence of social welfare|restrictive gun laws
348,#348 I Want a Lawyer,2,2. there is a disproportionate number of poor people in prison,-0.1472,-0.0156,,0.0838,0.3194,-0.3921,-0.8715,0.1358,-0.0846,0.6346,-0.6014,0.6644,1.8129,0.4712,0.7928,27.669,0.6067,0.7204,0.8419,-0.4898,0.6026,0.6449,1.2934,1.2337,16.1904,28.9602,-0.0404,-75.8716,-1.6732,-0.9996,-0.8982,-0.0001,,-0.2893,0.2294,-0.0257,0.0234,,,-0.0033,-0.0078,-0.1705,-0.2833,-0.1132,0.0054,-1.616,-0.5289,,-0.1345,0.3986,-0.0001,0.0003,1.7147,0.1162,-1.2842,-3.5724,0.0078,-0.1915,0.0,0.0014,-0.0004,0.4616,-0.0054,-0.0424,-0.0006,-0.0062,-0.0002,-32.0986,-23.6058,-38.8521,-0.8614,0.0898,0.0647,84.264,0.0023,0.001,-2.3049,,,,,,,,,complete absence of social welfare|restrictive gun laws,absence of drug laws|punitive income tax rates
348,#348 I Want a Lawyer,3,3. every street in the nation contains at least three law firms,-0.8952,,,,-0.3286,,-1.8072,0.7575,-0.7478,-5.2849,-6.1297,-5.7487,-10.7832,115.7849,-7.3684,-15.7617,-6.4741,-4.5699,-5.9529,-10.3019,-5.3096,-5.3075,-8.0034,-6.9378,-37.4774,-26.7957,0.1333,-1.1419,-3.8593,-6.2647,-4.5009,,,,,0.5499,-0.6683,,,,,0.7243,0.7669,0.1121,0.1235,-7.8711,0.533,,0.4637,-1.2777,,,14.7832,-0.4164,-2.0918,8.9118,-0.0725,-0.0593,0.0219,,,-1.8297,-0.1235,0.3136,-1.7631,1.4538,,225.5791,74.6641,778.9762,310.3078,-0.3841,-0.3821,-271.022,0.0189,-0.0806,-0.0561,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
349,#349 Bigtopian Bigwigs Beset Border,1,1. foreigners with shady pasts are fleeing the country,-0.4757,0.0034,-0.0009,-0.0082,-0.1335,-0.0008,-0.5466,0.4628,-0.3715,-0.1744,-0.6205,-0.6119,-2.4026,-1.6453,1.5097,-5.2525,-0.9098,-2.3075,-0.9587,-0.7686,0.2083,-0.9074,-1.7584,0.0538,-25.1257,-6.0385,-0.0002,-0.1767,-0.6341,-1.3639,-1.1597,-0.0011,-0.0014,-0.0001,0.0132,-0.0709,0.0532,-0.001,0.0003,-0.0007,0.0019,0.4211,0.468,0.0745,0.0051,-1.7074,0.5353,-0.0011,0.0109,-0.0145,0.0006,-0.0,11.1872,-0.0015,-0.2384,13.1683,-0.0151,-3.1402,-0.0025,0.0023,-0.0035,-0.6074,-0.0051,0.0253,-0.0034,0.0027,0.0017,-51.1567,-24.9012,-128.2505,-0.6947,-0.1458,-0.0762,-31.887,0.0083,0.003,-1.6311,-0.0019,0.0,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
349,#349 Bigtopian Bigwigs Beset Border,2,2. retirement homes are filled with foreign war criminals,0.4813,-0.0014,,-0.0001,0.4629,,1.3047,-0.4335,0.2822,0.5223,1.2986,1.2484,6.9569,0.3634,1.6574,6.1547,2.1041,2.2146,0.7584,1.2153,0.4194,0.9243,2.5252,3.1668,27.6629,7.9255,0.0002,1.3265,1.9465,2.2651,3.5755,,0.0027,,-0.0016,0.0628,-0.0685,,0.0018,,0.0018,-0.5909,-0.4062,-0.1538,-0.0568,3.0699,-0.3842,-0.0016,-0.0067,0.0156,,,-13.727,0.0006,0.9717,-12.3962,0.0522,3.0504,0.0002,,,2.4653,0.0568,-0.0504,,,-0.0002,87.1452,49.776,189.7746,2.4407,0.3015,0.2963,39.7206,-0.0086,0.0,1.1773,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
349,#349 Bigtopian Bigwigs Beset Border,3,3. the military is recruiting war criminals to join its weapons research teams,-0.0021,-0.3008,-0.0002,-0.4698,0.0091,,-10.681,0.0015,-0.0003,-15.8888,-16.252,-22.9381,-40.2807,-15.944,-33.9624,768.0858,-18.7963,-12.2683,-21.5641,-32.9774,-16.5031,-18.7878,-30.602,-22.3138,-18.3833,728.8715,0.0927,-16.0948,-20.7847,-31.9113,-21.5152,-0.002,0.3432,,-0.3654,0.0008,0.0005,,0.0004,,0.0,0.032,0.0711,-0.023,0.0351,183.0358,-2.4744,-0.4874,0.0474,-0.5325,0.001,-0.0001,20.6304,-0.1126,-12.794,0.583,0.0189,-0.0191,-0.0191,0.0027,,-0.0662,-0.0351,-0.0783,-3.6637,3.6984,0.0018,353.2305,399.214,-418.2952,-26.3045,-0.0183,-5.3079,129.9014,0.2052,-0.1297,0.0767,,0.0012,Weapons of Mass Destruction may add or remove notability: punitive income tax rates,No WMDs,,,ubiquitous missile silos,,stringent health and safety legislation,
