issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
258,#258 What's in a Name?,2,2. @@ANIMAL@@ is one of the most popular forenames in @@NAME@@,0.8111,0.0023,-0.034,0.0001,0.0129,-0.0019,-0.1695,-0.783,0.7333,-0.0478,0.1547,-0.0916,0.3164,-0.245,-0.0834,1.602,0.1001,0.0256,-0.025,-0.0092,-0.0731,0.0847,0.0435,0.2808,1.7673,1.4618,-0.0004,-0.0239,0.0956,-0.1184,-0.1308,-0.008,-0.0012,-0.0018,1.0761,0.1146,-0.1142,-0.001,,,0.0,-0.0273,-0.0426,-0.0036,-0.0312,0.1087,-0.2469,0.0019,-0.0036,0.0061,0.0036,-0.0006,-18.7357,0.0012,0.2306,-0.4223,0.0076,0.8421,-0.0,0.0,0.0021,0.0122,0.0312,-0.0007,-0.0013,0.0006,1.1883,4.064,1.7361,8.9916,-0.0593,0.0132,-0.0052,5.7902,-0.0182,0.526,0.694,,,,,,,,,absence of drug laws,restrictive gun laws
258,#258 What's in a Name?,3,3. all citizens are solely referenced by their allocated identity number,-1.4483,0.0014,,0.0001,-0.0124,-0.0012,1.9932,1.3023,-1.1071,0.7887,0.9639,1.4086,5.1867,0.0155,2.049,10.0333,1.2949,0.6474,1.8865,3.6452,30.1331,1.569,3.0016,1.3597,-1.8413,12.2302,-0.0229,1.5151,2.9668,5.5991,4.5369,,-0.0021,-0.2877,0.0004,-0.1793,0.235,,0.0001,-0.6396,-2.0,0.032,0.0469,0.0074,0.2879,5.4046,0.3575,0.0013,-0.0738,0.3235,0.005,-0.0003,64.7288,-0.0203,1.5877,-6.0513,-0.0054,-1.0788,0.0032,,,1.3175,-0.2879,0.0029,-0.0044,0.0064,-3.636,6.9457,5.2992,7.9945,3.8567,-0.0174,0.5715,66.9742,0.0271,-0.7524,-1.7428,,0.0018,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
259,#259 A Taste of Revenge,1,1. the nation's diplomatic missives are now delivered via sniper rifle,0.0039,-0.0,,0.0,-0.0296,-0.0005,2.7234,-0.003,0.0006,1.4541,3.4523,3.4717,13.7689,0.6384,3.276,27.8335,5.4726,2.4616,4.8671,5.0858,0.9249,4.1393,3.2513,2.0335,22.916,32.7598,0.0267,1.8625,3.6473,7.2044,6.4134,,0.0,0.0003,0.0006,0.0006,-0.0001,,0.0002,0.0003,0.0008,0.0001,-1.0017,0.013,-0.0008,81.7168,-0.2627,0.0,0.0893,-0.3177,1.4253,-0.4028,-0.0153,-0.2655,1.5816,-0.9128,0.0025,-0.0004,0.0,,0.021,0.1173,0.0008,0.0044,-0.0026,0.0025,-0.0006,239.0777,121.5776,552.5477,5.3851,0.0001,0.6413,14.8607,0.0642,0.0003,0.0059,,-0.0008,,,,,,,punitive income tax rates,
259,#259 A Taste of Revenge,2,2. the nation's new foreign policy of 'very disproportionate retribution' has its neighbors on edge,0.0015,-0.0004,-0.0021,0.0,-0.0013,-0.0009,-5.7166,-0.0007,0.0005,-6.4352,-6.5169,-10.4711,-33.2628,-29.002,-6.5668,521.3589,-7.872,-5.9497,-12.4083,-20.7127,-5.7345,-9.7887,-20.2558,-10.86,-7.1562,504.2494,0.0775,-6.16,-11.4159,-19.2108,-15.7492,0.0726,-0.0028,-0.0006,-0.0013,-0.0099,0.0075,0.0009,0.0,0.0006,0.0079,0.0013,-0.0043,-0.0018,-0.0024,190.2252,-1.5377,0.0014,0.1079,-0.6189,0.009,-0.0031,-0.0575,0.063,-5.4328,0.1008,0.0153,-0.208,-0.0059,-0.0001,0.0442,-0.0266,0.0024,-0.001,0.1798,-0.1718,0.0036,384.0872,192.4991,902.6482,-13.775,-0.0001,-1.7888,66.4442,0.177,0.0159,-0.0432,-0.002,0.0,,,,,,,,
259,#259 A Taste of Revenge,3,3. the government tries to improve relations with hostile countries by sending gift baskets,-0.0124,-0.0032,,-0.0001,0.0196,,-1.0807,0.0122,-0.0261,-0.8072,-0.8037,246.8755,-1.7459,-0.746,0.0008,-6.3616,-1.0458,-1.4593,-2.2256,-4.9474,-0.3734,-2.018,-5.3526,-1.6986,-9.4202,239.525,-0.0763,-0.8384,-2.096,-3.3917,-3.641,,0.0019,,-0.0018,-0.003,0.0019,,0.001,,0.0039,0.0008,0.3257,-0.0066,-0.0032,-224.3372,1.1713,-0.0026,-0.3134,1.1501,-0.322,0.0457,0.1595,0.0892,-0.7412,0.4147,-0.0002,-0.0153,-0.0001,,,-0.031,0.0032,-0.0029,3.9244,0.007,,-39.624,-23.0084,-75.8012,-2.4149,-0.0001,-0.2645,221.9343,-0.1908,0.0002,-0.0032,,,,,,,,,,punitive income tax rates
260,#260 Taxpayers on Strike!,1,1. the government has cut taxes in the face of widespread tax evasion,0.0021,-0.0003,0.0005,0.0094,0.8579,0.0011,-168.5759,-0.0015,0.0282,11.6288,14.25,29.2223,95.9985,7.1223,14.7426,81.9546,19.6271,8.8337,22.6656,30.8211,8.4577,22.9619,103.4501,36.8502,26.8914,122.8058,-0.7099,-158.2771,-159.5594,-141.1847,-150.6267,-6.8501,0.0015,0.0008,0.0036,-0.3444,0.2018,,0.0002,,0.0,-0.7416,-0.831,-0.3214,-0.0169,-144.7141,-0.3842,-0.0003,-2.9081,14.0437,-0.0015,0.001,-0.0013,0.5933,-181.0607,-8.8442,0.0209,0.0025,0.0032,0.0795,-7.6172,1.0501,0.0169,-0.2025,0.8021,-0.7557,-0.5715,-1421.6585,-846.3887,-2543.078,-140.8336,0.1044,-137.215,3058.2555,-0.1472,-0.1326,-0.076,,-0.0014,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
260,#260 Taxpayers on Strike!,2,2. the police crack down on tax evaders without mercy,0.0014,-0.1635,,-0.0441,-0.057,,-5.8138,-0.0014,0.0004,-1.3401,-3.1071,-3.6953,-9.7498,-2.1002,-9.791,-11.6163,-4.9035,-0.6896,-2.3528,-3.234,-2.2518,-2.3674,-2.2005,-4.7127,-15.3404,-16.6654,0.0372,-7.7364,-8.4497,120.8518,-6.1119,,0.2963,0.0005,-0.4075,0.003,-0.0002,,-0.0003,0.0008,-0.0202,0.4448,0.567,0.0135,0.1031,-11.1351,0.2534,-0.3887,0.1178,-0.7365,0.0049,-0.003,20.6077,-0.0522,-5.2611,6.7104,-0.0128,-0.2317,-0.0068,,-0.0775,-0.9178,-0.1031,-0.0377,-0.0986,0.0881,0.0026,-52.2098,227.9445,-881.2807,-11.3217,-0.0716,-2.9949,-133.9395,-0.0,-0.0749,0.0118,,0.0017,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,
260,#260 Taxpayers on Strike!,3,3. tax evaders are regularly visited by agents of the @@NAME@@ Blood Tithe,-0.5122,,,,0.0198,,-1.6513,0.4886,-0.3196,-0.8312,-0.9147,-3.241,-5.2917,-0.8581,-1.0636,-10.2464,-1.473,-2.0284,-4.0744,-8.7044,-0.8637,-3.4545,79.9514,-1.9393,-2.2246,-14.3189,,-1.4186,-3.517,-5.7,-6.3114,,,,,-0.0691,0.0548,,,,,0.0088,-0.0026,-0.0065,0.019,-4.4376,0.0723,,-0.297,2.0532,0.0024,-0.0014,16.4888,0.0379,-1.4408,0.0862,-0.0004,-0.4012,,,,0.0188,-0.019,-0.0021,,,,-9.2935,1.7186,-70.8987,-3.7765,-0.0009,-0.4505,296.8713,0.0092,,-0.0114,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
261,"#261 Plastic, Plastic Everywhere",1,1. shoppers have literally had their hands full since plastic bags were banned,0.0027,-0.2851,,-0.128,-0.1141,0.0005,63.9806,-0.0025,0.0003,-4.2513,21.2098,-0.1791,1.2602,-3.2266,72.1595,5.3773,35.9717,1.2406,1.6542,-191.2545,-4.8871,0.6928,-325.5304,-2.2432,-1.6937,0.9469,0.0221,-5.0053,-0.1834,2.2962,7.8306,,0.4301,0.0004,-0.5115,0.0006,-0.0,,0.0004,,3.9793,0.0324,0.0473,0.0164,0.1271,-3.1198,0.0323,-0.6378,0.12,-0.5698,,,31.0481,-0.1136,-2.209,11.8436,-0.0009,0.0001,-0.0423,0.0,27.2774,-0.9255,-0.1271,-0.0593,-0.0055,0.0063,0.0017,-172.9087,313.3273,-1826.1493,-1.0748,-0.0143,-2.0477,-184.289,,0.3199,0.5546,,0.0011,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
261,"#261 Plastic, Plastic Everywhere",2,2. the nation's industries are scrambling to switch to biodegradable plastics,-0.0015,-0.2353,-0.0024,-0.1175,-0.0381,-0.0007,61.2685,0.0015,-0.0002,-3.875,16.6629,-2.7611,-1.3562,-3.4305,76.4223,-1.4672,34.9097,-1.6797,-1.628,2.1835,-4.574,-1.8998,-426.6598,-5.6215,-3.8819,-8.103,0.0234,-4.5245,-1.626,-1.0202,2.6467,,0.2923,0.0008,-0.3963,-0.0021,0.0026,0.0037,-0.0005,,1.9736,0.022,0.0381,0.0049,0.0565,-2.928,0.0255,-0.4078,0.1255,-0.4637,0.0063,-0.0031,13.9603,-0.0824,-1.9186,9.2523,-0.0011,-0.0008,-0.0416,,17.2433,-0.4087,-0.0565,-0.0594,-0.0028,0.0245,,-137.6148,147.5762,-1110.1714,-2.9125,-0.0115,-1.4116,-169.5534,-0.0021,0.1893,0.5323,,-0.0009,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
261,"#261 Plastic, Plastic Everywhere",3,3/5. scenic tours are unheard of after most environmental laws were abolished,,0.3111,0.0088,1.1495,0.3033,0.0,-49.5831,,,-0.0594,-19.1589,-5.297,-7.8573,-14.5007,-72.4008,-29.3074,-35.3265,-8.8045,-11.9636,243.2487,1.6389,-8.3816,519.5068,-0.4394,-3.622,-34.6639,-0.0141,4.4161,-4.4868,-10.5519,-20.1306,,-0.5206,,0.9843,0.0046,-0.0011,,,,-3.9918,-0.0525,-0.0682,-0.0658,-0.0923,-5.0119,-0.0406,0.8497,-0.1181,0.7098,-0.004,0.0027,-47.45,0.1283,1.8698,-11.363,0.0031,-0.1206,0.0725,,-18.9592,2.5715,0.0923,0.0521,-0.0349,0.017,0.0048,306.466,-425.6204,4111.636,-3.4272,0.0271,2.2287,314.8992,-0.0026,-0.158,-0.4926,,0.002,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
261,"#261 Plastic, Plastic Everywhere",4,4. the entire retail industry has been replaced by online delivery services,,-2.7655,,-3.9407,-0.7665,,-4.2483,,,-31.8404,28.105,-37.1612,902.6843,34.1141,167.5112,2.3412,69.6495,-9.8146,-36.5262,-19.3926,-29.4306,-23.966,-2176.0696,-35.1444,-61.4486,-66.6602,,-24.8805,-16.6878,-20.5155,6.192,,2.7413,,-3.7442,0.2622,-0.1915,,,,,0.3753,0.9747,0.0405,-0.4905,-14.5414,0.4354,-5.1517,0.3597,-1.3173,,,103.5061,-1.2085,-11.4243,30.6665,-0.029,0.2681,-0.2854,,36.307,-3.051,0.4905,-0.6998,-12.2867,8.9553,,-1113.5986,2009.644,-20610.1441,-19.2265,-0.2395,-5.0491,-1191.9841,,-1.1147,1.9088,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
262,#262 Sticks and Stones,1,1. a fashion designer has been arrested for inciting hatred after claiming redheads couldn't pull off vermillion,-0.7302,0.001,-1.2172,-0.0042,-0.0058,0.3229,0.0077,0.6857,-0.4985,0.3005,0.2116,0.309,-0.0238,0.1988,-0.1043,-21.4857,0.1955,0.1114,0.303,0.348,0.2134,0.1857,0.2176,0.3344,-2.5103,-20.8712,0.0002,0.1118,0.1132,0.2378,0.0009,,0.0004,0.2259,-2.1645,-0.2683,0.187,,,,-0.003,0.04,-0.187,0.0019,0.0266,0.1788,0.4469,-0.001,0.0106,-0.021,0.3954,-0.0974,40.3009,-0.0012,0.0699,1.4938,-0.005,-0.4431,-0.0001,,-0.0246,-0.0518,-0.0266,0.0011,0.0235,-0.0273,0.9548,-19.1419,-9.1388,-55.1225,0.119,-0.0145,0.0228,-16.2154,0.0136,0.4986,1.6274,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
262,#262 Sticks and Stones,2,2. violently opinionated speakers can be heard preaching their hateful views on every street corner,2.1859,-0.0009,4.1447,-0.0,0.0114,-0.2959,-0.0253,-1.9791,1.3397,-0.4143,-0.3679,-0.106,-0.3879,-0.2769,-0.3666,19.5105,-0.4514,-0.3712,-0.4966,-0.7328,-0.3296,-0.411,0.4319,-0.3753,-0.8211,18.9847,0.0005,-0.2329,-0.1436,-0.3461,-0.2416,0.0009,0.0007,-0.2147,7.8974,0.777,-0.9567,0.0027,0.0006,-0.0007,0.0017,-0.0093,0.6311,-0.0031,-0.8553,-0.5248,-0.6351,-0.0009,-0.0047,0.0193,-1.6643,0.2685,-161.2554,0.0006,-0.1494,0.166,0.011,1.7491,-0.0001,-0.0039,0.0058,-0.5312,0.8553,-0.0013,-0.0007,0.0026,-1.0099,10.7941,4.707,27.369,0.2732,0.0024,-0.0422,11.1534,-0.0371,-0.4302,-1.515,,,,,,,,,absence of drug laws,restrictive gun laws
262,#262 Sticks and Stones,3,"3. the government is promoting multicultural values with the new 'Just Be Nice, OK?' initiative",-0.0018,0.0,,-0.0026,-0.0126,0.3301,-1.4024,0.0024,-0.0025,-0.7653,-0.9916,-1.7968,-3.974,-0.9128,-2.2527,-20.2164,-1.605,-0.5683,-1.174,-1.6574,-0.9892,-1.1882,-1.7974,-2.0711,-9.4379,-22.7706,0.0514,-1.9922,-2.3051,-2.2919,-2.1772,,0.0028,0.251,-1.2098,0.1416,-0.0939,-0.0003,-0.0003,,0.0,0.1422,0.1451,0.0032,-0.0005,-1.4399,0.5182,0.0001,0.1967,-0.6527,,,0.0879,-0.0295,-1.0385,2.7632,-0.0058,-0.0067,0.0,,,-0.1593,0.0005,0.0421,-0.3675,0.3542,1.1892,51.7174,37.494,61.059,63.9452,-0.0495,-0.6149,-114.711,0.0004,0.5003,2.8851,,,,,,,,,punitive income tax rates,complete lack of public education
263,#263 Wind Farms Blowing Up a Storm,1,1. renewable energy projects have ground to a halt,,-0.0135,,-0.0235,-0.0203,,-265.4236,,,-41.8326,-52.0101,-68.7377,-9.1048,-15.0241,-47.6702,24.2355,-51.0932,-34.7729,-53.0268,-49.1759,-29.1189,-61.481,-19.2591,-40.1417,-46.9667,-86.078,-0.0714,12.1836,32.0996,56.8202,53.2696,,0.0804,,-0.131,-0.0457,0.0245,,,,0.0049,0.006,0.0002,0.0093,0.0426,42.3223,0.0094,-0.1552,0.0632,0.3033,,,9.5117,0.0344,10.8564,-2.128,-0.0038,-0.0866,0.0009,,-7.9139,0.5085,-0.0426,0.0003,-0.1201,-0.8019,,-750.39,-254.3114,-2015.7951,36.7303,-0.0013,2.9117,-275.6232,,-0.2898,-0.1781,,-0.0049,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
263,#263 Wind Farms Blowing Up a Storm,2,2. the countryside is shrouded by wind farms,0.0019,0.0768,0.0062,0.0501,-0.0275,0.0022,132.5143,-0.0024,0.0004,-1.3755,0.5835,-1.6905,-7.9199,0.0336,14.751,-7.7964,2.4572,-1.035,-1.9518,-3.7853,-0.0087,-1.4997,-5.0343,-1.3052,-0.5792,-10.8627,0.0374,0.3236,-1.6081,-3.0964,-5.0618,,-0.1619,0.0025,0.2374,0.0059,-0.0087,-0.002,0.0002,0.0008,-0.0072,-0.0081,-0.0005,0.0127,-0.0625,-2.4937,-0.0034,0.2254,0.09,-0.5873,-0.0,0.0002,-10.8514,0.0171,-0.0414,1.2763,0.0003,-0.0004,0.0018,,4.8497,-0.1904,0.0625,0.0273,-0.0262,0.0353,0.0087,120.1511,-68.5906,690.6541,-2.2856,0.0015,0.5574,-61.6239,0.0061,0.1354,0.105,,0.0054,,,,,,,punitive income tax rates,"barren, inhospitable landscape|hatred of cheese"
263,#263 Wind Farms Blowing Up a Storm,3,3. @@NAME@@ has one of the largest offshore wind farms in the world,-0.0022,0.005,0.0013,0.0002,-0.0266,0.0006,260.5213,0.0018,-0.0003,-1.0143,0.8841,-3.4966,-11.238,-0.8945,15.2834,-7.6524,2.2207,-1.1009,0.1033,-3.8252,-0.7244,-2.321,-5.3101,-5.175,-0.4701,-12.1594,0.0723,-3.9101,-5.5422,-6.1246,-6.6488,,-0.0048,0.0006,0.0053,0.0004,0.0,-0.0012,0.0002,0.0006,0.0014,-0.0001,0.0008,0.0128,0.0009,-4.7969,0.001,0.0076,0.196,-1.2823,-0.0,0.0001,-0.0467,-0.0247,-2.3921,2.6142,0.0001,-0.0029,-0.0043,,9.1354,-0.4809,-0.0009,0.0044,-0.0038,0.0004,0.0155,208.2242,121.5926,414.5959,-7.2982,0.0,-0.8985,-191.3031,0.0014,0.1619,0.1014,,-0.0014,,,,,,,punitive income tax rates,"barren, inhospitable landscape|hatred of cheese"
264,#264 Not a Drop to Drink,1,1. fewer people are bathing as citizens must show ration stamps before they can turn on their faucets,-0.6678,-0.6339,0.0053,-0.5735,-0.0635,-0.0013,53.0467,0.645,-0.7101,-16.2185,15.6464,-22.7574,-32.3619,-17.1706,86.4162,-25.6815,33.6271,-10.0526,-16.3159,-18.2796,-17.1492,-15.6637,-14.6748,-23.1781,-21.3251,-64.6598,0.0472,-20.2509,-18.3624,-20.6571,-9.6302,-0.3259,0.7642,-0.0009,-0.7857,-0.1012,0.1007,-0.0009,0.0002,-0.0003,3.9613,0.0866,0.2019,-0.0002,0.1353,-21.0177,0.3152,-1.0008,0.0718,-0.5557,-0.005,0.0,52.0655,-0.2204,-11.2659,15.6486,-0.0065,-0.746,-0.0739,0.0014,28.4246,-1.3115,-0.1353,-0.1487,0.0043,-0.0001,0.2745,-46.4316,514.5876,-2745.8347,-23.4817,-0.0478,-6.283,-103.2381,0.0174,0.2217,2.277,,-0.0014,,,,,,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
264,#264 Not a Drop to Drink,2,2. almost all of @@NAME@@'s water is piped into the country from abroad for exorbitant prices,-0.0016,0.0047,-0.0003,0.0012,-0.0279,0.0008,-9.1407,0.0018,0.0014,54.7389,58.8388,69.1513,43.0405,25.0006,43.7718,43.5312,53.795,49.409,60.9746,60.3976,54.2139,66.2454,-164.3438,64.6328,65.1165,167.0781,0.0005,-15.2624,-17.7232,-20.7378,-18.9981,,-0.0041,0.0007,0.006,0.0918,-0.0791,-0.0016,0.0008,,-0.021,0.0,-0.0006,0.0055,0.0261,-23.7974,-0.0406,0.0051,0.2987,-2.9141,0.004,-0.0023,-0.4104,-0.074,-9.6325,0.7724,0.003,-0.1635,-0.0012,,-1.169,-0.0791,-0.0261,0.0036,0.0439,1.4183,0.0075,797.9552,359.6737,2220.4114,-23.4913,0.0002,-3.9497,158.0373,0.0017,0.1283,0.2715,0.001,0.001,,,,,,,"barren, inhospitable landscape",hatred of cheese may add or remove notability: punitive income tax rates
264,#264 Not a Drop to Drink,3,3. raindances intended to summon storms instead attract tourists,0.7255,-0.001,,0.0005,-0.0515,-0.0055,-3.6658,-0.5958,-0.0405,-2.4159,-3.2282,-5.2597,-47.731,-4.2511,-5.2806,-12.4258,-4.868,-3.1493,-4.7729,-7.6779,-2.2483,-1.9943,-7.0131,-30.0622,9.2544,-20.1013,0.0203,-3.4961,-5.5187,-8.0861,-7.1183,407.6866,0.0004,-0.0049,-0.0001,-0.3649,0.3795,,,-0.0009,0.9896,0.1842,0.0936,0.0141,-0.3279,-6.9502,0.1738,-0.0013,-0.012,-0.1105,,,-49.2563,-0.0063,-2.511,6.4136,-0.0175,-0.1393,-0.0505,-9.5554,,-0.9261,0.3279,-0.1055,1.4944,-1.3847,-0.0052,137.1449,74.5894,288.9688,-6.7402,-0.0778,-1.1203,62.0729,-0.0052,0.0,0.6658,,0.0021,,,Human Sacrifice,Atheism,,,ritual sacrifices,absence of drug laws|irreverence towards religion may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws
265,#265 To Bail or Not to Bail?,1,"1. the government is spending billions of taxpayer @@CURRENCYPLURAL@@ to support ""struggling"" industries used to be ""the government is spending billions of taxpayer @@CURRENCYPLURAL@@ to support the @@MAJORINDUSTRY@@ industry""",-0.0035,3.2464,,-0.0002,-0.5821,-0.0003,-5.2921,0.0024,-0.0003,148.809,168.2123,204.739,139.5222,76.2678,179.6113,132.2165,150.9576,115.4646,173.4288,164.6729,138.6642,186.2481,123.2578,169.809,153.3557,485.2556,0.2103,2.239,-10.7298,-23.3036,406.707,,0.0047,-0.0016,-0.0024,0.1697,-0.1349,,0.0002,-0.0006,-0.0036,0.0005,-0.3493,0.377,0.0136,-21.9313,-0.0567,-0.0008,-0.3401,-0.2054,0.4502,-0.1166,0.0301,0.0582,-2.1095,1.3946,0.0065,-0.2358,-0.0055,,-1.5076,-0.1207,-0.0136,1.2369,0.0606,2.4037,-0.0022,3682.6943,1857.7566,7972.4964,-13.0595,0.0,0.9363,2373.1592,0.0001,0.2439,2.4417,-0.0024,,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
265,#265 To Bail or Not to Bail?,2,2. thousands of former welfare recipients are in a revolutionary uproar as the rest of society is enjoying a hefty tax break,-0.0019,0.4508,-0.0016,0.4275,0.7486,-0.0029,6.3143,0.002,-0.0108,12.281,11.4788,14.3007,19.1502,8.0017,19.1171,17.5618,14.729,5.934,9.712,11.8435,10.7155,9.1931,6.6342,16.9929,44.4407,44.1437,-0.1931,-357.0012,11.2169,13.6625,7.4711,-0.0007,-0.6525,-0.0023,1.3084,0.0027,0.0025,-0.0005,0.0002,,0.0192,-0.3886,-0.4484,-0.3604,-0.103,11.7823,-0.3425,1.1901,-0.7232,2.7515,0.0009,-0.0003,-36.0474,0.569,6.1544,-5.1881,0.0201,0.0018,0.0435,0.0048,0.0708,0.6464,0.103,0.0065,-0.0135,0.0035,,-214.891,-957.9925,3442.2182,16.5084,0.1747,2.4741,687.6361,0.0006,0.248,-2.6818,,-0.0072,,,,,,,complete absence of social welfare|spontaneously combusting cars,devotion to social welfare|punitive income tax rates
265,#265 To Bail or Not to Bail?,3,3. businesses that prove successful are immediately broken up,-0.0,-3.8908,-0.0029,-0.9031,-0.4715,,44.6702,0.0,-0.0005,-256.6166,-326.2138,-416.5179,-328.4334,-152.3676,-305.5906,-305.9084,-310.8624,-230.928,-344.8013,-271.3695,-245.3291,-399.7156,-236.5839,-404.4824,-305.4064,-976.8802,0.1114,48.2627,92.1911,126.0329,145.7046,,3.6139,,-4.3998,-0.3872,0.2968,0.0017,,,,0.3225,0.6898,-0.0467,0.9073,83.2115,0.5606,-5.3991,3.913,-7.0893,0.0025,-0.0001,146.9938,-1.9662,35.292,-0.6766,-0.0229,0.6236,-0.1687,-0.0,3.4386,0.0302,-0.9073,-0.8704,-0.5546,-7.5395,2.7788,-5090.0743,-101.1194,-21042.25,110.9475,-0.1942,12.3884,-5266.19,0.002,-0.9552,5.2035,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
266,#266 Easter Egg: Breaching the Great Fourth Wall of @@NAME@@,1,1. trade is bringing a wide selection of strange resources and technologies into @@NAME@@ although importers have the highest mortality rate in the nation (@@EGG@@),,-0.0456,,0.4622,0.0167,,-1.7156,,,-12.7878,-18.2344,-9.0189,-34.0511,-23.7433,-7.4378,-25.8922,-15.6833,-37.8089,-16.03,424.6078,-3.3256,-10.1667,-37.4844,-9.8278,-25.8278,-47.6944,0.0556,-2.6456,-3.6756,-2.1278,-10.5822,,-0.1178,,0.2533,,,,,,,-0.0078,-0.0022,0.0,-0.0122,66.7211,-0.22,0.2556,-0.0111,-0.0033,,,-4.6478,0.0689,-1.9378,-0.2322,0.0011,,0.0089,,-0.7667,0.1489,0.0122,-0.0256,,,,107.0267,-156.1322,2113.8889,-6.1067,0.0033,-0.6056,113.1056,0.0833,0.1089,-0.08,,,,,,,,,,
266,#266 Easter Egg: Breaching the Great Fourth Wall of @@NAME@@,2,2. the @@NAMEINITIALS@@AF has poured billions of @@CURRENCYPLURAL@@ into anti-spaceship defenses to protect @@NAME@@ against outsiders (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,#266 Easter Egg: Breaching the Great Fourth Wall of @@NAME@@,3,3. several universities in @@NAME@@ have assembled expensive research teams to explore and study new lands and old ruins (@@EGG@@),,,,,-0.0036,,-5.1945,,,-0.4936,-5.7845,-7.4745,134.3818,-4.1109,-5.1482,-3.9164,-5.3073,-1.73,-2.0564,-3.7145,-0.7082,-2.8291,-8.2873,29.6918,-41.7764,-11.8891,0.0591,-6.2645,-5.8964,-3.5673,-6.3073,,,,,1.1527,-0.2336,,,,,0.2273,0.2136,0.0045,,-1.8782,0.1845,,0.1773,-0.8545,,,,-0.0509,-2.1036,1.2855,-0.0118,-0.1209,,,,-0.1482,,0.1745,-2.2327,2.9518,,174.6845,130.1555,234.0909,174.2364,-0.0745,-2.1691,-123.1273,,,,,,,,,,,,punitive income tax rates,
266,#266 Easter Egg: Breaching the Great Fourth Wall of @@NAME@@,4,4. @@NAME@@ has begun an effort to aggressively conquer neighboring countries (@@EGG@@),,,,,0.162,,-6.284,,,-3.674,-3.72,-10.026,-27.552,-7.994,-2.386,604.238,-5.988,-11.044,-8.734,-27.782,-3.76,-17.736,-44.028,-8.016,-14.714,590.54,0.052,-10.738,-15.492,-14.268,-22.604,,,,,,,,,,,,,-0.062,,131.842,-0.51,,0.006,-0.248,,,,-0.014,-3.538,,0.036,,,,,,,-0.02,,,,389.742,62.442,2073.4,-10.92,,-1.41,241.866,0.154,,,,,,,,,pith helmet sales,,,
