issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
540,#540 Shh!  Spoilers!,3,3. @@LEADER@@'s latest speech included a bizarre reference to MaxWow incontinence pads being 50% more absorbent than the next leading brand,0.0214,0.1606,,0.3155,0.0198,-0.0018,2.6954,-0.0214,0.0477,3.0515,2.9753,1.9804,10.0156,1.7819,6.2039,23.1946,3.8628,0.0225,1.5244,2.5995,2.7448,1.5167,63.5238,4.694,32.8599,28.2268,0.0004,4.2292,3.9453,7.1219,1.7133,,-0.2261,-0.0009,0.3832,0.0002,-0.0034,0.8026,-0.0,,-0.0212,-0.0216,-1.0797,0.0077,-0.0565,10.9637,-0.1308,0.3817,-0.205,1.1198,2.0292,-0.4009,-20.1189,-0.1585,2.6887,-1.221,0.0026,0.1952,0.018,,-0.0013,0.2523,0.0565,0.0452,,,,222.0664,-151.3862,1981.5879,5.7918,0.0099,1.37,319.135,-0.4749,0.0583,-0.0362,,,,,,,,,,punitive income tax rates
540,#540 Shh!  Spoilers!,4,4. drive-by spoilers are an increasingly common crime,-0.8462,,,,-0.0026,-0.0009,-1.762,0.825,-0.5881,-4.1822,-1.5658,-3.0991,-408.303,-1.3566,-2.3898,-3.8723,-2.0483,-0.8273,-2.3661,-3.2884,-1.0627,-2.3103,-3.4787,548.0517,-2.7327,-11.1539,0.0012,-2.1632,-3.3171,-4.983,-3.7136,,,-0.0,0.0017,0.0922,-0.1234,0.4259,,,0.0152,0.0197,0.0248,0.0002,-0.0131,-3.128,0.2175,,-0.0541,0.0854,,,15.9031,0.0022,0.41,0.592,-0.0025,-0.603,-0.0,,0.1216,0.0028,0.0131,0.0001,7.0182,-7.3367,0.0077,69.3563,40.9411,121.7424,-4.2915,-0.0093,-0.5918,60.7722,-0.2263,0.0015,-0.0485,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
541,"#541 Spare the Whip, Spoil the Law",1,"1. legislators toe the party line lest the Sergeant-at-Arms decide to conduct ""truncheon practice"" on the backbench",-0.0019,0.0009,-1.018,0.0002,-0.0304,,3.3129,0.0018,-0.0008,3.0848,7.0603,6.8911,26.0807,0.4735,2.2582,47.5493,11.5304,2.8495,10.6129,8.1251,1.3766,9.5822,2.4382,2.2404,17.7085,57.5248,0.0281,2.4066,5.7586,89.0325,9.2909,0.2202,-0.0135,-0.0004,-0.5096,-0.1465,0.1459,1.1947,-0.0014,-0.0008,-0.0062,0.1224,-1.3109,0.0126,0.1728,11.7686,0.1146,0.0007,0.1099,-0.3161,2.501,-0.5228,35.1052,-0.4581,1.9906,0.6167,-0.0038,0.08,0.0003,-0.0007,-0.0021,-0.0499,-0.1728,0.0038,0.0028,-0.0052,,326.7465,155.813,682.963,8.3288,-0.0432,0.7265,45.1082,-0.4893,-0.0012,,,,,,No Dissent may add or remove policy: Public Protest,,,,punitive income tax rates,
541,"#541 Spare the Whip, Spoil the Law",2,"2. the legislature keeps promising ""more study"" of corruption allegations against the parliamentary whip system",-0.0015,0.137,-0.2376,0.0602,-0.0137,,3.1103,0.0023,-0.0009,2.6721,3.2649,3.7504,5.4558,2.8358,8.7044,5.8474,2.8102,0.1182,2.0433,2.9878,2.7508,2.0577,0.2325,4.435,22.8258,12.2702,0.0004,5.7928,4.9701,5.4653,3.6519,,-0.19,,-0.0528,-0.0262,0.0247,0.485,0.0018,,0.0034,-0.0186,-0.8586,0.021,-0.0221,5.6581,-0.0211,0.2434,-0.0129,0.0575,0.4467,-0.1727,-4.7516,-0.0786,3.1804,-0.9854,0.001,0.0929,0.0088,,,0.1205,0.0221,0.0464,-0.0012,0.0015,,139.0393,-50.3771,787.9313,6.9997,0.0096,2.0696,80.3048,-0.2952,0.0786,-0.0579,,,,,,,,,spontaneously combusting cars,
541,"#541 Spare the Whip, Spoil the Law",3,3. party affiliation is just as irrelevant as campaign promises,-0.0007,-0.0002,-0.0013,0.0,0.0057,-0.0013,-0.6328,0.0001,,0.0398,-0.1116,-0.2567,-1.1469,0.0245,-0.1836,-2.086,-0.3323,-0.2291,-0.3083,-0.5325,-0.026,-0.1406,-0.8132,-0.4546,-27.6678,-2.3028,-0.0001,-0.3725,-0.9518,-0.6761,-1.1464,,-0.0008,-0.0009,-0.0015,-0.0026,-0.0004,-0.0012,-0.0002,,0.0,0.0003,0.7713,-0.0034,-0.0156,-0.938,-0.0005,0.001,0.0101,-0.0152,-1.0067,0.1124,-0.9339,0.1434,-0.313,0.6936,0.0001,-0.0052,0.0001,,,-0.0415,0.0156,-0.0012,0.0004,-0.0003,-0.0084,-43.9357,-25.8899,-86.3541,-1.192,0.0002,-0.1651,-29.7463,-4.7855,-0.0027,,,,Devolution,,,,,,punitive income tax rates,
541,"#541 Spare the Whip, Spoil the Law",4,4. the ruling party has a devil of a time keeping order in the ranks,0.002,0.0027,2.5464,-0.0,-0.022,0.0002,-3.8645,-0.001,-0.0017,-3.7205,-3.9508,-6.0193,-13.6467,-3.8376,-6.94,-5.364,-4.705,-2.5173,-4.2615,-4.8296,-4.0248,-4.5037,-4.8893,238.1925,14.8298,-15.1021,0.0835,-5.8478,-6.2004,-5.2725,-3.9733,-0.0003,0.0012,0.0002,2.168,0.5648,-0.4564,,-0.0,,0.002,0.0651,-0.1487,0.0071,-0.1173,-3.6768,0.0617,-0.0017,0.1952,-0.7772,-0.3673,0.0573,-62.0391,-0.1717,-2.7936,1.3245,-0.0031,-0.0181,0.0,0.004,0.0317,-0.2488,0.1173,0.0029,-0.003,0.0023,0.0016,302.8148,186.8924,577.682,-8.7309,-0.0277,-1.3932,-11.2718,0.0,0.0008,0.0071,0.001,-0.001,,,,,,,punitive income tax rates,
541,"#541 Spare the Whip, Spoil the Law",5,5. opposition party MPs campaign shirtless to show off their numerous lash scars,-0.9263,-0.0099,-6.4459,-0.0001,0.0833,-1.306,2.2404,0.8696,-0.9393,-0.5481,0.4519,0.7875,8.8627,0.4072,-1.0544,76.169,0.1005,0.756,0.8747,1.9302,-0.3476,0.6881,2.7995,3.7876,80.8703,76.3844,0.0008,1.7464,2.9474,3.3622,4.1192,,0.0059,-0.9229,-6.4646,-1.0286,1.2312,1.2744,,,,-0.3954,-3.1933,-0.0052,0.9276,2.8138,-1.4727,-0.0075,-0.0711,0.0903,5.553,-0.6738,223.7834,-0.2834,1.0315,-13.0148,0.0141,-0.6016,-0.0001,,,2.5101,-0.9276,-0.003,-0.0576,0.0769,0.0512,207.593,112.9489,434.3314,4.0541,0.1727,0.6805,134.2699,-0.7611,0.0002,-4.241,,,,Public Protest,No Dissent,,,,restrictive gun laws,absence of drug laws
542,#542 What a Waste,1,1. the lasting legacy of the current generation is a million years of buried radioactivity,,0.1768,,-0.1496,-0.1743,-0.1337,-1.0405,,,-0.8226,-1.3592,-3.5917,-5.252,-4.7955,2.7111,0.4719,-1.5286,-2.727,-5.9536,466.1725,0.2507,-4.5404,-16.1407,-3.2973,-0.502,-3.9429,0.019,0.6108,-3.9506,-6.1686,60.853,,0.2046,-0.0823,-0.3937,-0.0001,,,,,0.0035,-0.0338,0.0168,0.0554,0.074,-2.4387,-0.1461,-0.3822,-0.0195,-0.0692,,,16.8831,0.0038,-0.4061,-0.7724,0.0025,-0.1093,-0.0137,,-0.6798,0.2947,-0.074,0.0988,-0.0006,,0.0005,448.4072,603.1229,-614.9965,-3.0835,0.0124,0.1502,166.147,,-0.0422,0.1981,,-0.0035,,,,,,,"barren, inhospitable landscape|stringent health and safety legislation",exploding hoverboards|spontaneously combusting cars
542,#542 What a Waste,2,2. with great power generation comes great responsibility,0.0115,-0.0813,,-2.4303,-0.475,0.109,163.7071,-0.0172,0.0032,5.1469,8.5649,31.0892,28.3625,8.7155,9.497,73.529,21.1177,20.5474,43.4758,-1066.8677,1.9243,26.0954,77.431,10.9927,15.1484,109.7689,0.0292,8.6069,32.9306,55.3463,71.4302,0.7892,0.729,0.0609,-2.27,0.0019,,,,,1.9806,0.1548,0.0112,0.1141,0.286,28.4689,0.1568,-1.3686,0.2294,-1.4768,,,68.0518,-0.1198,9.9134,3.6674,-0.0111,0.12,-0.0637,,6.9666,-1.9659,-0.286,0.0048,7.666,-7.4045,0.0066,-117.5199,1286.6797,-6800.9548,31.2162,-0.0577,2.9254,-391.1144,-0.0003,-0.0192,0.6773,,0.0065,No Nuclear Power,Nuclear Power,,,,sprawling nuclear power plants,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese"
542,#542 What a Waste,3,3. nuclear physics is the most popular course at university,-0.0012,-0.2533,,-0.4396,-0.3246,,46.4922,0.001,-0.0003,-5.8035,-0.5744,-11.0677,-41.1119,-13.3724,13.9908,176.1731,3.5086,-2.5593,-7.7556,160.6186,108.7865,-8.4002,-51.7379,-19.297,-16.1897,159.1781,0.0897,-13.4134,-16.6202,38.718,-14.7285,0.0035,0.6769,-0.0002,-1.533,0.2268,-0.1073,,0.0003,-0.0022,2.0056,0.3166,0.5649,0.1018,0.1908,34.6828,-0.2279,-1.1172,0.3157,-2.3206,,-0.0,44.6422,-0.1187,-8.7269,5.8808,-0.0098,-0.3125,-0.0351,,11.9956,-0.8785,-0.1908,0.0052,-4.8745,4.9843,,440.6643,1175.3038,-3029.0573,97.9719,-0.07,-4.1077,-278.5735,0.0485,-0.0081,4.0762,,-0.0034,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|complete lack of public education|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
542,#542 What a Waste,4,4. global anti-terrorist organisations strongly suspect @@NAME@@ of supplying extremist groups,0.0024,0.2383,,1.7638,2.0279,-0.7222,-6.407,-0.0018,,-5.4719,-15.486,-15.5412,-25.9592,-5.7487,-65.7399,289.4332,-34.8183,-16.8586,-27.9588,-63.6147,-1.3739,-18.3227,-8.1662,-5.0547,45.4229,268.3425,,-5.6276,-22.1891,-38.9973,-51.0572,,-1.5078,-0.3215,6.2463,0.0002,,,,,-11.7338,-0.6181,-1.0859,-0.5763,-0.3572,-24.2414,-0.9725,3.2394,-0.1308,1.7108,2.955,-0.7024,-136.1345,0.1259,-7.8627,-13.7689,0.1074,,0.1824,,-18.3322,10.3808,0.3572,-0.088,-2.8838,2.8977,,-425.3042,-3499.9482,16478.9424,-28.3546,0.3391,-1.7363,290.48,0.0027,-0.1206,-9.1845,,-0.0144,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars",
543,"#543 Flash, Aaaaaargh!",1,1. adult magazines are having a sales resurgence as internet anonymity disappears,-2.384,-0.0001,-1.0819,0.0,-0.1149,,-5.9927,2.0852,-1.8204,-8.8042,-12.2799,-13.4171,-38.4924,-4.098,-10.3517,-58.9742,-16.6551,-5.9383,-17.302,-16.301,-6.4873,-14.1931,-8.0186,391.512,-52.6765,-81.1958,0.0582,-6.8814,-11.6142,127.697,-14.3325,0.0,0.0002,,-0.575,-0.2527,0.3119,,0.0004,,-0.0036,0.7036,1.4385,0.0704,0.3289,-21.0432,1.2325,-0.0001,0.099,-0.4134,0.3709,-0.0946,81.785,-0.0264,-5.322,20.702,-0.0281,-2.2305,-0.0001,-0.0001,-0.0002,-0.8855,-0.3289,0.0231,-0.0081,0.0082,,83.0166,45.454,173.4743,-16.2502,-0.2675,-1.9047,-20.3742,0.0463,0.0001,-0.1289,,,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
543,"#543 Flash, Aaaaaargh!",2,2. commuters often break into synchronised para-para dancing for no reason at all,3.3079,-0.0021,3.8156,-0.0,0.839,0.0007,-0.5013,-2.888,1.4386,-4.9356,-5.0124,18.1777,242.7112,-6.2078,-5.4222,-12.5895,-4.6466,370.3939,-6.2579,-7.899,-7.7575,-6.0377,-10.8688,28.5257,47.198,0.6382,-0.0259,-2.1604,-1.4876,-70.8135,-3.2846,,0.0014,0.0001,5.2765,1.1958,-1.2066,-0.0014,,-0.0009,-0.9914,-1.7231,-1.0083,-0.2763,-1.3357,-3.8837,-1.0869,-0.002,-0.3347,0.8764,-1.9143,0.649,-199.2203,0.0347,-1.5427,-8.9229,0.1659,2.3895,0.0739,,,0.7899,1.3357,-0.0929,-2.7383,2.9538,,515.3127,278.2841,1234.2818,-3.3426,0.8037,-0.6497,557.1937,-0.0536,1.1018,0.0574,4.9656,0.9931,,,,,,,absence of drug laws|museums and concert halls,punitive income tax rates|restrictive gun laws|suspicion of poets
543,"#543 Flash, Aaaaaargh!",3,3. sullen teenagers in bright orange 'community payback' onesies can be seen picking litter at the roadside,1.5062,-0.0001,0.0008,0.0,-0.1798,0.0003,-1.1235,-1.362,1.1261,1.7693,1.5266,1.4704,-2.5457,2.1269,0.0405,-0.1035,1.7709,-182.9368,1.8762,1.644,1.5176,1.3046,2.147,0.9658,-72.7242,3.1363,0.0601,-0.259,-0.7398,135.0423,-0.9169,0.0004,-0.0002,-0.0001,-0.0,0.2322,-0.2227,-0.0004,0.0005,,0.0,1.0823,2.1659,0.0943,-0.2096,-0.628,0.8126,0.0003,0.3148,-0.8452,-0.0009,0.0,-50.1486,-0.0464,-0.3377,19.8977,-0.0396,0.7547,-0.0319,-0.0019,,-0.8316,0.2096,0.0317,-0.0044,0.001,0.0033,-109.415,-53.5639,-243.2385,-0.8776,-0.3892,-0.2678,-290.2325,-0.0294,0.002,0.1209,-3.983,0.0008,,,,,,,punitive income tax rates,restrictive gun laws
543,"#543 Flash, Aaaaaargh!",4,4. oddly patriotic flash mobs spontaneously sing the national anthem,-2.8616,-0.645,-5.9361,-2.0499,-0.7536,0.0006,-5.7759,2.6481,-2.5905,-6.2381,-7.0344,-66.2815,-233.5658,-6.5336,-26.6975,-7.1138,-6.2144,-3.2079,-5.0285,-4.6737,-7.5408,-4.0919,2.9654,-75.4431,-107.3595,-79.5808,0.1459,-12.105,-10.6997,346.9715,-1.9977,0.004,0.6884,0.0004,-5.6595,-1.5356,1.752,,,,1.9664,1.9753,0.0691,0.2599,1.1973,-14.1642,2.384,-1.0449,0.7155,-2.1477,6.0954,-1.1393,352.7098,-0.7463,-8.3952,29.5955,-0.089,-3.171,-0.0427,-0.0015,,-3.5108,-1.1973,-0.0617,2.6956,-3.5524,-0.0032,-341.6572,296.0744,-4245.4796,-13.2373,-0.7213,-4.1022,-707.9331,0.0633,-1.4542,-0.0557,,-1.9664,,Public Protest,No Dissent,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets,absence of drug laws|museums and concert halls|spontaneously combusting cars
544,#544 Object-Oriented Programming,1,1. videogames like 'Equalia: Knights of Self-Confidence' are proving inexplicably unpopular,-0.5212,-0.3382,0.0016,-0.158,-0.0933,0.0004,1.4699,0.5086,-0.5346,-0.4043,1.7993,2.86,-476.9967,-2.0974,-2.7147,22.5738,4.054,0.1374,4.6744,5.1707,-0.5476,4.4484,2.8511,1.0291,-2.7941,25.0298,0.0574,-0.3528,2.5493,5.7156,7.0679,-0.1003,0.2929,0.0006,-0.2453,-0.2223,0.2044,-0.0022,0.0003,0.0007,0.0014,0.0385,0.2576,0.0488,0.0791,4.587,0.2097,-0.4593,0.4803,-1.0437,-0.0,0.0,20.2755,-0.2063,0.2757,0.8131,-0.0028,-0.5819,-0.0148,-0.0017,,-0.017,-0.0791,-0.056,8.6275,-7.8916,5.2401,-248.4726,77.8699,-1553.6279,3.7297,-0.026,-0.0431,-516.5632,0.0128,2.4045,10.4918,0.0041,0.0014,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
544,#544 Object-Oriented Programming,2,2. teenage male videogamers often suffer repetitive strain wrist injuries,1.4624,0.3168,0.0031,0.4325,0.7318,-0.0008,-1.3036,-1.3001,1.03,-3.9527,-2.843,-3.5927,498.7804,22.3344,-0.8539,-15.2697,-5.6469,25.1887,-3.9841,-7.034,-2.3326,-4.5929,-12.6834,-7.7836,0.7872,-22.8149,-0.0425,-0.5146,-2.3184,-3.7013,-5.9884,,-0.3496,-0.0006,0.5251,0.347,-0.3032,-0.0017,-0.1746,,-0.9817,-0.0652,-0.3326,-0.3208,-0.2931,-4.1264,-0.389,0.5771,-0.39,1.0052,-0.0002,-0.0,-53.4459,0.1264,-0.833,-0.5297,0.0053,0.913,0.169,,,0.0212,0.2931,-0.0273,-7.0042,5.8396,-5.7349,324.6014,-160.5165,2329.8232,-4.2171,0.0383,0.0024,538.9257,-0.0258,-2.303,-9.3738,,,,,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
544,#544 Object-Oriented Programming,3,3. [CENSORED],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,#544 Object-Oriented Programming,4,4. children play ring-around-the-rosey around bonfires of videogame cartridges,-0.6156,-0.5563,0.1066,-0.7368,-1.5241,0.0065,6.956,0.5651,-0.3159,6.6007,8.2186,18.4542,-1070.7785,-8.1976,2.2596,50.1497,9.5791,-62.7637,23.0704,46.4952,5.0971,19.8514,35.3305,9.5775,-21.0269,75.2045,0.0002,4.5705,18.1466,30.934,30.8682,26.4878,0.5628,0.0028,-0.7031,-0.267,0.3618,,0.1552,,1.0376,0.3886,0.9104,0.5649,0.1376,21.8579,0.4962,-1.0982,0.4759,-0.9278,-0.0469,0.0038,69.0356,-0.1854,6.9188,5.5115,-0.015,-0.5601,-0.1805,-0.3029,,-1.0102,-0.1376,0.057,36.0066,-40.6211,,-711.8202,278.7548,-5780.0753,20.4733,-0.1952,0.5473,-765.5829,0.0137,-0.0245,6.4438,,,No Video Games,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
545,#545 Expats on the Electoral Roll?,1,1. election results are often delayed for weeks to count the expat votes,-0.0004,-0.0018,3.9757,-0.0001,-0.0092,,-0.8306,0.0003,-0.0002,-0.8945,-1.0976,-1.3117,-3.3535,-0.8284,-1.3042,-3.2187,-1.4275,-0.5711,-1.3552,-1.2159,-0.6747,-1.1655,-2.2686,-1.6828,-7.0906,-5.4249,0.0299,-0.7827,-1.0074,-1.6172,-1.2897,,0.0013,,2.3206,0.6456,-0.5914,,0.0004,,0.0025,0.0867,1.0277,0.0051,-0.1125,-1.3897,0.0995,-0.0024,0.1188,-0.3333,-1.3214,0.2841,-97.508,-0.0189,-0.6613,2.1767,-0.0034,-0.0004,-0.0001,,0.0085,-0.1985,0.1125,0.0012,-0.0007,0.0008,0.0016,22.7958,14.3031,41.4383,-1.8757,-0.0435,-0.3326,-73.7438,-0.987,0.0003,0.0058,,,,,,,,,punitive income tax rates,
545,#545 Expats on the Electoral Roll?,2,2. vacationers and business travelers are often warned that they may lose the right to vote if they spend too much time overseas,,-0.002,-2.4098,-0.0001,0.0088,0.0014,3.3079,,,3.1037,3.4619,5.3421,9.8078,3.111,7.0954,7.6769,4.903,2.0572,3.5356,4.8661,2.9786,3.7537,4.2886,7.2462,9.0939,16.1227,-0.0318,4.3658,4.9505,5.1645,4.0873,,0.003,0.0011,-1.9613,-0.4154,0.3256,,,,,-0.0651,-0.731,-0.0018,-0.4607,4.9572,-0.074,-0.002,-0.0121,0.1637,0.5128,-0.117,36.7949,0.0071,2.7222,-2.9439,0.0028,,0.0234,,,0.1446,0.4607,-0.0011,,,,-143.9593,-86.3628,-269.315,6.958,0.0321,1.4704,-63.1168,1.0982,-0.0001,-0.775,,,,,,,,,,
546,#546 Dumpster Divers Dividing Denizens,1,1. nighttime sightings of raccoons sporting Circle-A patches and bandanna masks are on the rise,-0.0087,0.1899,,0.2733,1.372,,1.948,0.0081,-0.0022,-1.605,35.1211,-69.1011,0.449,34.5197,104.4357,5.8382,60.4368,46.9983,3.2445,5.1712,-0.682,2.022,-311.532,-76.0893,-3.0353,-64.843,-0.0253,1.6959,3.6347,-67.5055,4.3886,-0.5182,-0.2656,,0.5968,-0.0475,0.0455,,-0.269,,3.9631,0.0618,-0.2587,-0.507,-0.0226,3.6592,-0.0402,0.5462,-0.1587,0.413,0.0009,-0.0001,-14.1797,0.0285,1.4936,4.0292,-0.0078,-0.1794,0.2879,0.0018,23.2398,-0.2999,0.0226,-0.1085,-0.935,-0.0118,0.0159,39.9834,-337.7089,2152.8471,4.1578,-0.0358,0.682,205.8372,0.0005,-1.3494,0.9752,,-1.9824,,,,,,,deadly medical pandemics|suspicion of poets,"barren, inhospitable landscape|hatred of cheese|museums and concert halls|punitive income tax rates|stringent health and safety legislation"
546,#546 Dumpster Divers Dividing Denizens,2,2. giant no-kill traps baited with Bapst Red Ribbon and vintage bicycles have been popping up in back alleys nationwide,-0.0116,-0.164,,-1.5403,-0.7595,-0.0041,0.0228,0.0111,-0.027,3.9395,-29.2279,1.9458,4.4835,-20.2728,-116.986,0.8349,-53.7254,-26.0931,-0.0557,-2.4908,0.2394,0.5801,322.9945,3.1318,19.7909,6.7204,0.028,0.0805,-0.4141,76.8924,-1.0779,,0.2187,-0.004,-0.4707,-0.005,0.0019,,0.1479,,-2.98,-0.0451,-0.0356,0.2291,-0.0213,0.1078,-0.0181,-0.4971,0.1805,-0.4896,0.4813,-0.0901,15.4542,-0.0967,-0.0057,-15.4112,0.0047,-0.0517,-0.1812,,-21.7152,2.736,0.0213,0.0302,,,,-19.2599,316.9837,-2513.934,0.2978,0.0246,0.0025,-229.2853,0.0028,-0.2668,-0.5075,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",deadly medical pandemics|spontaneously combusting cars
546,#546 Dumpster Divers Dividing Denizens,3,3. the Grinder at Fat Sal's Deli and Recycling Center is a national institution,0.0005,0.0042,,0.001,-0.342,0.7046,-1.3727,-0.0008,0.0003,-5.4935,235.4187,-6.1955,-12.0751,-4.4218,76.4586,-59.8381,38.5058,-2.425,-4.1362,-4.3692,-5.0517,-5.0993,-313.4543,-7.2955,-48.2218,-71.5136,0.0558,137.7118,-3.7981,-3.6148,-1.5192,,0.0007,0.5457,-0.4943,0.0012,-0.0015,0.0007,,-0.0,1.9818,0.4778,0.7122,0.2007,0.0008,-4.293,1.3502,-0.0011,0.1447,-0.5061,,,0.003,-0.1667,-1.8965,22.3731,-0.0217,-0.1103,-0.0356,,14.7325,-1.5263,-0.0008,0.0685,-0.0023,0.0085,0.0049,133.5806,64.5333,306.4909,-5.9225,-0.2224,-0.817,-11.9602,-0.0013,0.4271,4.0599,,0.0014,,,,,,,devotion to social welfare,"barren, inhospitable landscape|complete absence of social welfare|hatred of cheese may add or remove notability: punitive income tax rates"
547,#547 Fantastic Beasts and How @@NAME@@ Harmed Them,1,1. poaching has been on the rise after animals from the nation's zoos were released into the wild,-0.0025,-0.502,,-0.3498,-0.1301,0.7723,70.0829,0.0018,-0.0005,-7.2559,27.6383,-6.0957,-1.7259,-6.6772,81.3153,-64.4321,47.5618,-2.9559,-5.7549,-6.953,13.7143,-2.8853,-3.6347,-5.9521,-3.2216,-77.774,0.0257,-5.5821,-5.4195,-6.7433,0.6419,,0.5483,0.2896,-0.9124,0.0008,-0.0005,,,-0.3988,2.9947,-0.056,0.1016,0.039,0.1978,-8.7072,0.6506,-0.9232,0.0967,-0.4591,0.0011,-0.0001,39.1508,-0.2225,-4.48,5.2375,0.0003,0.0853,-0.0292,,31.3332,-0.3664,-0.1978,-0.107,-0.0017,0.0018,,-16.0517,490.1441,-2217.3134,-5.9106,0.0132,-2.0206,-123.147,0.0001,0.2696,6.3352,,,No Zoos,,,,,otherworldly petting zoo may add or remove notability: punitive income tax rates,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
547,#547 Fantastic Beasts and How @@NAME@@ Harmed Them,2,2/3. whales in captivity live in little more than glorified goldfish bowls,0.0012,0.4307,-0.0008,0.5876,0.2136,-0.2662,-52.7234,-0.0015,0.0061,-0.4421,7.9847,-2.2928,-10.4641,-0.5712,165.4716,7.6342,15.1585,-2.9045,-2.4682,-5.7169,-24.727,-3.106,-16.0672,-3.9337,5.1478,4.8943,-0.0165,7.8337,2.6585,2.7116,-5.9996,,-0.6324,-0.0005,1.2383,-0.0006,-0.0007,0.0004,,0.3584,2.9741,-0.1122,-0.2557,-0.0441,-0.115,3.4732,-0.3464,0.9919,-0.2295,0.6993,0.0021,-0.0013,-50.9173,0.1563,4.4364,6.9333,0.0077,-0.0001,-0.042,,7.6851,-1.1147,0.115,0.0909,0.0018,0.0005,0.0071,310.6269,-470.2013,3752.5618,1.6142,0.0525,3.775,387.5529,0.0008,0.3451,-3.0637,,0.0,,,,,,,exploding hoverboards|spontaneously combusting cars,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|stringent health and safety legislation"
547,#547 Fantastic Beasts and How @@NAME@@ Harmed Them,3,4. the endangered saltwater humpback @@ANIMAL@@ is only seen in captivity programs,0.0004,-0.1317,0.003,-0.6356,-0.2634,0.0003,127.859,-0.0,-0.0027,-11.8832,37.9993,-10.3014,-12.9389,-9.8732,180.2639,-14.5398,69.7878,-5.3631,-10.9679,-12.1869,-9.6086,-9.9709,-9.4882,-12.6282,-10.8015,-36.7241,0.052,-6.3469,-5.5032,-6.8855,-1.9043,,0.2076,0.0002,-0.4886,0.0023,-0.0013,-0.0006,,,3.9593,0.0327,0.134,0.0905,-0.0521,-8.5141,0.0323,-0.467,0.0562,-0.4805,-0.0031,0.0002,11.967,-0.0753,-3.0332,16.9576,-0.0022,0.0002,-0.0662,,36.1335,-0.7378,0.0521,-0.0141,-0.0006,-0.0015,0.0012,247.8175,426.7414,-2174.6798,-7.2888,-0.0211,-1.3199,111.9454,-0.0056,0.5482,1.5582,,,,,,,,exploding hoverboards|spontaneously combusting cars,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
