issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
249,#249 Particle Accelerator Sparks High Energy Debate,2,2. the study of quantum physics has been outlawed for fear of accidentally causing the end of the world,,,,,-0.0216,,5.4243,,,4.5529,4.2539,14.4482,-218.5938,3.8677,0.7527,-295.7346,5.9957,13.1375,15.7964,35.1259,2.1002,14.4107,42.7,12.368,-179.773,-276.6239,,4.6059,15.8216,21.6452,29.9714,29.3657,,,,-0.0443,0.0488,,,,,0.0623,0.0009,0.0105,,15.6332,0.1325,,0.0804,-0.5243,,,,-0.0073,5.393,0.2034,-0.0154,,,-0.4086,,-0.175,,0.003,1.732,-1.227,,-352.8973,-161.9102,-811.6786,18.5966,-0.0234,0.998,-228.9048,,,,,,,,,,,,,irreverence towards religion
249,#249 Particle Accelerator Sparks High Energy Debate,3,3. theoretical science is only theoretical,0.0029,-0.0013,,-0.0212,0.0319,,5.7571,-0.0029,,-3.6231,3.9863,5.3581,-202.4404,7.1224,2.8598,-214.7375,5.1905,4.7975,6.6077,11.7481,2.489,5.6331,68.2014,17.5848,13.0679,-212.9204,-0.0334,4.3302,8.0137,10.9082,11.8469,,0.12,,-0.0177,-0.2356,0.1339,,-0.0001,,0.0089,-0.1515,-0.0235,-0.0023,-0.0079,9.6852,0.1013,-0.0317,-0.163,1.2161,,,1.0072,0.032,3.165,-1.4465,0.0006,0.006,0.0066,,0.1681,0.3413,0.0079,-0.0738,2.1329,-1.7559,0.01,-261.1667,12.6336,-1161.2232,-101.6159,0.0387,1.0729,122.9716,,-0.0047,0.124,,,,,,,,,complete lack of public education,punitive income tax rates
250,"#250 Recession, Depression, and Deficit",1,1. the country spends an increasingly large amount of its budget on grand scale projects of pharaonic proportions in a bid to boost the economy,,4.3979,,,-0.3421,,33.0506,,,68.8125,80.8642,133.8491,137.6926,69.4909,166.6738,168.1655,125.9145,57.6847,92.0902,99.7098,115.1728,111.3275,98.1394,184.8868,34.2755,370.2338,0.1383,56.2906,64.3023,65.2666,303.1106,,,,,0.096,-0.087,,,,,,,0.5106,0.0089,74.2262,-0.0715,,-0.5579,-0.224,,,,0.0851,34.4194,1.7343,0.0004,-0.1319,-0.0002,,-1.0291,-0.024,-0.0089,0.9425,0.0381,2.0172,,3250.9855,2372.7292,4383.1509,83.7406,,17.0372,1990.8942,,0.1102,2.11,,,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
250,"#250 Recession, Depression, and Deficit",2,2. the government spends its days financing the delocalisation of its own economy,,3.5022,,,-0.0044,,-29.8422,,,81.4733,109.7844,167.4333,144.8144,89.45,195.7056,158.7422,138.41,84.7067,83.2956,103.4022,110.8611,95.4556,31.8767,85.7011,167.6778,407.3222,-0.7389,-35.6756,-63.0489,-5.3456,117.0544,-6.8178,,,,-0.2967,0.2911,,,,,-0.5244,-1.5822,0.0367,-0.04,-56.9878,-0.9589,,-3.5744,6.8122,,,,1.0833,-82.6322,-15.2078,0.0189,0.1289,0.0111,0.0389,-9.7333,0.0511,0.04,0.4844,0.5689,0.7778,-0.8778,1967.3178,1454.54,2623.5556,-49.7611,0.1556,-70.04,2703.0956,-0.1411,-0.0422,1.58,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|punitive income tax rates
250,"#250 Recession, Depression, and Deficit",3,3. financial crimes carry severe sentences,,-1.3538,,-0.0378,0.0757,,-21.9526,,,-23.6288,-34.0814,-38.901,-50.1981,-31.8472,-76.989,-22.2052,-20.1017,-16.849,-28.7322,-23.957,-23.5181,-25.321,-22.85,-43.4888,-43.3987,-84.7354,0.0374,-41.8016,-37.2309,23.3899,-13.9328,,1.1933,-0.0078,-0.7041,,,,,-0.0071,-0.0145,0.4159,1.3074,-0.1457,0.4042,-26.2828,0.4733,-1.2104,0.237,-0.6055,-0.2139,0.0461,26.8054,-0.3491,-21.7713,13.0587,-0.0032,-0.237,-0.0164,,,-0.0558,-0.4042,-0.3097,,,,-907.4212,-418.622,-1598.8551,-50.4801,-0.0786,-12.13,-601.722,0.0019,-0.3703,0.32,,,,,,,,,stringent health and safety legislation,
250,"#250 Recession, Depression, and Deficit",4,4. the crackdown on private property seems as endless as the government issued food stamp lines,,-8.7175,,-0.7747,1.0416,,3.8309,,,-80.6397,-128.3072,-305.405,-247.9675,-127.8644,-696.2888,-258.7972,-228.0356,-148.7784,-223.8066,-137.1284,-252.4894,-169.8091,-169.7303,-288.715,-284.9541,-645.4778,1.4666,-168.1238,-117.95,-179.4766,176.9503,7.9659,19.5,,-6.1941,0.6781,-0.6144,,,,,2.0528,3.6106,-0.6837,3.7188,-168.7525,2.8616,-111.0753,6.4675,-16.5966,,,506.4747,23.1991,-38.3638,41.6825,-0.0128,,-0.18,-0.1113,11.5263,-0.0956,-3.7188,-1.8306,-2.0406,4.3987,1.2081,-4784.4203,469.5194,-13304.2812,-192.5509,-0.5703,41.2694,-4942.8528,0.2472,-2.4081,3.672,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
250,"#250 Recession, Depression, and Deficit",5,5. the country is effectively ruled by large corporations and business consultants,,16.82,,0.7055,-0.5327,,29.1473,,,187.8391,618.3436,401.6555,320.8364,510.56,1239.49,467.1891,126.7018,163.4427,336.8273,321.6936,341.4436,360.3445,310.13,498.0482,311.2773,1055.2864,-0.8818,243.5573,144.9727,202.4055,-24.92,-9.2009,-10.9918,,5.8318,-0.1745,0.2391,,,,,-1.4545,-3.6073,1.0291,-4.0164,142.3327,-2.0173,13.0227,-6.9655,13.0182,,,-261.9473,6.3064,59.3345,-21.8373,0.0109,0.3009,0.2682,0.06,-10.4364,0.0882,4.0164,3.1245,1.8309,5.2609,-0.67,9518.8964,2337.3045,22594.5455,268.7055,0.6173,9.2709,7992.6318,-0.1964,5.3845,0.48,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare",devotion to social welfare|punitive income tax rates
251,#251 The Trouble With Hobos,1,1. the recently unemployed can often be seen at the local homeless shelter,,,,-0.0109,-0.7506,0.3335,-1.0225,,,-0.4502,-1.236,-1.5127,-4.2165,-11.1259,-0.3988,-35.9875,-2.1823,-16.9978,-1.7781,-1.7027,-0.2062,-1.6021,-0.1543,-0.496,-11.4011,-37.9488,0.0415,132.0971,-1.7721,-3.198,-3.0497,,,0.195,-0.155,,,,0.1244,,0.9952,0.1749,0.1553,0.2749,,-2.5729,0.3123,,0.1828,-0.65,,,,-0.0771,-0.6465,2.4356,-0.0095,-0.0422,-0.1171,,,-0.3419,,0.0916,,,,17.4094,7.2126,40.9567,-2.4325,-0.0722,-0.2168,-224.9368,,0.2998,1.835,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|deadly medical pandemics
251,#251 The Trouble With Hobos,2,2. citizens applying for their first jobs face fierce competition from the homeless,0.0002,-0.6637,,-0.585,-0.7205,-0.0002,-1.6334,-0.0003,,-9.6218,-8.6918,-8.982,-11.765,-59.2759,-14.3581,-10.9679,-8.8227,-45.1356,-9.7547,-8.4909,-9.1388,-8.9034,-5.1783,-10.4747,-28.5104,-29.5723,0.0255,57.3889,-5.1421,-5.3169,0.1172,-0.3974,0.689,,-1.0207,0.0028,-0.0017,,0.2017,,0.9897,0.1586,0.4025,0.3505,-0.1105,-6.5732,0.2032,-1.2763,0.1829,-0.5904,0.0015,-0.0001,28.3482,-0.188,-3.0666,3.9787,-0.0077,-0.1626,-0.2401,0.002,,-0.283,0.1105,-0.0676,-0.0737,0.0752,0.0056,-271.8181,658.8402,-5061.2182,-6.4924,-0.1079,-1.099,-383.2868,0.0002,-0.0824,0.6208,,0.0017,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|deadly medical pandemics|spontaneously combusting cars
251,#251 The Trouble With Hobos,3,3. homeless people are frequently charged with trespassing on public property,-0.4148,,,0.2069,1.2737,-0.1971,0.663,0.3747,-0.2132,-0.6203,-0.23,0.1769,0.2624,17.8886,-0.2526,14.7314,-0.4217,21.5339,0.2963,0.8353,-0.3898,0.2448,0.4938,0.1521,11.9274,14.2857,-0.0247,-95.4967,1.2839,2.3641,2.2049,,,-0.128,0.1929,-0.0396,0.0521,,-0.0915,,-1.0042,-0.1366,-0.1421,-0.3893,0.0637,0.8139,-0.2503,,-0.081,0.4152,,,11.0365,0.0408,0.4208,-2.209,0.0088,-2.2076,0.2064,,,0.6287,-0.0637,-0.1289,-0.0049,0.0047,,-16.749,-10.4444,28.1176,1.3054,0.0765,0.1497,93.372,0.0062,-0.1303,-1.6954,,,,,,,,,complete absence of social welfare|deadly medical pandemics|restrictive gun laws,absence of drug laws|devotion to social welfare|punitive income tax rates
251,#251 The Trouble With Hobos,4,4. citizens who become homeless are immediately executed,-1.0739,-0.0002,,0.2649,0.3931,-0.6584,1.5104,0.9314,-0.9084,-0.6086,0.3759,0.0776,-0.5371,-0.5238,0.4895,63.0692,0.0423,-0.2786,-0.6587,-0.1036,-0.4162,0.3853,0.3551,-0.3394,15.5076,62.5312,-0.022,-180.6486,1.6799,78.6312,2.5641,,0.0017,-0.3207,0.5391,-0.1395,0.1915,-0.0006,,,0.0096,-0.2082,0.1313,-0.1376,0.1747,1.6368,-0.5748,-0.0054,-0.0938,0.4429,,,21.1134,0.1419,0.4738,-4.8993,0.0098,-0.8983,-0.0022,,0.2023,1.3951,-0.1747,-0.0468,,,-2.2433,-7.2679,-2.0826,83.1592,1.6713,0.0986,0.1662,122.0418,0.0208,-0.4846,-4.1196,,0.0032,Capital Punishment,,,,frequent executions may add or remove notability: punitive income tax rates,,complete absence of social welfare|restrictive gun laws,absence of drug laws|devotion to social welfare
252,#252 Great Balls of Fire!,1,1. nuclear warheads are frequently launched into space as a warning to invading meteoroids,,0.0,-0.0019,0.0001,-0.0045,-0.0007,-9.5836,,,-10.3374,-12.6651,-19.3741,-46.6987,-23.3622,-15.7383,1016.2999,-17.2019,-11.859,-22.8364,-36.9937,-8.3178,-18.879,-31.1595,-17.9049,-12.3319,986.3983,0.0897,-9.7366,-19.6244,-32.7396,-30.7181,,0.0001,-0.0009,-0.0014,0.5752,-0.5969,0.0011,-0.0001,,0.0,0.0008,-0.0023,-0.0005,0.0005,230.3654,-1.553,0.0003,0.0453,-0.5156,0.0044,-0.0019,0.1769,0.0776,-8.8831,0.0061,0.0424,-0.2003,-0.0023,,0.0152,-0.0,-0.0005,-0.0004,-7.883,7.9357,0.0014,699.7716,352.3997,1673.0119,-23.7482,-0.0,-2.7734,217.6799,0.2075,0.0123,0.0041,,,Space Program|Weapons of Mass Destruction,No WMDs,,,keen interest in outer space may add or remove notability: punitive income tax rates|ubiquitous missile silos,,,
252,#252 Great Balls of Fire!,2,"2. the government has adopted a ""Lightning Never Strikes Twice"" approach to dealing with natural disasters",0.0015,0.0012,0.0044,-0.0012,-0.2658,0.3235,-3.4325,-0.0013,0.0003,-2.2037,-2.5374,-3.6656,45.0007,-1.8315,-4.5041,-23.1877,-3.6515,-1.8037,-2.5744,-3.6631,-1.8326,-2.8011,-3.1825,19.6764,-32.2945,-29.0487,0.0761,60.2874,63.037,-4.7574,-5.0617,0.0015,-0.0001,0.2407,-0.1982,0.5822,-0.3658,-0.0019,0.0001,,-0.992,0.208,0.2017,0.1449,-0.0016,-3.4468,0.5346,0.0003,0.2395,-0.9409,-0.0014,0.0002,-0.0424,-0.0731,-2.3464,3.4089,-0.0081,-0.0512,0.0004,0.0029,0.0003,-0.2143,0.0016,0.1672,-1.7622,1.6908,,116.2198,74.5008,203.0596,60.971,-0.0697,-1.2473,-136.4502,0.0006,0.0009,1.8413,,,,,,,,,devotion to social welfare|punitive income tax rates,absence of drug laws|complete absence of social welfare|complete lack of public education
252,#252 Great Balls of Fire!,3,3. tourists are flocking to the newly-built MeteorLand family resort,,0.1185,0.0036,0.2999,0.0488,-0.2421,-3.1596,,,-2.4395,-3.2038,-4.728,-13.5686,-0.6477,-1.1115,0.6942,-3.1918,-2.2025,-5.8855,-9.2282,-2.3342,-4.3438,-14.8571,-8.0565,3.1382,-6.4772,,-0.5545,-4.13,-6.5374,-8.9238,,-0.2078,-0.1563,0.5864,-0.0012,0.0022,,-0.0,,0.003,-0.0861,-0.091,-0.0059,-0.0402,-5.9393,-0.2972,0.3416,-0.135,0.3145,0.0015,-0.0005,-15.2808,0.049,-2.1169,2.2221,0.0073,0.0019,-0.0382,,,-0.321,0.0402,0.0281,-0.0061,0.0068,,187.0523,-118.5588,1493.6667,-6.44,0.0408,-0.2119,211.0195,,0.0604,0.0168,0.0061,-0.0061,,,,,,,spontaneously combusting cars,punitive income tax rates
252,#252 Great Balls of Fire!,4,4. god-fearing citizens can be seen in prayer circles around the Big Max impact crater,-0.0013,-0.0024,,0.0025,-0.0639,-0.0017,-0.4736,0.0013,,1.3363,0.1834,-0.9758,-26.992,-0.0283,-0.166,3.6383,0.4089,-0.1061,-0.6758,-1.0121,-0.0185,0.0387,0.8003,-14.3888,5.9717,3.9986,0.0572,-0.0697,-0.6353,-1.1305,-0.1598,124.9499,0.0015,-0.0013,0.0003,-0.2705,0.4313,,,,0.9632,0.1969,-0.3333,0.0142,-0.0012,0.8146,0.0739,0.0025,0.1839,-0.886,1.0139,-0.1869,0.1463,-0.1115,-0.2415,1.5476,-0.011,0.0431,-0.0003,-0.8756,-0.0677,-0.3845,0.0012,-0.0934,1.1738,-1.0523,,160.9676,75.6823,427.908,-0.1477,-0.0751,-0.128,-116.0001,0.0005,-0.0023,,,,,,,,,,punitive income tax rates,irreverence towards religion
253,#253 How Much Democracy Is Too Much?,1,1. the government has ordered a moratorium on referenda,-0.0098,0.0022,-1.6456,0.0001,0.0075,,2.0178,0.009,0.0028,0.6704,1.4752,2.0918,7.9568,0.4539,1.1678,5.4471,2.1146,0.8081,1.9257,2.5266,1.198,1.8634,2.837,2.2087,1.8378,8.2093,-0.0574,1.7899,2.9838,4.4955,3.9185,0.6475,-0.001,-0.0008,-1.0126,-0.1932,0.098,-0.0056,,-0.0011,-0.0091,-0.0254,-0.2535,-0.0003,0.0284,2.8499,-0.0136,0.0016,-0.2069,0.9733,0.5498,-0.1703,44.7812,0.036,1.2429,-0.3015,0.0012,-0.2797,,0.0055,0.0061,0.0371,-0.0284,0.001,-0.0369,0.0274,,-128.193,-70.2032,-249.3832,4.4422,0.0051,0.5548,236.9803,0.0025,0.0002,,-0.0068,0.0023,,,,,,daily referendums,,punitive income tax rates
253,#253 How Much Democracy Is Too Much?,2,2. all judiciary cases are decided in the court of public opinion,-0.4776,,3.6612,,0.0025,,4.9506,0.4894,-0.1701,1.6497,2.7327,5.3117,16.9145,1.4887,2.9127,12.4366,3.7015,2.0657,3.8713,6.3371,1.5883,3.0142,8.0513,8.4437,11.1412,19.3976,-0.0579,4.2522,7.1103,-60.4092,10.0343,,,,5.9848,0.2257,-0.3258,,,,-0.0058,-0.0517,-0.3695,0.002,-0.4159,6.4135,-0.0012,,-0.1922,0.9826,-0.6903,0.1098,-94.6376,-0.0812,2.8447,-0.5038,0.002,-0.2399,,,,-0.3387,0.4159,0.0009,-0.003,0.0034,,-38.3958,-22.6109,-92.0,9.5323,0.0129,1.0843,224.6212,0.0069,,-0.0069,,,No Judiciary,,,,,,,absence of drug laws|punitive income tax rates
253,#253 How Much Democracy Is Too Much?,3,3. referenda are held for every conceivable government action,0.0013,-0.0031,2.7903,0.0001,-0.0127,,-2.2838,-0.002,0.0006,-0.7652,-1.1292,-2.2019,-7.3618,-0.6162,-4.0283,-3.1875,-3.1187,-0.4542,-1.2974,-2.2842,-0.6032,-1.7867,-2.8194,-4.156,-4.1817,-6.1545,0.0547,-2.8876,-3.7544,-3.6658,-4.5733,,-0.0016,,5.0139,0.2472,-0.2314,-1.3508,-0.0002,,0.0164,0.0523,0.2141,0.0011,-0.2021,-2.0573,0.0195,0.0026,0.15,-0.9741,-0.9149,0.1249,-69.9658,-0.021,-1.5229,0.2755,-0.0035,-0.3048,0.0,,0.0736,-0.382,0.2021,-0.0014,-0.0011,0.0009,,110.5095,65.4871,223.267,-5.0025,-0.0165,-0.9179,-139.2311,0.5087,-0.002,-0.0135,,-0.007,,,,,,,punitive income tax rates,
254,#254 Freedom Comes at a Price,1,1. it is illegal to liberate slaves,-0.0155,-0.1141,-0.6006,-1.8079,-0.2156,,-1.1656,0.0122,-0.0031,-0.5362,-3.0541,1.0016,-7.4424,1.9438,-3.7682,-12.2207,-6.1353,4.5675,4.0785,15.9591,-0.0802,1.0594,-281.0137,1.8301,-15.3053,-11.7551,0.0364,0.3797,3.1912,139.475,9.8669,,0.3036,,-1.1867,-0.0556,0.0397,,,,,0.4747,0.3308,0.0508,0.3258,-4.5115,0.1236,-0.792,0.1896,-0.9936,0.2743,-0.0794,74.0949,-0.1263,0.0826,4.1982,-0.0226,-0.1888,-0.0212,,,-1.4012,-0.3258,-0.0151,,,,-151.6524,596.5218,-5385.6841,1.2234,-0.115,0.2039,-326.2938,0.0001,-0.1406,,,,,,No Dissent,Public Protest,,,punitive income tax rates,
254,#254 Freedom Comes at a Price,2,2. employers are gradually adapting to the alien premise of paying wages to their workers,6.367,-0.1952,,-29.831,-10.7998,0.6812,8.8696,-5.5787,1.4451,-41.6042,-47.4641,-80.8423,-63.03,-35.1159,-28.9781,-119.632,-43.2507,-81.2957,-65.062,-44.6376,-45.2987,-83.5935,-21.7267,-55.9775,-181.2349,-241.7634,0.0002,5.0703,23.8115,40.5899,51.2798,,15.8022,0.4845,-2.532,0.4117,-0.6233,-0.0051,0.2069,0.5344,6.0045,1.5825,0.4098,3.1372,-1.4659,27.0324,1.0306,-1.2605,0.4145,-2.3748,0.0104,-0.0056,-248.707,-0.0535,6.4468,19.9341,-0.1209,6.2855,-0.663,,0.3567,-6.8377,1.4659,0.9735,-0.1992,-1.1004,-0.006,-910.0615,34756.8104,-213888.4395,21.9288,-0.5279,0.7183,-885.1062,-0.0737,0.1736,3.7793,-0.009,-0.0045,,Slavery,,,,enslaved workforce,hatred of cheese|punitive income tax rates,"barren, inhospitable landscape|deadly medical pandemics|restrictive gun laws leads to #1258"
254,#254 Freedom Comes at a Price,3,3. the booming slave trade is now government-funded,-0.5176,2.0527,,18.4413,3.089,-0.2322,10.7832,0.4848,-0.1194,58.0418,73.9584,76.9961,42.729,35.568,72.9155,184.3542,61.2948,54.72,84.326,94.935,72.26,94.9475,12.5296,57.4056,126.5758,319.0975,0.0695,14.4578,7.6838,26.1368,248.0578,,-9.8618,-0.0725,2.8432,0.0209,0.0013,,,,,-1.092,-0.2999,-0.7219,-0.4898,38.1323,-0.6691,2.474,-0.5221,2.836,,,-176.3175,0.3428,11.7446,-7.4029,0.0716,-0.362,0.0959,,-0.3318,2.7174,0.4898,0.4775,0.1025,1.1004,-0.3399,1801.9342,-19770.9699,127065.1473,11.9164,0.3264,10.0644,1539.8991,0.0071,0.1929,-1.662,,,,,,,,,"barren, inhospitable landscape|restrictive gun laws",hatred of cheese|punitive income tax rates
255,#255 Welfare Programs Not Faring Well,1,1. suit-clad businessmen have been taking advantage of the relaxed welfare qualifications by shopping with food stamps,-0.0005,-0.0015,,0.0007,-0.7349,0.3634,-2.3195,0.0004,-0.0006,-1.0314,-1.4467,-1.6404,-5.0764,-12.1389,-1.5619,-36.2229,-1.1408,-15.3738,-1.5295,-2.4042,-0.6297,-1.9261,-1.6827,-2.2316,-7.9174,-38.8893,0.0709,284.6081,-3.061,-4.3632,-3.5345,,0.001,0.2227,-0.1517,-0.0001,0.0001,,0.134,,1.0093,0.1094,0.0965,0.3468,0.0007,-3.3385,0.3019,-0.0017,0.2923,-1.0395,0.0014,-0.0001,0.0413,-0.2552,-1.1869,-0.1144,-0.006,0.0536,-0.0933,,0.0676,0.0178,-0.0007,0.1157,0.0019,0.0026,,84.3415,42.8098,184.1528,-3.5281,-0.0404,-0.4783,-282.704,0.0,0.2995,3.495,,0.0023,,,,,,,devotion to social welfare|punitive income tax rates,deadly medical pandemics
255,#255 Welfare Programs Not Faring Well,2,2. the welfare administration's new sweeping authority has forced the poor and needy to shop from pre-approved grocery lists,0.0028,-0.3005,,-0.1198,0.0269,,-0.4925,-0.0028,0.0008,-3.2063,-3.475,-5.7584,-3.9316,-2.2986,-4.9552,-3.4901,-0.0848,-2.0268,-2.2954,-0.9037,-2.6343,-2.7753,-3.0665,-4.333,-19.5452,-12.4554,-0.0281,-83.6403,-1.6264,-1.7002,2.2957,,0.3466,,-0.4573,0.0031,-0.0005,,-0.0013,,-0.0102,0.1726,0.2668,-0.0447,0.0399,-2.6542,0.1693,-0.5586,-0.074,0.2088,,,15.1353,-0.0404,-1.3458,5.8813,-0.0079,-0.0997,-0.02,,,-0.5327,-0.0399,-0.0912,-0.214,0.025,,-170.7481,235.4543,-1637.8576,-1.7959,-0.0844,-0.4335,-63.1701,-0.0001,-0.143,-0.565,,0.0,,,,,,,complete absence of social welfare|stringent health and safety legislation,devotion to social welfare|punitive income tax rates|spontaneously combusting cars
255,#255 Welfare Programs Not Faring Well,3,3. penurious citizens die from easily remedied ailments because they aren't 'taking enough initiative',,0.1642,0.0117,0.2943,6.5371,-0.7774,20.1821,,,10.2981,11.5931,29.3553,49.8122,47.532,12.9212,116.4361,16.3806,47.3872,25.1205,47.4839,8.688,21.1333,46.9471,20.9737,140.9387,156.0737,-0.5127,-2064.082,39.3274,50.1341,55.7841,,-0.2508,-0.5714,1.0479,0.0039,-0.0042,,-0.1973,,-1.992,-1.9118,-1.3131,-2.5295,-0.007,33.9331,-1.7781,0.4871,-1.5435,8.9348,0.0124,-0.0037,-16.7397,1.1898,14.697,-18.1957,0.1228,0.0938,0.3817,,,5.8281,0.007,-0.8051,,,,-1008.1357,-785.7357,-322.6693,42.3334,0.7714,4.7833,1676.1669,,-0.2271,-11.2348,,,,,,,,devotion to social welfare,deadly medical pandemics,punitive income tax rates
255,#255 Welfare Programs Not Faring Well,4,4. the government is using tax revenues to provide jobs for the poor,,-0.394,,-0.1295,-0.2242,0.0022,-3.6956,,,-7.2554,-7.7035,-10.0881,-13.4278,-107.4306,-14.6312,-8.4353,-7.6939,-3.9761,-6.7609,-9.8324,-6.4102,-7.8132,-6.9992,-12.0034,-35.8562,-25.7792,0.1218,291.871,-8.0457,-7.5883,-4.0398,,0.3812,0.0008,-0.4574,0.0017,-0.0003,,0.0004,,0.0,0.3117,0.5026,0.2206,0.0479,-7.172,0.3719,-0.5776,0.5767,-1.5098,,,11.5357,-0.1116,-4.1489,5.8682,-0.0114,-0.7259,-0.0314,,,-0.2544,-0.0479,-0.0244,-0.0139,0.0034,,-68.1761,265.7221,-1401.2464,-10.5348,-0.142,-2.1472,-486.466,,-0.1152,2.7452,,,,,,,,,devotion to social welfare|punitive income tax rates|stringent health and safety legislation,complete absence of social welfare|spontaneously combusting cars
255,#255 Welfare Programs Not Faring Well,5,"5. the government enforces a policy of 'from each according to their ability, to each according to the available budget'",-0.0039,-6.9155,0.0143,-5.9699,-3.8645,0.0002,152.1927,0.0029,-0.0109,-206.7498,-214.7146,-365.053,-272.2902,-192.4735,-347.8043,-279.2723,-235.3373,-185.6003,-285.3757,-261.2672,-230.986,-283.4437,-152.6154,-304.6789,-413.4919,-849.8685,0.5252,-369.6148,173.0338,213.2371,288.3685,3.9172,24.7329,,-12.8434,0.0517,-0.1151,-0.0196,0.0004,,0.0048,2.2231,2.5184,1.016,2.8766,131.1628,1.6063,-112.8669,4.2473,-15.3567,-0.0023,0.0008,574.4549,7.6245,144.5228,23.7525,-0.0657,-0.0145,-0.4336,-0.0661,7.0717,-3.5976,-2.8766,-1.0666,-1.9567,-3.4019,0.4018,-3319.3084,29082.9346,-124197.314,164.4992,-0.8343,110.0471,-5705.5617,0.1337,-2.6504,-2.622,,,Socialism,Capitalism,AI Planning,,state-planned economy,,complete absence of social welfare|hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete lack of public education|devotion to social welfare|spontaneously combusting cars"
256,#256 Easter Egg: Suburbs Are Out of This World,1,1. the entire country is an urban wasteland as the well-to-do commute from space (@@EGG@@),,0.0815,,,-0.7699,,0.5574,,,0.9267,2.3386,1.2811,949.6023,-2.132,1.6419,8.5977,2.8069,4.0723,1.3604,2.1805,1.4679,2.6113,-205.5465,2.8346,4.0644,10.8054,0.0658,0.1624,0.5395,0.7793,122.7135,,,,,0.3218,-0.3289,,,,,,,0.2229,0.0154,3.5021,,,1.2956,-3.0601,,,,-0.1586,0.454,-0.0236,,-0.1614,-0.001,,,0.0131,-0.0154,0.1263,-9.2538,8.2474,,919.4702,98.3113,5273.2738,0.9987,,-0.0007,-785.7123,,0.0017,0.5099,,,,,,,,,,
256,#256 Easter Egg: Suburbs Are Out of This World,2,2. white-collar unemployment skyrockets as the suburbs are not within bicycling distance to work (@@EGG@@),-0.44,-0.03,,-39.235,-2.3425,,116.395,0.46,-0.125,-1594.685,18.5,60.045,-233.3575,158.005,7.2375,172.595,40.4075,247.1225,127.595,148.4725,19.9025,36.66,229.6125,50.4,150.145,-1360.8425,0.03,4.2925,26.2725,22.37,97.7675,,0.6,,-4.89,-0.4625,0.94,,0.0025,,,0.1675,0.005,0.31,-0.9125,37.7425,,,0.8125,-2.675,,,66.81,-0.3175,15.8775,0.1225,-0.0225,-3.39,-5.8025,,0.08,-5.3275,0.9125,0.1,43.4275,-48.0925,,143.3525,1707.0775,-43455.75,30.21,-0.1175,1.8825,-1303.345,0.005,0.1475,,,,No Automobiles,Space Program,,,ban on automobiles,keen interest in outer space|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards,
256,#256 Easter Egg: Suburbs Are Out of This World,3,3. white-collar workers and their families are rounded up by the military and forced to relocate to the inner city (@@EGG@@),-0.7433,,,,-0.0367,,0.02,,-0.1667,0.1533,-0.4733,0.1533,0.5867,-1.23,,-6.9433,0.23,-2.3967,-0.5133,-3.12,49.4067,0.2333,-6.0533,0.3033,-7.29,-6.6333,0.0567,0.0967,0.1933,0.08,-0.18,,,-0.0033,,-0.04,0.07,,,-0.3367,,0.0233,,,-0.09,131.3233,-0.0033,,0.1367,-0.62,,,4.3867,-0.02,0.1033,,-0.0067,-7.31,,,,0.4333,0.09,,,,,154.9733,11.2133,948.6667,0.24,-0.0167,0.0067,-119.9967,0.0833,,,,,,,,,,,,
