issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
589,#589 To Boldly Go?,4,4. all astronauts are hot twenty-something models selected because they have 'the right stuff',0.0006,0.5542,,,-0.4781,,-0.7515,-0.0009,,0.4635,-1.5716,-4.0333,-15.324,-5.2612,2.9226,-24.5529,-2.9724,-6.9116,-6.0712,-16.9475,-0.9827,-4.383,506.9262,-2.9671,-5.1744,-28.1219,0.0614,3.2345,-3.9363,-9.5938,202.6386,,,0.0009,,0.0007,,,,0.0021,0.0045,-0.0,,0.1685,0.0003,-8.7258,-0.0002,,0.0484,-0.4508,,,-0.0067,0.0251,-0.078,2.7434,0.0,-0.0874,-0.0455,,,-0.6694,-0.0003,0.3192,-0.001,0.001,,833.1959,441.1033,2049.9368,-2.3403,-0.0,0.7003,284.3075,,0.0041,1.243,,,,,,,,,,punitive income tax rates
590,#590 When Trees Hug Back,1,1. getting milk from the local corner store no longer requires donning advanced hiking gear,0.0063,2.1958,,0.1557,-0.1337,,-143.3057,-0.0078,0.0019,12.5775,24.8663,42.8222,72.694,15.5528,169.2874,40.671,41.9219,11.408,15.0448,10.8215,29.9733,31.0789,29.9814,63.5674,6.9527,96.0711,-0.0653,83.3472,74.6056,75.8668,46.8501,,-3.8114,,3.2003,-0.0025,0.0001,-0.0062,-0.0015,,-5.9104,-0.1741,-0.043,0.2375,-1.3944,60.8867,-0.1698,4.883,-0.3391,1.783,,-0.0001,-93.017,0.7805,43.761,-6.0396,0.0022,0.0696,0.0337,,-41.1488,0.0131,1.3944,0.7788,0.0047,-0.0035,0.0049,1274.8578,-1558.6208,5960.0821,100.0536,0.0212,29.7316,780.0687,-0.0005,0.6116,0.0023,,,,,,,,,,punitive income tax rates
590,#590 When Trees Hug Back,2,2. burning twigs to keep warm while lost in the wild is now a felony,0.0014,-0.3422,,-0.0144,0.0773,,102.1609,-0.001,,-1.2499,-3.9642,-6.6307,-22.6025,-2.0253,-13.4227,-7.7675,-8.6063,1.9213,-2.8154,-3.3013,-4.5258,-4.7428,-4.5479,-13.6452,-0.7706,-15.6483,0.0384,-16.162,-15.1158,-13.5364,-9.31,,0.5276,,-0.5277,0.0025,-0.0002,-0.0037,-0.1362,,2.9927,0.0217,0.0042,-0.1146,0.2002,-9.6728,0.0186,-0.6456,0.1115,-0.7623,,0.0001,14.6349,-0.1601,-7.8174,3.2908,-0.0002,0.0545,0.0196,,26.0045,-0.0065,-0.2002,-0.1388,-0.0099,0.0125,,-159.3095,209.3067,-683.6822,-22.0845,-0.0017,-5.4546,-151.9039,0.0,-0.0313,0.1426,0.0024,-0.0024,,,,,,,punitive income tax rates|stringent health and safety legislation,
590,#590 When Trees Hug Back,3,3. government-sanctioned factory-smashing has the Luddites of @@NAME@@ rejoicing,-1.9316,-6.6426,,-0.0516,0.054,,261.0439,2.2251,-1.8772,-78.3998,-369.8772,-184.9956,-6368.4958,-246.4158,-1453.9109,-760.93,-405.716,-95.2304,-186.0877,-148.6184,-164.2739,-390.2654,-504.1453,-1846.9644,-115.4289,-1024.1696,-0.1326,291.7339,342.5305,197.9204,-104.5484,,1.376,-1.1182,-1.3126,-3.8561,0.8889,,,-1.7816,11.5789,0.1165,0.0789,-0.2407,0.0933,169.5567,0.9526,-1.717,6.0672,-14.3305,,,70.2635,-0.9056,128.4453,7.0814,-0.0205,-1.6747,0.0854,,90.0312,-0.0163,-0.0933,-1.8581,59.0923,-57.6016,,-12590.7519,-10152.5777,-15847.0351,500.6802,-0.0151,83.2972,-5748.576,0.0358,-0.3544,-7.2514,,,No Nuclear Power,Nuclear Power|Space Program,,,,keen interest in outer space|sprawling nuclear power plants,punitive income tax rates,absence of drug laws
590,#590 When Trees Hug Back,4,4/5. @@NAME@@'s growing economy feeds on the nation's ever-declining greenery,,3.6987,,0.2,-0.13,,-2261.9725,,,-1.4075,7.6275,-4.8525,77.0563,-4.8013,-263.79,285.9588,-13.5675,8.9875,2069.3288,2056.0538,-2.0175,-5.5237,74.0713,-34.7837,3.8075,279.7025,-0.8137,60.4963,83.9988,113.7575,41.4375,,-7.6538,,10.4712,,,,,,,-0.4738,-0.3588,0.345,-3.0562,185.9038,-0.3925,10.175,-3.365,18.5725,,,-273.9762,1.89,66.2237,-24.8175,0.015,,0.0875,,-251.48,0.06,3.0562,1.5275,,,,2987.6063,-3636.8963,12668.5,112.2,0.0788,28.9775,4270.6375,,-0.9275,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese",punitive income tax rates
591,#591 Bait and Switch,1,1. maximum security fish farms leave caged salmon pining for the fjords,-0.0008,-0.3901,0.0011,-0.2179,-0.115,0.0004,-7.6433,0.0005,-0.0013,-12.7136,5.8651,-20.1491,-29.1727,-11.734,402.4503,-26.4748,14.9878,-8.4371,-15.2204,-14.8961,-12.806,-14.1927,-14.9817,-19.4344,-11.3942,-59.3377,0.0001,-15.1088,-14.9405,-16.9859,-10.1173,0.0025,0.3847,0.0003,-0.3688,0.0,0.0,-0.0003,,,1.9878,0.0362,0.2792,0.0492,0.061,-17.0765,0.0491,-0.5472,-0.2426,0.3243,0.0005,-0.0002,14.7869,-0.1035,-8.5269,8.7648,-0.0015,-0.0005,-0.0551,-0.0004,16.2418,-0.2944,-0.061,-0.0743,0.0001,0.0044,-0.0009,127.9664,305.8893,-879.4614,-19.6566,-0.021,-4.3874,217.9425,0.0003,0.3462,5.1804,-0.0017,0.0006,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars"
591,#591 Bait and Switch,2,2/3. @@DEMONYMADJECTIVE@@ farm salmon are known for being both horribly diseased and remarkably acrobatic,-0.0004,0.2693,,0.588,0.2698,,-3.0027,0.0006,-0.0009,-1.894,-15.9452,-6.2524,-16.1597,-2.785,544.0433,-18.7553,-36.179,-5.5074,-4.9211,-10.5458,-0.4898,-4.7964,-15.7489,-4.2405,-4.4389,-26.9019,-0.0001,-0.313,-3.311,-7.6214,-10.6141,,-0.3172,,0.5726,0.0008,-0.0028,,,,-2.0035,-0.0321,-0.2498,-0.1012,-0.0198,-5.7006,-0.0334,0.5573,-0.1643,0.4335,,-0.0,-25.8781,0.1112,-0.6663,-7.0767,0.0019,-0.0017,-0.0319,,-12.3328,1.0995,0.0198,0.0326,0.0015,0.0012,,267.1287,-180.0993,2896.8951,-4.3986,0.0208,0.3464,301.8124,0.0079,0.1486,-4.4309,-0.0035,0.0035,,,,,,,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars",punitive income tax rates|stringent health and safety legislation
591,#591 Bait and Switch,3,4. sushi just hasn't been the same since salmon went extinct overnight,,0.3607,,0.2014,0.0532,,22.8208,,,29.9115,14.3144,43.0943,89.8525,26.7384,-1904.4143,91.8907,20.8667,21.9063,38.3066,52.8322,28.0801,32.7048,46.4642,43.0032,32.4108,164.8966,-0.0003,32.8115,40.7882,58.7789,38.4947,,-0.4256,0.0009,0.367,0.0053,-0.0003,,,0.0016,-1.9735,-0.0381,-0.0697,0.0328,-0.0454,62.8554,-0.047,0.5631,0.8549,-1.3354,,,-28.9518,0.0276,25.4829,-9.2415,0.0024,-0.0006,0.3133,,-14.9939,0.9991,0.0454,0.1007,-0.0766,0.0858,,-791.1803,-638.6931,-623.6391,55.8363,0.019,11.1126,-1024.8603,,-1.0861,-0.4485,,-0.0033,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
592,#592 Infamy!  Infamy!  They've All Got It in for Me!,1,1. for the sake of 'public interest' news programs tell viewers how to home-make Sarin gas bombs,2.0114,-0.0002,,-0.0001,0.3098,0.0006,0.9323,-1.7521,1.4136,0.5424,1.3006,1.2283,6.0753,0.1071,0.9211,9.3473,2.2143,0.6604,1.5622,1.0429,0.165,1.5619,0.8166,1.2458,31.6294,11.1182,0.0,0.5999,1.3734,2.3172,2.2933,-0.2578,0.0055,0.0004,0.0004,0.2902,-0.3027,,-0.0001,,-0.0025,-0.5524,-0.637,-0.1228,-0.2846,2.8057,-0.8161,0.0,-0.0101,0.0154,0.0,-0.0,-45.468,0.0011,0.5573,-13.6305,0.0452,1.8906,0.0,0.0012,,1.3716,0.2846,-0.0406,-0.0043,0.0051,0.0027,81.4108,43.5235,176.4963,1.9175,0.256,0.2832,44.8285,-0.0357,0.0033,0.1181,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
592,#592 Infamy!  Infamy!  They've All Got It in for Me!,2,2. genocide is seen as a topic best avoided in history lessons,-3.2768,0.0077,-5.5999,0.0006,-0.0789,0.0021,-0.7702,3.3091,-3.1794,-0.6836,-0.9309,-1.056,-4.4306,-0.8651,-4.9602,-2.2816,-1.395,-0.6511,0.8653,-1.1916,-0.2835,-0.6908,-1.8087,-2.3535,-22.2873,-4.0231,0.0304,-0.9653,-1.4745,67.4033,-1.448,,-0.0062,0.002,-4.4132,-1.4569,1.145,0.0003,,0.0005,-0.0192,0.2978,-0.5954,0.0453,-0.8497,-1.2304,1.3159,0.0057,0.1211,-0.3444,1.3963,-0.2448,155.7996,-0.0107,-0.7226,12.4526,-0.0243,-3.758,0.0001,,-0.3081,-0.1861,0.8497,0.0161,,,0.0027,6.4858,3.0417,14.6361,-2.1416,-0.1062,-0.1811,-67.1414,0.0779,-0.0006,-0.3531,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
592,#592 Infamy!  Infamy!  They've All Got It in for Me!,3,3. the tawdry celebrity gossip section has moved to the front page of most newspapers,-3.9396,-0.137,-6.3779,-0.5208,-0.1432,,-1.6049,3.6484,-3.2885,-2.3168,-1.6889,32.9725,-41.9907,-1.8004,-8.5598,3.6767,-1.5199,0.2494,-0.008,1.3126,-1.2845,-1.3249,1.7049,3.0456,17.917,34.3172,0.0251,-3.7229,-2.0749,77.4804,1.2243,,0.2959,,-9.9905,-1.6216,2.0592,1.0944,,,,0.1444,-0.4588,0.052,1.3374,-0.5046,0.9728,-0.4942,0.0924,-0.4143,2.7278,-0.3641,374.8933,-0.0687,-1.9654,5.7212,-0.0363,-3.4292,-0.0235,,,-0.5472,-1.3374,-0.1232,2.1606,-1.5202,,53.7341,356.9643,-1776.4279,-2.3415,-0.0663,-1.175,-74.6637,7.7612,0.4045,-0.2322,,,State Press,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars|suspicion of poets
593,#593 A Right to Bare Arms?,1,1. top-shelf magazines feature risqué centrefold spreads of ladies' wrists,-0.8929,,,,-0.0016,-0.0011,-0.0562,0.8197,-18.5388,-0.0574,-0.1286,-0.1054,-0.4445,-0.0022,-0.0554,-0.7217,-0.1985,-0.0473,-0.1869,-0.1141,-0.0259,-0.1554,-0.008,-0.0363,-0.896,-0.8842,0.0001,-0.0389,-0.0968,0.0171,-0.1535,,,-0.0013,-1.3968,-0.1417,0.121,,,,0.004,0.0166,0.0153,0.0009,0.2733,-0.2182,0.1249,,0.0006,-0.0024,,,44.2967,-0.0001,-0.0315,-0.6257,-0.0007,-0.3974,,,0.0,0.0207,-0.2733,0.0003,,,-2.5615,-4.4058,-2.0489,-9.5408,-0.1414,-0.0045,-0.0122,-2.8183,0.0145,-1.1121,-1.4325,,,,,Prudism,,,,restrictive gun laws,
593,#593 A Right to Bare Arms?,2,2. teenage girls worry that they'll be unpopular if their skirts aren't short enough,6.0101,-0.0007,,0.0212,0.0162,,-0.8043,-5.3147,113.7088,-2.1654,-1.5909,-3.163,-8.4294,-1.5335,-2.8782,-8.1638,-2.6336,-1.3371,-3.0396,-4.1879,-1.9645,-3.0084,188.5695,-3.7018,5.1783,-13.4931,0.0001,-1.5768,-2.836,-4.653,-3.6611,,0.0004,,1.7484,0.9429,-0.753,,0.0006,,-0.0028,-0.1048,-0.1097,-0.0071,-1.4574,-4.0031,-1.3759,-0.0008,-0.0705,0.138,,,-267.5426,0.0086,-1.3325,3.9964,0.0079,2.5904,-0.0003,,0.1249,-0.1892,1.4574,-0.0024,0.0111,-0.0113,-1.2663,107.0737,55.7592,244.6564,-3.8189,0.0341,-0.3716,113.8276,-0.0931,-0.4892,-0.4195,,0.0028,,Prudism,,,,,,punitive income tax rates|restrictive gun laws
593,#593 A Right to Bare Arms?,3,3. young men in tiny bikinis draw neither comment nor stares on the morning commute,8.8366,0.0063,-0.0025,,0.0573,0.0021,-0.7086,-7.6485,162.9064,-0.347,-0.5067,-1.0931,-1.3822,-0.349,-1.7621,0.1961,-0.4925,-0.1414,-0.7085,-0.9549,-0.5125,-0.6331,-0.786,-1.1877,9.999,-1.2438,0.0467,-0.886,-1.226,-1.3079,-0.605,,0.0011,0.0047,-0.8072,1.3351,-1.2288,,0.0022,0.0018,0.0037,-0.2133,-0.1251,-0.02,-1.845,-0.1778,-1.462,-0.0012,0.1878,-0.6025,0.0021,-0.0001,-353.0975,-0.0222,-0.6179,5.0228,0.0188,5.2003,-0.0002,,,-0.5126,1.845,-0.0051,0.0034,,3.4445,119.3338,64.0518,284.2172,-1.5507,0.0827,-0.3778,-102.4401,-0.1367,1.2336,3.9233,,0.0075,,Prudism,,,,enforced nudity,punitive income tax rates,restrictive gun laws
593,#593 A Right to Bare Arms?,4,4. fathers are free to sell their daughters to whomever they choose,-2.5629,-1.3129,,-1.2683,0.715,-1.869,11.6722,2.429,-11.6656,-46.381,-66.4426,-61.6461,-65.6803,14.9133,-41.2493,104.0239,-42.9522,-31.4246,-57.1079,-54.7805,-59.3725,-60.5547,-480.0107,-55.0155,-5.5444,-3.6335,-0.0665,9.9355,20.4013,45.4369,37.2485,,-6.9397,-1.1395,-0.4777,-0.9043,1.133,,0.001,-0.0052,1.013,-1.0171,-1.1079,-0.4517,0.0924,57.9744,-2.4563,-2.8899,0.5528,-0.8798,0.0083,-0.0057,314.0111,-0.7625,11.4499,-25.7963,0.0194,-1.1997,-0.1018,,1.0051,3.485,-0.0924,-0.7967,2.1948,-3.9592,-11.289,-1222.9354,-3790.3142,8964.7056,-41.1705,0.4268,5.277,-1199.1855,0.05,-1.9412,-11.9642,,,Slavery,,Prudism,,enslaved workforce,,complete lack of public education|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape|spontaneously combusting cars"
594,#594 Tie Fighters,1,1. the government tries not to listen to the people unless it absolutely has to,,,-3.3154,,-0.0009,0.0004,1.8603,,,1.8059,3.5552,3.589,12.3591,0.3749,2.203,21.5591,5.4838,1.2678,5.1795,3.9725,0.8776,4.4565,1.2146,1.6338,28.2128,26.9537,0.0001,1.3985,3.4188,6.4098,4.7583,,,0.0003,-1.3923,-0.5515,0.5185,0.6416,0.0004,,0.0,-0.0732,-1.8989,0.0047,0.1066,6.6941,-0.0848,,-0.011,0.0153,2.0882,-0.4341,76.8411,-0.205,1.3429,-2.5006,0.003,0.0832,-0.0,,,0.1464,-0.1066,0.0015,0.0008,,,147.5708,75.2668,300.9268,4.3858,0.0349,0.5274,71.9681,-0.2895,0.002,0.0026,,0.001,,,,,,,,punitive income tax rates
594,#594 Tie Fighters,2,2. some electoral districts are without a representative as they are stuck with perpetual revotes,0.0007,0.0015,-0.3025,-0.0027,0.0038,0.002,-1.3687,-0.0006,,-1.1922,-2.831,-3.4852,-5.7402,-1.5804,-5.7316,-5.1991,-2.8798,-1.3042,-1.3778,-3.5861,-2.0324,-2.2835,-3.8745,-3.4566,-30.8834,-9.8753,0.0652,-2.4956,-3.0822,-3.3844,-2.573,-0.1358,0.0053,0.0021,-0.1903,-0.0509,0.0448,0.5846,-0.0003,,0.0287,-0.0052,0.7893,-0.0047,-0.0306,-2.911,-0.0017,-0.0064,0.2354,-0.6815,-0.4564,0.0828,7.0914,0.1153,-1.5944,0.731,0.0002,0.1042,0.0001,0.0006,0.0607,-0.034,0.0306,-0.0016,0.0218,-0.0457,0.0049,20.6587,19.6163,6.8639,-3.9861,0.0014,-0.9228,-132.0669,-0.3122,-0.0065,-0.0125,,-0.0072,,,,,,,punitive income tax rates,
594,#594 Tie Fighters,3,3. it is rumoured that @@LEADER@@ uses a magic 8-ball to make policy decisions,0.0024,2.4718,,0.2762,-0.2558,0.0033,43.0971,-0.0024,0.0057,23.721,33.5568,38.657,60.9764,42.7819,115.2257,34.3467,39.0422,23.2907,30.9829,27.9658,31.1271,28.5507,29.4855,49.2324,226.3478,96.7267,0.0007,83.311,68.4963,71.5776,36.3173,,-2.5676,0.0011,1.9868,0.0026,0.0001,,,,-0.0025,-0.1774,-0.2494,0.3289,-0.6777,69.0187,-0.2395,2.7805,-0.1875,0.6928,-0.0,0.0001,-98.077,0.5073,48.7863,-1.1524,0.0073,0.0323,0.0599,,,0.0926,0.6777,0.6431,0.0364,-0.0109,0.0037,1665.6063,241.1439,5874.3257,86.7068,0.0621,30.6955,900.5024,0.0002,0.6981,-0.3659,0.0025,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
595,#595 Quis Custodiet Ipsos Custodes?,1,1. truncheon-mounted cameras record the beating of criminals in dynamic HD detail,-0.3997,0.0012,0.0027,0.0019,-0.0905,0.0002,-1.4103,0.3742,-0.3735,-1.0527,-1.8721,-2.0304,-7.4014,-0.6208,-2.4037,-10.2264,-3.0851,-0.6172,-2.4747,-2.5301,-0.8049,-2.0993,-1.3025,-1.9753,-27.0354,-13.3092,0.0296,-1.3412,-2.3284,68.9704,-2.8388,0.0414,-0.0008,0.0001,0.0003,-0.0629,0.0601,-0.0006,0.0,,-0.0026,0.3711,0.9116,0.0457,0.0354,-4.1882,0.4926,0.0002,0.1198,-0.3451,-0.0023,0.0004,11.5627,-0.0175,-1.0864,10.4075,-0.0162,-0.4896,0.0003,-0.0002,-0.0241,-0.639,-0.0354,0.0161,-0.0006,-0.0009,0.0009,-27.717,-15.1648,-43.3884,-3.0081,-0.1525,-0.3756,-98.5708,0.0078,-0.0,-0.0491,0.0009,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
595,#595 Quis Custodiet Ipsos Custodes?,2,2. criminals always seem to be forewarned of police raids,-0.8653,0.0003,-0.0074,0.0007,0.1057,-0.0012,-7.3286,0.9062,-1.0437,-7.1099,-7.4637,-11.4927,433.8924,-7.1559,-13.8729,-18.0844,-10.3434,-4.8027,-7.5403,-10.39,-6.8094,-7.8078,-12.0372,-14.9614,-34.3127,-36.687,0.0569,-10.9786,-12.1264,114.6705,-10.3489,,-0.0024,-0.0013,-0.0108,-0.0161,0.0283,,0.0005,,-0.0129,-0.1178,1.9305,-0.0758,-0.0949,-10.7072,0.1904,0.0007,0.0223,-0.3061,-0.8027,0.1617,16.2049,0.2162,-6.1014,-6.995,0.0004,-1.1232,0.0001,,-0.0782,0.28,0.0949,-0.0251,-8.1084,7.3956,0.0019,234.8413,152.2112,416.4952,-17.6393,0.0487,-3.242,102.1456,0.0218,0.0074,-0.1241,,0.0043,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
595,#595 Quis Custodiet Ipsos Custodes?,3,3. mountains of VHS tapes of police actions are stacking up in the National Library,-0.6453,0.0005,,0.0008,-0.0481,-0.0043,-5.522,0.5607,-0.1916,-0.7818,-1.9673,-4.5928,-8.4187,-1.524,-4.3864,-21.4265,-3.1186,-1.7335,-4.7397,-8.8872,-1.5217,-4.5438,-7.093,-3.5717,-26.0332,-26.8011,0.0374,-4.6313,-7.8557,145.5064,-11.1444,,-0.023,-0.0045,0.0018,-0.0463,0.0719,,-0.005,-0.0016,-0.0099,0.3308,0.8931,0.0029,0.149,-12.0011,0.1085,0.0004,0.0966,-0.665,-1.3857,0.234,29.2989,0.1242,-3.4612,2.4255,-0.0152,-0.4156,0.0003,,,-0.9593,-0.149,0.0012,,,,-42.4066,-35.5798,-66.1645,-10.1888,-0.1026,-1.0011,-119.4449,0.0081,-0.0006,,,,,,,,,,punitive income tax rates|restrictive gun laws,
595,#595 Quis Custodiet Ipsos Custodes?,4,4. the police are destroying all photographic evidence of their own existence,0.4813,-0.0004,-0.004,-0.0,0.2519,,1.0258,-0.4366,0.3007,0.7234,0.8773,1.1917,4.5626,0.5538,1.3956,6.9116,1.2945,1.3271,1.0575,1.8159,0.5511,1.1282,2.3777,1.7716,25.4461,8.827,0.0002,0.8011,1.4701,2.0952,3.2488,,0.0024,,-0.0003,0.0638,-0.0704,,,,-0.0012,-0.3159,-0.4328,-0.0791,-0.0683,3.2755,-0.2231,-0.0,-0.007,0.013,0.4668,-0.1159,-16.5892,-0.0565,0.8128,-6.0441,0.0327,0.5352,0.0,,,1.3678,0.0683,-0.0267,,,,76.9721,37.5178,188.6936,1.9895,0.1607,0.2555,37.9713,-0.0081,0.0019,0.0261,,0.0012,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
596,#596 Primogeniture Problems,1,1/2. the monarchy has adopted absolute primogeniture,0.7614,,-0.0449,,0.0028,,0.3866,-0.6779,0.2293,0.3879,-0.4712,-18.5665,2.2712,-0.0681,0.3917,2.7359,-0.1458,-0.8083,-0.2365,0.9893,0.2108,0.8391,1.7398,-22.6135,-1.0993,-15.435,,0.3608,0.7479,1.0394,1.587,,,,0.5949,0.0502,-0.0417,,,,,-0.0136,-0.0046,-0.0004,-0.1214,1.8173,-0.0277,,0.0161,-0.0394,-0.1019,0.0519,-34.0507,-0.0019,0.2643,-2.6429,0.0013,0.3582,-0.0002,,0.0001,0.5688,0.1214,-0.0001,-0.2945,-0.0083,1.33,-23.2033,-12.1797,-47.8843,1.0081,0.0045,0.0873,-26.5242,-0.0103,0.0815,0.7522,,,,,,,,,suspicion of poets,museums and concert halls
596,#596 Primogeniture Problems,2,3. distant and obscure male relatives succeed to the @@DEMONYMADJECTIVE@@ throne,-0.1524,-0.0002,,-0.0354,0.0021,0.0001,3.2752,0.1329,-0.0357,-0.3551,-14.4636,23.6442,-1.0933,-2.5265,-19.5291,-11.5971,-4.9571,-0.4953,-0.8751,-1.7342,-0.1776,-12.5844,-1.4656,14.2672,-6.7387,11.7206,,-0.2234,-0.7296,5.3032,3.1091,,0.0004,,-0.0105,-0.0031,0.0084,,,0.0024,-0.9714,0.0032,0.0021,-0.0013,0.035,6.4356,0.0116,-0.0064,0.0461,-0.0231,,,6.7174,-0.0062,-0.036,2.4556,-0.0003,-0.0676,,,0.0421,-0.8066,-0.035,-0.0005,0.3091,-0.1115,-0.3389,-26.9889,6.8553,-294.3143,-0.819,-0.0016,-0.0705,-52.0437,0.593,0.0962,-0.1951,,0.9786,,,,,,,museums and concert halls,suspicion of poets
596,#596 Primogeniture Problems,3,4. distant and obscure female relatives succeed to the @@DEMONYMADJECTIVE@@ throne,-0.2487,,,,-0.0013,,-0.2513,,-0.0312,-0.2213,-0.2875,11.1662,-1.035,-0.3488,-0.23,-1.8575,-0.6212,-0.465,-0.285,-0.6625,-0.1212,-0.2188,-1.3913,11.845,-0.9587,9.09,,-0.2725,-0.3237,-0.4975,-0.5363,,,,,-0.02,-0.0013,,,,,0.0013,,,0.0175,-0.5938,0.0025,,-0.0025,0.025,,,9.82,0.005,-0.1425,1.1587,,-0.0138,,,,-0.16,-0.0175,,0.125,,-0.39,9.2662,0.435,61.0,-0.6987,,-0.0063,7.3575,0.8425,0.1875,-0.384,,,,,,,,,,suspicion of poets
596,#596 Primogeniture Problems,4,5. only women may wear the crown of @@NAME@@,-0.8274,,,,-0.0065,,0.4097,0.7655,-0.2621,0.16,0.269,-24.7418,1.1445,0.3006,0.0569,1.6456,0.454,0.5258,0.9847,2.0555,0.0989,0.7939,2.5171,-19.2335,-0.2839,-22.9306,,0.4745,1.0482,1.4295,1.6958,,,,,-0.0602,0.0944,,,,,0.0155,0.0002,0.0024,0.1519,0.9247,0.0213,,0.0065,-0.029,,,36.1471,-0.0003,0.3216,-2.3348,-0.0015,-0.5219,,,,1.4142,-0.1519,0.0006,-0.2479,,-0.6585,-21.9976,-11.3102,-50.1452,1.1898,-0.005,0.1766,-14.6335,0.0097,-0.5495,-0.4722,,,,,,,,,suspicion of poets,museums and concert halls
596,#596 Primogeniture Problems,5,6. only men may wear the crown of @@NAME@@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,museums and concert halls
596,#596 Primogeniture Problems,6,7/8. royalty is so last century,,,6.7648,,-0.0376,,2.893,,,0.5306,0.3461,-28.5109,4.1215,0.6785,-0.6682,5.6973,1.3312,0.9782,1.6158,5.3512,-0.0042,2.5555,6.1112,-17.8148,-5.3258,-22.2788,,2.0203,6.373,2.493,5.0179,,,,18.5494,0.3879,-0.8939,,,,,0.1482,0.4464,0.0161,-2.0442,2.723,0.0097,,0.0339,-0.1361,-3.7203,0.3067,-336.5745,0.0158,1.0373,1.4215,-0.0079,,0.0418,,,-0.483,2.0442,0.0052,-0.2585,,,-142.6727,-86.8179,-254.6061,4.6982,-0.0297,-0.1212,-51.7961,-2.2445,-0.1952,-0.1818,,,,Monarchy,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
597,#597 You Can't Handle the Tooth,1,1. @@DEMONYMNOUNPLURAL@@ incessantly needle their doctors for relief,-0.0009,0.0038,,-0.0002,-1.2051,-0.7613,-1.5499,0.0,0.0,-1.8361,-2.3396,-2.7337,-5.3322,-16.0544,-3.4023,62.3676,-2.7899,-23.0195,-2.7871,-3.2459,-1.6623,-2.4409,-2.0637,-2.6711,4.7686,57.7874,0.084,-2.0763,216.8384,-4.0515,-2.5052,26.8687,0.0001,-0.5531,0.3659,0.0005,-0.0004,-0.0003,0.1791,0.0003,0.999,-0.1141,-0.0977,0.6164,0.0006,-3.7131,-0.824,-0.0003,0.3147,-0.9751,0.0007,-0.0003,0.1186,0.0124,-1.5144,-3.4951,0.0077,0.2862,-0.1034,-0.3119,0.0062,0.2786,-0.0006,0.2069,-0.0042,0.0073,-0.0006,177.6797,89.5779,398.0661,-3.6792,0.0426,-0.6466,-168.1424,0.0014,0.307,-3.0238,0.0005,0.0005,,,,,,,punitive income tax rates,deadly medical pandemics|restrictive gun laws
