issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
571,#571 Family Feud,4,4. unruly families are deliberately marooned on desert islands,-1.4504,-0.2441,,-0.7546,-1.2883,-0.6785,-1.2604,1.4137,-1.7329,-6.2368,-5.0576,-4.9278,-4.4647,-3.6349,-8.1921,51.2503,-5.1453,-3.7228,-4.9317,-3.6182,31.0777,-4.2129,-1.8102,-2.3462,-94.2858,40.0762,0.0548,133.4435,-2.5675,-2.2035,0.0825,,0.3241,-0.7845,-1.2404,-0.2541,0.2683,,-0.0016,-0.3585,-1.0057,0.8621,1.7556,0.3365,-0.0709,-4.2031,0.5327,-0.5948,0.199,-0.6594,-0.0035,0.0005,31.5751,-0.1859,-1.7261,11.8044,-0.1011,-2.2808,-0.0273,,0.006,-2.2629,0.0709,0.0429,0.3403,-0.3337,,5.8698,345.8127,-2452.1829,-3.1066,-0.8475,0.8433,-198.2529,0.0331,-0.1565,-1.1819,,,,,,,,,devotion to social welfare|punitive income tax rates|restrictive gun laws,absence of drug laws|complete absence of social welfare|spontaneously combusting cars
572,"#572 Reading, Your Rights",1,1. nobody is allowed to stop the local daycare from reading Nietzsche to pre-schoolers,4.4289,0.0016,5.5409,0.0009,0.0601,0.0004,-3.1562,-4.0139,2.3602,-3.763,-3.7519,-5.9233,51.8664,-3.4705,-5.5409,-9.5274,-4.9121,52.5834,-4.9416,-6.4019,-3.3121,-4.4093,-7.197,337.43,-6.3203,-19.2137,-0.0248,-4.3681,-5.3593,-72.4871,-5.0813,0.0359,-0.0012,0.0004,6.2241,1.9665,-1.6075,0.0003,0.0002,,-0.9945,-0.3126,0.3609,-0.0264,-1.2616,-4.8818,-0.8766,0.0014,-0.2626,0.6634,-2.2027,0.436,-295.734,0.0305,-2.5997,-1.633,0.0223,2.8397,0.0075,-0.0,,-0.2064,1.2616,0.0703,-1.4655,1.2566,0.0018,238.1213,137.776,458.8319,-7.4863,0.1141,-1.2426,317.55,-0.0701,0.0046,0.2029,0.9945,0.0006,,Theocracy,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
572,"#572 Reading, Your Rights",2,2. libraries are refusing to stock A Midsummer Night's Dream because it has an ass in it,-0.3051,0.003,,-0.0005,-0.1059,,4.1738,0.2784,-0.2371,6.9935,7.5535,12.1666,17.0126,5.8974,9.0789,25.0021,8.4277,-37.4022,11.5843,18.2084,6.9559,10.1849,18.7058,-550.5495,-12.5951,44.1621,0.0003,5.7531,9.6132,14.6649,12.8303,-0.0008,0.0005,-0.0,-0.8326,-0.3832,0.3978,0.0002,0.0001,-0.0007,-0.0031,0.2332,0.2465,0.0332,0.0536,11.7352,0.2383,-0.0017,0.1888,-0.4104,0.0035,-0.0001,10.5956,-0.0183,4.3855,2.8364,-0.0103,-0.1839,-0.0082,0.0005,-0.0007,-0.4834,-0.0536,0.0123,0.0009,0.0027,,-315.1472,-156.816,-717.0391,12.1261,-0.0985,1.5419,-295.5683,0.0048,-0.0008,-0.0164,-0.9953,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
572,"#572 Reading, Your Rights",3,3. modern readers say a story is worthless without hyperlinked footnotes and editable wiki format,-2.1948,-0.2322,,-1.4279,-0.0939,,24.7884,2.0073,-2.4664,14.2657,81.2113,25.4403,594.8301,102.8575,319.0949,94.6361,83.8455,36.8993,-424.3413,41.7948,17.6325,45.0028,122.0225,-3415.2334,160.4279,134.3428,,11.7543,37.0413,29.5349,69.5203,,0.2946,,-0.3939,-3.94,2.5863,,,,,0.0981,0.2154,0.0616,0.0546,40.5639,0.6676,-0.5284,0.5531,-2.0536,,,65.7076,-0.3424,10.9554,25.8188,-0.0173,-0.9755,-0.1179,,43.0951,-4.6319,-0.0546,-0.3312,-3.3145,3.5813,,-1164.529,-378.4987,-4822.7761,65.6227,-0.0622,2.6182,-1179.3815,0.0427,0.423,0.9677,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
573,#573 The Road to Blackacre Ends Here?,1,1. the nation turns a blind eye to human rights abuses in its quest for athletic supremacy,-0.1729,,,,-0.0045,-0.0042,0.2379,0.2006,-0.1556,0.1553,0.2198,0.1931,1.9872,0.1078,0.0472,1.7252,-0.9818,0.1383,0.0822,0.1242,0.0344,0.2079,0.2482,0.0344,15.6764,2.071,0.0007,0.1683,0.2812,0.2627,0.3111,-0.0001,0.0001,-0.0042,0.002,-0.0257,0.0159,0.0013,0.0001,,-0.0021,0.0063,-0.4272,0.0025,-0.0642,0.5885,0.0564,-0.0002,-0.0034,-0.0003,0.2519,-0.0608,1.8342,-0.0732,0.116,-0.0219,-0.0016,-0.2117,-0.0,0.001,0.0039,-0.0032,0.0642,0.0014,-0.0087,0.0083,0.0038,26.1917,15.0769,51.5823,1.104,-0.0024,0.0691,15.3593,1.077,-0.001,-0.0186,,-0.0042,,,,,,,,absence of drug laws
573,#573 The Road to Blackacre Ends Here?,2,2. some @@DEMONYMADJECTIVE@@ athletes have defected to Blackacre after being denied the chance to compete in international sporting events,-0.0018,-0.1048,,-0.0538,-0.0185,0.327,-2.2758,0.0026,-0.0118,-1.0259,-1.4461,-0.6782,-6.0103,-2.4964,-5.374,-14.089,-1.7382,-0.716,-1.4007,-1.2707,-0.7198,-3.1642,-2.0231,-4.4726,-11.6539,-15.7827,0.0008,-3.9587,-2.9281,-2.1206,-1.859,,0.1568,0.2401,-0.4805,0.0018,-0.0001,,0.0007,,0.0052,0.0613,0.3953,-0.0054,0.0341,-2.1238,0.4121,-0.1995,0.017,-0.0589,-0.1758,0.0439,1.8121,0.0484,-1.6649,1.6383,-0.0031,-0.0303,-0.0042,,0.0567,-0.0747,-0.0341,-0.0279,0.0049,0.0046,,-94.4376,42.4542,-457.0209,-3.0417,-0.0181,-1.2582,-51.3246,-0.9339,-0.0335,1.2487,,0.0105,,,,,,,,
573,#573 The Road to Blackacre Ends Here?,3,3. a policy of plausible deniability helps protect the government from athletic doping scandals,0.3192,,,,0.0303,,1.3324,-0.4005,0.3352,0.6597,1.0423,1.1748,6.2012,0.0617,1.2701,1.5312,1.9795,0.5509,0.654,0.6493,0.3103,0.9183,2.5437,3.6074,29.331,3.3659,0.0005,1.2295,1.2848,0.5819,2.354,,,0.0001,,0.0621,-0.0386,,,0.0025,0.0055,-0.0117,-0.7207,-0.0142,0.1326,0.8723,-0.1126,,-0.0109,0.0224,0.5766,-0.1298,-3.6626,-0.1348,0.7562,-1.3811,0.0048,6.9332,-0.0001,,-0.0041,0.1016,-0.1326,-0.0045,-0.0065,0.0099,0.0015,73.5934,38.6406,167.0769,2.2557,0.0058,0.4033,40.4965,-0.9681,0.0005,0.049,,,,No Drugs,,,,,absence of drug laws,
573,#573 The Road to Blackacre Ends Here?,4,4. the World @@TYPE@@ Games have been won again by @@NAME@@ as no other country cares enough to compete,-0.0028,0.0228,,0.0001,-0.2377,,0.331,0.0034,-0.0043,-0.1626,-0.2176,-0.0303,-0.2568,-0.0418,1.1373,-0.1532,-0.1157,-0.084,-0.1412,-0.1752,-0.1707,-0.1372,1.2033,-0.0537,0.157,-0.3433,0.0102,0.5472,62.8134,0.3696,0.7919,0.0002,-0.0044,0.0013,0.0026,-0.0004,0.0005,0.0016,,0.0018,0.0096,-0.0002,-0.0031,0.115,-0.0031,0.0223,-0.3705,0.0058,0.0245,-0.0801,0.0002,-0.0001,-0.0234,-0.001,0.2122,0.0449,-0.0,-0.0011,-0.0,-0.0,0.0665,-0.0003,0.0031,0.0422,-0.0398,0.0262,-0.008,25.168,14.0842,55.4615,0.5469,0.0,-43.9106,-8.6758,2.1666,-0.0,0.0103,,-0.0019,,,,,,,punitive income tax rates,
574,#574 One Small Step for Private Enterprise?,1,1. the nation's interest in space is at an all-time high while interest in saving the planet is at an all-time low,-0.0007,0.7812,0.0008,0.8264,-0.0695,,0.2244,0.0005,-0.0003,1.0847,-20.8561,0.0229,713.163,0.0119,-51.8271,-16.9112,-42.7967,-3.3841,-2.3813,225.5283,2.2953,-3.369,-16.326,-0.5676,-1.7001,-15.8033,0.0458,2.2804,-1.3455,-3.9668,125.1971,,-0.2169,,0.4574,0.1843,-0.1256,-0.0011,,,-3.9714,-0.0176,-0.0115,0.0434,-0.0695,-1.095,-0.0101,0.4614,-0.0107,-0.0742,0.0008,-0.0005,-16.2818,0.0934,0.6707,-8.2784,0.0009,-0.0006,0.0242,,-21.0919,0.9704,0.0695,0.3305,-7.5852,6.6451,,722.7709,-39.834,4030.6068,-1.4707,0.0053,0.8589,377.6103,0.0003,-0.301,0.0536,,-0.0041,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates",
574,#574 One Small Step for Private Enterprise?,2,2. kids building model rockets in their backyard are grounded by Space Agency Rangers,,-0.8605,,-0.5405,-0.3262,,133.4742,,,-3.2535,0.4789,1.6823,-5.1501,-1.0906,9.7665,3.3552,-0.1559,8.0168,11.5593,-485.6876,-1.9824,5.5626,29.1185,-8.1981,4.2755,1.7833,-0.0025,-10.1919,-0.8508,1.6162,-130.7602,,0.6555,,-1.5739,,,,,,3.9802,0.0565,0.0927,0.0629,0.2451,-8.3451,0.019,-1.3178,0.065,-0.4035,,,61.5936,-0.1394,-4.6916,6.9398,-0.0036,,-0.0562,,17.6581,-1.8949,-0.2451,-0.2576,,,,-426.8373,857.9264,-6526.2426,-8.4281,-0.021,-4.2064,-271.9866,,0.0757,1.4177,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
574,#574 One Small Step for Private Enterprise?,3,3. 'To Regulate And Beyond' is the unofficial motto of the @@DEMONYMADJECTIVE@@ Space Agency,-0.0004,0.0214,,-0.0146,-0.0562,,-7.6211,0.0006,-0.0005,-4.7094,-6.831,-11.4106,441.5158,-3.9465,-9.2104,-30.1212,-11.9288,-4.7359,-8.4461,180.5477,-4.442,-9.3957,-20.6295,-15.5233,-4.8821,-46.2409,0.0001,-7.4658,-12.9773,-15.5243,-16.9674,0.0003,-0.0472,,0.0513,0.1095,-0.0423,,0.0002,,0.002,-0.002,0.0678,0.0182,-0.0272,-13.59,-0.0013,0.067,-0.1759,0.5046,,,-2.2715,0.0374,-5.5707,-0.1388,0.0001,-0.0017,0.0012,-0.0031,-0.5357,0.0132,0.0272,0.0128,-4.9768,4.5548,-0.0015,310.9594,125.4151,661.8546,-17.2612,0.0001,-1.97,314.3734,,0.0023,1.5413,,,,,,,,,"barren, inhospitable landscape|stringent health and safety legislation",exploding hoverboards|punitive income tax rates|spontaneously combusting cars
574,#574 One Small Step for Private Enterprise?,4,4. falling satellites are regarded as a blessing from the gods,,-0.0427,,-1.5638,-0.7817,,172.5724,,,7.5346,7.1758,32.2972,-546.4406,6.7168,14.0157,80.6624,20.6572,20.3668,41.5022,-536.6515,6.0919,32.117,86.4078,13.1552,21.2818,120.4937,0.03,8.3075,34.1574,51.7666,70.8523,51.2453,0.4952,,-1.7893,-0.6241,1.4912,,,,,0.0583,0.0277,0.2652,0.0744,37.2772,0.0099,-1.2457,0.2293,-1.493,,,53.6317,-0.1088,11.8517,3.6794,-0.0052,1.2525,-0.0795,-0.6257,9.5006,-3.0707,-0.0744,0.0678,27.3252,-27.8122,,-120.7443,1139.8616,-8760.5432,34.0035,-0.0266,2.2973,-366.1978,,0.0367,0.776,,,,Space Program,,,,keen interest in outer space may add or remove notability: punitive income tax rates,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
575,#575 Sick Days for Sick Waves,1,1/2. victims of limb-mauling industrial accidents are told to keep working with their remaining hand,-0.6397,0.1097,,1.0067,1.0021,-0.4986,-8.903,0.5575,-0.5041,56.2081,79.8315,75.4744,62.0408,32.7926,76.2129,96.4056,71.2436,73.0329,71.235,74.0355,81.142,73.9575,34.851,61.5999,85.2691,227.7502,-0.0521,-142.4433,-16.5572,-26.4649,-16.9609,,-8.2955,-0.7686,0.1081,-0.0113,0.0308,,-0.3966,-0.4511,-2.9878,-0.7808,-1.0423,-0.6533,-0.0259,-25.4255,-1.166,-0.2926,-1.4864,3.4742,,,25.9538,0.51,-7.6826,-19.1532,0.018,-0.5781,0.1061,,-0.9845,0.2059,0.0259,-0.2192,-0.009,1.4023,,1202.5381,-6984.9241,28589.9229,-19.8811,0.2782,-3.1035,1762.4064,0.012,-0.7415,-2.7589,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|deadly medical pandemics",absence of drug laws|devotion to social welfare|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
575,#575 Sick Days for Sick Waves,2,3. sea side cafes are required by law to close during summer,-0.0027,-1.7889,,-2.4285,0.0039,0.0004,13.1864,0.0033,-0.0011,-71.8387,-115.3052,-168.3823,-113.6081,-44.4121,-171.4751,-81.404,-121.0161,-63.8733,-84.5482,-90.3262,-132.3744,-107.4141,-91.7745,-161.6991,-89.7378,-320.6612,0.0004,0.1338,12.4831,12.4526,26.9824,,2.0126,0.5668,-1.6232,-0.1629,0.0577,,,0.895,1.9957,0.2142,0.4323,-0.1116,0.3725,10.2269,0.3022,-2.6543,1.2574,-2.2393,0.0,-0.0003,36.3064,-0.7717,3.4711,8.5055,-0.0134,0.4105,-0.0618,,1.6227,-0.4184,-0.3725,-0.4353,-0.0249,-3.3042,,-2102.6559,-335.2644,-7386.7112,19.3841,-0.1229,-2.2317,-1743.8555,0.0014,-1.0652,-0.2194,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars"
575,#575 Sick Days for Sick Waves,3,4. board shorts have replaced board rooms,-0.0006,0.8847,-0.002,-1.7777,-0.3467,0.3939,16.3018,0.0004,-0.0003,9.3763,12.8836,22.0059,-38.2107,-24.3391,46.6603,-2.6443,16.814,7.2297,11.3481,12.2708,-20.3571,11.2251,13.1021,-11.3988,21.142,28.7476,0.0564,-31.0579,25.1424,20.8508,81.1869,,2.9424,0.58,-0.2759,-0.544,0.354,-0.0017,0.0002,0.4561,1.9881,0.2719,0.4265,0.224,-0.0468,19.3828,0.7153,-0.0501,0.4057,-1.2654,0.0001,-0.0001,-0.2238,0.0787,14.3263,9.7526,-0.0167,-0.2397,-0.0131,,0.0222,-0.5691,0.0468,0.207,2.0128,-1.8351,0.6352,556.8255,2430.6503,-8014.7343,33.6992,-0.1403,10.5673,-29.8134,0.0009,0.0019,4.2147,,,,,,,,,complete absence of social welfare|punitive income tax rates|stringent health and safety legislation,devotion to social welfare|spontaneously combusting cars
575,#575 Sick Days for Sick Waves,4,5. thalassophobia and heliophobia are on the rise,,,,,-0.2979,,-0.9171,,,-0.2804,-0.3031,-0.7375,-1.2141,-21.5835,-1.682,0.3824,-0.5762,-23.0569,-0.5814,-0.5603,30.9589,-0.1887,0.0179,-0.7848,-0.5939,-0.6361,0.0631,-1.3177,142.4643,-1.1431,-0.6025,,,-0.3188,,,,,0.2173,-0.4528,,,,0.4246,,-0.5448,,,0.2457,-0.6946,,,,0.013,-0.6229,-4.0907,,-0.0566,-0.0729,,,0.0882,,0.1419,,,,74.0213,48.4835,117.4433,-1.3986,,-0.3472,-109.6461,,0.2866,-0.2711,,,,,,,,,punitive income tax rates,deadly medical pandemics
576,#576 Light at the End of the Tunnel,1,1. economic output is rising as the chronically depressed are persuaded not to burden society,0.9074,,,,1.4711,-0.3071,-12.5001,-0.8278,0.2781,45.5262,59.7181,71.7166,28.4819,22.8635,48.0049,39.8103,50.4969,70.7583,55.8784,51.0021,50.0502,66.19,22.2224,53.2563,44.1477,156.781,0.0,-11.3814,-22.1701,-34.6254,-35.5641,,,-0.3879,0.1383,0.1652,-0.1348,,-0.314,-0.358,-3.9742,-0.0618,-0.0266,-0.5066,-0.1594,-31.0373,-0.2849,,-0.4544,1.1565,,,-35.1709,0.0376,-9.2893,-2.0165,0.0093,0.2189,0.2832,,-0.5525,0.368,0.1594,-0.1687,0.0708,0.988,0.0013,783.2193,392.9449,1775.2713,-29.4316,0.0207,-3.6842,797.6757,-0.0115,-0.6671,-0.4949,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics",hatred of cheese|punitive income tax rates|restrictive gun laws
576,#576 Light at the End of the Tunnel,2,2. doctors will keep brain-dead coma patients ventilated for years in order to avoid accusations of allowing people to die,-0.6577,,,,0.0073,-0.0881,0.0519,0.5646,-0.219,-0.0644,-0.0264,-0.0626,-0.043,-0.0259,-0.0161,8.6808,-0.0391,-0.049,-0.0931,-0.085,-0.0384,-0.0654,-0.0819,-0.0892,2.4956,8.5523,,-0.0241,0.0395,0.1688,0.0962,,,-0.0453,0.1198,-0.0421,0.0743,,,,,-0.0365,-0.0069,-0.0021,0.1292,0.0901,-0.0866,,-0.0033,0.0085,,,24.8735,0.0005,0.0123,-0.6578,0.0027,-0.2996,,,,0.274,-0.1292,-0.0005,,,0.6945,10.8133,5.8686,21.4274,0.0605,0.0135,-0.0178,7.2854,0.0087,0.2382,-0.0159,,,,Euthanasia,,,,,restrictive gun laws,punitive income tax rates
576,#576 Light at the End of the Tunnel,3,3. children crying over dropped ice creams are offered high doses of experimental antidepressants,0.0013,-0.0137,,-0.0169,-1.4387,0.2347,-63.625,-0.001,,0.238,-1.5564,0.0165,-2.1956,-5.9598,-8.4997,-12.8731,-2.6787,-10.0276,0.1719,0.118,0.1548,-0.172,0.0819,-0.6659,-4.9942,-12.6159,0.0207,306.3774,393.8389,-64.3886,-65.9783,-1.3265,-0.0006,0.1603,-0.1629,-0.1035,0.0619,,0.1167,,0.9912,0.1117,-0.2052,0.6827,-0.0027,-54.9031,0.2812,0.0008,0.0727,-0.3215,,,-0.0142,-0.1135,-64.1748,0.4874,-0.0039,-0.0481,-0.0755,0.0283,-2.5195,-0.049,0.0027,0.1946,0.2728,-0.2762,-0.162,-17.2758,-7.0426,-47.1176,-66.1493,-0.0265,-47.6909,-78.5505,-0.0462,0.1498,3.431,0.0044,0.0029,,,,,,,"barren, inhospitable landscape|complete lack of public education|devotion to social welfare may add or remove notability: punitive income tax rates",complete absence of social welfare|deadly medical pandemics
576,#576 Light at the End of the Tunnel,4,4. conspiracy nuts claim that the government is trying to bring about an end to civilisation,,0.1807,,,-0.0775,-0.4265,-0.9434,,,-1.2508,-0.8024,-9.6258,-6.463,-4.5164,2.3039,700.1076,-1.3637,-7.5881,-11.4798,-30.0912,19.2599,-9.0856,-29.2941,-4.1416,10.0123,689.0934,0.0518,-0.3795,-9.9935,-16.0862,51.4094,,,-0.3098,0.5354,0.0026,-0.0,,,-0.7087,-2.9529,-0.2642,-0.0543,0.0313,,139.5557,-0.7916,,0.0264,-0.4818,,,,-0.0054,-2.6603,-6.7479,0.0449,-0.1054,0.0017,,0.0498,3.1206,,0.0792,-2.9188,2.7551,,716.447,373.5268,1607.8659,-8.056,0.1029,-0.1618,157.3013,0.0886,0.0017,-1.8742,,,Weapons of Mass Destruction may add or remove notability: punitive income tax rates,No WMDs,,,ubiquitous missile silos,,,
577,#577 Second World Problems,1,1. the cold war against capitalism is growing chillier by the day,-1.0798,,,,-0.0149,,-4.9843,0.9925,-0.3982,-1.8631,-2.6613,-4.9232,-11.3304,-5.5417,-5.9182,242.1136,-4.4811,-2.8422,-6.9347,-12.898,-1.6244,-5.3488,-11.2456,-3.0534,-2.2856,235.1905,0.0633,-5.0577,-9.5014,-16.3009,-12.8492,,,,,-0.1148,0.1403,,,,,0.0173,0.0049,0.0016,0.1843,182.9798,-0.8588,,0.1107,-0.7956,,,56.0038,0.0252,-4.3985,0.0447,0.0061,-5.3434,-0.0003,,,0.0505,-0.1843,0.0001,,,,244.1331,202.0675,290.8454,-9.8463,-0.0037,-1.7209,-38.0151,0.1754,0.0053,-2.2009,,,No Emigration,,,,,,closed borders|punitive income tax rates|restrictive gun laws,absence of drug laws
577,#577 Second World Problems,2,2. an endless multinational bureaucracy connects the Red Bloc,-0.0007,0.6203,-0.0021,,-0.0699,0.0005,9.0255,0.0007,,2.5977,4.3537,7.5166,8.211,-1.6097,32.6048,6.7115,4.9246,1.4309,1.8873,2.1894,4.403,3.0266,2.9724,5.6401,0.9427,16.8274,0.1414,16.6275,12.9828,12.3354,65.4823,-0.0012,,0.0011,-0.002,-0.0018,-0.0003,,0.0002,0.0016,0.0074,0.0003,0.0002,0.0977,-0.0003,12.7396,0.2598,,0.4085,-2.2814,0.0,-0.0001,0.1167,0.0248,8.5512,0.0098,-0.0,-0.1372,-0.0007,0.0149,0.0013,-0.0,0.0003,0.2135,0.001,-0.002,-0.0012,659.656,586.7811,736.3216,16.9602,,61.3027,-110.773,,0.0123,0.2793,,0.0019,,,,,,,punitive income tax rates leads to #1283,
577,#577 Second World Problems,3,3. international television adverts praise the nation as a worker's paradise,,0.0005,,,-0.001,,-0.6673,,,-0.3154,-0.391,15.3138,-1.6685,-0.3979,-1.4529,-1.6024,-0.8064,-0.4822,-0.8764,-1.5343,-0.3301,-0.8072,-1.8604,11.6732,-0.2022,13.3818,0.0184,-1.406,-1.8927,-2.1376,-1.7898,,0.0003,-0.0005,,0.0098,-0.0049,,0.0007,-0.0017,-0.9736,0.0,0.0,-0.0003,0.0002,-1.3686,0.2475,-0.0004,0.0387,-0.2872,,,0.0034,-0.0008,-0.8457,3.9494,,0.0032,-0.0,,0.1264,-0.3793,-0.0002,0.0001,0.2904,0.0105,,44.1298,37.3275,51.6528,-2.6763,,54.1893,-17.0715,,0.6089,-0.0103,,0.9925,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
577,#577 Second World Problems,4,4. Party members are derided as class traitors,,12.1301,,2.5211,9.4373,-0.7813,-253.1757,,,249.6086,280.9892,421.8688,422.4912,248.3468,850.8981,253.3101,330.3198,154.1827,268.4119,201.7493,258.4415,306.52,177.2105,391.7832,303.7889,923.473,-1.5939,-39.4676,-240.6545,-247.546,-449.4026,-10.4542,-44.662,-0.5821,26.845,-0.4978,0.5452,,,,,-4.7622,-3.765,-2.0265,-6.3705,-213.4988,-4.3778,123.2476,-8.3689,35.1463,,,-947.2176,-9.9153,-248.7946,-49.7253,0.2112,,0.6466,0.2095,-17.9115,5.4121,6.3705,1.9035,4.9494,-0.7576,-1.1004,3526.7566,-43926.9663,101613.1863,-132.561,1.275,-217.2717,9199.0052,-0.296,4.8393,-6.9221,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|hatred of cheese|punitive income tax rates|stringent health and safety legislation
578,#578 Support Your Local Arms Manufacturer,1,1. politicians stage photo ops featuring barely functional fighter jets,0.0021,-0.0,0.0023,-0.0003,-0.0251,-0.0002,-1.2334,-0.0015,0.0023,-3.3399,-2.6479,-4.8777,-3.923,-3.0743,-2.9021,311.6999,-2.1906,-2.6687,-4.4887,-7.0495,-3.1127,-3.4581,-5.4045,-2.3365,14.4459,303.4777,0.0574,-2.3322,-3.2377,-4.2254,-2.7643,,0.0029,0.0008,0.0014,0.0022,-0.0019,-0.0004,0.0003,0.0005,0.0073,-0.0014,-0.7237,0.0094,-0.0002,-3.6882,-0.353,-0.0032,0.1184,-0.4339,0.9626,-0.2682,-0.0282,-0.1872,-1.6822,-0.6182,0.0116,0.0026,-0.001,,0.0947,0.0884,0.0002,0.0045,-0.0043,,-0.01,385.1357,159.8226,1049.39,-3.6031,0.0015,-0.5289,86.3347,-0.001,-0.0005,0.0005,0.0031,-0.001,,,,,,,punitive income tax rates,
578,#578 Support Your Local Arms Manufacturer,2,2. fighter pilots crash out of the air after failing to understand their foreign instruction manuals,-0.0034,0.3011,,0.2829,0.0519,,4.6114,0.0026,-0.0008,9.6407,11.3508,16.409,21.407,23.03,17.1857,-586.8589,10.8988,8.8117,14.5246,21.1079,10.8993,12.3476,21.1646,15.4812,15.3805,-560.6356,0.0026,8.4737,10.8735,14.084,11.5226,,-0.3616,,0.5021,-0.0006,0.0006,,0.0029,,0.0369,-0.039,-0.0986,0.0038,-0.0286,158.6671,0.1272,0.5889,0.1248,-0.2782,,,-13.4837,0.0327,6.0837,-0.5509,-0.0133,0.1118,0.0153,,0.2631,0.0573,0.0286,0.0786,0.0615,-0.0615,,-204.9855,-453.9629,1378.0646,13.317,0.025,2.057,-161.0367,0.1345,0.1579,-0.0546,,,,,,,,,punitive income tax rates|spontaneously combusting cars,
578,#578 Support Your Local Arms Manufacturer,3,3. former arms manufacturing CEOs are now delivering food for minimum wage,,0.3835,,0.9269,0.1753,0.0019,6.4122,,,18.0025,15.4584,23.9934,108.9862,53.4585,21.4747,-1250.9845,16.616,18.7111,27.0487,42.1795,16.9066,21.0218,39.1137,50.1823,-18.5385,-1208.6651,0.0101,10.3986,17.0299,25.4136,22.5908,,-0.5496,0.0005,1.1254,0.4387,-0.4088,-0.0014,,,-0.9939,-0.0689,-0.1485,-0.041,0.0116,330.2648,0.2764,1.0637,0.2576,-0.6123,0.0015,-0.0002,-27.9981,0.0406,8.587,-1.2781,-0.038,0.1977,0.0534,,0.0028,0.1813,-0.0116,0.2068,-1.5538,1.2737,,-547.62,-905.967,2883.4634,19.091,0.0442,2.0281,-478.6463,0.254,0.2283,-0.0955,,,,,,,,,punitive income tax rates|spontaneously combusting cars,
578,#578 Support Your Local Arms Manufacturer,4,4/5. weapons produced by newly nationalized armaments factories have been found to contain sawdust instead of gunpowder,-0.008,-1.1864,,-1.2882,-0.1013,-0.0009,-9.5742,0.0063,-0.0155,-26.3974,-24.8382,-36.0428,-47.2727,-22.0158,-42.1575,573.8062,-32.775,-16.1018,-31.4993,-35.4284,-23.4894,-26.8223,-24.7195,-36.5315,-31.9334,511.3622,0.0613,-23.1731,-23.093,-28.032,-13.5595,,1.1369,-0.0,-1.4078,-0.0068,0.0147,,-0.0,,0.0023,0.1185,0.2784,-0.0258,0.1017,118.2884,-1.5225,-1.884,0.094,-0.6132,,,54.0164,-0.4869,-12.772,2.3964,0.0075,-0.0036,-0.0706,,,-0.3062,-0.1017,-0.2953,0.0087,-0.0091,0.0082,-63.1071,936.1738,-5400.7821,-30.4341,-0.073,-5.1121,-218.9039,0.1353,-0.5295,0.2975,,,,,,,,,stringent health and safety legislation,spontaneously combusting cars
