issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
587,"#587 I, Robot, Do Solemnly Swear",3,4. court verdicts are predictable to within a hundredth of a percentage point,-0.0065,0.8734,-0.0111,0.0917,-0.0281,-0.6769,4.7463,0.0049,-0.0013,-0.6182,1.7019,1.8347,1019.4276,0.5209,26.2613,23.7775,-1.7434,-3.1398,-4.6509,-12.6013,2.1291,-2.3839,-16.4071,-6.798,-16.7516,24.9846,-0.0513,15.9105,6.6353,4.1549,-7.1572,,-1.3279,-0.5029,2.034,0.2703,-0.1699,-1.0537,0.0004,,-0.0025,-0.1791,0.5443,0.0923,-0.4446,3.09,-0.8478,1.5503,-0.5668,1.7209,-0.7355,0.1472,-52.4477,0.4312,8.2285,-2.3717,0.0095,-0.2047,0.0252,,-0.0665,0.2118,0.4446,0.2532,-11.7037,8.6781,0.0025,941.4275,-332.033,3554.8439,5.5268,0.0603,8.2739,913.563,0.5041,0.3493,-2.3719,,-0.0013,,,,,,,,punitive income tax rates|stringent health and safety legislation
587,"#587 I, Robot, Do Solemnly Swear",4,5/6. any machine that shows any glimmer of intelligence is scrapped for parts,-0.0505,,,,-0.09,,83.8048,0.0524,-0.0145,-69.9115,39.4148,109.2569,-4807.9418,-75.3793,42.4407,-890.0538,78.6492,96.4907,109.8615,239.1417,36.1169,110.7417,299.8732,38.5084,35.5603,-850.7088,-0.0,62.8351,130.3888,187.787,219.6305,,,,,-2.1049,2.0613,,,,2.9952,0.0013,-0.0047,0.037,-0.0067,165.9802,0.3516,,1.0407,-4.8698,0.0049,-0.001,1.0455,0.2529,48.0452,0.051,-0.0489,-1.0384,-0.0166,,0.0931,-0.0013,0.0067,-0.3443,51.5749,-47.209,,-2984.0997,-1812.0867,-5438.0242,170.6784,-0.0005,15.069,-1999.044,0.0005,0.0754,0.0042,,-0.0048,,AI Personhood,,,,,punitive income tax rates,
588,#588 Last Call for Alcohol?,1,1. former bars are desperately trying to re-brand themselves as cafés,-2.5123,-0.1343,-0.0005,-0.9043,-1.9924,-0.0002,7.609,2.2369,-1.4705,7.4759,10.951,16.3977,142.5602,1.0201,5.8103,75.7702,14.2996,-705.0127,21.5468,32.8368,5.4747,18.327,21.7286,48.353,-3.1327,99.6434,0.0002,5.9261,14.5589,26.8687,24.7547,,0.198,-0.0,-1.6808,1.3623,-1.349,,0.4996,-0.0007,0.9798,-0.3522,-1.0798,0.8123,0.4379,23.0,0.0718,-0.4587,0.1621,-0.4602,1.037,-0.2405,119.3607,-0.2468,5.8793,-13.0833,0.01,-61.0732,-2.3247,,-0.0357,1.6034,-0.4379,0.4754,-3.1894,3.1974,,-79.7609,201.6122,-2314.0219,17.9704,0.1394,1.6986,-219.1977,0.0404,-3.8429,-0.4667,-0.0017,,Prohibition,,,,prohibition of alcohol may add or remove notability: punitive income tax rates,absence of drug laws|rum-swilling pirates,restrictive gun laws|teetotalling pirates,deadly medical pandemics|spontaneously combusting cars
588,#588 Last Call for Alcohol?,2,2. moonshine has made a resurgence,-1.7701,-0.0067,,-0.4532,-0.7196,0.0007,1.7419,1.7212,-1.5591,4.6524,3.7293,6.72,70.7827,0.5314,4.7227,12.7904,4.7974,-374.0395,6.764,10.4758,3.9694,5.9087,10.0506,37.663,-26.0585,24.1615,0.0002,2.9475,5.0088,7.0174,6.639,,0.0588,0.0021,-1.1715,0.2664,-0.2623,0.0008,0.223,0.0006,0.0,0.0576,0.1066,0.4293,-0.031,5.9344,0.5747,-0.1588,0.114,-0.2311,,,44.5297,-0.0326,2.1631,1.7924,-0.0112,-52.6561,-0.2037,,,-0.0509,0.031,0.2458,-1.9011,1.7273,-0.0088,-149.5243,5.7466,-1352.6079,5.7542,-0.0291,0.6453,-154.8623,0.0394,0.2093,-0.2647,,0.0012,,,,,,absence of drug laws,restrictive gun laws,deadly medical pandemics may add or remove notability: punitive income tax rates|spontaneously combusting cars
588,#588 Last Call for Alcohol?,3,3. bars are packed at all hours,0.6877,0.0051,0.0011,-0.3105,0.8961,0.0,-0.8375,-0.6465,0.5032,-2.6974,-2.4096,-3.688,-4.6727,16.4959,-2.0792,-6.5566,-2.8161,184.6976,-3.713,-4.8394,-2.3087,-3.0723,-5.6509,-4.0049,11.2387,-12.9421,0.0003,-1.9695,-2.4589,-2.5745,-2.6928,-0.0001,0.0004,0.0,-0.0005,0.1087,-0.0887,0.0009,-0.1524,,-0.9816,-0.2478,-0.2575,-0.3989,-0.1232,-2.5574,-0.3625,-0.0022,-0.0721,0.1689,0.0012,-0.0005,-26.9471,-0.0385,-1.2064,-5.5617,0.0188,12.7463,0.1699,0.0005,0.0711,0.6549,0.1232,-0.1307,-0.0112,0.0095,,133.4482,68.0614,240.5736,-3.3079,0.1057,-0.5489,130.7767,-0.0157,-0.2559,0.1467,,-0.0057,,No Drugs,,,,,deadly medical pandemics,punitive income tax rates|restrictive gun laws
589,#589 To Boldly Go?,1,1. the government is continually probing the galaxy in search of alien life,0.0004,-0.0013,,0.0156,-0.0099,-0.0004,-14.9739,-0.0003,0.0003,-8.3412,-12.8892,-16.8223,912.313,-12.3179,-15.528,-69.1064,-20.1971,-7.4284,-16.6717,-21.5897,-6.3605,-16.9837,-20.2413,-10.837,-23.5599,-94.2696,0.0575,-15.2017,-22.1331,-27.573,-27.0377,-0.0,0.0009,0.0003,0.0032,0.9592,-0.3683,,,,-0.9909,0.2255,0.0707,-0.0018,0.0006,-25.0437,0.1197,0.0005,-0.0476,-0.1779,0.0009,-0.0001,0.307,0.101,-9.5296,1.9974,-0.0104,-0.2678,-0.001,0.0001,0.0095,-0.2333,-0.0006,0.141,-10.275,9.0796,-0.0007,525.9331,324.8224,1002.2752,152.7301,-0.0447,-4.1489,218.7035,-0.0002,0.0082,0.0164,-0.0034,,,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates
589,#589 To Boldly Go?,2,2. space shuttles are lying silent on the runway till the Space Agency can work out how to fit a creche and a meditation room into their next spacecraft,,-0.0001,,-0.0,-0.024,0.1699,4.2956,,,1.7253,2.2022,4.4943,-418.8592,1.465,2.8478,0.7396,3.2545,2.0834,3.237,6.5516,1.5621,3.5233,8.6855,8.3753,0.1114,6.9603,0.0528,4.3684,5.9379,4.5711,6.6228,,0.0014,0.1176,-0.1496,-0.0897,0.0492,0.4017,,,,0.0484,0.0019,0.0057,0.0006,4.167,0.186,-0.0017,0.2546,-1.2572,,,0.0142,-0.029,2.5503,0.4959,-0.0025,0.0957,,,,-0.1654,-0.0006,0.0008,5.7458,-5.0597,1.6137,-76.6174,-57.2064,-113.953,8.929,-0.0153,1.4326,-299.1758,-0.1934,0.5882,3.277,,,,,,,,,punitive income tax rates,
589,#589 To Boldly Go?,3,3. at the edge of the final frontier space's biggest missile platform is about to unfold,-0.0008,,,,0.0007,,-15.57,0.0006,-0.0006,-13.845,-13.4427,-25.1628,353.4037,-11.3871,-14.1771,1050.6349,-21.8342,-15.4269,-31.1613,-62.9269,-11.8884,-26.0693,-59.9837,-23.2904,-15.007,1011.4936,0.1137,-12.9334,-30.9139,-58.0901,-49.5595,,0.0005,,-0.0092,0.1038,-0.0801,,,,,0.0,0.0,-0.005,0.0004,327.8218,-1.3506,-0.0005,0.0289,-0.7463,,,0.0086,-0.0208,-13.1209,,0.0392,,,,,,-0.0004,-0.0014,-4.8567,4.6661,,1027.4583,520.138,2448.3786,-39.2504,,-4.0587,272.4729,0.9833,-0.0002,0.0053,,,,,,,,,,
589,#589 To Boldly Go?,4,4. all astronauts are hot twenty-something models selected because they have 'the right stuff',0.0007,0.5925,,,-0.5126,,-0.078,-0.0011,,0.6108,-1.8589,-3.285,-15.962,-6.2865,2.2648,-25.3562,-4.0205,-7.3729,-4.7642,-15.2053,-1.3523,-3.7046,512.0572,-2.3237,-5.7238,-28.0296,0.064,3.5273,-2.7253,-7.6477,205.1118,,,0.0011,,0.0008,,,,0.0024,0.0054,-0.0,,0.1847,0.0004,-8.1692,-0.0002,,0.051,-0.4373,,,-0.0079,0.0277,0.3584,3.1337,0.0,-0.0813,-0.0483,,,-0.7315,-0.0004,0.3533,-0.0012,0.0012,,868.3445,446.1875,2213.879,-0.6658,-0.0,0.9297,317.087,,0.0044,1.4954,,,,,,,,,,punitive income tax rates
590,#590 When Trees Hug Back,1,1. getting milk from the local corner store no longer requires donning advanced hiking gear,0.0082,2.0657,,0.1469,-0.1053,,-146.8261,-0.0102,0.0024,11.8767,23.9809,40.8534,74.051,17.123,127.544,32.227,36.5891,11.1276,13.3105,10.7356,30.2792,28.8174,32.932,63.7776,6.5844,84.9571,-0.0648,75.296,68.2297,63.276,41.9288,,-3.69,,3.001,-0.0032,0.0002,-0.0081,-0.0019,,-5.8835,-0.1686,-0.0536,0.1986,-1.3264,48.7605,-0.1658,4.799,-0.3174,1.7609,,-0.0002,-75.5239,0.6944,38.994,-5.6314,0.0027,0.0905,0.0336,,-40.8455,0.0123,1.3264,0.7434,0.0061,-0.0046,0.0064,1124.9265,-1588.8216,5615.3883,93.5091,0.025,24.5978,710.0828,-0.0007,0.5284,0.004,,,,,,,,,,punitive income tax rates
590,#590 When Trees Hug Back,2,2. burning twigs to keep warm while lost in the wild is now a felony,0.0017,-0.3397,,-0.0145,0.0802,,100.4247,-0.0013,,-1.3374,-3.9477,-7.1103,-23.4184,-2.0848,-17.4659,-8.6481,-8.4796,2.2557,-2.8711,-3.3843,-4.822,-5.0033,-4.9864,-14.0657,-0.897,-17.0959,0.0384,-16.3847,-15.2586,-13.9422,-9.2386,,0.5199,,-0.4954,0.0031,-0.0002,-0.0046,-0.1336,,2.9909,0.0215,0.0049,-0.116,0.1991,-10.3408,0.0188,-0.6336,0.1122,-0.7621,,0.0001,15.4605,-0.168,-7.8098,3.1672,-0.0001,0.0532,0.0197,,25.9644,-0.0063,-0.1991,-0.1393,-0.0123,0.0155,,-173.0557,192.9209,-692.0517,-21.9798,-0.0019,-5.4715,-155.7616,0.0,-0.0443,0.1415,0.003,-0.003,,,,,,,punitive income tax rates|stringent health and safety legislation,
590,#590 When Trees Hug Back,3,3. government-sanctioned factory-smashing has the Luddites of @@NAME@@ rejoicing,-1.4281,-6.4737,,-0.0437,0.0437,,308.6309,1.6367,-0.9419,-65.8442,-362.0242,-181.8853,-7359.4109,-234.5893,-1323.9342,-927.5767,-377.8816,-86.8458,-209.6867,-157.983,-180.0047,-317.8344,-466.1695,-1862.3823,-81.7165,-1175.2033,-0.1258,327.363,373.5198,186.0574,-51.9874,,1.2342,-1.1677,-1.1528,-4.28,0.814,,,-1.7907,11.4419,0.0916,0.0216,-0.2391,0.1735,191.0565,0.9216,-1.5686,5.5293,-16.6053,,,65.2258,-0.8016,135.6821,5.3344,-0.0265,0.1947,0.0944,,89.3935,-0.0133,-0.1735,-1.7744,70.8726,-66.7549,,-13441.2593,-10992.5691,-16708.1395,560.1412,-0.0084,76.8979,-5467.5433,0.0153,-0.2249,-8.1486,,,No Nuclear Power,Nuclear Power|Space Program,,,,keen interest in outer space|sprawling nuclear power plants,punitive income tax rates,absence of drug laws
590,#590 When Trees Hug Back,4,4/5. @@NAME@@'s growing economy feeds on the nation's ever-declining greenery,,3.74,,0.19,-0.2,,-2404.5425,,,-2.815,58.335,30.64,-64.0075,-4.19,44.225,202.13,-1.75,20.0575,2002.54,1919.4625,4.02,5.3225,33.6325,-22.5975,-2.5125,229.96,-0.885,122.4575,90.4325,83.6675,38.03,,-8.115,,15.84,,,,,,,-0.6375,-0.7025,0.445,-3.4875,150.505,-0.59,10.4725,-2.4125,19.9375,,,-176.8875,0.955,65.9975,-24.445,0.025,,0.07,,-253.17,0.0525,3.4875,1.92,,,,2742.5325,-4238.1175,12794.5,104.975,0.15,47.5625,2543.4825,,-0.5025,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese",punitive income tax rates
591,#591 Bait and Switch,1,1. maximum security fish farms leave caged salmon pining for the fjords,-0.001,-0.3917,0.0015,-0.254,-0.1273,0.0006,-7.5184,0.0007,-0.0018,-12.6254,5.9956,-20.0505,-28.1591,-12.2411,384.0448,-22.9867,13.9935,-8.2957,-14.3904,-14.69,-12.988,-13.6581,-15.6895,-20.0307,-12.0084,-55.6628,0.0002,-15.9912,-14.6936,-15.7329,-9.3494,0.0035,0.4063,0.0005,-0.4022,0.0001,0.0,-0.0004,,,1.9831,0.0388,0.2867,0.0505,0.0523,-16.0667,0.0528,-0.5685,-0.2254,0.3208,0.0007,-0.0002,15.7556,-0.1024,-8.5629,8.831,-0.0017,-0.0007,-0.0589,-0.0006,16.0785,-0.333,-0.0523,-0.0727,0.0002,0.006,-0.0013,115.0104,316.6442,-1032.7137,-19.5418,-0.0232,-4.5728,203.059,0.0004,0.3328,5.314,-0.0024,0.0008,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars"
591,#591 Bait and Switch,2,2/3. @@DEMONYMADJECTIVE@@ farm salmon are known for being both horribly diseased and remarkably acrobatic,-0.0005,0.2672,,0.6283,0.2455,,-3.0153,0.0007,-0.0011,-1.5457,-16.9909,-6.3694,-15.4077,-2.6529,522.7879,-17.5919,-39.3144,-5.7143,-4.7854,-9.3951,0.3331,-4.6614,-14.3159,-4.0168,-4.2514,-25.5071,-0.0002,0.34,-2.8803,-7.2269,-9.7297,,-0.3163,,0.5971,0.001,-0.0034,,,,-2.0043,-0.0306,-0.2531,-0.0987,-0.0212,-5.5338,-0.0327,0.5563,-0.154,0.422,,-0.0,-25.7167,0.0998,-0.4366,-7.0437,0.0018,-0.0021,-0.0286,,-12.3951,1.0688,0.0212,0.029,0.0018,0.0015,,245.1471,-188.3978,2866.8809,-4.4241,0.0196,0.4494,287.0455,0.0057,0.1352,-4.481,-0.0043,0.0043,,,,,,,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars",punitive income tax rates|stringent health and safety legislation
591,#591 Bait and Switch,3,4. sushi just hasn't been the same since salmon went extinct overnight,,0.3501,,0.2029,0.0606,,23.1305,,,28.6286,14.4301,39.1037,88.1473,26.5002,-1875.402,95.1185,19.3779,20.5466,34.3218,55.4774,25.018,28.4451,48.0066,41.5661,33.032,162.8506,-0.0003,32.0777,41.0205,59.9789,39.1974,,-0.4175,0.0011,0.361,0.0065,-0.0004,,,0.002,-1.9679,-0.0379,-0.0703,0.0323,-0.045,64.2161,-0.0469,0.5578,0.8179,-1.3368,,,-28.9411,0.0294,24.6617,-8.7334,0.0024,-0.0007,0.3159,,-14.6638,1.0453,0.045,0.1008,-0.0929,0.1041,,-778.4333,-636.4798,-540.8353,55.9875,0.0187,11.2859,-1004.3545,,-1.0745,-0.4674,,-0.004,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
592,#592 Infamy!  Infamy!  They've All Got It in for Me!,1,1. for the sake of 'public interest' news programs tell viewers how to home-make Sarin gas bombs,1.9336,-0.0003,,-0.0001,0.3365,0.0008,0.9722,-1.6924,1.4281,0.4845,1.4101,1.2254,6.7793,0.0681,0.8597,10.6176,2.4315,0.7904,1.7427,1.1225,0.1015,1.7393,0.8456,1.2287,31.8661,12.3278,0.0001,0.6058,1.4313,2.4486,2.4612,-0.3457,0.0073,0.0006,0.0005,0.2769,-0.2782,,-0.0001,,-0.0033,-0.5657,-0.5981,-0.1358,-0.2531,2.9633,-0.7637,0.0,-0.0089,0.0142,0.0,-0.0,-44.6935,0.0007,0.5544,-13.5117,0.0506,1.8975,0.0,0.0015,,1.5222,0.2531,-0.0448,-0.0057,0.0069,0.0036,85.4038,46.5059,184.7878,2.0467,0.2571,0.2888,44.9111,-0.0378,0.0044,0.1298,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
592,#592 Infamy!  Infamy!  They've All Got It in for Me!,2,2. genocide is seen as a topic best avoided in history lessons,-3.2845,0.0094,-5.5613,0.0008,-0.0786,0.0026,-0.7096,3.3192,-3.2627,-0.6498,-0.944,-0.9513,-4.5239,-0.8626,-5.662,-2.2653,-1.3214,-0.6211,1.2632,-1.207,-0.1619,-0.6561,-1.7357,-2.3191,-23.3038,-3.8688,0.0307,-0.8506,-1.4415,67.2203,-1.3967,,-0.0077,0.0024,-4.3438,-1.4673,1.1684,0.0003,,0.0006,-0.0235,0.2935,-0.6007,0.0435,-0.8459,-1.1552,1.3479,0.0071,0.1224,-0.3454,1.3724,-0.2446,157.3569,-0.0092,-0.6992,12.3,-0.0248,-3.7678,0.0001,,-0.3787,-0.2129,0.8459,0.0157,,,0.0033,6.0295,2.3893,14.7559,-2.0892,-0.1043,-0.125,-67.9382,0.0795,-0.0007,-0.406,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
592,#592 Infamy!  Infamy!  They've All Got It in for Me!,3,3. the tawdry celebrity gossip section has moved to the front page of most newspapers,-3.8962,-0.1339,-6.4233,-0.6075,-0.1261,,-2.1464,3.6136,-3.4578,-2.4475,-1.783,33.8904,-43.2543,-1.3929,-10.821,4.0527,-1.6985,0.6051,0.5972,1.1818,-1.5193,-1.3221,1.0936,2.8025,19.4425,35.483,0.0252,-4.4031,-2.6738,78.0468,0.8927,,0.3018,,-9.9245,-1.6117,2.0214,1.1045,,,,0.147,-0.4954,0.0565,1.2589,-0.3643,0.9209,-0.5066,0.0948,-0.4173,2.7244,-0.3878,365.1389,-0.0767,-2.355,5.5499,-0.039,-3.5475,-0.0243,,,-0.5897,-1.2589,-0.1229,2.2613,-1.4528,,47.3592,345.4893,-1862.3795,-2.8906,-0.0681,-1.4375,-70.6006,7.7773,0.4047,-0.276,,,State Press,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars|suspicion of poets
593,#593 A Right to Bare Arms?,1,1. top-shelf magazines feature risqué centrefold spreads of ladies' wrists,-0.862,,,,-0.0015,-0.0017,-0.0528,0.7861,-17.4511,-0.0437,-0.1288,-0.1024,-0.4779,0.0085,-0.0418,-0.8101,-0.219,-0.0505,-0.2034,-0.1164,-0.0152,-0.174,0.0011,-0.0181,-1.13,-0.956,0.0002,-0.0323,-0.0897,0.152,-0.1608,,,-0.0021,-1.1246,-0.1258,0.0919,,,,0.0063,0.0151,0.0137,0.0008,0.262,-0.2272,0.1251,,0.0008,-0.0037,,,46.4464,-0.0002,-0.0255,-0.5119,-0.0009,-0.3455,,,0.0,0.0192,-0.262,0.0003,,,-2.307,-4.5171,-2.1065,-9.6341,-0.1439,-0.0038,-0.0089,-3.1421,0.013,-1.0629,-1.2364,,,,,Prudism,,,,restrictive gun laws,
593,#593 A Right to Bare Arms?,2,2. teenage girls worry that they'll be unpopular if their skirts aren't short enough,6.0021,-0.0009,,0.0265,0.0184,,-0.7327,-5.33,112.9703,-2.1157,-1.5022,-3.3185,-8.6466,-1.5505,-3.3189,-7.6655,-2.5605,-1.295,-3.0497,-3.9714,-2.0295,-2.8771,189.8875,-3.8924,5.3092,-13.1002,0.0001,-1.6012,-2.8548,-4.7852,-3.6352,,0.0005,,1.7514,0.9466,-0.7565,,0.0007,,-0.0035,-0.1066,-0.1199,-0.0079,-1.4787,-4.0748,-1.4407,-0.0009,-0.071,0.1381,,,-280.1421,0.0086,-1.4132,4.2959,0.0081,2.6993,-0.0004,,0.1564,-0.2009,1.4787,-0.0028,0.0139,-0.0141,-1.2883,107.6069,56.3252,247.7587,-3.9534,0.0349,-0.3857,113.3708,-0.1002,-0.4921,-0.3731,,0.0035,,Prudism,,,,,,punitive income tax rates|restrictive gun laws
593,#593 A Right to Bare Arms?,3,3. young men in tiny bikinis draw neither comment nor stares on the morning commute,8.8208,0.0072,-0.0029,,0.0634,0.0024,-0.6863,-7.5942,162.1078,-0.3692,-0.5403,-1.0732,-1.4243,-0.3743,-1.504,0.168,-0.4114,-0.1496,-0.7016,-0.923,-0.5397,-0.6847,-0.8635,-1.2315,10.908,-1.2741,0.0474,-0.8182,-1.1671,-1.2145,-0.4611,,0.0013,0.0054,-0.8013,1.3287,-1.2448,,0.0025,0.0021,0.0043,-0.2227,-0.1372,-0.0217,-1.9013,-0.0781,-1.3692,-0.0014,0.1909,-0.5988,0.0024,-0.0001,-347.7881,-0.0232,-0.5853,5.1031,0.0199,5.2692,-0.0003,,,-0.5466,1.9013,-0.0055,0.004,,3.6344,122.3296,64.232,299.9267,-1.4828,0.0919,-0.364,-102.897,-0.1481,1.2617,3.8893,,0.0086,,Prudism,,,,enforced nudity,punitive income tax rates,restrictive gun laws
593,#593 A Right to Bare Arms?,4,4. fathers are free to sell their daughters to whomever they choose,-2.5162,-1.4576,,-4.2276,0.6783,-1.9269,10.9616,2.3862,-11.602,-46.6135,-70.8185,-62.0761,-69.8994,17.9276,-45.8014,112.1567,-45.9696,-32.8908,-57.2459,-61.3405,-62.8171,-62.8319,-482.743,-59.5394,-7.6083,3.8479,-0.0667,9.7666,18.8762,43.3733,33.7528,,-6.7319,-1.1914,-0.5794,-0.8592,1.1441,,0.0011,-0.0062,1.0153,-1.0413,-1.2936,-0.4793,-0.0351,56.1793,-2.5146,-3.2262,0.5848,-0.9744,0.0097,-0.0067,322.0683,-0.7981,10.9085,-25.3446,0.0201,-1.2751,-0.1134,,1.0713,3.6959,0.0351,-0.8541,2.2819,-3.9729,-11.9083,-1284.1722,-3608.7723,8362.1633,-43.6745,0.4685,5.0074,-1281.7937,0.0529,-2.1237,-12.4708,,,Slavery,,Prudism,,enslaved workforce,,complete lack of public education|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape|spontaneously combusting cars"
594,#594 Tie Fighters,1,1. the government tries not to listen to the people unless it absolutely has to,,,-3.2543,,0.0029,0.0008,1.81,,,1.5195,3.4805,3.5099,13.7025,0.2305,1.8675,25.2344,5.5855,1.2273,5.2128,4.1243,0.5558,4.714,1.3491,1.4282,32.7642,30.2634,0.0002,1.2074,3.2352,6.0913,4.9705,,,0.0005,-1.5962,-0.5485,0.4598,0.6058,0.0006,,0.0,-0.0797,-1.8653,0.0027,-0.0763,6.547,-0.0895,,-0.0112,0.0176,1.8966,-0.5144,71.9842,-0.1886,1.1002,-1.1579,0.0037,0.086,-0.0001,,,0.1958,0.0763,0.0009,0.0014,,,154.5189,78.8583,313.9904,4.1469,0.0395,0.3749,72.3602,-0.2929,0.0034,0.0078,,0.0016,,,,,,,,punitive income tax rates
594,#594 Tie Fighters,2,2. some electoral districts are without a representative as they are stuck with perpetual revotes,0.0008,0.0018,-0.3014,-0.0032,0.0036,0.0024,-1.2952,-0.0007,,-1.0685,-3.0411,-3.6518,-5.6321,-1.5333,-6.1253,-5.3485,-2.8073,-1.2912,-1.2277,-3.7651,-2.0967,-2.3283,-3.8916,-3.3477,-30.9725,-10.0673,0.0649,-2.4057,-3.0975,-3.4557,-2.556,-0.1629,0.0064,0.0026,-0.191,-0.0503,0.0444,0.5788,-0.0004,,0.0344,-0.0049,0.7897,-0.0045,-0.0281,-2.8789,-0.0007,-0.0077,0.2316,-0.681,-0.4741,0.0837,7.3756,0.115,-1.5986,0.7132,0.0001,0.1026,0.0001,0.0007,0.0728,-0.0341,0.0281,-0.0016,0.0261,-0.0548,0.0059,18.1345,19.099,-2.4502,-3.9443,0.0011,-0.9282,-133.1147,-0.313,-0.0078,-0.0198,,-0.0086,,,,,,,punitive income tax rates,
594,#594 Tie Fighters,3,3. it is rumoured that @@LEADER@@ uses a magic 8-ball to make policy decisions,0.003,2.4925,,0.2226,-0.2742,0.0041,43.5781,-0.003,0.0071,24.1642,37.4881,43.5413,58.89,46.6469,128.371,35.2617,37.7275,24.9817,32.8012,30.9739,31.6979,31.2503,29.8375,54.0234,217.2837,102.9696,0.0009,85.9405,69.9196,72.7964,36.4573,,-2.6025,0.0014,1.8413,0.0033,0.0001,,,,-0.0031,-0.1713,-0.236,0.337,-0.6973,71.2329,-0.2392,2.7742,-0.1868,0.6874,-0.0,0.0001,-101.371,0.5087,49.3232,-1.0706,0.0068,0.04,0.0567,,,0.0101,0.6973,0.648,0.045,-0.0135,0.0046,1713.0407,308.6161,5331.1289,87.803,0.0584,31.2621,928.4551,0.0002,0.7097,-0.3903,0.0031,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
595,#595 Quis Custodiet Ipsos Custodes?,1,1. truncheon-mounted cameras record the beating of criminals in dynamic HD detail,-0.4006,0.0017,0.0039,0.0026,-0.1061,0.0003,-1.4009,0.3789,-0.4071,-0.7967,-1.6878,-1.7889,-7.4615,-0.5941,-2.3185,-9.9071,-3.0365,-0.4707,-2.1057,-2.5272,-0.6799,-1.979,-1.365,-2.0617,-28.0631,-12.4923,0.0294,-1.3227,-2.2445,66.6058,-2.7387,0.0588,-0.0012,0.0002,0.0004,-0.0618,0.0566,-0.0009,0.0,,-0.0037,0.3753,0.917,0.0491,0.0279,-4.0166,0.4968,0.0003,0.1122,-0.3451,-0.0032,0.0005,11.6123,-0.0157,-1.0422,10.0976,-0.0176,-0.484,0.0004,-0.0003,-0.0343,-0.7787,-0.0279,0.0175,-0.0008,-0.0013,0.0013,-28.0607,-16.717,-34.8475,-2.8303,-0.1623,-0.3091,-94.6084,0.0085,-0.0,-0.0666,0.0012,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
595,#595 Quis Custodiet Ipsos Custodes?,2,2. criminals always seem to be forewarned of police raids,-0.8573,0.0003,-0.0091,0.0009,0.1093,-0.0015,-7.2094,0.9021,-1.0644,-7.0846,-7.476,-10.8514,428.2963,-7.0865,-13.4804,-17.5794,-9.9583,-4.8237,-7.6279,-10.162,-6.7454,-7.7543,-11.2505,-14.2808,-34.5898,-35.5155,0.0573,-10.886,-11.8585,114.7678,-9.824,,-0.003,-0.0015,-0.0132,-0.018,0.0284,,0.0007,,-0.0158,-0.1179,1.9156,-0.0767,-0.0996,-10.2576,0.1868,0.0008,0.0241,-0.3084,-0.8059,0.1589,15.498,0.2118,-5.9647,-7.1352,0.0001,-1.1527,0.0001,,-0.0958,0.2996,0.0996,-0.0253,-8.1367,7.2997,0.0024,236.1309,152.4927,421.0079,-17.1965,0.0485,-3.1648,101.9423,0.0234,0.0091,-0.1211,,0.0053,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
