issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
330,#330 Supermarkets Gobbling Up All the Customers?,1,1. stores employing more than 100 employees are required to be at least twenty miles from any competitor,-0.0111,-0.3451,,-0.9498,-0.1484,0.2755,13.3387,0.0118,-0.1154,11.2269,12.0366,27.5128,39.3442,20.8627,9.0812,46.4536,16.5616,14.5756,33.3406,55.6851,7.5997,24.5409,-1441.4817,20.3311,5.7394,85.1975,0.0004,12.7676,29.427,45.7415,49.0668,0.4435,0.4042,0.2244,-0.8505,-0.0046,0.0011,,0.0007,,-0.0023,0.1007,0.1648,0.0366,0.0493,31.9962,0.4286,-0.6753,0.4756,-1.0621,-0.0019,0.0,17.6142,-0.2657,10.666,2.4212,-0.0053,0.1014,-0.0283,-0.002,0.0015,-0.2194,-0.0493,-0.069,-0.002,0.0004,-0.0062,-743.8133,81.9011,-4298.205,32.5255,-0.0558,3.0698,-742.2781,0.0003,-0.1545,1.2464,,0.0045,,,,,,,punitive income tax rates|stringent health and safety legislation,
330,#330 Supermarkets Gobbling Up All the Customers?,2,2. one-stop superstores divide and conquer family businesses,0.0016,0.3094,0.0043,0.5591,0.1054,-0.3161,-4.4493,-0.0018,0.0026,-5.0277,-4.6644,-9.6216,-28.7154,-4.2447,-2.2106,-6.6665,-8.7134,-6.9454,-11.2542,-19.9601,-3.7609,-9.699,543.3389,-13.0037,2.2852,-21.3191,0.0003,-3.1792,-9.0613,-12.9491,-17.2384,,-0.4115,-0.2298,0.9933,0.0013,0.0004,,0.0002,,0.0011,-0.1039,-0.1802,-0.0178,0.0113,-12.1854,-0.4382,0.7556,-0.2,0.5603,-0.0002,-0.0002,-19.7375,0.159,-3.3848,-2.5644,0.0086,0.0019,0.0312,,,0.3233,-0.0113,0.0852,-0.0049,0.0044,0.0075,293.2297,-383.5612,3702.8726,-11.4661,0.0631,-0.6499,418.9043,0.0,0.1907,-1.1496,0.0023,,,,,,,,spontaneously combusting cars,punitive income tax rates
330,#330 Supermarkets Gobbling Up All the Customers?,3,3. the government provides its citizenry with the same mass produced rations,-0.0067,-1.5813,,-1.0659,-3.1379,0.0037,13.2879,0.005,-0.0014,-3.6083,-5.6225,20.4287,39.593,-32.5022,-21.7624,91.8839,-563.8324,-18.6927,32.979,85.0668,-7.0263,21.5514,-1705.8416,4.8867,-35.7166,108.7044,0.1896,270.6289,361.6191,53.6938,72.3577,-0.2326,1.8175,0.0046,-3.0395,-0.001,0.0001,-0.0091,0.2913,,1.9753,0.4491,0.783,1.3537,0.1358,29.7775,0.4216,-3.2604,1.4403,-4.5218,,,106.7669,-0.7213,9.9438,6.9189,-0.0235,-0.1038,-0.4222,0.0007,,-1.0043,-0.1359,0.083,-0.0014,,-0.0095,-1159.739,1566.1098,-13366.5781,29.0596,-0.2489,0.4802,-1991.4079,0.0036,-0.6393,1.8082,,-0.0027,,,,,,,devotion to social welfare|punitive income tax rates|stringent health and safety legislation,complete absence of social welfare|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
331,#331 Swept Away,1,1. the government is flooded with compensation requests,-0.0021,,-0.0037,0.0,-0.3527,0.2787,-2.0859,0.0019,-0.0006,-0.59,-1.3074,-1.0662,-7.7215,-0.115,-0.8488,-33.1875,-2.8628,-0.5322,-1.1293,-0.9364,-87.4911,-1.4899,-1.8963,-2.5648,-7.3262,-34.8421,0.0512,194.7299,-2.435,-4.5337,-3.9672,,-0.0004,0.1526,-0.1043,-0.0003,-0.0001,,,,0.0,0.2076,0.0226,0.0911,0.0015,-3.5939,0.156,0.0008,0.2033,-1.0523,-0.0109,0.0005,0.4443,-0.1239,-0.9419,1.7107,-0.0082,-0.0219,0.0,,-0.0066,-0.2888,-0.0015,0.0301,-0.0005,0.0004,,8.9356,7.4164,9.4671,-3.7704,-0.0285,-0.387,-285.2075,0.0,-0.0006,2.3049,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
331,#331 Swept Away,2,2. insurance companies charge extortionate premiums to cover homes near waterways,,,,0.0481,0.2895,-0.0695,-0.4228,,,-0.8844,-1.7431,-0.7928,-2.4505,-1.1941,-2.806,1.2356,-3.1138,-1.8422,-1.8247,-1.293,133.721,-0.8463,-4.3714,-1.5804,8.1063,-0.4436,-0.0267,-119.1527,-0.1254,0.2876,-0.1377,,,-0.0325,0.1355,,,,0.0001,,,-0.1591,-0.0231,-0.0979,,0.1105,-0.0964,,-0.074,0.593,,,,0.0372,0.0117,-1.008,0.0106,-0.0003,-0.0001,,-0.1386,0.6108,,-0.0327,,,,-11.1873,-10.2925,15.6344,-0.0548,0.062,0.0828,129.0078,,-0.0001,-0.8725,-0.0054,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
331,#331 Swept Away,3,"3. children listen incredulously when their grandparents explain what a ""running river"" is",,,,,0.0523,,-3.8975,,,-0.5943,-8.9969,-5.1442,-5.4469,-2.5465,-16.6195,-16.5192,-9.4327,-2.9748,216.7348,528.3674,-0.7103,-6.5204,-194.8967,-3.2294,-2.2634,-22.2573,0.0001,-2.7866,-9.1024,-16.6156,-16.8324,,,,,0.003,,,,,-4.0127,0.0004,0.0001,-0.0201,0.002,-8.5689,,,0.218,-2.6978,,,,-0.0126,-2.943,-3.2508,,-0.1094,0.0032,,-10.6356,1.8286,-0.002,-0.0059,-0.0031,0.0032,,332.7821,175.2855,659.879,-8.902,-0.0001,-0.7152,-270.3791,,-0.1061,-0.0818,,0.0064,,,,,,,"barren, inhospitable landscape|punitive income tax rates",
331,#331 Swept Away,4,4. there is a dearth of space for new houses,0.0038,-0.0708,-0.0348,-0.253,-0.1957,0.0017,6.1833,-0.0028,0.0008,0.9072,5.8353,10.575,15.6269,4.8313,7.6493,31.8801,7.5219,6.0038,-134.6596,30.6955,0.5933,-176.9745,-139.5977,3.2384,6.4352,43.3625,0.0,2.2468,11.7805,17.7401,27.0724,,0.3696,0.0013,-1.0647,,0.0027,,,,1.9864,0.0276,0.0049,0.0403,0.1585,9.6387,0.0076,-0.6743,0.062,-0.3917,0.0001,-0.0007,32.2325,-0.0581,4.0681,1.9367,-0.0017,0.1096,-0.0301,,7.247,-0.6425,-0.1585,-0.01,,,0.0098,-150.3837,550.2524,-2982.5085,12.3029,-0.0085,0.6543,-126.3082,-0.0002,0.0249,0.1163,,,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates"
332,#332 Summit Security Spending Stirs Strife,1,1. @@CAPITAL@@ is a police state during international summits,,0.0,-0.5465,-0.0001,-0.0799,,-1.9441,,,-1.7921,-2.5071,-3.2009,-13.0947,-0.1601,-1.4301,-21.9708,-4.3105,-1.4839,-5.0504,-3.2781,-0.7326,-4.3332,-1.7288,-2.1438,-15.8754,-26.9642,0.0207,-1.3483,-2.5678,62.2397,-4.9829,,0.0001,,-0.4594,-0.0641,0.0368,,0.0005,,0.0077,0.3033,0.3584,0.0277,0.0584,-5.8538,0.1378,-0.0007,0.0783,-0.3413,0.2272,-0.0516,15.7812,-0.0131,-1.0555,4.4353,-0.0149,-0.1509,-0.0001,,,-0.7513,-0.0584,0.0099,,,,-62.0316,-23.5584,-137.8439,-4.5134,-0.0855,-0.395,-124.7951,,0.0033,0.0359,,,,,No Dissent may add or remove policy: Public Protest,,,,punitive income tax rates,
332,#332 Summit Security Spending Stirs Strife,2,2. rioting during the nation's hosting of ORDER caused one million @@CURRENCYPLURAL@@ of property damage,-0.0025,0.0,,-0.0005,0.0732,,2.1111,0.0019,-0.0006,0.0583,0.1759,0.4649,236.5633,0.1535,-0.5801,-200.0596,0.2061,0.5477,1.1015,2.1316,-0.0171,0.7613,1.8879,-1.0124,8.9556,-199.3295,0.0011,-1.2874,2.855,-66.0595,15.0033,,0.0184,,-0.0013,0.1494,-0.0711,0.0018,-0.0,,0.0,-0.2284,-0.2965,-0.0187,0.0002,2.2285,0.0952,-0.0025,0.0673,-0.1798,,,0.0429,-0.0057,0.6905,-2.8584,0.007,0.1092,0.0,,0.0242,0.581,-0.0002,0.0267,-2.8484,2.3731,,81.7405,74.7123,96.7701,70.7983,0.0684,-0.1906,-51.0387,-0.0004,-0.0005,,,,,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates
332,#332 Summit Security Spending Stirs Strife,3,3. hackers post hourly updates on international summits,-0.0058,,-0.0055,,0.0005,,-1.3874,0.0043,-0.0016,-1.5357,-1.6185,-2.0415,226.1976,-1.5008,-1.5052,-5.3484,-2.7162,-2.1511,-1.7073,-2.5105,-1.176,-1.7813,-5.4686,-3.9451,-2.2209,-8.9273,-0.0404,-1.5446,-2.1535,-1.6559,-2.8215,,,,1.2462,0.0591,-0.0135,,0.0005,,0.0064,0.0002,-0.0001,-0.0004,0.0033,-1.8876,-0.0004,,-0.1774,0.8104,0.0055,-0.0001,0.4271,0.0252,-1.0271,0.0032,,-0.0072,-0.0001,,,,-0.0033,-0.0001,-2.0056,1.7035,,52.4946,33.937,90.2283,-3.0623,,-0.434,245.8941,0.0001,0.0007,,,,,,,,,,,punitive income tax rates
332,#332 Summit Security Spending Stirs Strife,4,4. the constantly ringing phones in @@LEADER@@'s office have driven a few interns mad,,,,,0.018,,-0.9231,,,-0.3974,-0.3149,-1.9398,193.6003,-0.2805,-0.1972,-3.4574,-0.8112,-1.0613,-2.3959,-4.9641,-0.6688,-2.2197,-4.1313,-1.5141,-0.7218,-5.7952,-0.0303,-0.641,-2.107,-3.2056,-3.7997,,,,0.6659,0.0174,-0.0395,-0.0036,,,,,,-0.0046,,-1.7695,,,-0.0859,0.7829,,,,0.0078,-0.6108,,,-0.0001,,,,,,-0.0014,-2.4307,2.841,0.0008,-24.1826,-13.4447,-45.3966,-2.1463,,-0.2153,140.9397,0.0019,0.0003,0.01,,,,,,,,,,
333,"#333 No Sacrifice, No Sacrifice at All",1,1/2. churches across the land are hurriedly installing auto-tune for their choirs,-1.7094,,,,-0.0168,,-0.8597,1.8204,-1.9418,-0.4776,-0.9374,-0.9853,-3.7038,-0.6171,-1.0006,-1.7567,-1.4336,-0.5086,-0.8643,-0.851,-0.6992,-0.732,-1.3357,-1.8959,-10.2093,-3.2197,0.029,-1.1306,-1.3787,68.4822,-1.4569,-87.5245,,,,-0.2986,0.1845,,,,,0.1001,7.2152,0.0078,-0.2762,-1.4387,0.7111,,0.1074,-0.3255,,,24.4003,-0.0166,-0.6367,8.3703,-0.0135,-2.5164,-0.0,1.6177,-0.0018,-1.2869,0.2762,0.0028,,0.0018,-1.2301,24.873,12.3744,54.2701,-2.0272,-0.05,-0.2758,-65.76,0.0493,-0.5677,-0.7811,,,,Human Sacrifice,,,,ritual sacrifices,irreverence towards religion|punitive income tax rates may add or remove notability: restrictive gun laws,absence of drug laws
333,"#333 No Sacrifice, No Sacrifice at All",2,3. murderers and thieves claim divine inspiration to avoid prosecution,2.4557,-0.0031,,-0.0005,0.5713,,1.2301,-2.5083,2.0639,-0.0386,0.7517,0.5665,2.9839,0.0857,3.1815,2.7197,0.7016,1.1833,1.2683,1.4302,-0.0947,0.9877,1.5028,-3.9512,52.7103,3.2503,0.0,0.7713,1.1495,1.3135,1.5143,167.0878,0.0028,-0.0081,-0.0094,0.3526,-0.3129,,,-0.0059,0.0324,-0.844,-1.0739,-0.1932,0.1847,1.0834,-1.4476,-0.0069,-0.0234,0.0418,0.0021,-0.0002,-49.1676,0.0011,0.5174,-25.4621,0.0771,3.0746,-0.0001,-2.0187,0.0339,2.6451,-0.1847,-0.0673,-0.014,0.0004,1.9423,84.0358,50.3937,155.1586,2.0828,0.397,0.2779,56.7505,-0.0605,1.0356,1.3559,,-0.0324,,Theocracy,,,,,absence of drug laws,irreverence towards religion|restrictive gun laws
333,"#333 No Sacrifice, No Sacrifice at All",3,4. citizens are required to report any and all incidents of prayer to their local Religious Affairs Officer,-4.4144,-0.0004,,,-0.0192,0.003,-0.6095,4.5772,-4.0527,-0.6215,-0.7496,-1.1809,0.0386,-0.5727,-1.4668,-0.8515,-0.6804,-0.434,-0.8525,-1.135,-0.656,-0.7654,-1.5444,-1.5318,5.6875,-2.6541,0.0312,-1.1115,-0.8018,-0.5742,-0.9916,4.568,0.0002,0.0022,-0.0113,-0.6706,0.4879,-0.0028,-0.0004,,-0.0039,0.1048,-0.2544,0.0115,-0.3536,-0.6329,1.3911,-0.0003,0.1025,-0.3563,0.2464,-0.0556,89.4975,-0.0925,-0.5525,3.5078,-0.0234,-4.7641,0.0001,-0.0918,,-0.0586,0.3536,0.0039,-0.0136,0.0124,-3.5487,55.4627,34.8388,96.2165,-1.1408,-0.0463,-0.3346,-36.5838,0.1056,-1.6617,-2.3357,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
333,"#333 No Sacrifice, No Sacrifice at All",4,5. there are major delays at immigration checkpoints as travellers are forced to prove they belong to @@FAITH@@,-7.6141,-0.0022,,,-0.2413,0.0006,5.1193,6.8051,-4.5916,5.0927,4.9875,9.0055,15.4265,6.148,9.422,16.3522,5.65,5.1723,6.837,8.1391,3.7578,9.9657,6.465,9.3781,-28.7319,30.4494,,4.9609,7.9111,12.1408,11.8636,291.4267,0.0015,,-0.0013,-0.7582,1.2661,,0.0001,,0.0198,0.6912,0.5144,0.0546,1.4008,9.3317,1.6175,-0.0022,0.1241,-0.362,,,315.0068,-0.0098,3.1904,-2.6384,-0.0584,-10.9866,0.1102,-2.5551,,0.871,-1.4008,0.0159,,,-4.4558,-350.0989,-201.9922,-675.6931,9.5053,-0.2665,1.0533,-232.4908,0.1204,-0.9842,-6.3686,,,Theocracy,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|irreverence towards religion
333,"#333 No Sacrifice, No Sacrifice at All",5,6. any reference to a higher being is punished with public shaming,-6.6177,,-0.0052,,-0.0483,0.0133,6.5685,6.564,-5.3577,0.8437,2.5923,5.6524,6.188,2.0271,3.8138,8.3872,2.0249,1.9148,3.9228,7.571,0.9788,3.5992,7.3825,3.0426,-3.0899,14.8833,-0.113,5.7319,7.1216,8.7397,9.2856,-704.8199,,0.0144,-0.0048,-0.9448,0.7519,,,,0.0055,0.0209,1.2164,0.0106,-0.306,5.4541,1.8299,,-0.2725,1.7845,0.0001,-0.0002,170.6576,0.0206,2.7355,7.6938,-0.0329,-6.9188,,61.3574,0.2658,-0.7877,0.306,0.0032,0.0078,-0.0044,-5.246,-264.561,-161.0033,-474.8674,8.3306,-0.0107,2.3335,195.6129,0.1496,-2.4634,-3.3147,,0.0055,Atheism,Human Sacrifice,,,,ritual sacrifices,irreverence towards religion|restrictive gun laws,absence of drug laws|punitive income tax rates
334,#334 Blot Out Bauhaus?,1,"1. builders spend more time negotiating ""tasteful architecture"" than on actual construction",0.0001,-0.2259,0.0002,-0.3612,-0.1718,,-1.2322,-0.0001,,-2.8846,-2.9447,32.0667,-2.6232,-2.306,-5.5728,-1.1729,-2.7314,-0.9786,-2.2713,-2.633,-3.2233,-1.9075,0.4429,25.7762,-3.0674,27.9956,0.0259,-2.5524,-2.4017,-3.4392,0.4628,,0.232,,-0.3202,0.0194,-0.0195,,,,-0.9914,0.0228,0.1797,0.0656,0.0529,-3.8017,0.064,-0.4368,0.1008,-0.3655,,,16.4443,-0.1241,-1.7476,7.0731,-0.0008,,-0.0138,,,-0.7025,-0.0529,-0.0302,0.5362,0.0011,-0.0006,66.0484,288.0485,-1464.9545,-2.8085,-0.0123,-0.6425,-89.0253,,0.7805,3.4712,,0.9914,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars|suspicion of poets
334,#334 Blot Out Bauhaus?,2,2/3. surrealist houses shaped like mushrooms and volcanoes dominate the wealthiest neighborhoods,0.0026,0.2218,-0.0015,0.2819,0.1849,0.0002,1.1236,-0.0039,0.0008,4.1659,4.4309,-25.2456,6.4479,4.7651,7.3035,4.2728,4.4535,2.2589,3.3194,4.2876,4.5433,4.2563,3.0975,-33.9835,5.6059,-16.7952,-0.029,3.6484,3.0038,2.6292,-0.0682,-0.0001,-0.2964,0.0002,0.539,-0.0244,0.0212,,0.0002,,0.985,-0.033,-0.2209,-0.0711,-0.0097,3.0911,-0.0751,0.527,-0.1004,0.3606,0.0,-0.0001,-12.4664,0.1005,1.8409,-6.6981,0.0016,0.002,0.0197,0.0001,,1.0603,0.0097,0.029,-0.4886,0.004,1.08,-25.6286,-332.8941,1730.1861,3.9408,0.0174,0.8686,95.2673,-0.0001,-0.2047,-2.935,,-0.985,,,,,,,exploding hoverboards|spontaneously combusting cars|suspicion of poets,museums and concert halls|punitive income tax rates|stringent health and safety legislation
334,#334 Blot Out Bauhaus?,3,4. administrative districts are increasingly defined by their taste in housing architecture,,0.0016,0.3424,0.0007,-0.0014,0.0006,-0.0771,,,0.3016,-0.6267,0.2223,0.3242,0.0905,-0.0089,0.5445,-0.888,0.1237,0.204,1.7528,0.3505,0.2676,1.1488,0.2981,-0.3701,1.0682,-0.0,-0.034,-0.0574,-0.1298,-0.0862,,-0.0032,0.0,0.4181,0.0494,-0.0516,0.496,,,-0.0114,0.009,0.0946,0.0003,-0.0111,0.0014,0.0086,0.004,-0.0002,0.0023,-0.1134,0.0195,-8.8904,0.0009,-0.0121,0.0256,-0.0005,0.0993,0.0012,,-0.1714,-0.0453,0.0111,0.0007,0.0008,0.0007,0.0002,1.4935,-1.6083,10.9313,-0.0778,-0.0043,-0.0123,1.0727,-0.2605,0.0005,-0.0171,,0.0014,,,,,,,,
335,#335 Log Us Back On,1,1. teenagers haven't been seen outdoors since the nation reconnected to the Internet,0.4382,0.3025,,1.0926,0.4499,,-29.3533,-0.3885,0.117,40.8549,34.0325,60.0376,838.4145,17.6492,18.0571,-16.1085,28.4586,30.7157,33.3012,-21.3792,24.4492,59.3644,-28.7749,39.8884,78.2499,84.4219,0.0034,-16.5267,-66.1936,-100.1844,-126.3736,,-1.0576,,2.9265,0.7401,-1.3857,,,,,-0.1064,-0.0273,-0.1165,-0.5582,-67.5444,-0.0604,1.5262,-0.3861,1.6609,,,-120.2811,0.2102,-20.7577,0.347,0.0037,-0.239,0.0781,-0.0001,-0.3097,-0.2006,0.5582,0.0407,-40.2169,41.6405,,652.4073,-1362.1308,8643.2865,-68.7779,0.024,-5.1369,721.7191,-0.0038,0.2064,0.0574,,,,No Internet,,,,,digital currency,hatred of cheese|punitive income tax rates|restrictive gun laws
335,#335 Log Us Back On,2,2. the government is buying children's books by the thousands,,,,,-0.0401,,-1.0248,,,-0.0393,-0.4442,-1.3956,-364.9305,-0.1172,-0.8133,0.6682,-0.5882,-0.0748,0.3074,1.0244,-0.5247,-0.5243,0.2662,275.069,-11.8609,-0.767,0.0354,-0.6654,-1.0686,-2.4896,-1.4023,,,,,0.203,-0.3197,,,,,0.1861,0.0193,0.0067,,-0.5177,0.0401,,0.1019,-0.7276,,,,-0.0076,-0.3202,1.2135,-0.0078,,,,,-0.5018,,0.0967,5.2135,-4.9137,,44.4395,18.5127,95.1633,161.0844,-0.061,-0.1708,-130.3801,,,,,,,,,,,,,complete lack of public education|punitive income tax rates
335,#335 Log Us Back On,3,"3. computers are widely considered to be the ""devil magic of heathens""",,-0.3155,,-0.6821,-0.4927,,38.4863,,,-70.3183,-70.4774,-120.9571,-1572.4926,-19.4004,-50.1588,-32.4957,-62.8082,-76.6903,-95.4994,-21.9413,-61.2399,-142.0271,-0.6355,-61.1987,-133.5725,-222.9866,0.0192,25.8658,97.4331,151.832,178.3421,,0.5841,,-1.4994,-1.0654,1.9325,,,,,0.0515,0.0316,0.1393,0.2244,128.4085,0.0394,-1.1896,0.7832,-2.5742,,,70.2117,-0.3622,35.2063,-0.4649,-0.0085,0.6628,-0.042,,0.6883,0.2563,-0.2244,-0.0418,98.2407,-100.2107,,-1673.7536,111.383,-8735.5644,101.2881,-0.0187,7.9478,-1381.0462,,-0.1177,-0.1382,,,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,soft-spoken computers,clockwork self-driving vehicles|hatred of cheese may add or remove notability: punitive income tax rates,"barren, inhospitable landscape"
335,#335 Log Us Back On,4,4/5. locally produced computer games are being released faster than gamers can play them,0.004,0.7259,,0.4408,-0.1222,,2.0057,-0.004,,0.0598,3.7968,-4.3726,409.7446,2.6631,16.2222,-1.0369,3.7565,-4.8147,-4.9089,-20.7419,4.4851,-2.9273,-16.2676,9.8961,-0.294,-5.3495,0.038,4.8888,-1.4125,-2.3119,149.4929,,-0.3229,,0.6777,0.071,-0.0859,,,,,-0.0228,-0.0099,0.068,-0.1238,6.8002,-0.0109,0.5619,0.0201,-0.2969,,,-38.1295,0.0408,3.661,-0.0338,0.0013,,0.0212,,,-0.0061,0.1238,0.2809,-10.7875,10.5695,0.0007,573.0043,-136.4318,3250.0898,2.1061,0.0078,3.1609,185.5465,,0.0295,0.2035,,,,No Video Games,,,,,,
336,#336 Polygamy Causes Division,1,1. prenuptial contracts have replaced diamond rings in marriage proposals,-0.4325,0.0003,-0.0009,0.0004,0.0008,,0.7809,0.4805,-0.1533,2.1683,0.3589,0.5381,2.2488,0.2193,0.6262,1.0401,0.6297,0.1261,0.3435,0.4473,0.232,0.3441,0.3782,1.0815,0.0474,3.7461,-0.0199,0.7847,1.0242,0.9631,1.2068,,-0.0015,,-0.0093,-0.0567,0.0101,0.0051,-0.0,,-0.0093,0.0079,0.0034,-0.0007,-0.0768,0.2238,0.0192,0.0005,-0.0678,0.3231,-0.0016,0.0002,8.651,0.0146,0.4498,0.1684,-0.0008,-0.2949,0.001,,-0.0002,-0.0085,0.0768,0.0005,,,-0.0,-38.2573,-23.229,-72.709,1.6435,-0.0015,-0.1817,62.9638,0.0037,0.0015,,,,,,,,,,restrictive gun laws,punitive income tax rates
336,#336 Polygamy Causes Division,2,2/3. a flood of mandatory divorces burdens the courts,-0.509,,,,-0.0021,0.1913,-0.1165,0.5754,-0.3594,-0.015,0.0377,0.0698,0.4323,0.0692,0.0729,-10.5419,0.1298,0.0385,-0.0362,0.096,0.0265,0.0262,-0.0077,0.1613,-2.066,-10.4844,,0.0033,-0.1071,-0.1285,-0.1881,22.6858,,0.1323,-0.156,-0.0744,0.0062,,,,,0.0604,0.0344,0.0019,-0.1631,0.0521,0.2398,,0.0027,-0.011,,,6.9127,-0.0004,-0.001,1.4246,-0.0079,-0.8935,,-0.2135,,-0.2492,0.1631,0.0008,,,,-11.9935,-6.1554,-28.1042,-0.1017,-0.0102,-0.0429,-4.8163,0.0075,,0.795,,,,Polygamy,,,,multi-spousal wedding ceremonies,,absence of drug laws
336,#336 Polygamy Causes Division,3,4. vitriolic divorce proceedings have become prime-time television,,0.0181,,0.0868,0.0182,-0.2046,-0.5574,,,-1.1982,-1.1979,-20.5161,-5.5236,-2.0084,0.7396,6.111,-2.6203,-2.9421,-2.4035,-4.7421,-0.4739,-2.3442,194.0814,-28.9609,-2.9678,-15.6028,-0.0168,-0.4843,-1.4632,-2.1173,-3.8369,,-0.0396,-0.1308,1.4196,0.0112,0.008,,,,0.9737,-0.0408,-0.0161,-0.0024,-0.0054,-1.8207,-0.2116,0.0766,-0.0888,0.4251,,,-1.8663,0.0252,-0.2346,-2.6979,0.0069,0.0003,0.0018,,0.1809,0.7328,0.0054,0.003,-0.345,0.0608,,49.4419,-35.7982,417.5614,1.6804,0.0206,-0.1398,135.2727,0.0009,-0.6114,-1.0018,,-0.9737,,,,,,,suspicion of poets,museums and concert halls|punitive income tax rates
337,#337 Doctors Crossing Borders?,1,1. the government is outsourcing itself,,,,,-1.4255,-0.0038,-0.0123,,,0.1268,0.345,0.832,0.2715,-49.3682,-0.1539,-0.2805,0.2359,-50.3806,0.2379,0.3625,0.4431,0.3064,77.415,0.4296,0.8144,0.6777,,0.1604,0.0539,0.0708,-0.4846,,,-0.0044,0.0017,,,,0.2006,,,-0.0006,-0.0106,0.4336,-0.0015,0.0312,-0.0062,,-0.1786,1.0025,0.0047,-0.0007,,0.1026,-0.0039,0.0103,,-0.0577,-0.2506,,,-0.0025,0.0015,0.1445,,,,-16.9178,-5.2241,-51.7542,0.1777,0.0005,-0.0328,82.3138,-1.0904,0.3356,-0.2184,,,,,,,,,,deadly medical pandemics
337,#337 Doctors Crossing Borders?,2,2. charity no longer begins at home,-0.0014,-0.2143,,-3.166,3.8209,-0.9693,-0.6291,0.001,,-3.6773,-1.81,-3.2411,0.1372,-22.8495,-2.5144,83.9907,-2.4337,56.2362,-5.5965,-4.5358,-3.2847,-3.5377,2.4326,-3.6552,24.9653,77.0728,-0.0322,-53.7616,-1.2968,-2.4202,1.1717,,0.2353,-0.6379,0.0363,,0.0051,,-0.2872,,-1.9877,-0.2516,-0.4698,-0.9232,-0.1765,-1.8733,-1.5414,-0.8152,-0.1136,0.1491,,,21.542,0.0775,-1.0863,-4.0154,0.038,-0.277,0.4351,,,1.2606,0.1765,-0.3538,0.0056,-0.0057,,30.3302,284.5826,-4442.037,-1.9616,0.2023,-8.8684,83.7383,0.9768,-0.4262,-3.7427,,,,,,,,,complete absence of social welfare|deadly medical pandemics,punitive income tax rates|spontaneously combusting cars
337,#337 Doctors Crossing Borders?,3,3. people eagerly queue days at A&E to wait for their free healthcare,0.0109,-0.7947,,-0.8984,-5.5072,1.6871,-0.8107,-0.0121,0.0177,6.1637,5.701,8.5442,6.4661,-161.4238,-3.6948,-143.4489,5.0979,6.5186,3.9317,6.6671,-1355.3702,6.408,4.7398,5.01,-33.6925,-128.7246,0.5524,-1.7313,854.3271,-0.3175,2.0189,,0.7818,1.8654,-1.8804,0.0125,-0.0061,0.0031,,0.4643,0.9764,0.3832,1.2069,2.2135,-0.2455,1.1076,2.3649,-1.2314,1.6461,-4.4894,,,14.9791,-0.2109,-1.5986,21.4121,-0.0314,-0.5213,-0.1241,,,-1.4976,0.2455,0.5454,-0.0129,0.0982,,-724.7432,305.6798,-6037.6614,0.457,-0.3033,-0.6681,-1573.6162,1.392,-0.3387,5.4696,,0.0079,Universal Health Care,,,,national health service,,punitive income tax rates,restrictive gun laws|spontaneously combusting cars
