issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
313,#313 Conscientious Objectors Want You... To Let Them Abstain,2,2. conscientious objectors are hanged as traitors,-0.9671,,-0.6069,,0.0165,0.0001,-0.3857,0.8497,-0.9885,-0.4248,-0.3698,-0.5957,-0.1277,-0.354,-0.7563,-0.9355,-0.4056,-0.1916,-0.6025,-0.8198,-0.366,-0.4474,-0.7589,-0.4969,3.648,-1.9567,0.0238,-0.3753,-1.4487,-1.1319,-0.6943,-45.7505,,0.0,-0.6351,-0.2436,0.2767,,-0.0,,-0.0115,-0.0544,-0.1636,0.0002,0.2582,72.2893,-0.0096,,0.081,-0.3183,0.2891,-0.04,66.0146,-0.0089,-0.3843,-1.5937,-0.0014,-0.6235,0.0014,0.7572,-0.0083,0.268,-0.2582,0.0006,-0.0126,0.0078,-0.0008,60.9237,28.7521,154.7678,-0.405,0.0197,-0.1461,-54.0038,0.8618,,-0.0987,,,Capital Punishment,,No Dissent,Public Protest,frequent executions,,irreverence towards religion|punitive income tax rates|restrictive gun laws,absence of drug laws
313,#313 Conscientious Objectors Want You... To Let Them Abstain,3,3/4. priests are being drafted by the church load,0.0001,0.0,-0.3514,,-0.0043,0.0007,-0.9631,-0.0001,,-1.4165,-1.3236,-1.7097,-1.9265,-1.3334,-2.8185,-3.8571,-1.6611,-0.6979,-1.7665,-2.3784,-1.3425,-1.6634,-2.0496,-2.3395,-0.2678,-6.9834,0.0584,-1.5591,-1.8729,-2.9022,-1.7922,,-0.0002,0.0006,-0.3035,-0.0579,0.0585,-0.0021,,,-0.0061,-0.0095,-0.1031,0.0005,0.025,70.2955,-0.3577,0.0003,0.2113,-0.6643,0.1374,-0.0273,11.0435,-0.0344,-1.0173,-0.4792,0.0006,0.0012,-0.0,,,0.0296,-0.025,0.0009,-0.0164,0.0172,0.0027,92.4643,46.9342,216.4877,-1.428,0.0042,-0.4057,-121.0293,0.0661,0.0025,0.0138,-0.0025,0.0025,,,No Dissent may add or remove policy: Public Protest,,,,punitive income tax rates,
314,#314 An Affair to Remember?,1,1. cheating spouses are required to undergo job training,,,,,-0.1051,,-4.1951,,,-3.9424,-9.5184,-8.3167,-34.0461,-7.5414,-3.7868,-61.3501,-16.0651,-3.7984,-13.9056,-8.8563,-1.4737,-11.6851,-1.7567,-4.3118,-17.3873,-73.6107,0.083,116.8092,-7.2622,-15.7484,-11.4552,,,,,0.2837,-0.1164,,,,,0.3982,0.1296,0.0459,,-16.003,0.193,,0.3802,-1.3253,,,,0.027,-2.3966,5.8133,-0.0084,-0.3136,-0.0002,,,-0.081,,0.0759,-0.44,0.4334,,-82.3947,-38.7609,-161.3946,114.3776,-0.0449,-0.7871,-511.73,,0.0071,1.4612,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
314,#314 An Affair to Remember?,2,2. motels cater primarily to adulterers,2.352,,,,0.0127,,0.2773,-2.1893,0.55,0.0647,0.198,0.29,0.6233,0.5633,0.0913,2.3753,0.3853,0.158,0.5693,1.0667,0.1213,0.3773,0.9867,0.3367,0.0187,2.7293,,0.1953,0.678,1.1453,1.0607,-55.5653,,,,0.1507,-0.1447,,,,,-0.1193,-0.0187,-0.006,-0.2567,0.6547,-0.0453,,,,,,-58.0353,,0.086,-0.9187,0.0107,1.0253,,0.6273,,-0.0213,0.2567,-0.002,,,,15.5873,8.43,27.4667,0.608,0.038,0.054,4.8507,-0.0407,,,,,,No Adultery,,,,,irreverence towards religion,
314,#314 An Affair to Remember?,3,3. bloodthirsty zealots regularly participate in the Friday Night Stoning of Adulterers,-3.0887,,,,-0.1854,-0.2433,-0.4346,2.6433,-0.6562,-0.7788,-0.6525,-0.7462,-1.6767,-1.3613,-0.8025,30.2342,-0.97,0.1704,-0.2979,-0.8229,-1.0004,0.0575,-0.6837,-0.5533,-39.4904,28.7083,,-0.5242,-0.0183,-0.9908,0.3221,130.5433,,-0.1871,0.3508,-0.1954,0.2454,,,,,0.3446,0.215,0.0417,0.8813,-1.8729,-0.18,,-0.0087,-0.005,,,83.2708,0.0029,-0.2983,3.8329,-0.0233,-1.1467,,-0.6937,,-0.84,-0.8813,0.0133,,,,-26.6283,-7.0775,-103.5833,-0.7221,-0.1975,-0.1046,-26.6996,0.0408,,-0.8533,,,Capital Punishment,,,,frequent executions,,restrictive gun laws,irreverence towards religion
314,#314 An Affair to Remember?,4,4. once-popular honeymoon destinations have become ghost towns due to a lack of visitors,-2.6071,-0.0536,,-0.0964,-0.0829,,5.9429,2.2829,-0.5357,3.7014,4.1521,12.3121,14.7143,1.7886,1.6207,37.3907,4.7671,4.2814,7.3414,17.6329,1.1029,7.5279,-233.7564,7.3093,1.4229,53.405,,3.8814,10.8436,19.2586,19.0936,,0.195,,-0.5521,-0.1393,0.3493,,,,,0.0571,0.0679,0.0264,0.8529,12.0686,0.14,-0.4829,0.0343,-0.2357,,,124.9286,-0.0314,4.4264,-0.1664,-0.0021,-0.7571,-0.0293,,,0.3121,-0.8529,-0.0086,,,,21.9143,424.1114,-1955.8571,12.9179,-0.02,0.1964,-44.5471,0.03,-0.0314,,,,No Marriage,Marriage Equality|No Adultery|Permanent Marriage|Polygamy,,,,multi-spousal wedding ceremonies|zero percent divorce rate,,
315,#315 Creative Flowers Withering Under Legislation,1,1. racial supremacists indulge their wildest fantasies in cinemas and theatres across the nation,0.4785,0.2361,,0.0826,0.1511,,2.4291,-0.4193,0.1589,1.9193,1.455,2.4553,-4.0134,2.38,10.7799,-14.503,0.1166,-0.0935,-0.6782,-1.3321,3.7206,-0.0732,2.782,3.647,3.867,-10.1282,-0.0473,5.1085,3.7381,2.2693,-0.5162,,-0.3515,,0.2816,0.0622,-0.0479,,,,,-0.0312,-0.1956,-0.0313,-0.2765,2.4328,-0.0656,0.5776,-0.2247,0.7585,,,-42.8511,0.185,2.9382,0.0845,0.0013,0.198,0.0093,,,-0.0036,0.2765,0.0539,,,-2.6526,-91.343,-397.6914,1190.5123,4.5178,0.0099,2.1524,198.6385,-0.0065,-1.063,-9.7045,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
315,#315 Creative Flowers Withering Under Legislation,2,2. immigrants flood the job queues as discrimination in the workplace makes a staggering comeback,0.9491,0.0691,,0.0423,0.0713,,2.0926,-0.848,0.4388,2.0735,0.8594,2.4245,3.2669,2.1165,1.6977,5.6063,1.6069,0.8908,1.6944,5.2179,0.373,2.3022,4.9536,0.7733,2.7406,10.1041,-0.0815,2.7472,4.3505,6.146,4.9342,,-0.1311,,0.2879,0.0779,-0.1352,,,,,-0.0292,-0.0246,-0.0094,-0.2359,3.6317,-0.1167,0.233,-0.226,1.2649,,,-48.8015,0.0443,1.8335,-0.0722,0.0033,0.4693,0.0081,,,-0.0649,0.2359,0.0032,,,-2.5996,-213.3537,-298.803,369.7755,4.8501,0.0108,0.5986,159.6874,-0.0128,-0.9016,-4.8605,,,,Affirmative Action,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
315,#315 Creative Flowers Withering Under Legislation,3,"3. ""It was only a joke"" is no longer a defense for the felony of discrimination",-0.3378,-0.0933,,-0.0593,-0.1444,0.0028,-3.2728,0.3364,-0.1774,-0.1507,-2.0281,-2.0826,-4.5022,-1.2224,-8.0324,1.3349,-2.142,0.1463,-0.1721,0.4122,-1.9501,-2.6407,0.4483,-4.3157,-2.2207,-0.8974,0.0373,-6.4459,-4.6128,-3.7791,-1.0298,,0.2122,0.0022,-0.3449,-0.037,0.0288,,,,,0.0236,0.0663,0.0354,0.093,-2.097,0.0771,-0.3224,0.1009,-0.713,,,22.5727,-0.0441,-2.4957,0.3947,-0.0013,-0.2668,-0.0104,,,-0.0284,-0.093,-0.0133,-0.0019,0.0029,1.3701,55.8395,289.1669,-868.4662,-6.0055,-0.0064,-2.1629,-96.6002,0.0052,0.5906,3.9015,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
315,#315 Creative Flowers Withering Under Legislation,4,4. citizens are only allowed to view government-approved TV shows,-0.7174,-0.1522,-1.669,-0.0801,-0.0282,,1.0593,0.6514,-0.4884,0.2236,-0.2961,2.071,9.9468,-0.7569,-8.6316,14.5371,1.6983,0.2937,2.1561,6.3831,-1.3633,0.7066,7.8,-0.0829,7.1431,16.8374,-0.0003,-1.2226,2.219,4.2488,5.9539,,0.2184,,-2.0768,-0.4018,0.3953,1.0684,,,,-0.0112,-0.8622,-0.0015,0.1057,4.4053,0.1364,-0.3433,0.0085,-0.0536,1.5457,-0.2655,95.0831,-0.15,-0.4827,-0.4061,-0.0018,-0.1087,-0.0143,,,0.1959,-0.1057,-0.0453,,,,66.8248,263.1001,-821.845,3.6162,0.0018,-0.801,-12.1703,3.1779,-0.0547,,,,State Press,,,,,,restrictive gun laws,
316,#316 Fortified Against Crime,1,1. the richest citizens live in sheltered private citadels,2.3133,0.0472,,0.4244,0.1091,0.0045,-2.6053,-2.1117,2.3056,-11.7834,-7.8719,-14.6067,-22.4947,-10.499,-6.8078,631.8074,-9.2307,-12.1967,-14.3658,-26.6228,-7.7469,-12.9524,-27.5799,-10.7451,-17.5326,605.2635,,-2.1435,-6.1771,-7.1898,-12.8852,,-0.0605,0.0031,0.211,0.3365,-0.4259,,,,0.0069,-0.1378,-0.2612,-0.0289,-0.2681,-11.2644,-7.0703,0.2044,-0.1357,0.4469,0.0009,-0.0005,-43.034,0.0469,-2.8442,-0.6481,0.7903,2.4445,0.0125,,,0.186,0.2681,0.0073,0.1203,-0.0257,-1.3809,322.6578,-25.5305,2424.8681,-5.9782,0.0978,-0.4101,390.7225,-0.0534,-0.4056,-0.4262,,,,,,,,restrictive gun laws,absence of drug laws|spontaneously combusting cars,
316,#316 Fortified Against Crime,2,"2. the rich are forced to sell their houses to pay for more police to prevent their houses from being burgled used to be ""the rich are forced to sell their cars to pay for more police to prevent their cars from being stolen""",0.0023,-0.1493,,-0.248,-1.0607,,-0.325,-0.0035,,-4.1446,-4.8745,-5.9497,-11.5792,-6.1908,-4.2717,-3.9934,-5.3883,-3.4018,-4.7925,-3.9626,-4.8677,-2.3302,1.6779,-6.2648,-144.6801,-14.0871,0.1287,-1.1062,-1.2063,253.1454,-0.1168,,0.167,,-0.2997,-0.0066,0.0009,,,,,1.7101,6.2134,0.2708,-0.06,-2.3291,1.6778,-0.3141,0.2935,-1.1001,,,4.0598,-0.0823,-1.0896,32.3752,-0.1453,-0.5448,-0.0204,,,-3.7833,0.06,0.0433,0.1522,-0.0477,,12.5405,195.9223,-1276.6545,-2.7627,-1.6024,-0.1314,-266.9818,,-0.1051,0.0877,,0.0091,,,,,,,punitive income tax rates,spontaneously combusting cars
316,#316 Fortified Against Crime,3,3. the poor are quarantined in the inner cities to prevent criminals from entering the suburbs,-2.8264,,,,-0.6034,-0.2319,0.0639,2.5115,-2.178,-0.3634,-0.8412,0.352,-1.0624,0.2673,-0.5495,22.4085,-0.3981,1.9929,-0.0124,1.5975,0.1405,0.2549,5.4556,1.4629,-34.2873,22.3954,0.038,0.0778,0.0717,326.2025,1.77,,,-0.1361,0.2007,-0.3351,0.4263,,,,,1.1302,1.6254,0.1244,0.2403,1.3014,0.7086,,0.0746,-0.2817,1.1007,-0.182,45.4632,-0.0624,-264.4181,5.7315,-0.16,-12.4756,,,,-2.4358,-0.2403,0.0408,,,-7.1202,61.8195,0.4015,510.7966,0.7408,-0.8424,-0.0522,-42.8775,0.0459,-1.7769,-5.6565,,,,,,,,,restrictive gun laws,absence of drug laws
316,#316 Fortified Against Crime,4,4. crime has increased substantially since the police concentrated all their efforts on arresting the rich for loitering in their own homes,,-0.5145,,-2.4223,0.5691,,0.4633,,,-8.6617,-6.3487,-9.9133,-5.2353,-11.5536,-9.3603,-11.4514,-6.2092,-5.8917,-9.4673,-14.8091,-6.9022,-5.6866,65.8686,-8.7692,64.3408,-30.0259,,-4.2344,-0.8677,-2.3244,4.3598,,0.7209,,-1.5833,,,,,,,-0.6469,-1.0695,-0.1022,-0.0922,-6.2159,-0.277,-1.323,-0.1173,0.8014,0.777,-0.0991,27.5286,-0.1727,-1.5314,-7.5055,0.0855,0.2506,-0.0794,,,2.2608,0.0922,-0.1695,,,,-30.6605,915.7247,-5760.8438,-3.272,0.5008,-0.2189,37.5092,,-0.277,0.2279,,,,,,,,,,
317,#317 Big Brother Is Watching You Surf,1,1. government popup ads are springing up like weeds,-1.8895,0.0001,-0.0007,0.001,-0.106,,-1.4593,1.6555,-1.4108,-1.5588,-2.6302,-2.7464,-10.5283,-0.6225,-1.9651,-16.1129,-4.2115,-0.9891,-3.6639,-3.4752,-1.0538,-3.1002,-2.4989,-1.8965,-31.1653,-20.4182,0.0287,-1.3713,-2.7514,66.8202,-3.7211,,0.0003,,0.001,-0.2953,0.2991,-0.0009,,,0.0033,0.3968,0.934,0.0498,0.336,-5.5517,0.7781,0.0006,0.1235,-0.3503,-0.001,0.0004,56.2278,-0.0191,-1.2343,10.1078,-0.0183,-1.6829,0.0004,,0.0314,-0.7085,-0.336,0.0166,-0.0017,-0.0011,0.0027,-56.0248,-28.8503,-106.8288,-3.9257,-0.1626,-0.2647,-118.8047,0.036,0.0014,-0.0847,,-0.0011,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
317,#317 Big Brother Is Watching You Surf,2,2. cyber-crime and tin-foil hat sales are both increasing at record rates,3.0283,-0.0,0.0032,-0.0,0.2249,-0.0013,1.4413,-2.9812,2.3608,0.5709,0.9063,1.1126,10.7116,0.5426,1.5169,3.4916,1.8498,0.4757,0.6861,1.195,0.4189,1.0911,2.2922,3.3419,45.7027,5.175,-0.0266,1.5802,2.3117,-60.5672,2.4249,0.1513,0.0003,-0.0015,0.001,0.4595,-0.3248,0.0025,0.0004,-0.0,-0.0015,-0.6576,-1.2609,-0.0901,0.0587,2.0295,-1.3705,-0.0004,-0.1073,0.3298,-0.002,0.0002,-57.1356,0.0161,0.9737,-16.3786,0.0481,2.8382,-0.0,0.0062,0.0107,1.1504,-0.0587,-0.0297,-0.0255,0.0255,-0.0006,39.8403,22.4556,73.6505,3.2851,0.2842,0.4446,97.983,-0.0675,0.0017,0.1868,,0.0008,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
317,#317 Big Brother Is Watching You Surf,3,3. the government is rounding up computers and beating them into plowshares,,-0.7573,,-0.3901,-0.5159,,42.1501,,,-59.0896,-69.3107,-121.2928,-1844.9358,27.6475,-51.3944,-66.523,-63.8209,-78.5012,-88.6949,-40.7278,-64.9892,-131.1757,-15.2364,-72.2403,-150.6249,-246.0657,0.0244,35.7009,97.0561,156.5609,158.5454,147.8012,1.0047,,-1.6183,-2.3769,3.7581,,,,-0.0072,0.3539,0.3834,0.1136,0.3076,120.9293,0.3087,-1.6722,1.5196,-3.2843,,,83.6238,-0.4292,35.4625,3.2214,-0.0168,0.7928,-0.0533,-1.4393,0.9474,-0.4075,-0.3076,-0.1338,121.0901,-130.1717,0.0122,-2122.3825,147.9305,-10028.913,91.4946,-0.1809,7.316,-1907.9121,,-0.3064,-0.2463,,0.0072,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,digital currency|soft-spoken computers,clockwork self-driving vehicles|hatred of cheese|punitive income tax rates|stringent health and safety legislation leads to #911,"barren, inhospitable landscape|irreverence towards religion"
318,#318 Death Penalty on Death Row?,1,1. prisoners work-share to cut down rising costs of keeping them in jail,2.4097,-0.0,,-0.0007,-0.012,0.8083,-3.3533,-2.1283,0.9587,-2.9746,-3.747,246.3913,-15.488,-1.5755,-3.427,-95.0165,-7.0064,-2.6426,-6.8127,-6.9247,-1.836,-6.3979,-5.1208,-5.1663,-11.8927,148.2648,0.0252,-3.0223,-5.6055,61.7118,-7.102,,0.0001,0.5511,-0.3251,0.3251,-0.2481,,,,0.0018,0.1876,0.4785,0.0013,-0.4746,-7.7358,0.705,-0.0006,0.0473,-0.2092,,,-81.668,-0.0139,-2.2539,5.6325,-0.006,1.2009,0.0,,,-0.2741,0.4746,0.0004,3.1235,0.0087,,62.97,38.61,114.0381,-7.3927,-0.0537,-0.8494,-16.4073,-0.0369,-0.0004,3.039,,-0.0018,,Capital Punishment,,,,frequent executions,absence of drug laws|punitive income tax rates,restrictive gun laws
318,#318 Death Penalty on Death Row?,2,2. the populace lives in fear of painful execution for minor offences,-0.9714,-0.0252,0.0369,-0.0382,-0.4067,-0.4712,-0.7726,0.8477,-0.5226,-0.8966,-0.73,-1.0154,-2.7299,-0.552,-1.8365,26.5523,-1.1982,-0.3748,-1.1712,-3.3534,23.063,-1.0238,-1.5648,-3.4261,-40.7241,24.6455,0.0002,-0.6695,-1.3015,-2.866,-1.5153,,0.0078,-0.3871,0.291,-0.1083,0.1639,-0.0034,-0.0004,-0.3515,-1.0065,0.5425,0.5092,0.1155,0.1727,-2.6448,-0.0174,-0.0378,0.0066,-0.0131,-0.0325,0.0019,35.8711,-0.0159,-0.6177,12.2528,-0.0286,-3.4012,0.0065,,0.0057,-2.3157,-0.1727,0.0292,0.0266,-0.0494,,-52.2036,-10.9428,-286.929,-1.7493,-0.2305,-0.2225,-28.1004,0.0406,-0.0105,-2.6592,,,,,,,,,restrictive gun laws,
318,#318 Death Penalty on Death Row?,3,3. criminals are put to death while cuddling their favourite teddy bear,0.1775,0.0,,0.0001,-0.0065,0.35,0.0802,-0.1677,0.0731,0.3367,0.2618,0.4342,0.5638,0.1876,0.3766,-23.9106,0.4359,0.0465,0.242,0.3656,0.3405,0.3099,0.8594,0.3717,-3.6751,-23.134,0.001,0.1997,0.2476,0.399,0.1267,-0.0145,-0.0004,0.2678,-0.1986,0.0247,-0.025,,,,-0.0189,0.0524,0.0413,0.0017,-0.0254,1.8899,0.3739,0.0011,0.0169,-0.0349,,,-6.68,-0.0027,0.1262,1.4177,-0.0031,0.0549,0.0,0.1971,-0.001,-0.1433,0.0254,0.0004,,,-0.1208,-17.4467,-10.2932,-31.1604,0.2846,-0.0198,0.0368,-20.6871,0.0008,-0.011,1.2327,,,,,,,,,punitive income tax rates,restrictive gun laws
318,#318 Death Penalty on Death Row?,4,4. police officers have been re-kitted with designer uniforms and gold-plated handcuffs,,-0.0001,0.0032,-0.0001,-0.0966,0.0018,-2.9483,,,-2.9756,-3.2646,-4.6418,-12.591,-12.8847,-5.089,-19.372,-4.6898,-1.4912,-4.7731,-8.1178,-2.7998,-3.8225,-7.1962,-4.8567,-46.3444,-26.9894,0.1025,-2.9758,-5.156,271.4978,-7.0254,,0.0015,0.0014,0.0026,0.0005,-0.0001,,,,,0.6037,2.1197,0.0242,-0.0019,-8.4307,0.4532,-0.0025,0.3569,-1.3405,-0.0072,0.0004,-0.0225,-0.0082,-2.5329,9.5072,-0.0361,-0.3716,-0.0019,,,-0.9771,0.0019,0.0079,,,,63.8492,33.3905,125.0543,-7.3526,-0.2333,-0.7083,-286.8184,,0.0039,,,,,,,,,,punitive income tax rates,
318,#318 Death Penalty on Death Row?,5,5. innocent people are routinely stoned to death by frenzied lynch mobs,-0.6439,,,,0.1864,-0.6256,8.0456,0.5496,-0.4905,1.5061,3.5042,4.3982,6.254,2.0715,7.4673,41.691,2.303,2.0824,5.606,9.6049,1.5484,4.6779,7.9314,2.5874,83.9472,47.5797,-0.1059,3.7006,7.8301,-338.7145,10.2966,,,-0.3568,0.3958,-0.0825,0.1085,-1.7045,,,0.0286,-0.8332,-1.9146,-0.0276,0.1331,10.8968,-0.9645,,-0.3841,1.5778,0.0064,-0.0045,25.6961,0.0507,3.7575,-14.7722,0.0535,-0.6829,,,0.0031,3.1486,-0.1331,-0.011,0.0128,-0.0112,,-60.509,-21.4913,-205.781,9.7507,0.3539,1.3185,307.3178,0.9026,0.003,-2.68,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
319,#319 Sizing Up the Competition,1,1. teams of painters are converting road signs from horse lengths to kilometers,-0.0021,0.0009,0.0013,-0.0018,-0.0058,0.0007,-13.5036,0.0015,-0.0013,46.6533,59.6779,28.1276,35.1576,19.9527,47.4269,18.8032,51.2598,38.5233,53.3134,48.8929,48.6171,58.0652,40.5773,19.6824,45.1333,93.2394,0.0629,-20.7745,-25.4408,-32.5033,-26.8551,0.0001,0.0032,0.0009,0.0014,0.0654,-0.0494,-0.0007,0.0002,0.0,0.9966,0.0011,0.0038,-0.0056,0.0086,-36.4699,-0.0938,-0.001,-0.4253,0.4573,0.0001,-0.0003,0.0349,0.0909,-13.3999,-7.3001,0.0025,-0.1246,-0.0011,-0.0007,-0.8294,0.5126,-0.0086,-0.0014,-6.967,8.1425,0.0001,879.9012,463.4497,1971.4491,-34.0752,-0.0014,-5.8673,790.1667,0.0006,-0.9836,0.3266,,-0.9956,Metricism,,,,,,"barren, inhospitable landscape|suspicion of poets",hatred of cheese|museums and concert halls|punitive income tax rates|restrictive gun laws
319,#319 Sizing Up the Competition,2,2. the populace harbors a fierce hatred of the metric system,,,0.0011,-0.0001,-0.0019,,0.497,,,-0.0086,0.0645,27.3223,-0.0626,-0.0652,0.3084,-0.1702,0.0236,-0.2438,-0.0983,-0.1467,0.0523,0.0501,-0.5801,23.4927,-0.1149,27.1301,-0.025,0.3645,0.6346,0.5775,1.138,,0.0036,,-0.0319,0.0175,-0.0158,-0.001,,,-0.9926,0.0008,0.0002,-0.0005,-0.0013,0.1808,0.0275,-0.0052,-0.0849,0.3541,0.0015,-0.0011,0.0246,0.0103,0.3165,5.0457,-0.0,-0.0007,-0.0004,,-0.0018,-1.0058,0.0013,-0.0,0.4912,0.0007,,-22.3449,-4.7389,-65.0248,0.6732,-0.0003,0.1333,71.5345,0.0,0.5185,,,0.9926,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
319,#319 Sizing Up the Competition,3,3. businesses are scrambling to adapt to the government's mandate that 'time and measurement no longer exist',,-0.6741,,-1.7787,0.2834,,-2.8962,,,-150.52,-175.0513,-356.6105,-267.3661,-109.4965,-138.518,-258.4157,-163.1909,-235.9789,-258.9101,-239.0241,-151.4597,-325.1493,-180.9303,-246.8299,-254.826,-763.6234,-0.3466,-5.8085,57.2692,137.2507,130.468,-2.9124,1.0102,0.1963,-1.698,-1.2704,2.2132,,,0.3359,4.9602,-0.2036,-0.3641,-0.1573,0.1275,90.2358,0.0512,-1.7734,0.9886,0.2522,,,80.4105,-0.3402,-16.5641,-4.2877,-0.0039,0.6964,-0.0587,0.0224,0.225,0.7882,-0.1275,-0.7706,5.0442,-13.5436,-0.2427,-4047.2711,-912.548,-14920.3864,57.5807,0.0672,-29.2472,-2501.6678,-0.0614,-0.4972,-0.3478,,,,,,,,,complete absence of social welfare|complete lack of public education|hatred of cheese|stringent health and safety legislation,"barren, inhospitable landscape|devotion to social welfare|parental licensing program may add or remove notability: punitive income tax rates|spontaneously combusting cars"
320,#320 Criminals to Vote?,1,1. citizens receive notices of disenfranchisement along with their parking tickets,0.0059,0.0046,-0.8097,0.0003,-0.0981,0.0018,-0.2368,-0.0051,0.0012,-0.1287,-0.2739,-0.1995,0.5692,-0.2265,-0.4958,-0.406,-0.3349,-0.0509,-0.3287,-0.1883,-0.0369,-0.2246,0.3809,-0.0169,-17.679,-0.734,0.0005,-0.0209,-0.3422,-0.6903,-0.0161,,-0.0009,0.0015,-0.5082,-0.1355,0.1544,,-0.0004,,-0.0174,0.2144,0.1629,0.0451,0.0459,-0.3887,0.2508,0.0022,0.0071,-0.0106,0.2857,-0.0408,19.4711,-0.0007,-0.154,8.9034,-0.0065,-0.0817,0.0001,,-0.0632,-0.3766,-0.0459,0.0183,-0.0296,0.0321,0.0032,-18.9448,-10.1003,-40.6403,-0.3745,-0.1033,0.0789,-13.044,-0.0,0.0012,0.0007,,,,,,,,,,
320,#320 Criminals to Vote?,2,2. prison visits increase substantially during election years,-0.0002,0.0107,0.6749,-0.0008,-0.0031,0.0014,0.1414,-0.0001,-0.0003,0.0655,0.1303,0.6959,0.4679,0.0494,0.1962,0.0313,0.1522,0.157,0.0458,0.0767,0.061,0.0759,0.2337,0.1415,-1.2855,0.7926,0.0004,0.4064,0.1975,0.1565,0.4968,0.0002,-0.0023,0.0013,0.5265,0.1157,-0.0879,,-0.0002,,-0.0024,0.0183,0.2012,0.0022,0.0924,0.0532,0.0225,0.0004,0.0015,-0.0069,-0.1533,0.0263,-12.101,0.0008,0.0904,0.0101,-0.0007,0.0013,-0.0002,-0.0019,0.0151,-0.023,-0.0924,0.0041,-0.0259,0.019,-0.0071,5.8555,3.5725,2.7365,0.2058,-0.0088,0.0549,2.735,0.0,-0.0012,0.0042,,0.0024,,,,,,,,
321,#321 Cowboys and... Aliens?,1,1. droves of former desperados are applying to join the border police,0.4788,-0.0004,-0.0001,-0.0001,-0.0127,0.3706,-1.0408,-0.4626,0.4255,-0.5478,-0.86,-1.2257,-3.9455,-0.2732,-1.0486,-28.2765,-1.3965,-0.3721,-1.2073,-1.1768,-0.3601,-1.1223,-1.0261,-1.3493,-13.3249,-30.0411,0.0273,-1.0731,-1.5248,66.939,-1.8035,0.1535,0.0006,0.2754,-0.2001,0.0712,-0.0634,-0.0006,-0.0002,,0.0005,0.1806,0.5992,0.0036,-0.0288,-1.5504,0.4148,-0.0005,0.1134,-0.3509,0.0006,-0.0001,-14.2442,-0.0164,-0.6699,4.2068,-0.0044,2.47,0.0006,-0.0007,0.0006,-0.2398,0.0288,0.0009,0.0047,-0.0012,1.0713,-7.7364,-1.7984,-20.1526,-2.1565,-0.0695,-0.3186,-85.7488,-0.0045,0.5315,3.5794,,0.0,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
