issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
495,"#495 Beloved ""Planet"" Has Gone to the Dogs",1,1. academics are questioning the quality of the nation's newly-reprinted science textbooks,-0.3449,0.0008,,0.0001,-0.0004,-0.0017,0.2938,0.2976,-0.3374,0.4892,0.4507,-0.0871,-38.9446,4.2362,0.4868,1.2233,0.4406,0.2883,0.7026,0.7998,0.28,0.4936,0.7828,-21.0436,24.8998,1.6257,,0.3071,0.5785,0.9552,0.555,,-0.0006,-0.0001,-0.0047,-0.4168,0.6115,,-0.0014,,1.0057,0.0074,0.0103,-0.001,0.0656,0.7781,0.0697,0.0012,0.0168,-0.0157,0.0044,-0.001,11.3122,-0.0016,0.2731,-0.2681,-0.0012,-0.163,0.0004,,,0.0243,-0.0656,-0.1235,1.6755,-1.4129,,-16.9603,-9.1993,-35.7908,0.6994,-0.0031,0.1062,-19.3061,0.0053,-0.0152,-0.0084,,-0.0115,,,,,,,restrictive gun laws,absence of drug laws
495,"#495 Beloved ""Planet"" Has Gone to the Dogs",2,2. the government is spending billions of @@CURRENCYPLURAL@@ on a fancy space probe to find a planet that may not even exist,,,,,-0.034,,0.7099,,,0.6017,0.6925,4.1619,228.0341,0.6929,-0.148,10.0498,0.2793,2.3158,4.8944,9.5695,-25.4257,4.4248,-240.0427,1.4761,3.3346,14.8131,,0.2728,2.981,5.3986,7.1773,,,0.2249,,1.3167,-1.5277,,,0.3732,0.9938,,,0.0096,0.0097,3.0818,,,0.7892,-3.993,,,,-0.1292,0.9999,3.4979,,,-0.0025,,,-0.4606,-0.0097,0.0027,-21.5916,21.5264,,58.4705,27.0707,147.4781,2.2336,,0.0731,-625.6549,-0.0025,,0.0655,,,Space Program,,,,keen interest in outer space,,punitive income tax rates,
495,"#495 Beloved ""Planet"" Has Gone to the Dogs",3,3. the nation's leading climatologists are investigating animal flatulence in efforts to reduce methane emissions,,,,,-0.0254,,65.4784,,,-2.7678,1.2164,-4.0258,45.3142,-2.8217,10.9466,-6.1296,3.1987,-2.0195,-3.1553,-4.7637,-2.4787,-3.3803,-5.0036,26.3895,-33.1204,-12.9229,0.0523,-3.3275,-4.0026,-4.4181,-3.9294,-55.0448,,,,0.5948,-0.6212,,,,-0.9898,0.0566,0.0742,0.0081,,-3.9599,0.0576,,0.1376,-0.5501,0.0023,-0.0001,,-0.0157,-1.9207,2.8831,-0.003,-0.0527,-0.0062,1.1103,3.1733,-0.2129,,0.149,-2.0665,1.7676,,134.4925,74.9549,270.4198,69.6149,-0.0279,-0.8883,-33.2217,,0.0594,0.0744,,,,,,,,,irreverence towards religion may add or remove notability: punitive income tax rates,"barren, inhospitable landscape|complete lack of public education|hatred of cheese"
496,#496 Rock 'n' Roll Suicide,1,1. every workday begins with group therapy,0.0016,0.0013,-0.0006,0.0001,-0.5991,0.4075,-2.2489,0.001,-0.0059,-0.8966,-1.6705,-2.0776,-7.8613,-51.9815,-2.2412,-35.7942,-2.5044,-22.83,-2.0371,-1.406,-31.2001,-1.9026,-1.2913,-2.4289,-10.1121,-38.7598,0.0899,-2.3985,137.7202,-4.3488,-3.614,-0.1088,-0.0002,0.6191,-0.2091,0.1551,-0.1282,0.0002,0.2337,0.4288,1.9789,0.145,0.1979,0.4418,-0.0037,-3.6839,0.5924,0.0001,0.3878,-1.0565,0.0,-0.0001,-0.2755,0.1449,-1.5508,7.4726,-0.0054,-0.3122,-0.1022,0.0004,0.0023,-0.2789,0.0037,0.1953,-0.4027,0.3868,0.0038,22.8412,19.744,26.133,65.6814,-0.0572,-0.8062,-247.7375,0.0,0.3267,1.3906,,0.0,,,,,,,punitive income tax rates,complete lack of public education|deadly medical pandemics
496,#496 Rock 'n' Roll Suicide,2,2. attempted suicide is punishable by public hanging,-1.1948,,,,-0.0352,-0.2562,-0.49,1.0977,-1.4948,-0.672,-0.5228,-0.9107,-1.1038,-0.658,-1.1457,14.1017,-0.625,-0.425,-0.9302,-1.5111,21.2863,-0.748,-0.9172,-0.7447,-14.0256,12.5128,0.0255,-0.5789,-1.0145,75.9148,-1.0532,21.0895,,-0.3475,0.1289,-0.183,0.2404,0.0006,,-0.3359,-0.9896,0.1322,0.5026,0.0127,0.1863,-1.307,0.245,,0.0764,-0.3212,,,41.3237,-0.0217,-0.562,-2.3746,-0.0149,-1.2,0.0018,-0.2824,,0.3638,-0.1863,0.0041,,,-0.0037,63.7136,30.5663,160.083,-1.0902,-0.0651,-0.1746,-36.6874,0.0255,-0.0021,-1.1092,,-0.0021,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
496,#496 Rock 'n' Roll Suicide,3,3. the government's suicide hotline now redirects callers to local tax lawyers,-0.0007,0.0045,,0.2658,1.4266,-0.2393,-0.8177,0.0032,0.0179,-3.8994,-2.7455,-4.8097,-7.7463,-3.7409,-2.0563,3.9093,-3.3045,-5.1589,-6.3507,-13.0675,-2.4395,-4.4898,503.8037,-3.6711,11.3585,-4.8021,-0.1171,-132.8552,-140.5597,-5.2397,-7.0924,,0.0005,-0.1585,0.2031,-0.1018,0.1156,,0.0,,0.0,-0.3145,-0.3246,-0.464,-0.0023,-4.257,-0.4052,-0.0017,-0.4243,1.7993,,,0.0642,0.1439,-1.0578,-3.5352,0.0242,-0.0033,-0.0013,,,0.8713,0.0023,-0.2144,0.3457,-0.3547,0.0122,77.116,18.5816,380.5981,-70.7693,0.1566,-0.2537,482.3197,0.0049,0.0054,-2.0706,,0.0038,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates
496,#496 Rock 'n' Roll Suicide,4,4. the government is rumored to hire body doubles whose full-time jobs are to cry at public events,-0.0043,-0.0003,0.0004,-0.0,-0.0181,,1.5194,0.0043,-0.0108,1.0154,1.6161,2.315,4.8895,0.9016,3.7663,13.9805,2.3574,1.7742,1.8168,3.4955,1.1594,1.5137,3.3412,2.5787,15.3129,17.3108,0.0002,1.4539,2.1855,3.4599,4.3345,0.0267,0.0001,,0.0003,-0.0019,0.0063,0.8728,0.0007,,0.0032,0.0002,-0.5281,0.0117,-0.0009,6.3378,0.0029,-0.0002,-0.0045,0.0058,1.0918,-0.2839,0.0788,-0.1219,1.3827,-0.6513,0.0001,0.1765,0.0001,-0.0009,,0.1317,0.0009,0.0024,0.0251,-0.0113,,100.4591,51.1733,256.2252,2.611,-0.0002,0.5516,47.6862,-0.5268,0.0005,-0.0061,,0.0016,,,,,,,,
497,#497 The Widening Gyre,1,1. the once prosperous capital is in utter decline,-0.0004,-0.267,0.0158,-0.463,-0.7026,,104.323,0.0003,-0.0194,282.0116,331.2201,206.5535,-744.648,-101.0069,-18.5147,426.31,-17.0766,-112.3174,-19.0249,-34.4948,-438.0012,195.2725,-209.5491,-255.9141,98.9289,913.6504,0.4923,99.0027,97.1278,88.5762,89.2438,3.5491,0.5081,,-0.9012,-0.0629,-0.0124,-0.4647,-0.0001,,-0.0038,0.5656,0.7766,0.2763,0.1578,90.1615,0.0234,-0.8729,1.6895,-7.8458,0.0008,0.0006,32.5835,-0.5495,115.761,7.6466,-0.0114,-0.0814,-0.0827,-0.0598,4.2949,-1.0433,-0.1578,0.0683,11.2834,-7.276,1.1735,1021.7463,1207.6758,-712.8034,83.8271,-0.1237,101.5675,-1488.9981,-7.2174,0.6216,1.0241,,,Devolution,,,,,,devotion to social welfare|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese"
497,#497 The Widening Gyre,2,2. virtually all of the country's economic activity takes place in @@CAPITAL@@,0.0038,0.2115,0.0173,1.9446,0.1159,,0.3937,-0.0058,0.0014,-282.9908,-1.086,-453.7559,391.369,207.8837,-182.7169,-590.008,-293.3044,323.595,-440.679,-503.5772,463.9345,230.5126,438.3895,369.888,175.4289,-1325.5249,-0.0002,0.9046,-0.3602,2.3992,-6.715,,-0.525,,1.4827,0.2988,-0.2402,,,,,-0.0413,-0.0195,-0.033,-0.1017,0.3187,0.0391,1.0793,-0.0883,0.3243,-0.0104,0.0006,-61.4186,0.1728,0.617,1.7113,-0.016,-0.0876,0.2113,,1.7293,-0.4861,0.1017,0.0571,-9.6571,4.6269,-0.5779,-10.7139,-999.0302,7044.826,-2.4625,0.0134,0.5365,163.7862,-0.0021,-0.3999,0.0279,,,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates"
497,#497 The Widening Gyre,3,3. city-dwellers are forcibly moved to farming communes in the countryside,-0.1295,-0.3976,,-1.2602,-0.6178,,2.4886,0.1463,-0.1084,-228.7846,96.0975,839.2216,-519.8774,-175.4472,93.7822,-882.0411,231.4583,-392.5797,545.6257,621.4672,-183.2843,602.9442,-626.4952,-333.2188,-4.6334,-269.7911,0.001,6.4136,26.6789,32.8056,55.8311,,1.4669,-0.0451,-4.3502,-0.3859,0.738,,,-0.2241,-0.994,0.394,0.1437,0.2267,0.5101,4.1494,0.7796,-2.9817,0.0807,-0.8527,,,139.2757,-0.3848,6.2014,5.7231,-0.0435,0.676,-0.4581,,-0.8345,-2.3172,-0.5101,-0.1602,22.1781,-14.438,,19.6387,2694.3825,-13055.8614,31.0273,-0.1423,2.0956,-210.4955,-5.6723,0.0961,0.1408,,0.994,Devolution,,,,,,"barren, inhospitable landscape|museums and concert halls may add or remove notability: punitive income tax rates",absence of drug laws|hatred of cheese|suspicion of poets
498,#498 Computer Says No,1,1. government officials frown on anything more technologically advanced than an abacus,0.0017,0.0001,,0.0,-0.0323,,8.4928,-0.0017,0.001,7.1458,16.0938,18.4966,-662.814,-7.3666,7.1689,124.6268,30.4962,7.425,30.0077,23.6937,3.3377,25.8657,6.2542,9.117,4.1623,150.2686,0.0974,6.1599,14.5704,29.1831,23.04,,-0.0015,-0.0,0.0002,-0.1798,0.0793,-0.002,,-0.0011,-0.0081,-0.0005,-0.4661,0.0093,-0.0013,28.338,,0.0023,0.6036,-2.2376,1.0255,-0.3148,-0.4191,-0.0928,4.7087,-0.2746,0.0,-0.296,-0.001,,,0.0213,0.0013,0.0027,15.7183,-15.3127,0.0031,194.1888,90.4497,387.0486,21.318,0.0,1.7852,-753.6838,0.0059,0.0142,-0.0358,0.004,,,AI Planning,,,,soft-spoken computers,punitive income tax rates,
498,#498 Computer Says No,2,2. the road to capitalism has proved an epic drama of adventure and exploration,,4.1939,,10.3857,2.5363,,-3.1063,,,16.2017,21.3682,-45.0978,-25.7437,32.4011,54.7757,-309.0491,24.6221,-26.0076,-35.6455,-174.1113,20.3362,-36.0271,-144.4718,28.168,48.2774,-337.945,0.0206,32.4316,-37.2448,-104.0073,-165.8593,,-11.1684,,21.6396,,,,,,,-0.8518,-0.4041,-0.7315,-3.5078,-60.5377,-0.4401,117.9189,-0.4483,2.8809,,,-764.0301,-6.89,11.2075,-1.239,0.0302,,0.6078,,,0.4528,3.5078,1.0027,9.285,-9.4613,,-839.7451,-16651.6449,56138.9913,-21.8684,0.2464,20.7872,1037.9541,0.0021,3.2171,,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,,punitive income tax rates
498,#498 Computer Says No,3,"3. the government's economic policy can be summed up as ""Abort, Retry, Fail?""",,-0.3203,-0.0032,-0.1365,-0.0561,,-1.65,,,0.3858,-0.6224,-0.1104,1.9269,-1.5364,-6.1535,12.333,0.7836,1.2279,2.1741,8.6128,-1.4597,2.5018,9.0008,0.5849,-1.6177,12.6086,0.0003,-3.2129,0.1847,3.8937,7.4353,0.7447,1.3328,,-3.1603,-0.0006,,,,,,0.0696,0.0153,0.0255,0.5105,5.0527,0.0192,-1.9343,0.0377,-0.3288,0.0031,-0.0021,60.6469,-0.1249,-0.5183,-0.0836,-0.0033,-0.0006,-0.0356,-0.0009,,-0.0377,-0.5105,-0.1282,,,-0.0003,33.5342,1940.2071,-4621.6587,-1.1314,-0.0138,-1.3629,-90.9521,0.0011,-0.2977,-0.003,,,,,,,,,punitive income tax rates,
499,#499 The Genetics of Aesthetics,1,1. relationships often break down when doctors tell couples they are genetically incompatible,-0.0293,,,,-1.0463,,-1.2526,0.0293,-0.0086,-0.0493,-0.2883,-0.9317,-2.8686,-2.9209,-0.5432,-2.0091,-0.6076,-4.8903,-0.7154,-1.3437,-0.153,-0.7499,-0.9499,-1.1133,-0.2163,-2.9907,0.0327,-1.0068,138.5416,-2.5257,-2.5934,,,,,-0.0034,,,0.0611,,0.9862,0.0004,,0.4834,0.0097,-1.5364,0.0003,,0.0966,-0.6697,,,2.8388,0.0108,-0.6917,-0.0034,,-0.0536,-0.119,,,,-0.0097,0.1604,,,-0.3223,99.765,52.5454,214.2483,-2.338,,-0.2901,-139.0419,0.0006,-0.0895,-0.328,,,,,,,,,punitive income tax rates,deadly medical pandemics
499,#499 The Genetics of Aesthetics,2,2. the newest generation of @@DEMONYMNOUNPLURAL@@ are nearly clone-like in appearance,-2.6125,,,,-3.3898,,-0.5757,2.2671,-0.6486,0.775,0.5208,0.3152,1.4153,-10.1542,0.3982,1.763,0.3406,-54.3356,0.6953,0.7275,16.1421,0.5493,2.6955,0.4719,-21.9339,2.8535,0.0352,-0.3175,-0.9521,-2.1829,-0.8945,,,-0.0597,,-0.1228,0.2782,,0.1196,-0.4807,,0.4876,0.0274,0.7309,0.7226,-0.5483,0.1405,,0.1041,-0.7285,,,119.8335,0.0353,-0.4747,-0.5296,-0.0286,-1.1925,-0.4875,,,0.1942,-0.7226,0.2441,,,-0.683,71.5563,45.2075,65.2925,-0.7392,-0.1593,-0.1274,-160.1991,0.0316,-0.0685,-0.3404,,,Parental Licensing,,,,,,parental licensing program|punitive income tax rates|remarkably easy parental licensing program|restrictive gun laws,deadly medical pandemics
499,#499 The Genetics of Aesthetics,3,3. the police are reluctantly destroying millions of DNA records,1.0884,,,,0.3931,,1.4495,-0.9538,0.2597,0.2629,0.2801,1.7199,2.2351,0.5418,0.5919,4.0275,0.4762,1.8665,1.2742,5.8269,0.0347,1.9655,4.8748,0.8434,44.5753,6.0096,-0.0536,1.3166,3.544,-245.7191,5.8887,,,,,0.0552,-0.1243,,,,,-0.793,-0.0762,-0.0813,-0.2482,2.8175,-0.157,,-0.1316,1.0261,-1.3927,0.1658,-47.8188,0.1001,1.3938,-5.5713,0.0531,0.863,,,,3.2713,0.2482,-0.0269,7.4582,-7.467,,-141.4669,-74.2349,-307.8312,4.0574,0.2262,0.506,150.3365,-0.013,,,,,,DNA Harvesting,,,,,,punitive income tax rates
500,#500 Please Don't Feed the (Copyright) Trolls,1,1. Merry Birthday is a popular protest song despite the risk of fines and royalty dues,-0.5596,-0.2408,-0.0002,-0.5072,-0.0336,-0.0009,-2.4331,0.484,-0.3209,-4.9673,-5.0914,-6.1654,-9.6776,-2.9851,-5.6999,-13.407,-6.1786,-3.2039,-7.9518,-8.6596,-3.0364,-5.9002,155.8847,-3.9647,-5.8651,-24.5394,0.0002,-3.0994,-5.4036,-9.2972,-4.7849,-0.0006,0.2544,-0.0009,-0.2426,-0.0822,0.0824,,0.0004,,-0.0013,0.0353,0.0488,-0.0012,0.2457,-9.0337,0.1029,-0.4928,-0.0364,0.0117,0.0001,,38.1583,-0.1094,-3.0096,-0.3135,-0.0027,-0.2923,-0.0118,0.0033,-0.0409,-0.0154,-0.2457,-0.058,,,0.0014,-10.8207,253.4771,-1502.0321,-6.1586,-0.0152,-1.086,9.0065,0.01,-0.1514,-0.0044,,,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|punitive income tax rates|spontaneously combusting cars
500,#500 Please Don't Feed the (Copyright) Trolls,2,2. the constant playing of Merry Birthday on @@DEMONYMADJECTIVE@@ radio has led to calls for the song to be classified as a crime against humanity,0.8862,0.3986,0.0002,0.2679,-0.0306,,7.4207,-0.8399,0.731,8.2864,9.5812,12.7098,17.4613,8.5881,21.9295,15.9279,11.2735,5.8636,8.8537,11.94,8.3198,9.1353,-185.9169,16.405,10.8109,36.9273,0.0001,14.0227,13.2326,13.4147,7.9871,-0.0118,-0.4497,,0.4471,0.1383,-0.127,,,,0.0012,-0.0527,-0.0889,0.0425,-0.1717,12.6946,-0.2937,0.615,0.0458,-0.0149,-0.0006,0.0,-49.5501,0.1099,7.6246,-0.5513,0.0043,0.6042,0.0179,0.0,0.0259,0.0173,0.1717,0.1168,-0.003,0.0007,-0.0018,154.9283,-170.6629,1285.1932,17.5167,0.0246,4.466,50.3671,-0.0188,0.1813,0.0049,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws|stringent health and safety legislation
500,#500 Please Don't Feed the (Copyright) Trolls,3,3. NationStates is now a popular brand of laxatives despite Max Barry's protests,,0.7935,,0.0292,-0.216,-0.0025,37.082,,,19.0104,26.6306,39.2039,296.6556,53.314,70.1271,96.5423,33.8085,21.4132,34.873,62.5027,22.771,32.3912,-793.0529,-778.1272,24.7456,154.7567,0.0,55.1475,58.8647,74.9287,53.8345,,-0.9574,-0.0021,0.7196,-0.488,0.32,,-0.001,,-0.0056,-0.0593,-0.0604,0.1627,-0.2988,75.6295,-0.0617,1.0305,0.3623,-0.7721,0.0012,-0.0008,-74.1179,0.0111,35.3688,-0.1684,0.0018,0.245,0.0251,,0.0468,-0.0132,0.2988,0.2365,-3.8721,3.9209,,11.3618,-327.64,776.6381,75.6653,0.0175,20.6355,-304.0701,,0.1787,-0.0949,,,,,,,rampant corporate plagiarism,,,stringent health and safety legislation
500,#500 Please Don't Feed the (Copyright) Trolls,4,4. the most popular WhoTube videos are ones featuring parodies of iconic songs,0.4611,-0.1557,1.3653,-0.0556,-0.0106,-0.0004,-1.1809,-0.4395,0.4543,-2.0285,-1.6961,-2.7723,-2.473,-1.7415,-7.4064,-1.6411,-2.5733,-1.7377,-1.8,-1.8148,-2.1714,-1.9577,-1.6884,-2.7308,-5.1793,-6.4413,0.0005,-3.1558,-2.5063,-1.882,-0.8732,0.0003,0.1594,-0.0005,0.8387,0.319,-0.2809,-0.0008,0.0016,,0.0046,0.0422,0.4623,-0.0075,-0.031,-2.0386,-0.0919,-0.2268,0.0118,-0.0504,-0.5043,0.0837,-55.4416,-0.0481,-1.3642,1.1561,0.0003,0.4155,-0.0081,-0.0019,0.0263,-0.2083,0.031,-0.0404,-0.0145,0.0291,-0.0011,-71.9622,58.3184,-538.8144,-3.2441,-0.0219,-0.9278,-53.0535,-0.0105,-0.0734,0.0805,-0.0018,,,,,,,,absence of drug laws|punitive income tax rates|stringent health and safety legislation,restrictive gun laws|spontaneously combusting cars
501,#501 Munchkins in Makeup,1,1. school plays were recently banned due to concerns of child endangerment,-0.9019,-0.128,0.0065,-0.0461,-0.0442,0.4234,-0.8871,0.8517,-10.4228,-0.2218,-0.3184,-31.5051,-0.5176,-0.7138,-2.9954,-31.2823,-0.809,-0.2127,-0.4959,-0.2661,-0.5,-0.451,0.6609,-35.2898,-17.9517,-62.9829,0.0004,-1.9871,-1.4088,-1.2617,-0.0326,-0.0025,0.1382,0.3252,-0.3072,-0.1652,0.1378,0.0017,,0.0003,0.9935,0.286,0.3714,0.0262,0.0904,-1.1742,0.8997,-0.1941,0.0609,-0.1172,-0.0014,-0.0001,27.8321,-0.0424,-1.0151,1.7596,-0.011,-0.8695,-0.0049,0.0013,0.0026,-0.0639,-0.0904,-0.0202,-0.5419,0.0003,2.4031,-138.2672,6.5199,-583.9431,-1.6996,-0.1052,-0.7911,-116.4561,0.0183,0.0945,2.9849,,-0.9935,,,Prudism,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
501,#501 Munchkins in Makeup,2,2. a girl's success in life is often linked to her performance in beauty pageants,0.9359,0.1588,,0.2938,0.136,-0.3829,1.1117,-0.8987,8.3546,-0.432,0.1822,29.6174,1.2655,0.3992,4.973,25.5107,-0.0068,-0.2713,-0.4845,-1.1608,0.434,0.0329,-1.6409,39.6327,26.7778,54.6682,0.0005,2.4371,1.6779,1.7383,0.5959,,-0.1739,-0.293,0.4656,0.1725,-0.1622,,,0.0008,-0.9895,-0.3543,-0.5607,-0.0475,-0.0155,1.621,-0.9574,0.2478,-0.0499,0.1263,,,-23.6067,0.0434,1.2697,-2.2826,0.0305,1.1722,0.0085,,,0.1795,0.0155,0.0197,0.4858,0.0092,-2.4701,144.729,-40.7996,973.2592,1.793,0.1973,1.0929,125.1736,-0.0208,-0.0704,-2.6276,,0.9912,,Nudism,,Prudism,,enforced nudity,absence of drug laws|museums and concert halls|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets
501,#501 Munchkins in Makeup,3,3. children regularly take part in blood sports that result in extreme boo-boos,,-0.0161,,-0.0011,2.276,-2.1968,-2.7483,,,-8.1106,-9.439,-9.6663,-74.8342,40.5408,-10.6164,112.334,-7.7157,51.9987,-9.9633,-15.6903,-7.8191,-10.1973,233.9826,-43.2287,104.1788,94.5125,-0.0003,-4.4989,-6.1609,-7.6987,-6.9793,,0.0133,-1.5777,1.1618,-0.5056,0.5629,,-0.3072,,-0.9922,-1.0054,-1.2485,-0.8275,0.004,-8.8118,-2.6264,-0.012,-0.2053,0.4544,0.001,-0.0002,0.594,-0.0753,-3.1394,-21.567,0.0812,0.3875,0.3375,,,3.3483,-0.004,-0.4165,1.8344,-1.4879,,412.5376,203.2405,978.4588,-7.4629,0.5396,-0.9203,383.4545,-0.0057,-0.3965,-5.6026,,,,,,,,,deadly medical pandemics,punitive income tax rates
502,#502 Scientists Declare That @@ANIMALPLURAL@@ Are Persons,1,1. animal liberationists receive government funding to break into animal research labs,1.013,0.0007,-0.015,-0.0,-0.0212,1.4959,3.0833,-0.9611,0.8325,4.8262,6.3386,7.8912,17.3213,3.8532,7.0111,-94.6904,-366.0182,3.896,7.5126,8.2543,4.4399,6.8667,6.6258,7.7664,-8.9178,-81.9468,0.0262,4.548,5.7417,7.752,6.0002,-0.001,0.0002,1.138,-0.7969,0.1539,-0.1366,-0.0004,0.0001,,0.0011,0.1915,0.2144,0.008,-0.0853,7.7576,1.5179,-0.0003,0.3032,-0.6594,0.0069,-0.0005,-31.5648,-0.0341,2.8406,6.921,-0.0075,0.8469,-0.0,0.0127,0.0144,-0.3768,0.0853,0.0028,-0.0007,0.0011,2.4913,-224.8487,-122.7282,-445.3497,7.9547,-0.075,1.2723,-332.9932,-0.0215,0.814,8.4886,,0.0005,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
502,#502 Scientists Declare That @@ANIMALPLURAL@@ Are Persons,2,2/3. children often kick @@ANIMALPLURAL@@ for amusement,-0.0012,0.0019,,-0.0002,0.0658,-1.1614,-2.6915,0.0009,-0.0002,-6.234,-6.4644,-8.6172,-15.7508,-6.8261,-8.0085,74.0868,394.3335,-6.4452,-8.4443,-12.5434,-5.817,-7.22,-13.0779,-8.2335,7.8064,59.2168,0.0003,-3.5271,-5.2495,-8.3829,-6.9846,,0.0006,-0.7969,0.6958,0.0024,-0.0003,,0.0001,-0.0004,-0.0028,-0.278,-0.279,-0.0211,0.0004,-11.3804,-1.3488,-0.0012,-0.1669,0.3586,-0.0024,0.0001,0.0731,0.0192,-3.0159,-7.0835,0.0246,-0.0002,0.0002,,0.0135,1.1979,-0.0004,-0.0057,-0.006,0.0053,-2.6155,272.2684,122.2874,734.6701,-6.3648,0.1401,-0.9082,297.7317,0.0018,-0.6248,-5.0655,,,,,,,,,,punitive income tax rates
502,#502 Scientists Declare That @@ANIMALPLURAL@@ Are Persons,3,4/5. the new @@ANIMAL@@ Supremacy Party is faring well in the polls,0.9623,-0.0003,10.1393,,-0.1302,0.9676,4.053,-0.9099,0.7168,5.9635,5.9678,12.5872,-103.0289,7.8074,9.0704,-28.5358,-678.0604,7.1266,9.3714,15.0498,5.4129,9.4939,16.302,-50.8195,48.5145,-9.9609,0.124,6.739,8.3848,8.6546,9.492,,0.0006,0.7007,15.8699,-0.1697,-0.1331,,-0.0002,,2.968,0.4388,1.179,0.0369,-2.4584,8.7995,1.1389,-0.0008,0.6681,-2.233,-4.2723,0.5623,-438.4081,-0.0627,3.7522,10.4197,-0.0262,0.9807,-0.0,,,-3.0835,2.4584,-0.3209,4.3173,-4.3196,1.5425,-221.7218,-137.8226,-394.4697,11.9228,-0.1678,1.8866,-631.1993,-0.0203,0.1774,4.4357,,,,Autocracy|Sortition,Native Representation|Proportional Representation|Term Limits,,,,absence of drug laws|daily referendums|punitive income tax rates,restrictive gun laws leads to #1096
503,"#503 @@LEADER@@, Tear Down This Door!",1,1. @@LEADER@@'s exquisite office door is replaced monthly due to angry petitioners,-0.0006,-0.0004,,-0.0001,0.0031,-0.0016,-2.4921,0.0004,-0.0003,-2.0309,-3.4265,22.1195,-14.395,-1.3771,-2.7232,-21.6759,-5.5493,-3.0689,-5.1581,-7.0237,-1.4938,222.6581,-6.115,18.6163,-2.3335,-1.5897,-0.0,-1.9215,-4.1366,-6.6721,-6.9718,,0.0004,-0.0001,0.0022,0.0161,-0.0093,-0.0004,,,-0.9915,0.0004,0.001,-0.0011,0.0007,-7.3917,0.0118,-0.0008,-0.0693,0.2167,,0.0,0.0721,0.0097,-1.7085,3.5641,-0.0,-0.002,,,,-0.7784,-0.0007,-0.0006,0.2845,-0.0073,-0.0001,123.2444,63.2189,283.2577,-5.5844,,-0.5571,136.8432,0.0009,1.0887,-0.0229,,0.9915,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
503,"#503 @@LEADER@@, Tear Down This Door!",2,2. petitioners are increasingly resorting to climbing through @@LEADER@@'s window to draw attention to their issues,0.0011,-0.0016,-0.4368,0.0012,-0.0103,,-1.3277,-0.0008,,-0.5157,-0.7768,-1.0523,-4.8316,-0.3522,-1.0331,-7.8176,-1.6809,-0.5252,-1.0356,-2.5904,-0.4934,-1.1587,0.6636,-1.3063,-6.0758,-9.3866,0.0165,-0.9745,-2.0304,65.9021,-2.6601,,0.0015,,-0.8582,-0.0394,0.0376,0.6459,,,,0.1181,0.1669,0.0019,0.0891,-4.3629,0.0392,0.0032,0.0483,-0.3251,0.1935,-0.0378,18.7722,-0.0063,-0.953,0.7636,-0.0058,0.0891,0.0,,,-0.2537,-0.0891,0.0005,,,0.0036,12.1361,3.9297,47.9076,-2.7501,-0.0253,-0.2996,-70.7261,-0.3636,0.0073,,,,,,,,,,punitive income tax rates,
