issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
562,#562 Return to Sender,3,3. international commentators accuse the nation of aggressive cultural imperialism,,-0.0183,,-0.0839,-0.1721,,1.4801,,,0.5117,1.0985,23.8311,10.9275,0.7579,0.8279,10.0819,2.4785,1.7922,1.6139,4.2236,0.411,2.5154,8.1004,24.1303,0.7107,34.4241,,0.9007,2.3992,3.2941,4.5332,,0.222,,-0.9363,0.0097,-0.0071,,,,,0.0162,0.0568,0.0782,0.0638,3.5066,0.0089,-0.3903,0.0017,-0.0293,,,10.2489,-0.0469,0.8597,1.3256,-0.0008,,-0.0122,,,-0.6811,-0.0638,0.0181,0.206,,,126.7884,529.8455,-1466.3714,3.5389,-0.0054,0.0814,23.1968,,0.2691,1.1871,,,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars|suspicion of poets
563,#563 Resistance Is Fertile,1,1. meat prices are soaring as the farming industry struggle under government-imposed restrictions,0.0033,-1.4532,,-1.3118,-0.9849,0.0018,-0.1338,-0.004,0.0126,-11.3316,-10.57,-5.4444,3.4352,-25.3151,-15.8676,25.5148,-605.3872,-41.5944,-4.4798,3.3608,-12.078,-2.5717,6.1302,-10.0311,-21.1796,8.739,0.0005,-7.3019,-3.6543,-0.7444,9.8246,,1.6195,0.0009,-1.996,0.0009,-0.0004,,0.3483,,2.0045,0.176,0.3857,0.4552,0.4098,-6.2931,0.1909,-2.9426,0.4062,-0.999,0.0,,95.9804,-0.7077,-4.4814,2.5572,-0.0062,0.0252,-0.2711,,0.143,-0.4504,-0.4098,-0.2066,-0.0053,0.0041,,-776.092,1353.3044,-10275.2958,-4.4801,-0.1136,-2.3267,-842.1336,0.0002,-0.6994,-0.3025,,-0.0011,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|spontaneously combusting cars
563,#563 Resistance Is Fertile,2,2. farm turkeys are given high doses of antidepressants to take their minds off the holiday season,,0.8859,,0.8584,2.4365,,-1.2417,,,3.1786,3.2034,-0.2671,-4.5767,31.6636,10.4875,-23.5663,576.4053,51.9453,-12.1847,-25.4055,0.5853,-6.2836,-31.0157,1.6701,-1.9566,-20.6552,0.0003,5.8777,-4.1079,-12.4584,-22.751,,-1.1719,,2.1972,0.0018,-0.0027,,-0.2064,,-1.9836,-0.1179,-0.253,-0.6734,-0.1656,-3.947,-0.1437,2.0291,-0.2495,0.8148,,,-61.3713,0.3699,0.9141,-1.9906,0.0077,-0.0257,0.4933,,,0.1361,0.1656,-0.0221,-0.0051,0.0035,,528.2491,-1225.5195,8581.2077,-1.9357,0.0818,1.2327,658.8349,0.0001,0.291,0.1209,,-0.0027,,,,,,,deadly medical pandemics|spontaneously combusting cars,punitive income tax rates
563,#563 Resistance Is Fertile,3,3. chickens frolic freely on swings and roundabouts in @@CAPITAL@@'s playgrounds,,1.1841,0.0038,-0.545,-1.1634,,13.3888,,,15.4668,20.2202,29.6448,53.1076,-11.094,31.6851,49.8916,-185.2113,-13.304,21.8308,25.9055,14.8768,19.8485,27.081,33.379,1.793,95.0031,0.0889,20.235,24.1783,26.024,250.9749,,0.9818,,-1.2284,0.0008,-0.0001,-0.0012,0.204,,0.9929,0.098,0.7472,0.6663,0.0802,25.8801,0.1195,-1.529,0.523,-1.4397,0.0023,-0.0003,34.919,-0.3484,11.7629,2.4101,-0.0049,-0.0498,-0.1739,,,-0.1819,-0.0802,0.6374,,,-0.0256,678.0179,1191.3066,-2466.3946,32.866,-0.0619,3.3798,-21.8161,-0.0138,-0.2949,12.3783,0.0014,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
563,#563 Resistance Is Fertile,4,4. subsidisation of Big Pharma has stopped many corporate executives from having to sell their second homes,0.0015,1.9402,0.7021,1.6252,0.9632,,4.9722,-0.0015,0.0005,21.8786,-19.2651,24.7934,29.9965,50.3099,-105.7343,20.1825,-45.8802,70.0062,20.9377,15.153,204.3438,17.8206,255.2753,31.4729,28.4639,66.8549,0.1166,18.7075,164.7097,12.9016,146.4198,,-1.1432,,3.0546,0.1158,-0.0986,0.001,-0.3054,,-5.9267,-0.1062,-0.4307,-0.3445,-0.085,16.7277,-0.1353,2.0899,0.3314,-0.8675,-0.6927,0.0808,-79.7209,0.2809,8.7447,-15.7693,0.0057,-0.0197,0.5273,,-25.9503,1.6669,0.085,0.5263,-0.0196,0.0163,,862.3295,-942.5819,10257.0,16.0828,0.07,3.1592,357.8141,0.0136,-0.4086,-7.3109,,-0.002,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
564,#564 Do Good Intentions Make Good Samaritans?,1,1. claiming to have performed the Heimlich Maneuver is a popular defense for assault charges,0.197,-0.0026,,-0.0001,0.1122,0.7424,1.6228,-0.1787,0.1113,2.9368,3.4295,3.8172,10.0586,2.0528,3.0529,-43.5991,4.6024,2.5106,4.6849,5.2578,-143.4946,4.2405,5.1314,3.3999,11.2404,-36.8318,0.0001,1.5067,3.0209,5.0884,4.4306,-0.2346,0.0012,0.479,-0.359,0.0249,-0.0241,,,,0.0,-0.1183,-0.1205,-0.0389,-0.0382,5.7378,0.4539,-0.002,0.0698,-0.1357,,,-7.6353,-0.0088,1.4466,-2.6419,0.0081,0.2026,-0.0001,0.0011,0.0151,0.4355,0.0382,-0.0136,,,,-74.7787,-31.0517,-206.3798,3.9242,0.0576,0.4086,-105.6761,-0.0025,-0.0007,2.3609,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
564,#564 Do Good Intentions Make Good Samaritans?,2,2. children's books regularly feature formerly distressed damsels suing their princes,-0.1203,-0.0911,,-0.6564,0.8152,-0.4543,-2.175,0.1028,-0.1127,-4.0838,-3.6162,-4.4025,-6.9526,8.5043,-7.2518,15.1616,-4.7233,15.4541,-3.9887,-5.6995,145.8533,-3.9242,-4.3176,-3.4271,-15.1825,6.6701,0.0002,-1.8623,-3.2449,-6.7459,-3.0961,0.1608,0.1349,-0.2707,0.0211,-0.0109,0.0189,0.0059,-0.1043,,-0.9882,0.1301,0.1169,-0.2685,0.0456,-8.4489,-0.3607,-0.2751,-0.0538,0.0832,0.0022,-0.0002,18.8961,-0.0749,-2.419,2.6644,-0.009,-0.1607,0.1606,-0.0006,,-0.6351,-0.0456,-0.1172,0.0074,-0.0029,-0.0001,62.5784,203.1569,-979.7863,-3.9002,-0.0623,-0.6728,71.4427,0.0196,-0.1574,-1.4503,,,,,,,,,deadly medical pandemics|restrictive gun laws,punitive income tax rates
564,#564 Do Good Intentions Make Good Samaritans?,3,3. bands of paramedics walk the streets looking for suspicious medical activity,-0.2061,-0.0,0.0027,-0.0001,-1.2859,-0.5866,-1.4475,0.1859,-0.1236,-1.1324,-1.257,-2.0109,-4.4903,-16.4374,-1.8119,37.3383,-1.5793,-18.626,-2.0867,-3.5981,-1.1395,-1.767,-3.1301,-2.2572,-10.098,34.1886,0.0493,-1.0764,145.5682,-4.3413,-3.2434,0.1778,0.0001,-0.4094,0.2869,-0.0226,0.0248,,0.1501,0.0,0.9916,0.1179,0.1267,0.5354,0.0433,-4.1471,-0.4533,-0.0003,0.1624,-0.6486,-0.0012,0.0007,8.9267,0.0194,-1.3483,2.8784,-0.0053,-0.2139,-0.1328,-0.0007,0.0765,-0.5132,-0.0433,0.1782,-0.0093,0.0092,0.0033,80.3533,39.3579,185.507,-3.0146,-0.0487,-0.364,-109.3247,0.0029,0.1625,-1.8931,,-0.0014,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
565,#565 'A' Is for Academic Doping,1,1. popular cartoon characters frequently appear in government-sponsored PSAs reminding students to say no to drugs,-0.9428,-0.0038,0.0045,-0.0002,-0.3789,0.4017,-1.0692,1.0032,-0.8057,-1.0145,-1.0644,-1.7142,-2.7352,-0.7953,-1.4943,-29.3207,-1.2334,-0.7213,-1.6512,-1.8086,-1.2709,-1.0479,-1.9157,-1.7984,-2.0691,-32.0411,0.0577,-1.8718,140.2412,-72.2676,-1.5829,-0.0421,0.0078,0.3063,-0.2006,0.0057,-0.032,0.0002,0.0004,,0.0088,0.0218,-0.3825,0.2704,-0.0998,-1.1871,0.6461,-0.0056,0.234,-0.6901,-0.0013,-0.0003,21.1497,-0.0383,-1.0293,1.4865,-0.0052,-33.874,-0.0003,0.0002,0.1206,-0.0488,0.0998,0.1355,-0.3824,0.3498,0.0002,68.5038,41.2691,124.9995,68.203,-0.0097,-0.6329,-137.3119,0.0205,0.0006,1.4066,0.0005,-0.001,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws,complete lack of public education
565,#565 'A' Is for Academic Doping,2,2. summer science camps are regularly raided by narcotics police,-1.517,0.0001,,0.0,-0.4348,-0.4932,-2.4928,1.401,-0.9226,-1.567,-2.1217,-2.9746,-11.979,-1.1959,-3.6795,18.5554,-3.7527,-27.0459,-2.9793,-4.7688,-1.8342,-2.8562,-4.4756,-4.3587,-30.0404,14.0035,0.0486,-2.4819,-4.4417,136.6564,-5.748,,-0.0003,-0.3413,0.2523,-0.1711,0.1907,,,,,0.4321,1.1375,0.1552,0.264,-9.0498,-0.0259,0.0004,0.1633,-0.6767,,,60.9599,-0.0189,-2.308,5.1267,-0.0229,-34.185,-0.0048,,0.0277,-0.5866,-0.264,0.052,-0.0018,0.002,,-4.3392,-9.2145,16.9303,-6.2015,-0.1686,-0.6613,-127.8598,0.0254,-0.0019,-1.8358,-0.9915,-0.0017,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws,
565,#565 'A' Is for Academic Doping,3,3/5. exam halls are littered with used needles and empty pill bottles,0.3743,0.0057,0.0061,0.0009,1.5825,-0.0031,-0.38,-0.3525,0.2638,-1.8618,-2.3432,-2.7588,56.0878,35.4067,-2.4043,-4.4981,-2.1608,40.3858,-2.0245,-2.9115,-1.4711,-2.0167,-1.6578,25.0307,-33.9286,-9.1189,0.0003,-1.4883,-1.5366,-1.7339,-1.7884,,-0.0065,-0.0034,0.0159,0.5078,-0.3794,-0.0022,-0.2464,-0.0007,-2.9748,-0.0092,-0.0133,-0.5706,-0.0385,-2.1206,-0.0865,0.004,-0.0478,0.1008,-0.0011,0.0003,-13.1939,-0.083,-0.8651,-0.0127,0.0018,9.5488,0.3119,,0.0444,-0.0057,0.0385,-0.0923,-1.4572,1.3727,0.0031,73.6175,34.9946,181.6079,-2.3998,0.0046,-0.3963,78.8917,-0.0074,-0.4259,0.2908,,0.0,,No Drugs,Cannabis,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
565,#565 'A' Is for Academic Doping,4,4/6. the nation's school children are fluent in Klingon but lack basic mathematical skills,0.0039,,,,0.0307,-0.0001,12.1489,-0.0029,0.0065,-38.4491,-38.6849,-45.1164,-1.6669,-21.5173,-18.6008,-63.2665,-37.4956,-47.2893,-61.4604,-51.0347,-29.718,-77.1841,-42.065,-8.7456,-66.9235,-146.4866,-0.0426,12.1194,26.2564,39.2333,40.9408,0.2502,,,0.0003,0.0991,-0.142,,,,-1.9884,-0.1857,-0.1288,-0.0039,-0.0065,30.032,-0.068,,0.1866,-0.2036,,,-0.121,-0.0369,10.7117,1.9713,0.0082,0.0857,0.0006,-0.0008,0.4816,-0.5241,0.0065,-0.0012,-0.3357,-0.7892,0.019,-684.2097,-338.819,-1667.658,-113.4852,0.0754,4.2775,-408.9896,0.0001,0.369,-0.1257,,0.9942,,,,,,,complete lack of public education|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape|suspicion of poets"
566,#566 Drive My Car,1,1. the police double as repo men,-0.002,-0.126,,-0.4105,-0.0768,-0.7724,-1.8513,0.002,0.0014,-3.0787,-3.7256,-3.5698,-7.0453,-1.3555,-6.4615,54.3645,-3.9669,-1.357,-3.7388,-3.6169,-1.8522,-3.2539,-0.2415,-3.0801,-10.1331,47.7076,0.0002,-2.586,-3.2642,-5.2976,-2.3395,-0.0452,0.1467,-0.5593,0.1582,0.0003,0.0003,0.0023,0.0005,-0.0005,-0.0019,0.1193,0.1437,0.026,0.0373,-5.728,-0.5898,-0.2426,-0.0137,-0.0062,-0.0005,0.0,11.7351,-0.0451,-2.1267,3.492,-0.0037,-0.0833,-0.0071,0.0002,,-0.3392,-0.0373,-0.021,-0.006,0.0028,0.0009,-48.8917,112.4775,-944.2156,-4.3128,-0.0509,-0.8759,-17.0936,0.0001,-0.066,-2.6282,,,,,,,,,stringent health and safety legislation,absence of drug laws|punitive income tax rates
566,#566 Drive My Car,2,2. traffic cops spend most of their work-hours calculating citizens' monthly income,-0.0074,-0.0724,,-0.169,-0.0681,0.3645,-1.4405,0.007,-0.0152,-0.9339,-1.2348,-3.2085,-4.2511,-1.2314,-3.0108,-24.6053,-0.9583,-0.4655,-0.9607,-0.9247,-0.4075,-1.1267,-1.1437,-3.8992,-16.9177,-28.7415,0.0284,-2.3105,-2.1953,66.8061,-1.6845,,0.6394,0.2796,-0.3036,-0.0015,0.0038,,0.0,-0.0006,0.0068,0.2416,0.6912,0.0291,0.0165,-2.27,0.6762,-0.1119,0.1387,-0.4667,0.0004,-0.0001,3.3891,-0.0344,-1.3573,4.8836,-0.0087,-0.0963,-0.0034,,-0.0114,-0.27,-0.0165,-0.0034,-0.0234,0.0202,-0.0074,-22.6178,515.72,-1838.2894,-3.0464,-0.0871,-0.7937,-114.3415,0.0002,-0.0313,1.2799,0.0008,-0.0076,,,,,,,punitive income tax rates|stringent health and safety legislation,
566,#566 Drive My Car,3,3. fire stations and hospitals can't deploy emergency vehicles because badly parked cars block them in,,0.4035,,0.6248,0.9349,-0.0009,7.5499,,,5.0218,6.0979,8.5061,3.8991,6.7379,40.6558,0.3191,5.0242,0.898,3.245,0.6356,5.3917,4.272,0.2022,5.6116,52.9471,13.847,-0.0454,17.2294,10.8835,-125.5119,1.4953,,-0.6497,-0.0007,1.1282,,,,,,0.0085,-0.9498,-1.6279,-0.2188,-0.1029,10.059,-0.6732,0.9965,-0.1861,0.7742,,,-36.1541,0.141,8.563,-14.8614,0.0695,0.3988,0.0414,,0.0601,3.3831,0.1029,0.0201,,,,146.2344,-461.2747,3376.5394,13.0029,0.5128,6.817,257.543,0.001,0.1581,-5.3781,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
567,#567 Syntax Destruction,1,1. government reports are now used to teach toddlers to read,-0.0958,-0.0009,-0.7409,0.0,0.0107,-0.0002,1.454,0.0922,-0.058,3.3582,3.1273,4.2676,-61.1546,3.324,4.4962,1.8792,3.6199,2.1341,3.6759,4.4679,-257.3453,3.1442,4.8747,-23.4648,8.2003,9.5053,0.0002,3.337,2.9517,3.0264,1.8226,0.1175,-0.0003,-0.0002,-0.4453,-0.6481,0.5484,-1.242,0.0002,-0.0006,0.9857,-0.0132,0.6331,-0.0032,0.0055,2.8978,0.0067,0.0004,0.1607,-0.2455,-0.4774,0.1011,20.8122,0.1632,1.9417,0.3426,0.0003,-0.2091,-0.0002,-0.0004,,0.0122,-0.0055,-0.1006,1.7378,-1.6576,-0.0009,-247.973,-132.2065,-510.8518,4.407,0.0051,0.8875,-233.9531,0.5395,0.0006,-0.0045,0.0,0.002,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
567,#567 Syntax Destruction,2,2. dictionary sales have hit an all-time high,-0.0026,1.1817,,0.0003,-0.3743,-0.0007,7.0469,0.002,-0.0031,10.0853,11.3651,12.4232,20.0743,8.3999,25.144,21.3165,10.5048,7.2161,9.7392,12.9434,187.9166,10.2863,9.5915,248.3333,19.9469,43.8252,0.0592,11.9803,11.4462,13.0101,154.6106,0.0001,-0.0005,-0.0,0.0009,0.1573,-0.1233,1.4452,0.0007,,0.0014,0.0006,-0.3274,0.1747,-0.0002,16.7605,-0.004,0.0014,0.0521,-0.3594,0.4511,-0.0959,-0.0428,-0.0801,7.6291,-0.2573,-0.0,0.262,-0.0006,-0.0011,-0.0054,0.0423,0.0002,0.4637,0.0051,-0.0011,-0.0022,930.736,494.4778,2275.9793,15.5995,-0.0006,3.931,494.6684,-0.8241,0.0025,0.6157,,0.0014,,,,,,,,
567,#567 Syntax Destruction,3,3. when people ask what the difference is between politicians and lawyers they are referred to document c15(iv) section 14.1 subsection 3.2 of the Jan 2015 political category definition guidance codes,-0.1013,0.004,-1.3452,,0.008,,-2.9653,0.098,-0.1129,-3.1422,-3.303,-4.739,-10.3742,-2.5049,-5.2476,-12.2447,-4.4858,-1.9962,-3.8671,-6.1099,-2.8994,-3.6179,-5.9051,-5.5144,-53.035,-20.1255,0.0864,-3.6408,-5.2091,-6.8091,-5.4965,0.2588,,,-1.0624,-0.2488,0.2182,1.0474,,,-0.0015,-0.0318,1.6491,-0.011,-0.0988,-7.1137,-0.0108,,0.3287,-1.0101,-1.3972,0.2497,34.5364,0.3112,-2.5856,1.2714,0.0009,0.083,0.0,-0.0009,0.0011,-0.0693,0.0988,-0.0032,-0.0046,0.0032,-0.0029,13.328,12.6174,7.3333,-6.7588,0.0179,-1.1135,-223.9621,-0.5628,-0.0013,-0.0033,,0.0015,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,
568,#568 Dismissal Denied!,1,1. citizens are deeply regretting challenging the government to be honest about its intentions,,,-2.3312,,0.0213,,0.0281,,,0.0262,0.0163,0.0175,0.0525,0.0275,0.0319,0.0288,0.0519,0.0194,0.0187,0.0269,0.0163,0.0094,0.0362,0.045,0.0319,0.0719,,0.0238,0.03,0.0325,0.0269,,,,-15.4994,-0.2875,0.0675,,,,,-0.0325,-0.2856,-0.0013,-0.3156,0.0306,-0.035,,,,0.1069,-0.0394,10.8838,,0.0187,-0.4163,0.0062,,,,,0.09,0.3156,,,,,0.8175,0.4731,1.3125,0.0344,0.0144,0.0013,0.51,,,,,,,,,,,,,
568,#568 Dismissal Denied!,2,2. the government has pinkie-promised never to use its veto power except in an emergency,,0.01,,,-0.0005,,-1.1245,,,-0.176,-1.3275,,-3.764,-2.218,,,-0.9305,,,,,-0.796,23.038,-2.059,-0.116,-0.176,0.003,-1.758,-1.0725,-0.1935,7.928,,,,,,,-0.492,,,,,,0.0005,,,,,-0.0005,-0.0135,,,,0.001,-0.4135,0.0495,,-0.0995,-0.0005,,,,,0.0005,,,,27.0125,18.8895,37.05,-2.133,,-0.53,5.997,0.2705,0.0005,,,,,,,,,,,
568,#568 Dismissal Denied!,3,3. up to 40% of voters can finally read the issues they're deciding on,,,,,-0.027,,-1.3709,,,0.9196,-0.83,-1.8557,-3.7883,-0.0278,-3.0709,-2.0813,-0.2474,2.1513,0.1713,-0.873,-0.6243,-0.4574,1.5039,-4.297,-10.7722,-3.0204,0.0535,-1.6904,-2.2278,-1.9861,-0.94,,,,,0.297,-0.0604,,,,,0.173,0.0848,0.0017,,-1.6504,0.1422,,0.2148,-1.0083,,,,-0.0313,-0.8157,1.6657,-0.0183,,,,,-0.1522,,0.0539,-0.4783,0.4339,,89.3952,48.2926,172.5217,130.8835,-0.0491,-0.6022,-233.8896,,,,,,,,,,,,,
568,#568 Dismissal Denied!,4,4. in a fit of passion @@LEADER@@ has shredded thirty years' worth of petitions,,,,,0.0021,,0.8658,,,0.3085,0.4237,0.2774,1.5805,0.2524,0.3849,1.1731,0.4481,0.2112,0.3388,0.1935,0.1929,0.2901,0.2118,0.9145,0.1208,1.7586,-0.0162,0.4202,0.8436,0.4531,0.6444,,,,,,,1.513,,,,,,0.0,,0.8113,,,-0.0435,0.3333,,,,0.0075,0.2488,,,0.5311,,,,,,-0.0001,,,,-32.7506,-14.0467,-84.5714,1.1786,,0.1095,58.7198,-1.0304,,,,,,,,,,,,
569,#569 Grand Prix de @@NAME@@?,1,1/2. crocodile roadkill is smeared across the asphalt of the new Formula One track,0.0007,2.0907,-0.0006,0.3404,-0.1209,-0.0015,-110.3272,-0.0009,0.0019,259.6417,-14.0794,33.0805,38.4987,-15.1216,-88.6378,40.4913,-35.073,12.4604,27.9018,30.1872,24.5222,24.2443,212.9019,31.8194,179.0682,332.9867,0.0149,26.9599,26.3356,32.5794,162.8547,,-0.5554,-0.0012,0.5134,0.0002,-0.0003,,-0.0001,,-1.9827,-0.0505,-0.106,0.1559,-0.1107,33.2682,-0.0644,0.8493,-0.1226,0.2957,0.0003,-0.0001,-25.2753,0.347,16.1159,-11.1251,0.0022,-0.2169,0.0414,,-26.0595,0.6042,0.1107,0.6646,-0.002,0.0082,-0.001,1166.781,234.7663,4252.318,33.4526,0.0279,8.077,803.7456,-0.0005,-0.1805,0.7109,,0.0008,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
569,#569 Grand Prix de @@NAME@@?,2,3. annual Formula One races bring the capital to a screeching halt,,-0.316,-0.0139,0.0916,0.15,-0.0049,-22.7975,,,143.4147,-15.11,-0.7425,-66.2497,-22.7657,-25.2547,-44.4356,-22.4556,-10.0017,-12.1499,-19.4864,-9.1357,-15.1916,153.0336,-5.9625,-9.5644,98.0017,-0.0562,-23.9477,-32.3577,-29.2906,-98.3449,-0.1355,-0.3308,-0.0061,0.5783,-0.0223,-0.0076,,-0.0015,,-1.0073,-0.0678,-0.2357,-0.1016,-0.0765,-36.4755,0.0028,0.5355,-0.5459,1.7599,0.0001,-0.0005,-11.8145,0.2844,-14.6107,5.912,0.0013,-0.2436,-0.041,0.0003,-0.7447,-0.713,0.0765,-0.1759,0.3589,-0.0489,-0.0076,124.1265,-320.7305,1563.8982,-48.1229,0.0086,-5.2001,786.1968,-0.0173,0.9562,-2.8613,0.0073,0.9891,,,,,,,museums and concert halls|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation|suspicion of poets
569,#569 Grand Prix de @@NAME@@?,3,4/5. the automobile industry is sitting up and taking notice of the new 24 hour race events... as are the track's sleepless neighbours,,0.7854,,2.1209,0.1156,,2.5461,,,667.4641,-18.8092,1.8401,233.0346,-26.4295,-66.1757,-14.7571,-34.8573,-5.1733,-2.9436,-10.2944,42.7771,-2.0354,-21.4045,-0.0585,2.7724,653.8232,0.0001,9.6105,4.5026,3.2531,-7.8375,,-0.8985,-0.3035,1.1587,0.0706,-0.0517,,,-0.4186,-2.9701,-0.0869,-0.1946,0.0139,-0.0378,3.1816,-0.1141,1.3292,-0.2664,0.7325,,,-40.8703,0.3013,4.3322,-13.8253,0.005,-0.1324,0.091,,-16.2513,1.7089,0.0378,0.1928,-4.1444,3.1649,,648.8747,-327.9468,5782.3641,5.2986,0.0551,3.2226,616.0391,-0.0002,0.11,-0.709,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
569,#569 Grand Prix de @@NAME@@?,4,6. @@LEADER@@ is adamant that ponies aren't just for little girls,,0.2547,,-0.1774,-0.702,,4.223,,,-325.3963,5.3597,70.4086,13.2143,-16.8558,12.4343,12.6015,9.3116,-32.8744,8.133,7.5169,3.4669,6.5177,7.6211,77.5399,-14.4224,-241.7228,0.0611,5.9123,7.7716,82.9461,81.6925,,0.4483,,-0.3984,0.047,-0.0414,,0.223,,-0.9894,0.1933,0.8367,0.4139,0.0613,6.3675,0.3483,-0.5918,0.3933,-0.9129,,,15.349,-0.1046,4.0993,22.7571,-0.0063,-0.1523,-0.1603,,0.8073,-1.1027,-0.0613,0.2328,1.4024,,,91.2469,326.0249,-1121.7619,10.176,-0.0872,1.683,-217.7226,,2.0684,0.2517,,1.9788,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|suspicion of poets leads to #952"
570,#570 Clerical Errors,1,1. @@FAITH@@ now admits men and women into its clergy,0.3331,,,,-0.0138,,-0.8698,-0.2909,0.0651,-0.149,-0.3324,-0.7108,-1.8589,-0.1635,-0.363,-1.9589,-0.5287,-0.2026,-0.6695,-1.0042,-0.1734,-0.525,-1.3616,-0.8615,-3.9821,-2.8184,0.0155,-0.6671,-1.2076,-1.805,-1.7108,,,,,0.024,-0.0231,,,,,0.0794,0.0067,0.0033,-0.0715,-1.3507,0.0195,,0.0429,-0.3218,,,-13.3773,-0.0068,-0.4448,0.4418,-0.0046,0.2528,,,,-0.2088,0.0715,0.001,,,1.1552,38.9902,20.7365,83.3223,-1.5014,-0.0181,-0.1774,-55.3038,-0.0037,0.5983,1.2198,,,,,,,,,punitive income tax rates,irreverence towards religion
570,#570 Clerical Errors,2,2. the clergy of @@FAITH@@ remains a single-sex institution,-0.1985,0.0003,,,0.0032,-0.1013,0.1197,0.1702,-0.0646,-0.0433,-0.0256,-0.0306,0.0103,-0.0275,-0.0126,13.0769,-0.0613,-0.0253,-0.0495,-0.0306,0.003,-0.0587,-0.132,-0.1211,2.8541,13.0021,0.0003,-0.0002,0.0397,0.3085,0.4463,56.6918,,-0.045,0.1227,-0.0139,0.0174,,,-0.003,-0.0111,-0.0421,-0.0093,-0.0012,0.0467,0.853,-0.124,,-0.0029,0.0083,,,8.0599,0.0005,0.0461,-0.5773,0.0036,-0.1631,,-0.3522,,0.2412,-0.0467,-0.0001,,,-0.8866,17.1441,6.7036,55.0332,0.0257,0.0139,-0.0048,8.1035,0.0025,-0.3945,-0.8825,,,,,,,,,,
570,#570 Clerical Errors,3,3. the government merely pays lip service to @@FAITH@@,,0.0082,,0.0001,0.061,0.0023,7.5147,,,1.7797,1.6804,9.7199,9.109,8.7643,0.883,19.1751,2.3504,5.0376,10.7605,25.9274,2.5568,9.3175,24.3179,6.9543,1.5777,30.6745,-0.2265,6.3232,15.1194,21.5343,26.4406,-235.4766,-0.007,0.0018,-0.0005,,,,,,,-0.006,-0.0051,-0.0128,-0.0027,13.2748,-0.0022,0.0082,-0.4631,4.1558,-0.0015,0.0005,-0.075,-0.0132,5.2065,-0.0492,,0.5425,0.0008,2.5245,,0.0002,0.0027,-0.0029,,,,-704.1061,-339.9235,-1620.8701,13.6955,0.0003,1.6675,637.2675,,0.0012,,,,,,,,,,,punitive income tax rates
