issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
193,#193 Robots Leaving Workers Jobless,1,1. almost all products in @@NAME@@ are hand-crafted due to strict employment laws,,-1.8353,,-0.552,-0.0635,0.4266,36.1137,,,-549.2414,-108.9794,659.366,-1490.5545,-93.6945,-107.2949,65.9251,-87.0956,-70.1343,-88.7371,-82.9247,-98.8805,-103.2211,-48.1093,-901.1662,-73.4472,177.5148,0.0002,36.3983,69.4591,116.4806,96.1993,0.0591,1.8018,0.3047,-1.8851,-1.574,1.3457,,,,0.991,0.2089,0.4003,-0.0287,0.558,104.1043,1.6323,-2.8667,2.4359,-4.1398,,,84.3653,-0.8114,28.5627,2.1167,-0.0138,-0.2749,-0.0868,-0.0002,2.9362,-0.1663,-0.558,-0.5439,33.7269,-22.0902,0.0048,-3093.8013,-86.6081,-12507.7985,91.9092,-0.1087,8.8252,-3508.9081,,-1.0721,1.1603,,,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
193,#193 Robots Leaving Workers Jobless,2,2. businesses often fire workers in favour of cheaper automatic systems,-0.0037,0.3789,0.0013,3.4659,0.7675,-0.3021,-11.6371,0.0045,-0.0011,53.3935,61.3224,68.6665,398.8657,79.2708,52.3274,31.3019,48.8072,50.1455,58.6569,42.2383,55.2285,69.207,29.507,100.9995,51.0143,153.0838,0.0004,-14.0782,-23.7433,-33.5658,-43.9032,,-4.0333,-0.2018,1.0299,0.694,-0.6187,,0.0006,0.0007,-0.9915,-0.5384,-0.6664,-0.3143,0.0177,-43.7744,-0.7287,0.9684,-0.9096,2.5543,-0.0002,0.0001,-21.6227,0.2462,-12.1159,-7.5945,0.0459,0.186,0.0438,,-0.7279,0.8529,-0.0177,0.1188,-4.6977,4.8204,0.0083,1282.9351,-4614.7388,29459.0155,-30.6449,0.275,-3.1733,1716.7504,0.0003,0.4175,-1.0311,-0.0028,,,,,,,,"barren, inhospitable landscape|spontaneously combusting cars",hatred of cheese|punitive income tax rates
193,#193 Robots Leaving Workers Jobless,3,3. manual labourers must be willing to have cybernetic limbs to get a job,-0.6254,-0.0001,0.0147,-0.0001,1.918,-0.6593,-15.0772,0.5759,-0.5636,37.9997,46.3369,55.6114,586.7795,68.9213,27.55,66.5722,38.5807,116.5608,47.8011,30.0583,78.9159,56.8573,26.4205,45.6073,52.4671,159.907,0.0,-22.6847,-34.0724,-44.6802,-44.358,-0.0311,0.0014,-0.698,0.4389,0.1418,-0.098,0.0026,-0.5022,-0.3928,-3.9706,-0.0984,-0.1285,-0.8063,0.0312,-46.4738,-0.6787,-0.0024,-0.7878,1.6914,-0.0029,0.0004,9.711,0.0452,-15.9153,-5.7309,0.0074,-0.6449,0.4791,0.0001,-0.6384,0.7058,-0.0312,-0.27,-6.4043,6.1252,,1258.3111,576.3054,2978.6891,-46.1567,0.0471,-4.6277,1395.8128,0.0109,-0.643,-1.7848,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics",absence of drug laws|hatred of cheese|punitive income tax rates may add or remove notability: restrictive gun laws
193,#193 Robots Leaving Workers Jobless,4,4. the loom represents the height of @@NAME@@'s technology,,-0.6045,,-0.5699,-0.9791,,51.7507,,,-86.9531,-86.9362,-108.7919,-2424.5033,-23.214,-28.1623,-38.9537,-57.7126,-88.3123,-102.7116,30.2103,-43.8124,-143.5078,62.0377,-60.7628,-168.5919,-234.0267,0.0231,36.3493,121.6444,195.2531,212.4562,,1.0784,,-2.336,-1.951,3.1235,,,,,0.1391,0.2229,0.2021,0.1842,126.4957,0.1521,-2.0057,1.1676,-3.9036,,,81.9617,-0.3988,41.0902,0.7468,-0.0087,0.4408,-0.1019,,0.907,0.0112,-0.1842,-0.0684,105.532,-114.8608,,-2310.0562,616.7723,-13157.3519,109.964,-0.0761,8.1376,-2126.8713,,-0.3235,-0.1567,,,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,digital currency|soft-spoken computers,clockwork self-driving vehicles|hatred of cheese|punitive income tax rates|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|spontaneously combusting cars"
194,#194 A Request for Military Aid,1,1. @@NAME@@ has been recently classified as an international menace after 'liberating' several nearby territories,-0.0003,-0.0003,-0.0015,-0.0003,-0.0027,0.3768,-6.4397,0.0002,-0.0002,-7.0934,-8.691,-11.5268,-24.1903,-17.5521,-10.7084,401.3341,-10.7351,-5.3809,-12.0534,-14.5629,-5.9157,-10.4191,-12.3547,-11.523,-8.1601,382.3073,0.1121,-8.6689,-12.1482,-17.1461,-13.4764,,0.0005,0.2862,0.7893,0.0008,-0.0002,0.0005,0.0001,-0.0003,0.0,0.0509,0.0527,-0.0035,-0.0005,272.4449,-1.745,-0.0015,0.2794,-1.0452,0.001,-0.0001,0.0496,0.0078,-5.6308,1.6864,0.0079,-0.1228,-0.0017,,0.0027,-0.086,0.0005,-0.0009,-0.0107,0.0105,0.0005,360.6958,206.7956,676.3502,-15.4612,-0.0185,-2.3667,-36.3363,0.2562,0.0116,1.4043,,,,,,,,,punitive income tax rates,
194,#194 A Request for Military Aid,2,2. @@NAME@@ has been greatly criticised for its isolationist policies,,-0.0062,,-0.0052,0.0205,-0.2491,2.4935,,,1.6293,1.43,3.2034,4.5679,1.1024,2.9898,19.2011,1.7302,2.2182,2.9499,5.466,1.5731,2.8926,5.8932,3.3682,7.4407,24.0284,-0.1078,2.8346,4.6536,5.989,7.2718,,0.016,-0.1824,-0.7793,-0.0003,0.0009,,0.0009,0.0014,0.0057,-0.0508,-0.0518,-0.0029,0.001,-317.4412,0.6869,-0.0041,-0.3171,1.3078,,,-0.0028,0.0516,2.1649,-1.1857,0.004,-0.0008,-0.0002,,0.0022,0.2595,-0.001,-0.0023,,-0.003,,-200.262,-88.7067,-507.1494,5.6894,0.0268,0.778,190.4178,-0.2365,-0.0009,-0.9638,,,,,,,,,,punitive income tax rates
194,#194 A Request for Military Aid,3,3. the country has been 'going shopping' by annexing nearby nations for their resources,0.0004,0.0049,-0.0001,0.0026,-0.0577,0.0008,-16.2624,-0.0005,-0.0013,35.5346,42.1939,48.9808,-1.4148,2.1072,19.1034,803.6576,31.6922,31.5038,41.1131,20.7296,42.1316,46.0407,12.5426,39.525,54.613,887.6571,0.1708,-21.4335,-34.0032,-54.6294,-43.9936,0.0629,-0.0038,0.0001,-0.0003,0.0874,-0.0769,0.0004,0.0004,-0.0007,-0.0022,-0.0001,-0.8052,0.0093,0.0046,344.4777,-2.8536,0.0041,-0.2451,-0.1958,1.0355,-0.2584,-0.3668,-0.0498,-18.552,0.1951,0.0313,-0.2119,-0.0022,-0.0003,-0.7903,-0.0035,-0.0046,0.0042,0.0109,1.3941,0.001,1543.7096,729.0995,4031.1344,-41.2914,-0.0005,-5.9282,986.1692,0.3681,0.1099,0.2375,,,,,,,pith helmet sales,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates|restrictive gun laws
194,#194 A Request for Military Aid,4,4. Amnesty Interregional has condemned @@NAME@@ for ignoring crimes against humanity,,-0.0003,,-0.0,0.0084,-0.2789,-0.0128,,,-0.2486,-0.3162,-0.3028,-0.3422,-0.2681,-0.3632,16.8418,-0.2468,-0.1672,-0.1983,-0.3761,-0.2581,-0.2875,-0.2577,-0.332,3.5739,16.2823,,-0.0895,-0.0776,-0.0493,0.0176,,0.0023,-0.223,-0.6925,,,,,,,-0.0592,-0.0656,-0.0028,0.0001,-0.1074,-0.3502,-0.0003,-0.0076,0.0128,,,0.0024,0.0008,-0.0646,-1.4864,0.0031,-0.0005,,,,0.1952,-0.0001,-0.001,,,,14.8554,7.9104,32.0511,-0.0835,0.0277,-0.0085,13.362,,,-0.9723,,,,,,,,,,
195,#195 Right of Way or Wrong of Way?,1,1. public footpaths are being slowly eroded by the burgeoning number of ramblers,2.4884,-0.6549,-0.0003,-0.2203,-0.3983,-0.0016,-8.3338,-2.2034,1.5946,-5.9135,-24.6687,-11.5482,-17.4428,-20.7887,-77.867,-10.3258,-34.1351,-21.7773,-7.7864,-5.9682,-7.0927,-7.5104,-4.3964,-11.8117,-5.3904,-27.7878,0.0001,-13.0936,-12.6071,-12.4527,-6.2405,-0.0002,0.7366,-0.0019,-0.7807,0.3612,-0.3689,,0.1878,,-0.9961,0.0108,0.0613,0.1751,-0.311,-11.792,-0.4436,-1.0237,0.0539,-0.1573,0.0025,-0.0003,-78.1242,-0.1526,-7.43,-2.6054,0.0019,10.8584,-0.118,0.0014,-14.1834,0.1032,0.311,-0.0929,-0.0003,0.0006,0.0011,-280.0667,359.0878,-2284.9269,-16.4723,-0.0128,-4.5071,-212.3394,-0.0435,-0.2511,8.8274,0.0007,0.002,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation",deadly medical pandemics|restrictive gun laws|spontaneously combusting cars
195,#195 Right of Way or Wrong of Way?,2,2. large areas of @@NAME@@ are not accessible by the public,-1.3777,0.5191,0.0023,0.9016,0.7547,-0.0027,9.2605,1.3567,-1.2231,3.2268,19.498,7.7827,7.8561,21.5982,85.5359,5.0779,27.282,20.8562,1.9975,-0.4147,4.029,3.3347,-0.9936,5.9563,4.5932,16.0891,0.0025,15.9783,12.7687,13.8576,3.0928,0.0017,-0.7203,-0.0009,1.1297,-0.1847,0.1622,0.0008,-0.1383,0.0006,0.9929,-0.0365,-0.0992,-0.2232,-0.0957,13.9517,0.2419,1.088,-0.0429,0.2267,0.0012,-0.0013,-28.9163,0.1555,9.3332,2.9898,-0.01,-9.05,0.2053,-0.0001,11.3561,-0.3542,0.0957,0.0515,-0.0116,0.0006,-0.0005,281.9555,-496.3369,4831.686,14.9653,0.0256,6.5316,199.9768,0.0441,0.2186,-3.8189,-0.0024,0.0012,,,,,,,deadly medical pandemics|restrictive gun laws|spontaneously combusting cars,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation"
195,#195 Right of Way or Wrong of Way?,3,3. all footpaths have tollbooths,-0.1398,0.6642,0.002,-0.0068,-0.5028,0.0003,69.9023,0.156,-0.1093,6.852,-11.4783,7.1999,10.0647,-35.8926,-56.8927,16.1324,-24.4416,-24.1622,7.143,7.387,6.6268,5.6396,55.0761,5.4325,4.8653,30.1844,0.053,5.9008,4.6728,7.2222,71.8454,,0.0024,0.0002,-0.0008,-0.0193,0.0085,-0.0003,0.2278,,-0.9929,0.0056,0.0112,0.3231,-0.0394,9.5839,0.0296,-0.0053,-0.0641,0.5131,-0.0011,0.0001,1.4821,0.1198,3.3019,0.1943,-0.0015,-1.4366,-0.1669,,-11.7243,-0.0257,0.0394,0.2912,-0.0054,0.0025,0.0027,491.6444,319.7649,790.8489,6.6506,-0.0023,1.5415,314.9123,0.0033,0.0691,0.6677,,0.0009,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",absence of drug laws|deadly medical pandemics
196,#196 Violent Violetists Protest Artists,1,1. government-sponsored gallows are being erected by Violetist temples,-3.8619,0.0014,-0.0004,0.0,-0.0307,,-1.5891,3.3364,-2.37,-1.703,-2.8806,-3.0299,-7.554,-0.8484,-2.3267,-11.2993,-3.8604,-1.2426,-3.9984,-3.4197,-1.3096,-3.2781,-1.1879,-1.3049,-13.2489,-16.0322,0.048,-1.5375,-2.968,-5.5673,-3.6312,148.8371,-0.0003,,-1.5972,-0.6089,0.6817,,,,,0.2286,0.2327,0.0143,0.9077,-5.2387,0.8452,0.0004,0.213,-0.5838,0.0043,-0.0019,127.0068,-0.0352,-1.3777,0.4559,-0.0146,-2.765,0.0,-1.0581,,-0.1419,-0.9077,0.0046,,,-2.778,25.5203,14.6921,52.3216,-3.7546,-0.0791,-0.5409,-158.4896,0.0651,-1.1328,-1.6776,,,Capital Punishment,,Theocracy,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws|irreverence towards religion
196,#196 Violent Violetists Protest Artists,2,"2. the @@NAME@@ Enquirer offers weekly cash prizes for 'most blasphemous song, story, or cartoon'",2.5094,-0.0009,,-0.0,0.0345,-0.0012,0.0579,-2.3674,2.2036,-0.2131,0.1085,0.0975,0.2563,0.049,0.277,0.3797,0.0986,-0.0181,0.0522,0.1434,0.0556,0.017,0.227,0.0679,3.5239,0.2633,0.0001,0.0161,0.0556,0.1602,0.1666,-0.0004,0.0011,-0.001,3.5798,0.3969,-0.3622,,0.0003,,0.0,-0.0687,-0.0716,-0.0082,-0.1165,0.1054,-0.6986,-0.0007,-0.0012,0.003,0.0,-0.0001,-64.3258,0.0001,0.0385,-0.6617,0.0164,2.2311,0.0,0.002,-0.0019,0.0023,0.1165,-0.0029,0.0008,0.0034,2.4884,6.8262,3.7462,15.067,0.1409,0.0279,0.0172,4.9111,-0.0535,1.2641,1.5442,,0.0009,,,,,,,absence of drug laws,restrictive gun laws
196,#196 Violent Violetists Protest Artists,3,3. the government is interviewing for thousands of 'Religious Censor' positions,-1.6376,0.0049,0.0003,0.0003,-0.018,,-0.4278,1.5596,-1.671,-0.7176,-0.453,-0.7455,-1.2459,-0.5852,-0.3199,-1.6033,-0.4403,-0.4325,-0.694,-0.938,-0.601,-0.8169,-1.0379,-0.6014,-3.8797,-3.0663,0.0218,-0.4749,-0.7826,-1.026,-0.7289,2.9941,-0.0053,,-2.2265,-0.2691,0.2468,,,,0.0,0.0381,0.0703,0.0056,0.0269,-0.8541,0.5482,0.0065,0.0802,-0.2227,,0.0,27.1062,-0.0117,-0.3936,0.7376,-0.0112,-1.6987,-0.0007,-0.0371,0.0623,-0.1266,-0.0269,0.0031,0.0014,0.0003,1.3977,29.7562,13.6352,65.7027,-0.8664,-0.0191,-0.1842,-34.7724,0.0397,0.5813,0.4407,,0.0034,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
196,#196 Violent Violetists Protest Artists,4,4. anyone who doesn't attend Official Governmental Religious Services is fined,-2.1432,,,,-0.0412,,-2.2665,1.8617,-0.5242,-0.8956,-0.8891,-2.3722,-4.6196,-0.8233,-0.8501,-10.1765,-2.2757,-1.0985,-1.6829,-3.7714,-0.6087,-2.012,-3.4247,-3.5605,-38.9988,-13.4428,0.0635,-2.4486,-4.3039,-7.1998,-5.9302,236.0323,,,,-0.1112,0.2437,,,,,0.3755,0.0985,0.0075,0.5329,-6.2645,0.1553,,0.1923,-1.184,,,84.5224,-0.0209,-2.3424,2.1743,-0.0209,-0.8377,,-1.546,,-0.5741,-0.5329,0.0024,,,-1.2884,127.0497,65.3906,277.2581,-4.9705,-0.1276,-0.6216,-204.8951,0.0223,-0.4498,-0.3389,,,,,Theocracy,,,,punitive income tax rates|restrictive gun laws,irreverence towards religion
196,#196 Violent Violetists Protest Artists,5,5. people of faith are sent to twelve-step programs for 'The Cure',-4.1581,,,,-0.0042,,4.3017,3.8625,-3.5248,2.2955,2.3674,4.5667,3.67,1.514,6.9663,6.2984,2.548,1.7171,3.7716,6.9618,2.0252,4.9213,7.5652,3.0872,9.9401,13.1601,-0.1431,5.3555,8.0553,11.5376,9.2412,-597.482,,,,-0.6491,0.6083,,0.001,,-0.0096,-0.1099,2.1276,0.0082,0.3781,7.1612,0.9936,,-0.4148,2.0303,,,160.7768,0.0294,4.1949,2.1446,-0.0133,-6.4513,-0.0001,63.7882,,-0.5313,-0.3781,0.0028,0.0138,,-11.6438,-257.5643,-148.811,-526.4537,10.4167,0.0246,2.4018,236.3694,0.093,-3.0233,-5.9269,,0.0128,Atheism,Theocracy|Human Sacrifice,,,,ritual sacrifices leads to #1274,irreverence towards religion|restrictive gun laws,absence of drug laws|punitive income tax rates
197,#197 Breastfeeding in Public: Innocent or Indecent?,1,1. female newsreaders distract the nation by breastfeeding during broadcast,1.0072,-0.0016,,-0.0001,-0.6987,0.0016,0.3279,-0.9281,18.8347,1.7289,1.5599,2.1134,3.16,-39.5659,1.8076,2.7976,1.1162,-51.7115,1.9561,2.3044,1.4883,1.6508,1.7909,2.0373,3.3415,6.6396,0.0004,1.6365,1.0292,1.2709,0.784,,0.0035,0.0008,1.1695,0.1559,-0.1481,,0.415,-0.0004,1.9732,-0.0218,-0.0449,0.4722,-0.1199,1.5205,-0.2673,-0.0027,0.0402,-0.0562,0.0005,-0.0001,-22.431,0.1636,0.5507,-0.0224,0.0037,0.733,-0.1967,,-0.0013,0.0017,0.1199,0.157,-0.001,0.001,,-45.2219,-20.7198,-102.7793,1.4238,0.0121,0.1792,-58.4276,-0.0218,0.6672,-0.3073,,,,Nudism may add or remove policy: Prudism,,,,aversion to nipples|enforced nudity,absence of drug laws|punitive income tax rates,deadly medical pandemics|restrictive gun laws
197,#197 Breastfeeding in Public: Innocent or Indecent?,2,2. nursing mothers are often arrested for indecent exposure,-2.65,-0.0008,,0.0045,0.6944,-0.0042,-0.1872,2.3681,-49.8783,-1.1436,-1.2566,-1.2574,-2.1917,27.7137,-1.1651,-1.9849,-1.2662,26.3929,-1.1317,-1.6065,-0.1411,-1.2461,-1.4929,-1.1202,-6.2079,-4.3852,,-0.5724,-0.6562,-1.0355,-0.5786,,0.0011,-0.0003,-1.0055,-0.3225,0.4183,,-0.1808,,-1.0038,0.0604,0.0989,-0.2706,0.4285,-1.1618,0.5736,0.0006,-0.0185,0.0272,0.0022,-0.0002,69.5848,-0.0578,-0.3409,0.064,-0.0112,-1.7761,0.1795,,,0.1685,-0.4285,-0.0902,,,,20.2753,8.2523,66.5849,-0.7987,-0.0337,-0.1024,30.5812,0.0504,-0.2254,-0.0733,,,,,Prudism,,aversion to nipples,,deadly medical pandemics|restrictive gun laws,absence of drug laws|punitive income tax rates
197,#197 Breastfeeding in Public: Innocent or Indecent?,3,3. breastfeeding mothers are replacing smokers to loiter outside the workplace,-0.4517,0.0037,,0.0026,0.0016,,-0.057,0.413,-8.2481,-0.5306,-2.2356,-0.4723,-0.6081,19.0853,-0.3946,-1.1186,-0.3386,-0.2425,2.0186,-0.7657,-0.1281,1.9977,1.8204,-0.4083,-2.219,-2.121,,-0.1449,-0.1856,-0.3395,-0.1684,0.0019,-0.0029,-0.0029,0.0087,-0.0674,0.074,,,-0.0019,-0.0262,0.0165,0.031,0.0011,0.0503,-0.4022,0.1435,0.0056,-0.0076,0.0159,,,8.7557,-0.0548,-0.1128,0.0392,-0.005,-0.2274,0.0037,-0.0011,-0.3908,0.0655,-0.0503,0.0011,,,-1.4326,12.028,1.0001,55.8202,-0.2663,-0.0087,-0.0225,14.0927,0.0111,-0.4933,-0.6359,-0.0037,,,,Prudism,,,,restrictive gun laws,absence of drug laws
198,"#198 Not All Those Who Wander Are Paying
 
 used to be ""Gypsies in a Field""",1,1. travellers are often forcibly evicted by torch-bearing mobs,0.1255,0.3312,,0.4389,-0.1697,-0.0011,1.7816,-0.1127,0.0688,3.8836,3.4649,3.9091,0.0315,4.2504,11.6865,-4.1891,3.23,2.0639,2.6397,3.0983,5.4731,2.057,2.4784,4.8621,-29.2908,3.6038,0.0002,4.6928,3.6501,4.3375,-1.0144,0.2609,-0.3954,-0.0,0.3924,0.0186,-0.0187,,,-0.0001,-0.0017,0.4119,0.5449,0.1001,-0.1317,4.5114,0.3609,0.6243,-0.0158,0.0992,,,-33.6068,0.1444,3.0289,13.8752,-0.0239,-3.805,0.0199,-0.0011,,-1.2491,0.1317,0.1166,-0.0008,0.0009,-1.2928,68.4551,-278.9867,1898.9689,4.0494,-0.2008,1.5425,72.2589,-0.0022,-0.3654,-3.92,,,,,,,,,spontaneously combusting cars,absence of drug laws|punitive income tax rates may add or remove notability: restrictive gun laws|stringent health and safety legislation
198,"#198 Not All Those Who Wander Are Paying
 
 used to be ""Gypsies in a Field""",2,2. traveller camps regularly block five-lane superhighways,0.0548,-0.2907,,-0.6148,0.0997,0.0011,-4.1705,-0.0233,0.0306,-3.4521,-4.818,-5.812,-5.7011,-4.6592,-13.553,-1.2885,-3.5222,-2.1627,-2.6956,-1.6102,-3.836,-2.5829,0.6872,-5.5047,8.184,-10.5525,0.0001,-8.2899,-5.9167,-4.2957,-1.2535,,0.3811,0.0011,-0.5539,0.0003,-0.0164,,0.0014,0.0008,0.007,-0.184,-0.1627,-0.0589,0.0095,-3.8682,-0.1512,-0.5315,0.016,-0.0934,,,5.7156,-0.0727,-3.7972,-5.2392,0.0107,4.6977,-0.0179,,,0.5619,-0.0095,-0.0852,,,0.8146,-125.2989,197.5382,-1357.2399,-8.1399,0.0722,-2.7749,-85.4318,-0.0011,0.2818,2.7518,,,,,,,,,stringent health and safety legislation,
198,"#198 Not All Those Who Wander Are Paying
 
 used to be ""Gypsies in a Field""",3,3. the government has instituted 'traveller reservations' across the country,0.5313,0.0018,0.0001,0.0128,-0.635,-0.0004,-2.8772,-0.521,0.6093,-1.4825,-2.1455,-3.422,-9.6576,-23.498,-4.0387,-6.1149,-3.1725,-25.6032,-2.2245,-3.2415,-1.5875,-2.2874,-2.4317,-5.1357,-35.0538,-11.0195,0.1084,249.9032,-4.6524,-4.9996,-4.2441,,-0.001,-0.0006,-0.0008,0.0829,-0.0788,,0.2442,-0.0003,0.9886,0.4606,0.6414,0.5002,-0.0161,-4.408,0.334,0.0012,0.4128,-1.2723,0.0003,-0.0,-16.7292,-0.1701,-2.2052,11.8835,-0.0122,0.4341,-0.1111,,0.0378,-0.6218,0.0161,0.168,-0.006,0.002,1.1456,67.3656,46.6031,109.3359,-6.0658,-0.1868,-1.1982,-223.6759,-0.0131,0.8255,3.3164,,,,,,,,,absence of drug laws|devotion to social welfare|punitive income tax rates,complete absence of social welfare|deadly medical pandemics|restrictive gun laws
198,"#198 Not All Those Who Wander Are Paying
 
 used to be ""Gypsies in a Field""",4,4. homes have been banned from having any more than one wheel,-1.3013,-0.5697,,-0.8947,-0.0852,-0.5595,-4.0801,1.15,-1.3386,-153.2096,-4.9563,-6.3189,-6.6397,-3.1453,-18.8533,23.1289,-5.315,-1.8836,-5.2621,-3.9307,-5.0875,-5.2583,0.1601,-9.5744,-10.7549,-135.9048,0.0274,-7.5221,-7.3396,62.6769,-0.6151,0.0188,0.6407,-0.3921,-0.4604,-0.2003,0.2074,,-0.0005,,-0.0016,0.1473,0.6194,-0.0004,0.2686,-13.757,-0.0909,-0.9671,0.1641,-0.594,,,92.9832,-0.1672,-5.9234,0.6898,-0.0132,-6.1208,-0.0405,-0.0001,0.3152,-0.1846,-0.2686,-0.1335,-0.0009,0.0016,-2.0608,-243.9482,388.3319,-3499.0658,-8.7303,-0.0785,-2.8298,-274.8127,0.027,-0.6684,-5.5499,,,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|spontaneously combusting cars"
199,#199 More Jails Needed,1,1. the new prison system is crowding up at an alarming rate,-0.7654,,,0.0638,-0.332,,0.1674,0.6464,-0.192,-0.3534,-0.1433,0.9717,-0.2122,8.9946,-0.483,-1.338,-0.6068,0.0611,1.7991,3.31,-0.1886,1.7181,1.7368,-0.062,-86.9023,-0.7199,0.0138,-118.277,0.4843,313.9138,1.4033,,,,,-0.1396,0.2862,,,,,1.5096,0.3157,0.0578,0.1733,-0.6872,0.2752,,0.0683,-0.2625,,,25.1901,-0.0092,0.0034,2.8549,-0.1524,-4.9143,0.0014,,,-4.1773,-0.1733,-0.0528,0.5845,-0.7257,,-14.9382,-8.3479,-18.2899,-142.4076,-1.071,0.0062,-99.8179,0.0082,-0.0029,-0.9446,,,,No Prison,,,,complete lack of prisons,complete absence of social welfare|complete lack of public education|punitive income tax rates,devotion to social welfare
199,#199 More Jails Needed,2,2. the police have been reduced to using duct tape instead of handcuffs following further cutbacks,,,,,1.5867,,5.6009,,,-0.0055,0.4353,1.3446,6.7998,1.4341,3.0232,3.3824,0.7317,1.5513,4.1624,-0.607,0.5641,0.4177,4.6705,1.7993,87.5814,4.7218,-0.0622,2.5294,8.5829,-264.9706,26.1797,,,,,,,,,,,-2.0823,-0.9099,-0.3649,,3.9086,-0.7072,,-0.1198,0.9661,,,,0.0161,6.1497,-7.1209,0.2713,0.8141,,,,7.1049,,-0.1216,,,,-63.2872,-24.5416,-170.6322,5.9769,1.6601,1.5519,194.7701,,,,,,,,,,,,,punitive income tax rates
200,"#200 Birds, Bees, and Breeding Teens",1,"1/2. teenagers are told they're not thinking about sex enough used to be ""schoolchildren have twice-weekly sex education classes""",0.0483,0.0088,0.0008,0.0034,-0.7608,,-1.5436,-0.0431,0.0184,-1.0069,-1.6549,-2.1868,-5.2989,-36.9554,-2.4492,-5.8647,-2.583,-45.3739,-1.7817,-2.0381,-0.8537,-1.6271,-1.1928,-2.1292,-14.6318,-9.058,0.0925,-1.9833,69.9038,-3.6552,-2.8347,,-0.0112,,0.0189,0.3283,-0.2751,0.0013,0.4472,,2.0539,0.1905,0.2557,0.6108,-0.0143,-3.1495,0.2182,0.0195,0.4201,-1.0442,-0.0,0.0001,-3.4516,0.0864,-1.2688,3.8328,-0.0061,-0.0801,-0.1825,,-0.0066,-0.1448,0.0143,0.3081,-0.8457,0.7893,,55.0675,21.9982,144.3178,140.5572,-0.0782,-0.6066,-249.374,-0.0013,0.684,-0.3833,,,,No Contraception,Sex Education,,,triple-decker prams,punitive income tax rates,complete lack of public education|deadly medical pandemics|restrictive gun laws
200,"#200 Birds, Bees, and Breeding Teens",2,"3/4. boys are forced to pair off for the school disco slow dance as the girls are all staying at home used to be ""dark alleys and public toilets are filled with furtive sexual activities among teenagers and unmarried adults""",-3.4524,,,,-0.8276,,-0.0093,3.0623,-1.6837,0.5206,0.4365,0.6321,0.7877,-10.907,0.5696,1.6751,0.5804,-16.145,0.9633,1.8877,0.5662,0.2138,1.8373,0.596,-4.4882,2.828,0.0044,0.2323,0.4547,0.617,0.8109,5.1415,,,,-0.339,0.5267,,0.117,,,0.0696,0.0747,0.3351,0.7007,0.6347,0.4898,,0.0325,-0.0372,,,129.214,0.0334,0.2028,-0.4275,-0.0083,-4.3787,-0.1542,-0.0447,,0.1852,-0.7007,0.1114,,,-2.8792,-13.6186,-10.9064,8.0174,0.588,-0.0366,0.0765,-31.9079,0.0552,-0.5253,-3.7485,,,,,,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates
