issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
161,#161 Where There's a Will There's a Tax,3,3. the government is notorious for leaving citizens with almost nothing from their inheritance,0.0003,-0.9152,,-0.2837,-0.0279,0.0006,-6.2751,-0.0002,-0.0024,-13.3875,-15.6417,-19.1161,-24.3994,-13.9763,-25.8169,-17.5665,-16.1574,-8.5328,-13.4612,-12.9397,-14.0369,-13.2771,42.5555,-22.7014,-16.3675,-50.0702,0.0005,-16.0625,-13.5668,-12.8896,-4.5175,0.1956,0.9256,0.0005,-1.0399,0.0002,0.0004,-0.002,0.0004,,-0.0074,0.0828,0.1836,-0.0418,0.1756,-13.0795,0.1022,-1.3602,-0.1528,0.757,,,35.0016,-0.2522,-7.5446,1.2623,-0.0034,-0.0016,-0.0436,-0.0009,-0.1412,-0.1004,-0.1756,-0.2268,0.0008,0.0028,-0.0029,-388.1379,487.6401,-3451.2408,-19.0665,-0.0493,-3.7306,-155.9238,0.0002,-0.3841,0.1805,0.0011,,,,,,,,stringent health and safety legislation,punitive income tax rates|spontaneously combusting cars
162,#162 Animal Experimentation Laws Under Scrutiny,1,1. dog breeding has been banned in accordance with recent animal experimentation laws,-0.0006,-0.2502,-0.0006,-0.1677,-0.0268,0.6946,2.427,0.0006,-0.0013,1.2718,2.3716,4.7593,-47.5393,0.4467,-1.3269,-36.7224,2.8256,3.1106,7.1957,11.8561,0.2148,5.455,-290.3434,-19.6485,16.7328,-30.6791,0.0002,0.7241,5.4927,9.5475,11.0631,,0.2764,0.5279,-0.6548,-0.4595,0.4767,,-0.0,-0.0003,0.9905,0.1254,0.1487,0.0012,0.0743,6.6969,0.8186,-0.4226,0.165,-0.3499,0.0012,-0.0004,14.3445,-0.0866,1.5286,3.4187,-0.0062,0.0415,-0.012,,-0.0001,-0.2296,-0.0743,-0.1529,1.6503,-1.5126,,-272.7864,83.2327,-1547.6611,6.1801,-0.054,0.1927,-264.8919,0.0057,-0.1079,2.5748,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
162,#162 Animal Experimentation Laws Under Scrutiny,2,2. several citizens have complained about scientists abducting their pets for experimentation,0.0031,0.3609,0.0006,0.7605,-0.2505,-0.6693,0.105,-0.0027,-0.0009,-0.7218,-0.74,-3.1403,47.1042,-0.6405,11.9365,30.7017,-2.5137,-2.7211,-4.9064,-9.6017,0.402,-3.7302,205.1383,24.3553,-31.9778,26.8247,0.0552,3.9518,70.1836,-2.3509,-7.9941,,-0.4765,-0.4964,1.0063,0.5972,-0.532,-0.001,-0.0002,,-0.9906,-0.0546,-0.0997,0.1495,-0.0696,-1.7642,-0.817,0.6484,0.0539,-0.2942,0.0007,-0.0005,-26.9164,0.0886,1.3279,-2.475,0.0046,-0.04,0.023,,0.0028,0.2663,0.0696,0.2913,-2.066,1.8326,-0.0004,387.6186,-157.8114,2673.6614,68.8124,0.0305,1.8857,169.0066,0.0004,0.1496,-2.3439,,-0.0006,,,,,,,spontaneously combusting cars,complete lack of public education may add or remove notability: punitive income tax rates|stringent health and safety legislation
163,#163 Referenda: Are They Right for @@NAME@@?,1,1. a referendum must be held in order for any new law to be passed,-0.0011,0.0006,5.1035,0.0002,-0.0146,-0.0006,-3.0556,0.0016,-0.0029,-3.9415,-5.034,-6.4588,-10.3168,-3.0789,-6.0153,-13.2753,-6.1544,-3.1617,-5.958,-6.108,-3.2491,-5.1708,-4.6547,-4.3711,-8.2148,-23.6758,0.1526,-4.2297,-5.8801,-8.52,-5.7528,0.0041,-0.0015,-0.0005,2.4028,0.8246,-0.8023,-3.2779,0.0009,,0.0013,0.1004,1.2295,0.0029,-0.5984,-7.7392,0.1105,0.0028,0.6364,-1.6504,-1.9247,0.3627,-154.9896,-0.0948,-2.912,4.576,-0.0033,-0.4383,-0.0002,,,-0.1617,0.5984,0.0015,-0.0064,0.0035,,211.9415,108.7463,430.708,-7.223,-0.0426,-1.2646,-348.1968,1.3899,0.0019,,,,,,,,,,daily referendums|punitive income tax rates,
163,#163 Referenda: Are They Right for @@NAME@@?,2,2. referenda are banned by law and the Parliament has absolute control of the legislative process,,0.002,-2.2792,0.0026,0.0173,,1.9762,,,2.1195,2.3901,3.1904,4.1497,2.0944,5.0565,6.8283,2.2589,1.6939,3.3491,4.5669,2.5254,2.7845,4.0901,2.7194,7.0627,12.1385,-0.0986,2.2083,3.2168,4.7334,3.8334,,-0.0021,,-1.6463,-0.3665,0.4067,1.5467,,,,-0.0578,-0.5983,-0.0031,0.3357,4.6072,-0.0607,0.0027,-0.3292,0.9609,1.0156,-0.1492,71.8114,0.0396,2.0601,-2.7217,0.0022,0.2496,0.0003,,0.005,0.3283,-0.3357,-0.0009,,-0.0026,,-123.0726,-61.5919,-288.9163,3.5561,0.0271,0.7677,141.4555,-0.9474,0.0015,,,,,,,,,,,punitive income tax rates
163,#163 Referenda: Are They Right for @@NAME@@?,3,3. referenda can be called for any law at the request of at least one third of the voting population,-0.0004,-0.0012,1.9571,0.0,-0.0064,0.0003,-1.0906,0.0004,-0.0003,-1.8647,-2.0051,-2.9417,-4.3766,-1.674,-3.3813,-2.8169,-1.9396,-1.8035,-2.1901,-2.9278,-1.986,-1.987,-1.7578,-3.3907,-5.1196,-7.6235,0.0695,-2.2831,-2.4406,-2.3686,-1.6172,,0.002,0.0002,1.3539,0.3181,-0.334,-1.2574,0.0004,,0.0042,0.0429,0.5505,0.0019,-0.2026,-2.1009,0.0549,-0.0011,0.2707,-0.6605,-0.6967,0.0884,-51.2056,-0.0352,-1.2389,2.4573,-0.0016,-0.2237,-0.0002,,0.0067,-0.1032,0.2026,0.0003,-0.0023,0.0021,,73.0343,42.5676,140.7691,-3.3225,-0.0211,-0.6604,-108.2898,0.6542,0.0019,0.0056,-0.0021,,,,,,,,daily referendums|punitive income tax rates,
164,#164 Licence to Breed?,1,1. citizens wishing to be parents must undertake a series of gruelling tests to evaluate their capabilities,-2.0716,-0.0013,,-0.0001,-0.0387,,-1.2557,1.8232,-1.684,-2.2966,-1.886,-2.426,-4.3816,-1.1331,-2.6317,-5.6715,-2.2622,-1.1865,-2.7397,-3.2519,-1.4259,-2.081,-1.9179,-2.024,-4.5264,-10.3942,0.0628,-1.5703,-2.3902,-3.6937,-2.3252,,0.0012,,-0.0007,-0.3518,0.3732,,,,,0.0497,0.0812,0.0083,0.3389,-3.5664,0.5548,-0.001,0.2632,-0.663,,,55.2427,-0.0452,-1.2472,-0.7257,-0.0096,-1.91,-0.0,,0.0011,0.0609,-0.3389,0.0025,,,,85.4815,42.3144,202.3848,-2.864,-0.0255,-0.5052,-123.0786,0.039,-0.0003,-0.0997,,,Parental Licensing,,,,,,parental licensing program|punitive income tax rates|remarkably easy parental licensing program|restrictive gun laws,absence of drug laws
164,#164 Licence to Breed?,2,2. almost half of the child population live rough on the streets,0.657,-0.0025,0.0049,0.0514,0.3501,0.0025,1.2118,-0.6133,0.5367,2.0573,0.218,0.3777,1.6568,-0.3746,-1.0737,1.9606,1.1735,79.0894,0.0598,0.3443,-1.6188,0.423,1.1611,1.5164,25.3122,4.3903,-0.0425,-109.1197,1.7186,2.2329,2.4793,0.3412,0.0066,0.0027,0.0019,0.0909,-0.0989,-0.0023,-0.0004,,-0.0073,-0.3878,-0.5002,-0.147,-0.0645,1.9072,-0.4582,-0.0114,-0.178,0.5427,-0.0009,0.0011,-18.9077,0.1025,0.8998,-5.5161,0.0326,0.5692,0.0142,-0.0011,-0.0818,0.6329,0.0645,-0.0513,0.1015,-0.0325,-0.003,20.3297,13.244,65.39,2.533,0.1894,0.2353,148.102,-0.0107,-0.005,-1.1307,0.9853,,,,,,,,absence of drug laws|complete absence of social welfare,devotion to social welfare|punitive income tax rates|restrictive gun laws
164,#164 Licence to Breed?,3,3. welfare funding has recently gone through the roof,-0.0007,-0.0031,,-0.0004,-0.3333,0.0,-2.7408,0.0006,,-1.4559,-2.0833,-3.006,-8.2971,-18.3338,-4.0025,-5.135,-3.4518,-53.5135,-2.053,-2.9086,-1.4624,-2.189,-2.7504,-4.3203,-32.5135,-9.5961,0.1131,258.9155,-4.3551,-4.4884,-3.7061,,0.0055,0.0,-0.005,-0.0001,0.0,,0.0009,,0.0,0.4664,0.5089,0.228,0.0013,-3.5917,0.4967,-0.0044,0.4563,-1.3456,-0.0008,0.0005,0.0675,-0.2014,-2.1113,7.9549,-0.0139,-0.1326,-0.0104,,0.0015,-0.3733,-0.0013,0.075,0.0001,-0.0012,0.0021,63.8449,48.4595,86.9496,-5.7894,-0.1517,-1.2165,-264.6808,0.0002,0.0169,2.8365,-0.9925,0.0009,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
165,#165 Wedlock Worries,1,1. many parents are becoming frustrated with their children's choices in spouses,1.5774,-0.0009,-0.0,-0.0,0.0043,0.0004,0.0679,-1.339,0.9288,-0.011,0.0737,0.0718,0.5223,-0.0071,0.0377,-0.1359,0.13,0.027,0.1089,0.0137,0.0043,0.0694,0.0331,0.6523,1.7839,-0.0738,0.0001,0.0449,0.0986,0.3142,0.1581,,0.0009,0.0003,0.9954,0.2291,-0.2365,,,,0.0018,-0.0272,-0.0315,-0.0018,-0.3381,0.1067,-0.2927,-0.0014,-0.0007,0.0003,-0.0,0.0,-48.0051,-0.0001,0.0369,0.7977,0.0029,0.8173,-0.0,,0.0098,-0.0266,0.3381,-0.001,-0.0015,0.0012,1.2359,4.863,3.1022,8.8767,0.1431,0.0105,0.0203,1.9185,-0.0265,0.6107,0.8248,,,,,,,,,,restrictive gun laws
165,#165 Wedlock Worries,2,"2. children are regularly married to each other to secure alliances between families used to be ""children are regularly married to each other to secure business deals between families""",-1.2932,,,,-0.0813,,0.0465,1.0928,-0.5881,0.5949,0.4728,0.9954,1.0172,0.5551,0.423,0.8928,0.6705,-42.3779,0.7305,1.2262,0.6645,0.9319,1.6211,1.0887,-19.114,2.4822,,0.1159,0.2051,0.1706,0.1852,,,,-0.7616,-0.125,0.1751,,,,,0.225,0.173,0.0249,0.3132,0.1459,0.3188,,0.0183,-0.0419,,,43.9962,-0.0023,0.1228,2.1199,-0.0152,-0.7268,-0.0081,,,-0.3342,-0.3132,0.0079,,,-0.9787,-45.6008,-20.9106,-118.6684,0.1795,-0.0845,-0.0056,-34.0073,0.0176,-0.3332,-0.5472,-0.9896,,,,,,,,punitive income tax rates|restrictive gun laws,
165,#165 Wedlock Worries,3,3. all marriages are arranged by the government,-4.0107,,,,-0.1166,,-12.9311,3.2779,-2.3765,52.7175,57.5254,70.2909,28.539,25.1152,39.5785,3.6171,48.5209,60.0854,62.0475,49.049,53.8411,67.8829,38.3167,59.0105,75.4889,126.3741,0.1149,-15.6444,-26.158,-39.5397,-42.3061,,,,,-0.4755,0.5815,,,,,0.1171,0.122,0.0275,0.9248,-55.9246,0.5722,,-0.1713,-0.0828,,,126.3034,0.0528,-14.2218,-0.5674,-0.0183,-3.1489,-0.0033,,-0.7354,0.1582,-0.9248,0.0094,0.1019,1.4537,,1070.5424,460.6016,3157.4417,-29.2087,-0.0604,-4.8883,731.5637,0.0613,0.1109,-0.0557,,,Permanent Marriage|Polygamy,,,,multi-spousal wedding ceremonies|zero percent divorce rate,,"barren, inhospitable landscape|restrictive gun laws",hatred of cheese|punitive income tax rates
166,#166 Vote for 'None of the Above'?,1,1. elections have become procedural nightmares due to voters persistently rejecting candidates,-0.0,0.0012,2.2733,0.0011,-0.0055,0.0003,-0.5444,-0.0001,0.0001,-0.6936,-0.8777,-1.1565,-2.7305,-0.5162,-1.0728,-2.5619,-1.1056,-0.4555,-1.1023,-1.1017,-0.4646,-0.9477,-1.0651,-1.3013,-3.1585,-4.412,0.0277,-0.7485,-1.2069,-1.5279,-1.1936,0.0423,-0.0012,0.0006,1.7111,0.3463,-0.3326,-0.5841,-0.0001,0.0002,-0.001,0.0464,0.4988,0.0017,-0.2724,-1.2947,0.0481,0.0012,0.1069,-0.3326,-0.8883,0.1536,-67.3288,-0.0143,-0.5702,2.0108,-0.0019,-0.0979,0.0001,-0.0002,0.0087,-0.1305,0.2724,0.001,-0.0109,0.0102,0.0007,34.4002,19.0146,72.2947,-1.4419,-0.0185,-0.285,-63.1045,0.2621,0.001,0.0042,-0.0005,0.0005,,,,,,,punitive income tax rates,
166,#166 Vote for 'None of the Above'?,2,2. voters must frequently select what they view as the lesser of two evils on the ballot,,-0.0024,-1.9974,-0.0001,0.0141,,1.4138,,,1.2347,1.3234,2.3225,2.6398,1.1696,2.0584,4.3332,1.5952,-0.1197,2.1556,3.7139,1.1655,1.9279,3.1444,2.3151,5.3259,7.8906,-0.0551,1.3667,2.8384,3.6988,3.8366,,0.0016,,-2.1615,-0.2686,0.3471,0.8971,0.0023,,0.0018,-0.0477,-0.4723,-0.0006,-0.0681,2.6619,-0.0521,-0.0022,-0.1787,0.6472,0.6006,-0.118,41.5526,0.0258,1.2771,0.119,0.0023,0.1753,-0.0003,,,0.0821,0.0681,-0.0006,-0.0005,0.0006,,-89.4523,-45.8633,-190.7611,2.9916,0.0274,0.4259,93.91,-0.5486,0.0116,0.0062,0.0018,0.0036,,,,,,,,punitive income tax rates|restrictive gun laws
167,#167 Fluoride Controversy a Toothy Problem,1,1. the people are famous throughout the region for their perfect yellow teeth,-0.1732,-0.0,-0.0005,0.0001,-0.5701,-0.0003,-0.3007,0.1632,-0.1398,-0.0395,-0.1422,-0.1635,-0.6886,-16.2768,-0.1862,-0.3269,-1.156,-18.6854,-0.2502,-0.3042,0.015,-0.1927,-0.164,0.266,-0.1534,-0.532,0.0275,-0.3631,71.8059,-0.8037,-0.6545,0.0369,0.0002,0.0,0.0005,-0.0253,0.0235,,0.1833,0.0002,0.9951,0.0038,0.0064,0.3409,0.02,-0.5654,0.044,-0.0008,0.1205,-0.353,0.0023,-0.0005,5.5457,0.0443,-0.2423,0.0206,-0.0007,-0.1759,-0.0982,0.0001,0.0105,-0.0188,-0.02,0.114,-0.0019,-0.0086,0.0011,27.7036,15.7548,58.2202,-0.642,-0.0016,-0.1081,-82.3839,0.0022,0.2666,-0.1722,,0.001,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
167,#167 Fluoride Controversy a Toothy Problem,2,2/3. the public health bureaucracy is wrapped in miles of red tape,1.2488,-0.0004,,0.0013,-0.1537,-0.0017,-0.1749,-1.1548,0.8859,-0.3206,-0.4464,-0.3768,-0.5803,15.8093,-0.7832,-0.3827,-0.5557,12.5476,-0.2871,-0.5023,-0.362,-0.4681,-0.7125,-0.6562,0.6013,-1.0805,-0.0002,-0.7041,-0.3323,0.2699,0.1898,-0.0048,0.0002,-0.0012,0.0019,0.1333,-0.1822,-0.0012,-0.0949,-0.0013,0.1518,-0.0282,-0.0365,0.0268,-0.1629,-0.3407,-0.2653,-0.0003,-0.0151,0.0253,-0.0007,0.0001,-43.7405,-0.0281,-0.2958,-0.2174,0.0071,0.8554,-0.0504,,-0.0006,-0.0227,0.1629,0.0091,0.0119,-0.0047,-0.0012,18.5696,9.0855,44.9767,-0.3814,0.0157,-0.189,21.9035,-0.0203,-0.122,0.2213,,,,,,,,,absence of drug laws may add or remove notability: deadly medical pandemics,restrictive gun laws
167,#167 Fluoride Controversy a Toothy Problem,3,4. most of the nation's wealthy aristocrats are dentists,0.009,-0.0015,-0.0,-0.0,-0.4214,-0.0022,-2.7949,-0.0079,0.0126,-3.396,-3.4816,-5.7365,-9.9156,18.2948,-6.7596,-8.2394,-4.0292,18.7576,-4.2689,-6.1621,-3.4005,-4.0423,-6.2093,-5.5735,-3.0273,-17.3722,0.1132,-4.5778,275.8373,-6.0765,-4.8656,-0.0071,0.0007,-0.0021,-0.0006,0.0052,-0.0029,,-0.1822,,-0.9876,0.0008,0.0195,0.2167,-0.002,-5.1457,0.0398,-0.0011,0.3576,-1.2943,0.0009,-0.0005,-0.0668,-0.1047,-2.5547,0.0672,-0.0001,0.0282,0.1189,0.0,,-0.0002,0.002,0.0725,-0.0022,-0.0003,,177.1142,102.2148,339.6081,-6.6273,-0.0005,-1.2741,-158.1026,-0.0013,-0.252,0.1603,,-0.0023,,,,,,,deadly medical pandemics|punitive income tax rates,
168,#168 @@NAME@@ Plagued by STD Epidemic!,1,1. the government has undertaken a massive health education program to combat VODAIS,1.3986,0.1109,,0.1377,-2.1946,,-0.5923,-1.2087,0.3962,0.2875,0.0624,-2.3514,-6.6033,-9.974,7.0564,-10.3235,0.8056,-17.9946,-3.2468,-9.0408,0.2908,-1.2618,-9.366,-1.8164,2.6722,-12.388,0.0088,1.8508,300.1836,-3.7156,-7.5684,,-0.3258,0.001,0.6812,0.1167,-0.1519,,0.1598,0.0027,1.9942,-0.0461,-0.0131,0.7947,-0.4389,-276.5192,0.5129,0.5489,0.0178,-0.0536,,,-79.4041,0.1188,0.1781,0.1043,0.0033,0.467,-0.262,,,-0.082,0.4389,0.2977,,,,-53.0135,-463.6226,1469.4035,-2.3807,0.0144,0.9539,-5.7732,-0.2114,0.3312,-0.1838,,,,No Contraception,Sex Education,,,triple-decker prams,,deadly medical pandemics|restrictive gun laws
168,#168 @@NAME@@ Plagued by STD Epidemic!,2,2. people have to sneak out of the country in order to have sex,,,,,-0.4598,,-0.7525,,,0.0781,0.0208,-0.386,-0.0463,0.0255,-0.1541,-0.3415,0.0842,0.2358,-0.2275,-0.7666,0.0345,-0.3968,-0.1662,-0.0993,0.1345,-0.6503,0.0193,-0.3369,73.2661,-1.3714,-1.1109,47.3345,,,,,,,,,,,,0.1764,,-0.5897,,,0.0712,-0.3156,,,,-0.0104,-0.3102,,,-0.1403,,-0.3052,,,,0.0588,,,,63.25,26.1044,189.3636,-0.8614,,-0.0865,-68.8332,,,,,,,,,,,,punitive income tax rates,
168,#168 @@NAME@@ Plagued by STD Epidemic!,3,3. otherwise healthy people are being sent to internment camps because they have VODAIS,-1.7449,,,,-0.7289,-0.1858,-0.9005,1.5102,-0.4118,-0.6172,-0.5186,-0.8974,-2.7082,-6.0462,-0.8973,10.111,-1.4007,-8.4862,-0.6384,-1.5145,-0.418,-0.4894,-1.4389,-1.0278,-14.4821,8.5934,0.0029,-0.3973,-148.5439,150.2248,-1.4953,,,-0.0907,0.2073,-0.0952,0.1765,,0.1186,,1.9882,0.2131,0.4482,0.2552,0.4821,-3.353,-0.0897,,0.0082,-0.0381,,,79.3835,0.0562,-0.5237,0.6268,-0.0092,-5.5745,-0.3089,,,-0.1778,-0.4821,0.0848,,,-0.8182,-43.6748,-22.7155,-93.1235,-1.7851,-0.068,-0.1397,-20.9344,0.0196,-0.1124,-2.1056,,,,,,,,,restrictive gun laws,deadly medical pandemics
169,#169 @@ANIMAL@@ Hunting Laws Under Dispute,1,1. the upper class have been throwing riots after hunting was recently banned,-0.0023,,0.0015,,-0.0066,0.5276,0.5362,0.0022,-0.0007,1.2504,1.4614,-29.3329,3.1142,0.9323,1.7247,-37.5323,1.5107,0.5037,1.928,2.0929,1.1035,1.4838,1.0901,-28.3067,-2.508,-65.5875,0.0004,0.69,1.4193,1.8477,1.0025,,,0.3672,-0.1694,-0.0209,0.0206,,0.0002,0.0,1.0,0.0581,0.0948,0.0038,-0.0003,1.9113,0.4632,,0.048,-0.0758,-0.0003,0.0,0.0418,-0.004,0.6303,-6.6268,-0.0027,-0.0071,-0.0001,,,0.4381,0.0003,0.0015,-0.5349,0.0011,,-63.0237,-30.7419,-137.5034,1.6059,-0.0278,0.2017,-68.7045,0.0011,-0.961,1.5842,-0.0014,-1.0,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls|restrictive gun laws
169,#169 @@ANIMAL@@ Hunting Laws Under Dispute,2,2. the nation is famous for having one of the world's largest @@ANIMAL@@ hunting institutions,0.0004,0.0063,,0.0008,0.0147,-0.4025,-1.2706,-0.0007,0.0005,-3.761,-3.7132,27.3114,-8.4818,-3.9316,-4.9393,20.6799,-4.8726,-2.868,-4.262,-5.7713,-3.9544,-4.1943,-5.8365,33.4601,1.2721,44.2096,0.0003,-1.5635,-2.4312,-3.7472,-2.2819,,-0.0006,-0.2789,0.2283,0.0297,-0.0245,,0.0001,0.001,-0.9857,-0.0671,-0.0986,-0.0052,0.0004,-4.8138,-0.3695,0.0016,-0.0852,0.183,,,-0.0898,0.0092,-1.4867,8.4964,0.0069,0.0015,-0.0241,,,-1.27,-0.0004,0.0004,0.5449,0.0087,,137.3621,54.1195,400.7984,-3.5483,0.0384,-0.3345,157.2852,0.0021,0.804,-0.7647,-0.002,0.9919,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
169,#169 @@ANIMAL@@ Hunting Laws Under Dispute,3,3. main battle tanks stalk the woods of @@NAME@@ in search of @@ANIMALPLURAL@@,3.7082,,-0.0192,,0.0358,-0.4735,-1.3578,-3.4366,3.9483,-3.5093,-2.7908,-35.7943,-7.8902,-2.9678,-3.8471,308.1875,-3.8057,-2.4861,-4.2615,-6.5743,-2.634,-3.3442,-5.4238,-47.959,10.2032,268.7743,0.0012,-1.5366,-2.5755,-4.7294,-3.0449,,,-0.3382,0.1799,0.6354,-0.6264,,,-0.0013,0.9894,-0.1407,-3.814,-0.0143,-0.6575,-5.588,-19.0086,,-0.0924,0.1615,0.0273,-0.0118,-189.1025,0.0036,-1.7214,-14.4939,0.4858,3.1944,,,,0.9404,0.6575,-0.0045,-1.945,1.3589,,142.4384,72.3889,315.756,-3.6179,0.0696,-0.4937,141.7538,-0.0761,-0.7599,-0.9545,,-0.992,,Gun Control,,,,restrictive gun laws,absence of drug laws|suspicion of poets,museums and concert halls|punitive income tax rates
169,#169 @@ANIMAL@@ Hunting Laws Under Dispute,4,4. hunters have been known to lose limbs while attempting to 'play tag' with their prey,-0.0236,-0.0001,-0.0049,-0.0014,0.6402,0.4371,-0.0793,0.0183,-0.0041,-0.3875,-0.4405,-0.4827,-0.847,26.1135,-0.5501,-34.7311,-0.5271,25.0224,-0.3765,-0.465,-0.6197,-0.4285,-0.3857,-0.659,-5.278,-35.5907,-0.001,-0.2819,-0.2949,-0.3273,-0.2241,0.4288,0.002,0.3201,-0.2047,-0.0071,0.0043,,-0.2114,,-0.967,0.0599,0.0997,-0.2753,0.0093,-4.3553,0.5593,-0.0061,-0.0104,0.0187,0.0115,-0.0007,0.6964,-0.0555,-0.1627,2.2647,-0.0045,0.0295,0.1347,-0.0014,,-0.1074,-0.0093,-0.0915,,,-0.008,-3.9416,4.1275,-55.1154,-0.3179,-0.0316,-0.048,10.8824,-0.0032,-0.2496,1.612,,0.0055,,,,,,,deadly medical pandemics,punitive income tax rates
170,#170 Deserts Devouring @@NAME@@'s Countryside,1,1. mysterious black helicopters menace farmers to ensure compliance with straitjacketing agricultural policies,,-0.504,-0.0016,-0.3696,-0.2255,0.0019,-3.5168,,,-14.553,71.0037,-9.7439,-27.211,0.7782,223.0065,-14.4157,-570.6767,-5.5777,-8.5127,-4.802,-14.0699,-7.1121,-0.5664,-15.9928,-11.3053,-38.7129,,-10.593,-6.7778,-5.5306,3.2729,,0.6336,0.0019,-0.9318,-0.0002,,,,,5.9971,0.0611,0.1185,0.0739,0.1272,-10.8205,0.0637,-1.1621,-0.1525,0.0449,-0.0001,0.0003,44.9382,-0.2482,-5.1717,27.1352,-0.0029,0.1049,-0.1221,,53.9312,-2.3904,-0.1272,-0.103,,,0.0032,58.9043,808.6117,-3551.5073,-10.4703,-0.0339,-2.0466,112.5844,,0.1987,1.8222,,0.0029,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
170,#170 Deserts Devouring @@NAME@@'s Countryside,2,2. owning a tractor is widely regarded as an essential prerequisite to most government positions,,0.5841,0.0002,0.0402,-0.2665,-0.0042,174.2214,,,-4.3117,39.4099,-7.5874,-14.9999,-3.1868,128.8517,-11.8575,321.0155,-4.5027,-8.0577,-9.232,-5.3944,-7.8714,-14.5954,-6.6309,-5.4839,-23.7561,0.0909,-2.341,-5.202,-5.8069,64.564,,-0.0056,-0.0019,0.0069,0.0078,-0.0004,,-0.0,,1.9851,-0.001,-0.0143,0.1058,0.0018,-5.2926,-0.0073,0.005,0.0921,-0.5989,,0.0,-0.0104,-0.018,-1.5806,12.4748,0.0006,-0.0022,-0.0502,,27.5986,-1.836,-0.0018,0.2388,-0.0118,0.0121,0.005,813.9957,385.1274,2041.9701,-5.7865,0.0029,-0.1822,398.6801,0.0003,0.4809,0.9847,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
170,#170 Deserts Devouring @@NAME@@'s Countryside,3,3. @@NAME@@ has become a gigantic dustbowl filled with tourists and mean desperados,-0.0117,,,,0.5561,,-1207.2359,0.009,-0.016,1.8237,-18.111,15.5593,9.4422,2.7752,-103.5125,32.9784,-57.0161,4.0385,9.3926,304.412,1.8096,13.4781,22.2379,10.0405,3.4991,50.3597,-0.2355,6.3238,19.6622,27.8718,32.519,,0.0003,,-0.0001,-0.0186,0.0117,,,,-9.9255,0.0037,0.0064,-0.1722,0.0032,13.5962,0.0079,-0.0004,-0.5015,5.0353,,,0.1602,0.0362,6.9024,-20.9343,-0.0003,-0.0285,-0.0212,,-42.528,8.7027,-0.0032,-0.058,0.0356,-0.0161,,-798.9435,-421.2023,-1483.3227,20.3822,-0.0009,2.003,659.2518,0.0,-0.5624,-0.0533,-0.0035,-0.0035,,,,,"barren, inhospitable landscape",,hatred of cheese,punitive income tax rates
171,#171 Kids and Criminality: Whose Responsibility?,1,1. eight-year-olds with lemonade stands have been known to be locked up on charges of embezzlement,-0.9222,,,,-0.9353,,-0.2796,0.8568,-1.114,3.5033,2.4394,2.472,3.3157,2.2026,0.9485,4.4908,2.3961,-250.0206,3.475,5.4222,2.9984,2.9347,4.8243,2.5496,-206.9004,10.4662,0.1221,0.9694,0.5224,272.0528,-0.0475,,,,,-0.1567,0.1735,0.0041,,,,1.9016,6.0502,0.2898,0.0644,0.8551,2.1432,,0.5169,-1.2176,,,12.6019,-0.0573,-0.0027,27.2383,-0.1744,-1.5908,-0.0462,,,-4.4273,-0.0644,0.097,,,,-127.4328,-48.8445,-350.544,0.9617,-1.857,0.0156,-442.8647,0.0191,,-0.1326,-2.976,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
