issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
544,#544 Object-Oriented Programming,2,2. teenage male videogamers often suffer repetitive strain wrist injuries,1.4603,0.3152,0.0033,0.4496,0.738,-0.0008,-1.2693,-1.2966,1.0266,-4.0345,-2.956,-3.7493,500.946,22.1373,-0.7437,-15.3373,-5.8414,24.9605,-4.0209,-7.0812,-2.4598,-4.6828,-13.0176,-7.9741,0.7397,-23.1208,-0.042,-0.4794,-2.2769,-3.6567,-5.9622,,-0.3479,-0.0007,0.5215,0.3482,-0.3077,-0.0018,-0.1752,,-0.9807,-0.0654,-0.3321,-0.3186,-0.2926,-4.0505,-0.3915,0.5755,-0.3882,1.0009,-0.0002,-0.0,-53.4902,0.127,-0.8122,-0.5447,0.0053,0.8895,0.1686,,,0.0227,0.2926,-0.0265,-7.0584,5.8121,-5.6954,326.2502,-158.3389,2338.3953,-4.2162,0.0388,0.0181,539.9829,-0.0263,-2.3008,-9.3197,,,,,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
544,#544 Object-Oriented Programming,3,3. [CENSORED],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,#544 Object-Oriented Programming,4,4. children play ring-around-the-rosey around bonfires of videogame cartridges,-0.6269,-0.5394,0.1133,-0.7672,-1.3606,0.0069,7.0656,0.5787,-0.33,6.4199,8.2731,17.4927,-1066.0869,-8.8744,3.6084,51.2095,10.7934,-62.8906,21.9683,46.1689,6.2403,20.0994,34.901,9.6582,-21.6604,75.122,0.0002,4.5673,18.1046,30.1462,30.5321,26.9797,0.5529,0.003,-0.6753,-0.2658,0.3638,,0.1579,,1.04,0.3972,0.9223,0.5495,0.1352,22.3344,0.5131,-1.0875,0.4761,-0.9223,-0.0499,0.0041,69.1809,-0.1721,6.9932,5.5348,-0.0159,-0.5819,-0.1783,-0.302,,-1.0544,-0.1352,0.0538,35.8097,-40.7288,,-708.2479,265.4371,-5757.2114,20.5023,-0.1967,0.4197,-759.7267,0.0143,-0.0208,6.4219,,,No Video Games,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
545,#545 Expats on the Electoral Roll?,1,1. election results are often delayed for weeks to count the expat votes,-0.0005,-0.002,3.9243,-0.0002,-0.01,,-0.8369,0.0004,-0.0002,-0.8886,-1.0751,-1.2943,-3.3847,-0.8659,-1.2688,-3.1668,-1.4112,-0.5976,-1.3471,-1.2277,-0.6781,-1.1306,-2.4676,-1.759,-7.0254,-5.3499,0.0299,-0.7491,-0.9675,-1.5672,-1.2842,,0.0015,,2.3528,0.6385,-0.5762,,0.0004,,0.0027,0.0872,1.0258,0.0055,-0.0866,-1.3273,0.0998,-0.0027,0.1171,-0.3331,-1.2866,0.2843,-95.1471,-0.0182,-0.6602,2.1311,-0.0035,-0.0004,-0.0001,,0.0094,-0.2143,0.0866,0.0013,-0.0008,0.0008,0.0018,22.1496,14.0703,40.3073,-1.8831,-0.0448,-0.3351,-72.6566,-0.9725,0.0003,0.0072,,,,,,,,,punitive income tax rates,
545,#545 Expats on the Electoral Roll?,2,2. vacationers and business travelers are often warned that they may lose the right to vote if they spend too much time overseas,,-0.0021,-2.4411,-0.0001,0.0091,0.0014,3.3089,,,3.1409,3.5078,5.3515,9.9473,3.042,7.2019,7.7148,4.9773,2.0677,3.6179,4.9382,2.9873,3.7787,4.3048,7.3194,9.196,16.207,-0.0318,4.3858,4.9537,5.1558,4.0949,,0.0031,0.0011,-1.9954,-0.42,0.3325,,,,,-0.0662,-0.7399,-0.0019,-0.4644,4.9454,-0.0748,-0.0021,-0.0108,0.1617,0.5204,-0.1174,37.4272,0.0067,2.7363,-2.9325,0.0029,,0.0227,,,0.1309,0.4644,-0.0013,,,,-144.7873,-86.4686,-272.5394,6.9866,0.0322,1.4806,-64.9733,1.0948,-0.0001,-0.7731,,,,,,,,,,
546,#546 Dumpster Divers Dividing Denizens,1,1. nighttime sightings of raccoons sporting Circle-A patches and bandanna masks are on the rise,-0.0097,0.1771,,0.2898,1.3999,,1.8276,0.0092,-0.0025,-1.8424,33.6219,-68.4444,-0.0723,35.7649,103.6615,5.5055,59.8212,46.7886,2.7255,4.9276,-0.6334,1.8187,-310.9274,-77.3997,-3.4434,-64.757,-0.025,1.6011,3.4107,-66.7837,4.2703,-0.5827,-0.2638,,0.6122,-0.0478,0.044,,-0.2632,,3.9585,0.0612,-0.2397,-0.4968,-0.0127,3.447,-0.0372,0.5422,-0.1507,0.4122,0.001,-0.0001,-13.5965,0.0277,1.4858,3.9082,-0.008,-0.2101,0.2943,0.002,22.3185,-0.3329,0.0127,-0.1081,-0.9035,-0.0132,0.0179,35.0451,-345.0458,2185.3083,4.2113,-0.0373,0.6472,200.6115,0.0006,-1.3043,0.9728,,-1.9802,,,,,,,deadly medical pandemics|suspicion of poets,"barren, inhospitable landscape|hatred of cheese|museums and concert halls|punitive income tax rates|stringent health and safety legislation"
546,#546 Dumpster Divers Dividing Denizens,2,2. giant no-kill traps baited with Bapst Red Ribbon and vintage bicycles have been popping up in back alleys nationwide,-0.0123,-0.1711,,-1.0792,-0.7448,-0.0043,0.0415,0.0117,-0.0286,3.8948,-29.9104,1.9666,3.7261,-20.16,-118.0607,0.7766,-53.8661,-26.4474,-0.0727,-2.4143,0.1789,0.5341,323.1414,2.8703,20.6365,6.6382,0.028,0.0303,-0.4175,77.0269,-1.0886,,0.2165,-0.0043,-0.4576,-0.0053,0.0021,,0.1473,,-2.9788,-0.0456,-0.0366,0.2296,-0.0209,0.1697,-0.0192,-0.4962,0.1802,-0.487,0.4834,-0.0908,15.695,-0.0948,-0.017,-15.5887,0.0047,-0.0535,-0.1794,,-21.9291,2.7233,0.0209,0.029,,,,-20.6712,313.0354,-2378.1737,0.2658,0.0247,-0.0008,-228.6876,0.003,-0.2694,-0.4709,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",deadly medical pandemics|spontaneously combusting cars
546,#546 Dumpster Divers Dividing Denizens,3,3. the Grinder at Fat Sal's Deli and Recycling Center is a national institution,0.0006,0.0044,,0.001,-0.3294,0.7112,-1.3696,-0.0008,0.0004,-5.5019,236.0494,-6.1844,-11.9218,-4.3461,76.4121,-60.2038,38.5953,-2.543,-4.0743,-4.514,-5.1413,-5.1851,-313.6327,-7.18,-48.7128,-71.8773,0.0561,137.6569,-3.8018,-3.5752,-1.4287,,0.0007,0.5513,-0.4985,0.0012,-0.0016,0.0007,,-0.0,1.9809,0.4798,0.7327,0.203,0.0009,-4.1816,1.3685,-0.0011,0.1437,-0.5074,,,0.0032,-0.1682,-1.8927,22.7279,-0.0217,-0.1106,-0.0361,,14.7446,-1.5586,-0.0009,0.0693,-0.0025,0.0089,0.0051,133.5561,64.6505,308.4003,-5.939,-0.2264,-0.8266,-11.0134,-0.0014,0.4244,4.0622,,0.0015,,,,,,,devotion to social welfare,"barren, inhospitable landscape|complete absence of social welfare|hatred of cheese may add or remove notability: punitive income tax rates"
547,#547 Fantastic Beasts and How @@NAME@@ Harmed Them,1,1. poaching has been on the rise after animals from the nation's zoos were released into the wild,-0.0029,-0.4694,,-0.3857,-0.1422,0.7456,69.1369,0.0022,-0.0006,-6.8601,26.9015,-5.8123,-0.4774,-6.8705,82.1035,-54.8503,47.7189,-2.8956,-4.3416,-5.9058,12.802,-1.8838,-3.0232,-5.5341,-3.225,-67.5136,0.0253,-5.6804,-4.9847,-5.8223,1.3068,,0.5529,0.2694,-0.9179,0.0009,-0.0006,,,-0.3906,2.9937,-0.0551,0.0976,0.0414,0.1923,-7.9395,0.6107,-0.931,0.0835,-0.454,0.0013,-0.0001,39.8539,-0.2178,-4.4624,5.1319,0.0004,0.0834,-0.0316,,30.0986,-0.4107,-0.1923,-0.0982,-0.002,0.0021,,11.0296,525.957,-2311.0755,-5.5136,0.0144,-2.024,-108.0322,0.0001,0.2645,6.2938,,,No Zoos,,,,,otherworldly petting zoo may add or remove notability: punitive income tax rates,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
547,#547 Fantastic Beasts and How @@NAME@@ Harmed Them,2,2/3. whales in captivity live in little more than glorified goldfish bowls,0.0013,0.438,-0.0009,0.6004,0.1998,-0.2693,-52.501,-0.0016,0.0064,-0.3825,8.3279,-2.1498,-10.2944,-0.5235,166.3333,8.3844,15.5111,-2.8449,-2.3317,-5.1847,-24.3507,-3.0845,-16.0207,-3.8782,5.1639,5.8473,-0.0166,8.2437,3.0699,3.2947,-5.6562,,-0.6389,-0.0006,1.1986,-0.0007,-0.0008,0.0005,,0.3604,2.9728,-0.1119,-0.2586,-0.0418,-0.1128,3.8864,-0.352,0.996,-0.2318,0.7053,0.0022,-0.0013,-52.0266,0.1592,4.7752,7.0548,0.0077,-0.0002,-0.0421,,7.8045,-1.115,0.1128,0.0947,0.0019,0.0006,0.0075,323.3473,-454.4707,3763.1934,2.0489,0.0522,3.9699,393.2228,0.0009,0.351,-3.1747,,0.0,,,,,,,exploding hoverboards|spontaneously combusting cars,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|stringent health and safety legislation"
547,#547 Fantastic Beasts and How @@NAME@@ Harmed Them,3,4. the endangered saltwater humpback @@ANIMAL@@ is only seen in captivity programs,0.0004,-0.1321,0.0032,-0.6099,-0.2465,0.0003,127.7924,-0.0,-0.0029,-11.6035,37.928,-10.1621,-12.4095,-9.4427,178.1202,-14.2052,67.94,-5.2039,-10.5442,-11.8999,-8.9817,-9.4274,-8.9753,-12.2351,-10.7129,-35.9703,0.0521,-6.3271,-5.4952,-6.8509,-1.8616,,0.2057,0.0002,-0.4895,0.0024,-0.0014,-0.0006,,,3.9568,0.0312,0.128,0.0885,-0.0459,-8.4085,0.0302,-0.4582,0.0563,-0.4849,-0.0033,0.0002,12.045,-0.0748,-3.0638,16.7204,-0.0021,0.0002,-0.0619,,36.0011,-0.6764,0.0459,-0.0147,-0.0006,-0.0015,0.0013,242.222,424.5084,-2178.2119,-7.207,-0.0196,-1.3604,102.7307,-0.006,0.5484,1.3247,,,,,,,,exploding hoverboards|spontaneously combusting cars,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
548,#548 Appointment of a Science Advisor,1,1. every new building project has to undergo a five-year environmental impact study before it can go ahead,-0.0052,-1.8368,-0.0006,-0.2819,-0.021,-0.0015,113.9678,0.0049,-0.001,-23.9589,18.2539,-30.564,-50.8412,5.9113,-243.3787,-39.2686,-308.9581,-12.4711,-375.4845,-400.9227,-25.1378,-20.3953,-11.2877,-39.2982,-37.0715,-93.7915,0.0577,-29.7003,-26.0123,-28.9048,-139.768,,0.5855,-0.0008,-0.7397,0.2942,-0.2538,-0.0011,0.0005,0.0003,3.965,0.2557,0.4207,-0.0848,0.0618,-32.1274,0.2677,-0.9378,0.3221,-1.0346,0.0026,-0.0002,30.0563,-0.3245,-15.6654,32.371,-0.0111,0.2226,-0.0762,,38.845,-1.322,-0.0618,-0.4069,-0.746,0.742,-0.0079,-940.3655,6.7211,-4232.1386,99.8848,-0.1181,-8.5964,-766.7097,0.0085,-0.1586,2.2693,,0.0007,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|complete lack of public education|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
548,#548 Appointment of a Science Advisor,2,2. every new toxic waste dump comes with a seal of approval from the government's science advisor,0.0019,2.353,,1.0463,0.1609,0.0009,-93.8609,-0.0014,0.0031,121.6733,-9.0822,145.1096,147.0212,81.6908,-340.7288,149.0518,-76.7619,80.2698,118.4102,120.4331,117.8932,131.7849,108.1362,134.5602,168.7864,415.6103,-0.004,29.9694,26.2156,29.9502,76.3007,0.0048,-1.7506,0.0014,1.7788,0.0939,-0.0788,0.0007,0.0021,0.0006,-9.8479,-0.184,-1.8648,-0.0062,-0.0751,31.8084,-0.3223,2.6356,-0.1951,0.9644,1.3306,-0.2853,-70.855,0.5361,17.551,-47.9609,0.0133,-0.11,0.2814,-0.0001,-81.6854,4.871,0.0751,0.6363,0.0496,1.3957,,1239.4978,-826.9666,10031.8202,34.9859,0.15,7.8022,1058.7793,-0.0004,-0.4726,-2.6505,,0.0028,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
548,#548 Appointment of a Science Advisor,3,3. advertisements for jobs in the sciences run in fashion magazines,0.0085,0.0072,0.0078,0.0,-0.026,0.0023,-2.8865,-0.0075,0.0197,-1.5976,-2.0204,-3.5185,-8.6515,-15.5355,-4.6849,-5.4534,-3.1196,-1.5123,-2.4018,-4.04,-1.968,-2.5335,-3.8415,-3.7793,-12.5859,-10.5697,0.103,-3.9057,-4.6026,-4.9033,-4.5788,-0.0093,-0.0037,0.0024,0.0036,0.2879,-0.2093,0.0008,0.0002,,0.0,0.1866,0.1879,0.0067,0.0043,-3.8198,0.1832,0.0011,0.3668,-1.3182,-0.0008,0.0005,-0.2591,0.0029,-2.2311,3.0551,-0.0071,-0.1227,-0.0021,0.0,-0.0101,-0.218,-0.0043,0.0922,-0.7804,0.7309,3.2611,131.1701,85.0833,220.9284,128.8441,-0.0683,-1.078,-204.3458,-0.0004,1.4283,4.3325,,0.001,,,,,,,punitive income tax rates,complete lack of public education
548,#548 Appointment of a Science Advisor,4,4. science labs across the country languish in cobwebs as the government turns its attentions to spiritual matters,-0.837,,,,-0.0951,-0.0013,-0.2901,0.794,-0.6683,0.2116,0.5468,0.5796,-57.801,-0.1119,0.8296,0.7091,0.8135,0.5307,0.9868,1.8159,0.0481,0.5938,2.2577,-31.2911,28.2074,1.5005,-0.0008,0.7066,1.544,0.3577,2.355,456.9456,,-0.0001,0.0001,-1.0319,2.0611,,,,2.9673,0.2331,0.0926,0.014,0.0837,-0.238,0.2086,,0.0254,-0.0199,0.0023,,29.6144,-0.0071,0.5368,1.7515,-0.0232,-0.9851,,-3.5407,,-0.4604,-0.0837,-0.6065,4.9701,-5.414,,-51.8673,-29.4928,-79.9809,-285.2509,-0.0991,0.1846,-26.4861,0.0182,,-0.08,,,,,,,,,complete lack of public education|restrictive gun laws,absence of drug laws|irreverence towards religion may add or remove notability: punitive income tax rates
549,#549 Feasting or Fasting?,1,1. hundreds of teenagers die every year at the @@DEMONYMADJECTIVE@@ Hungry Games,-1.5848,0.3868,,1.174,-1.0345,-1.3099,-6.1657,1.5333,-1.1179,-13.4069,-10.6355,11.2827,-35.5107,-54.8967,-7.4497,31.087,-16.9521,-47.801,-32.2329,-67.5363,-10.1732,-19.6342,-76.8822,18.4468,879.1193,28.942,,-1.4874,-16.2991,-27.0816,-37.0449,,-0.5761,-0.666,2.767,-0.1878,0.2405,0.0019,0.0393,,,-0.5493,-0.4687,0.2868,-0.1589,-21.9271,-1.0426,1.1055,-0.2689,1.0795,,,-35.6625,0.2597,-5.0196,1.7332,0.0391,-2.1064,-0.3962,,,-0.8537,0.1589,0.2111,0.4355,,,665.3647,-750.5678,7666.9893,-16.5824,0.2835,-0.2535,687.842,0.0333,0.4791,-4.0034,,0.9964,Capital Punishment|Corporal Punishment,No Gambling,,,frequent executions|public floggings,,museums and concert halls|restrictive gun laws,absence of drug laws|deadly medical pandemics|punitive income tax rates|suspicion of poets
549,#549 Feasting or Fasting?,2,2. teens reminisce about when birthdays weren't celebrated with a cool glass of cabbage juice and a slice of corn-cream topped millet cake,,-0.6084,,-1.234,-2.6375,,13.7247,,,14.8013,10.6613,-4.2922,43.5152,-519.8059,198.6207,83.2872,14.4286,-869.3714,41.5582,87.1692,7.0681,30.8395,-504.9207,-16.9548,9.7282,93.8045,,10.6346,33.0442,53.4443,61.0703,,0.8454,,-1.5225,-0.0207,0.0268,,0.382,,3.9814,0.1444,0.4246,0.998,-0.1804,32.5799,0.1331,-1.6494,0.3963,-1.4795,,,37.6535,-0.3132,11.2702,-1.9452,-0.0105,0.3535,-1.7554,,,0.7181,0.1804,0.1647,-0.5409,,,-983.6933,723.4776,-9355.6837,36.167,-0.1041,2.5521,-999.0962,,-0.0932,0.0033,,-0.9953,,,,,,,punitive income tax rates|suspicion of poets,deadly medical pandemics|museums and concert halls|spontaneously combusting cars
549,#549 Feasting or Fasting?,3,3. applications to enter seminaries spike right before the obligatory fasts,-0.7849,,,,-3.1511,-0.0001,4.2826,0.7308,-0.6451,16.739,-153.2924,17.9098,27.4074,-166.0529,-110.9496,52.8141,-119.2808,-253.0639,21.5735,33.7511,13.4661,18.6863,32.4947,18.5671,36.6359,87.4643,0.0221,6.4686,11.4078,20.3667,18.4544,64.977,,,0.0413,-0.1077,0.1361,,0.2311,,1.9732,0.0196,-0.5196,0.7056,0.0932,21.3947,0.2127,,0.2979,-0.786,0.909,-0.2014,22.7159,-0.122,5.4137,-0.3409,-0.0079,-0.8965,-0.6571,-0.538,,0.0972,-0.0932,0.2347,,,-0.0013,-266.8421,-84.7939,-876.3571,14.4163,-0.0146,1.6958,-452.6438,0.016,0.1483,-0.2632,0.0268,,,,Theocracy,,,,hatred of cheese|punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
549,#549 Feasting or Fasting?,4,4. in its new More is More campaign the government advertises obese men and women posing coquettishly with baked goods to spare their blushes,,-0.0003,,0.0023,3.4612,,-4.3212,,,-11.6633,187.5258,-16.641,-37.2262,180.6584,-10.5998,-61.9163,184.7198,339.5555,-18.3475,-30.9192,-11.5325,-15.7977,-41.586,-18.8102,-22.5615,-90.2208,0.0183,-5.0897,-10.2033,-16.5655,-22.1547,,-0.0,,0.0004,,,,-0.074,,-2.0031,-0.0,-0.0,-1.0524,0.0002,-23.9625,-0.0,0.0005,-0.14,0.4052,,,-0.0011,0.0185,-5.3352,0.0327,,-0.1691,0.729,,,-0.0127,-0.0002,-0.3506,,,1.4689,476.0288,158.4516,1788.3364,-12.2249,,-1.4121,454.5533,,0.1437,1.6453,,,,,,,,,deadly medical pandemics,hatred of cheese|punitive income tax rates
550,#550 10 Awful Crimes You Just Won't Believe!,1,1. crime is on the rise as online youths compete to vlog the most shocking scenes of violence,3.6843,,,,0.4904,-2.0707,-1.8122,-3.1468,2.0674,-7.9448,-7.7279,-8.9137,249.346,-7.8307,-8.0991,187.4966,-8.5064,188.0031,-9.7678,-12.1386,-6.9195,-7.7445,-14.9134,-9.1026,45.4528,170.6182,0.0001,-2.9562,-4.0573,-5.4931,-4.8669,,,-1.3969,1.1966,0.6429,-0.5987,0.5751,,,,-1.0871,-1.2678,-0.1664,-0.6768,-7.8481,-2.7009,,-0.2426,0.4933,,,-74.7143,0.0379,-2.7902,-15.807,0.1218,3.102,0.0328,,,2.5669,0.6768,-0.0556,-3.7494,3.0892,0.0009,488.0231,196.0568,1391.0961,-5.1196,0.5884,-0.5892,501.4798,-0.3191,0.0,-7.2559,1.9969,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
550,#550 10 Awful Crimes You Just Won't Believe!,2,2/3. church and state are inseparable in their influence on education,-5.9483,0.0029,,0.0065,-0.181,0.4918,-0.827,5.3768,-6.413,0.4641,-0.2481,-0.1629,-6.0094,-23.5633,-1.4322,-44.3782,-0.7824,-98.9121,1.3026,-0.7538,0.103,-0.3998,-0.2603,1.7168,-88.7959,-44.0683,0.1243,-0.875,-1.4156,-1.8656,-1.3573,142.4255,0.0006,0.3838,-0.251,-0.6204,0.7323,,,,-0.0081,0.9778,2.01,0.1012,0.5126,-1.4538,3.8301,0.0022,0.5317,-1.2412,,,85.3042,-0.0184,-0.6787,16.6911,-0.0666,-5.3604,-0.0212,-2.9576,-0.0641,-1.5924,-0.5126,0.1699,-0.8549,0.752,-3.2538,-10.9114,-0.1442,-17.413,156.9006,-0.5331,-0.2591,-386.2719,0.1302,-1.1861,-0.5914,-1.9514,,,Atheism,Theocracy|Human Sacrifice,,,,punitive income tax rates|restrictive gun laws|ritual sacrifices,absence of drug laws|complete lack of public education
550,#550 10 Awful Crimes You Just Won't Believe!,3,4. educators and parents alike are allowing children to view the internet again after violent videos were purged,-1.0192,,,,-0.1507,0.8644,0.8834,0.981,-1.0021,4.7066,3.0836,4.3779,-275.6807,3.1765,3.0048,-53.5862,3.2917,-91.5546,3.573,4.5308,3.6914,4.2072,4.5135,5.632,-81.3527,-44.4864,0.1014,2.4912,2.1411,157.22,0.7867,,,0.643,-0.4996,-0.0765,0.0676,,,,,0.9976,2.4918,0.0699,0.0097,2.4455,2.4224,,0.5845,-1.3267,,,17.7299,-0.1083,1.0773,22.646,-0.0412,-1.2201,-0.014,,,-1.3796,-0.0097,0.08,4.2706,-3.2109,,-189.9839,-99.7247,-439.9013,80.9757,-0.3777,0.3929,-474.9859,0.0242,,2.9512,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
550,#550 10 Awful Crimes You Just Won't Believe!,4,5. social media sites go into shutdown for days at a time to censor user content,-0.3988,-2.0728,,-0.1867,0.0946,-0.0004,-7.8669,0.394,-0.4063,-18.6356,-21.1895,-25.2465,-830.9923,6.4938,-27.4555,-24.3977,-20.0201,-12.7231,-18.0921,-19.6469,-17.2089,-19.1802,-15.5021,-27.733,-17.3277,-68.2803,-0.0599,-21.4154,-17.6182,-14.8608,-145.0807,0.1747,0.2927,-0.0022,-0.2943,-0.2764,0.2296,,0.0009,-0.0019,-0.0039,0.0429,0.286,-0.1146,-0.0125,-14.981,0.1886,-0.4411,0.1097,-0.0035,-0.0004,0.0001,12.2144,-0.1725,-9.7279,1.0141,-0.004,-0.308,-0.012,-0.0008,-0.0051,-0.0683,0.0125,-0.6188,13.1434,-11.9006,,-1474.2145,-633.8006,-3726.6292,-24.3797,-0.0268,-5.1166,-1000.4425,0.0107,-0.1747,3.0344,,-0.0039,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
551,#551 The Big Fat @@DEMONYMADJECTIVE@@ Wedding,1,"1. the media have begun calling the government treasury ""@@LEADER@@'s stash""",,,,,-0.0609,0.0007,7.378,,,7.1893,10.9397,12.3345,40.4775,3.7155,6.3044,75.2576,16.8162,7.7112,18.7459,19.3018,4.7371,15.7638,-59.9896,7.38,29.8303,94.7806,0.0001,6.0778,12.6806,23.3365,21.5056,,,0.0001,-0.0006,0.0004,-0.0003,1.0168,-0.0009,-0.0007,-0.0118,0.001,-1.6929,0.0241,0.0089,24.4433,0.0024,,0.4086,-2.0246,2.5706,-0.6437,,-0.5529,5.5056,-1.6579,-0.0001,0.157,0.0007,,-0.1175,0.1565,-0.0089,0.0082,-0.0003,0.0018,0.0006,396.8097,194.4161,939.7658,17.4233,-0.0019,1.6821,-255.3643,-0.4786,-0.0026,,,,,,,,,,punitive income tax rates,
551,#551 The Big Fat @@DEMONYMADJECTIVE@@ Wedding,2,2. advertisers scramble to sponsor the broadcast of @@LEADER@@'s most personal functions,-0.0019,0.0789,,0.0727,0.0021,0.001,-0.9007,0.0016,-0.0004,-2.6787,-1.946,-3.5634,-8.5167,-2.4339,-2.8326,-5.6591,-3.0799,-1.8437,-3.1777,-4.4516,-2.6604,-2.9843,-5.3108,262.393,16.0184,-11.9009,0.0001,-1.6871,-2.2035,-2.4366,-2.4336,,-0.0752,0.0015,0.0878,0.1837,-0.1267,-0.5598,,0.0008,0.0,-0.0075,-0.4819,0.003,0.0012,-2.3759,-0.0081,0.1298,-0.1081,0.2126,0.3986,-0.0847,-3.0111,-0.0226,-0.921,-0.5434,0.0004,-0.0997,0.0054,,,0.0461,-0.0012,0.0177,0.0079,-0.0054,,197.2051,33.6529,802.0118,-2.9098,0.0048,-0.317,206.5993,0.2893,0.0405,0.0162,,0.0017,,,,,,,spontaneously combusting cars,punitive income tax rates
551,#551 The Big Fat @@DEMONYMADJECTIVE@@ Wedding,3,3. @@LEADER@@'s relatives have been married into the royal families of foreign nations against their will,-1.1775,0.0013,,0.0004,-0.0102,-0.0014,0.717,1.0879,-0.6972,0.5351,0.5547,0.972,2.1048,0.3709,0.6733,4.4856,0.9217,0.4008,2.5164,1.5722,0.5343,0.4405,1.3125,0.6771,7.0435,5.993,-0.0081,0.6317,0.9264,1.895,1.0052,,-0.0007,-0.0012,0.001,-0.1446,0.1529,-1.0259,,0.0004,0.0,0.0234,-0.3829,0.0049,0.0675,-68.5272,0.8844,0.0017,-0.0619,0.0806,0.503,-0.1009,32.6141,-0.0693,0.3762,0.149,-0.0074,-1.0404,0.0,,-0.0003,0.0395,-0.0675,0.0039,,,,20.4654,12.0527,39.5839,1.3457,-0.0095,52.5918,46.7332,0.4818,0.0,-0.0602,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
551,#551 The Big Fat @@DEMONYMADJECTIVE@@ Wedding,4,4. the Finance Ministry posts hourly updates on where taxpayer money is spent,-0.0003,-0.004,,-0.0001,0.0037,-0.0001,-0.6071,0.0004,-0.0002,-0.082,-0.253,-0.2239,-1.9928,-0.2266,-0.5643,-1.501,-0.6276,-0.2556,-0.1722,-0.3811,-0.0989,-0.3685,-0.7684,-0.8581,-10.9329,-1.8064,0.0003,-0.6187,-0.7812,-0.842,-0.8216,,0.0068,-0.0004,-0.0023,0.0003,0.0,-1.1337,0.0003,,0.0016,0.0008,0.3853,-0.0025,0.0012,-0.9016,-0.0003,-0.004,0.0063,-0.0116,-0.2776,0.0561,0.0723,0.074,-0.4241,0.3487,0.0,-0.2182,-0.0001,,0.0133,-0.0157,-0.0012,-0.0017,-0.0021,0.0031,0.0008,-28.8212,-17.3009,-52.6356,-1.0099,-0.0,-0.2129,-14.0402,0.5623,0.0003,0.0048,,0.0008,,,,,,,punitive income tax rates,
